SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,AMT_APPLICATION-dby-AMT_ANNUITY,AMT_CREDIT-dby-AMT_ANNUITY,AMT_DOWN_PAYMENT-dby-AMT_APPLICATION,AMT_CREDIT-dby-AMT_APPLICATION,remain_year,remain_debt
1462943,284897,Consumer loans,7788.645,105277.5,95332.5,21060.0,105277.5,THURSDAY,10,1,1,0.19705955749257506,,,XAP,Approved,-1504,Cash through the bank,XAP,Children,New,Computers,POS,XNA,Country-wide,1214,Consumer electronics,16.0,middle,POS household with interest,,-1473.0,-1023.0,-1023.0,-1018.0,0.0,,,,,450.0,450.0,455.0,0.0,5.0,5.0,13.516792715549366,12.239933903779155,0.200042744176106,0.9055353708057278,8.20431746542299,63900.51620547945
1675424,285067,Consumer loans,8606.7,163066.5,191047.5,0.0,163066.5,THURSDAY,18,1,1,0.0,,,XAP,Approved,-529,XNA,XAP,,New,Homewares,POS,XNA,Stone,200,Construction,24.0,low_action,POS others without interest,,-486.0,204.0,,,0.0,,,,,690.0,,,,,,18.94646031580048,22.197532155181428,0.0,1.1715925711289565,20.86602530586636,179587.62
1092911,285067,Consumer loans,8606.7,191047.5,191047.5,0.0,191047.5,THURSDAY,18,1,1,0.0,,,XAP,Refused,-529,XNA,SCO,,New,Homewares,POS,XNA,Stone,200,Construction,24.0,low_action,POS others without interest,,,,,,,,,,,,,,,,,22.197532155181428,22.197532155181428,0.0,1.0,,
2814986,285935,Cash loans,,0.0,0.0,,,MONDAY,18,1,1,,,,XNA,Refused,-318,XNA,HC,,Refreshed,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2197580,285935,Cash loans,36857.97,450000.0,528354.0,,450000.0,WEDNESDAY,16,1,1,,,,XNA,Refused,-757,Cash through the bank,HC,Unaccompanied,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,12.209028332271147,14.3348643454862,,1.17412,,
2678864,285935,Cash loans,35739.495,270000.0,323815.5,,270000.0,THURSDAY,17,1,1,,,,XNA,Refused,-1001,Cash through the bank,LIMIT,Unaccompanied,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,7.554667462424972,9.060438598810643,,1.1993166666666666,,
2838823,285935,Cash loans,24541.56,315000.0,349929.0,0.0,315000.0,TUESDAY,15,1,1,0.0,,,XNA,Refused,-1640,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,12.835369878687418,14.258629035807013,0.0,1.1108857142857143,,
1807673,285935,Cash loans,17767.89,225000.0,254700.0,0.0,225000.0,THURSDAY,16,1,1,0.0,,,XNA,Refused,-1792,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,12.663293165367413,14.334847863195911,0.0,1.132,,
1967553,285935,Cash loans,15991.065,202500.0,229230.0,0.0,202500.0,THURSDAY,16,1,1,0.0,,,XNA,Refused,-1792,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,12.663321673697155,14.334880134625179,0.0,1.132,,
2295727,285935,Cash loans,20646.9,225000.0,247275.0,0.0,225000.0,THURSDAY,16,1,1,0.0,,,XNA,Refused,-1792,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,10.897519724510701,11.97637417723726,0.0,1.099,,
1250954,285935,Cash loans,20646.9,225000.0,247275.0,0.0,225000.0,THURSDAY,10,1,1,0.0,,,XNA,Refused,-1799,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,10.897519724510701,11.97637417723726,0.0,1.099,,
1324655,285935,Cash loans,17767.89,225000.0,254700.0,0.0,225000.0,THURSDAY,11,1,1,0.0,,,XNA,Refused,-1799,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,12.663293165367413,14.334847863195911,0.0,1.132,,
1807693,285935,Cash loans,20646.9,225000.0,247275.0,0.0,225000.0,WEDNESDAY,17,1,1,0.0,,,XNA,Refused,-1800,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,10.897519724510701,11.97637417723726,0.0,1.099,,
2402795,285935,Cash loans,17767.89,225000.0,254700.0,0.0,225000.0,WEDNESDAY,17,1,1,0.0,,,XNA,Refused,-1800,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,12.663293165367413,14.334847863195911,0.0,1.132,,
1506776,285935,Cash loans,19436.265,184500.0,234256.5,0.0,184500.0,MONDAY,15,1,1,0.0,,,XNA,Refused,-1921,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,9.492564543650747,12.05254713289822,0.0,1.2696829268292682,,
2020236,285935,Cash loans,18571.995,135000.0,164223.0,0.0,135000.0,MONDAY,15,1,1,0.0,,,XNA,Refused,-1921,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,7.269009064454304,8.842507226606513,0.0,1.2164666666666666,,
1579604,285935,Cash loans,23833.575,225000.0,285682.5,0.0,225000.0,MONDAY,15,1,1,0.0,,,XNA,Refused,-1921,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,,,,,,,,,,,,,,,,9.440463715577708,11.986556779669018,0.0,1.2697,,
2677324,285935,Consumer loans,11151.99,107955.0,93478.5,21600.0,107955.0,THURSDAY,18,1,1,0.2044201448260417,,,XAP,Approved,-2142,Cash through the bank,XAP,Children,New,Computers,POS,XNA,Country-wide,2605,Consumer electronics,10.0,middle,POS household with interest,,-2111.0,-1841.0,-1901.0,-1894.0,0.0,,,,,270.0,210.0,217.0,-60.0,-53.0,7.0,9.680335079210078,8.382225952498164,0.2000833680700292,0.8659024593580659,2.5986643086625474,28980.278383561643
2278848,289985,Cash loans,,0.0,0.0,,,FRIDAY,8,1,1,,,,XNA,Canceled,-3,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1985000,289985,Cash loans,12006.0,315000.0,315000.0,,315000.0,FRIDAY,9,1,1,,,,XNA,Approved,-3,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,26.23688155922039,26.23688155922039,,1.0,,
1584276,289985,Cash loans,,0.0,0.0,,,FRIDAY,8,1,1,,,,XNA,Canceled,-3,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2676942,289985,Cash loans,25597.935,540000.0,604152.0,,540000.0,TUESDAY,16,1,1,,,,XNA,Approved,-363,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,-333.0,717.0,,,1.0,,,,,1050.0,,,,,,21.095451644829943,23.60159130023574,,1.1188,22.68926253311245,580798.267520548
2589970,289985,Cash loans,31544.37,675000.0,744498.0,,675000.0,TUESDAY,16,1,1,,,,XNA,Refused,-363,Cash through the bank,HC,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,21.39843021115971,23.601612585700714,,1.10296,,
2553006,289985,Consumer loans,12063.96,55125.0,58036.5,0.0,55125.0,WEDNESDAY,12,1,1,0.0,,,XAP,Approved,-425,Cash through the bank,XAP,,Repeater,Clothing and Accessories,POS,XNA,Stone,0,Clothing,6.0,high,POS industry with interest,,-394.0,-244.0,-334.0,-323.0,0.0,,,,,150.0,60.0,71.0,-90.0,-79.0,11.0,4.569395123989138,4.810733788905136,0.0,1.0528163265306123,3.731281734110615,45014.03358904109
2396186,289985,Cash loans,17713.125,135000.0,163255.5,,135000.0,SATURDAY,13,1,1,,,,XNA,Approved,-968,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,-938.0,-608.0,-608.0,-603.0,1.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,7.621467132422992,9.216640203239123,,1.2093,6.646777189540494,117735.19520547945
1342448,289985,Consumer loans,23018.13,210721.5,229081.5,0.0,210721.5,FRIDAY,12,1,1,0.0,,,XAP,Refused,-1060,Cash through the bank,SCO,Unaccompanied,Repeater,Audio/Video,POS,XNA,Country-wide,1500,Consumer electronics,12.0,middle,POS household with interest,,,,,,,,,,,,,,,,,9.154588144215015,9.952220271585919,0.0,1.0871292203216094,,
2411909,289985,Consumer loans,10846.35,93177.0,97276.5,4662.0,93177.0,FRIDAY,13,1,1,0.04980789219168241,,,XAP,Approved,-1060,Cash through the bank,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Country-wide,1500,Consumer electronics,12.0,high,POS household with interest,,-1029.0,-699.0,-699.0,-694.0,0.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,8.59063187155126,8.968593121188233,0.050033806626098715,1.0439969091084709,6.149415038996452,66698.70780821917
2722196,289985,Consumer loans,,210721.5,210721.5,,210721.5,FRIDAY,12,1,1,,,,XAP,Unused offer,-1060,Cash through the bank,CLIENT,Unaccompanied,Repeater,Consumer Electronics,XNA,XNA,Country-wide,1500,Consumer electronics,,XNA,POS household with interest,,,,,,,,,,,,,,,,,,,,1.0,,
1124501,289985,Cash loans,15166.125,292500.0,292500.0,,292500.0,MONDAY,10,1,1,,,,XNA,Refused,-2597,Cash through the bank,SCO,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,19.286403085824492,19.286403085824492,,1.0,,
1403430,289985,Cash loans,18666.0,360000.0,360000.0,,360000.0,MONDAY,10,1,1,,,,XNA,Refused,-2597,Cash through the bank,SCO,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,19.286403085824492,19.286403085824492,,1.0,,
2320009,289985,Cash loans,16327.845,270000.0,314905.5,,270000.0,MONDAY,10,1,1,,,,XNA,Approved,-2597,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,,-2567.0,-1517.0,-1577.0,-1569.0,1.0,,,,,1050.0,990.0,998.0,-60.0,-52.0,8.0,16.536168735065772,19.28640919851946,,1.1663166666666667,12.253532486190693,200073.77913698627
2090014,289985,Cash loans,14028.3,292500.0,292500.0,,292500.0,MONDAY,10,1,1,,,,XNA,Refused,-2597,Cash through the bank,SCO,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,42.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,20.850708924103422,20.850708924103422,,1.0,,
2260455,290688,Consumer loans,3069.72,14800.5,15970.5,0.0,14800.5,SATURDAY,10,1,1,0.0,,,XAP,Approved,-30,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Regional / Local,76,Furniture,6.0,middle,POS industry with interest,,,150.0,,,1.0,,,,,,,,,,,4.821449513310661,5.202591767327314,0.0,1.0790513833992095,,
1586517,290688,Consumer loans,3919.545,30051.0,31162.5,3150.0,30051.0,FRIDAY,10,1,1,0.09998211624441128,,,XAP,Approved,-213,Cash through the bank,XAP,"Spouse, partner",Repeater,Photo / Cinema Equipment,POS,XNA,Country-wide,30,Connectivity,12.0,high,POS mobile with interest,,-183.0,147.0,,,1.0,,,,,330.0,,,,,,7.6669613437273965,7.950540177495092,0.10482180293501048,1.0369871218927822,7.4491703144813926,29197.35826027397
1766174,290688,Consumer loans,6355.62,58455.0,64629.0,0.0,58455.0,FRIDAY,16,1,1,0.0,,,XAP,Approved,-710,Cash through the bank,XAP,,Repeater,Audio/Video,POS,XNA,Regional / Local,76,Furniture,12.0,middle,POS industry with interest,,-679.0,-349.0,-349.0,-344.0,0.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,9.197371774901583,10.16879549123453,0.0,1.1056197074672824,8.30852151863179,52805.80553424658
2150300,290688,Consumer loans,16580.115,75141.0,62226.0,15030.0,75141.0,THURSDAY,16,1,1,0.21188045412183326,,,XAP,Approved,-865,Cash through the bank,XAP,"Spouse, partner",New,Photo / Cinema Equipment,POS,XNA,Country-wide,30,Connectivity,4.0,middle,POS mobile without interest,,-834.0,-744.0,-804.0,-798.0,0.0,,,,,90.0,30.0,36.0,-60.0,-54.0,6.0,4.531995103773405,3.7530499637668373,0.20002395496466643,0.8281231285183854,1.468118456917522,24341.572849315064
1831409,294792,Cash loans,8663.31,112500.0,145935.0,,112500.0,WEDNESDAY,11,1,1,,,,XNA,Approved,-1259,Cash through the bank,XAP,"Spouse, partner",Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,,-1229.0,-539.0,-569.0,-561.0,1.0,,,,,690.0,660.0,668.0,-30.0,-22.0,8.0,12.985798730508316,16.84517811321539,,1.2972,13.478054825544156,116764.56715068493
2565364,294792,Cash loans,6543.0,90000.0,90000.0,0.0,90000.0,WEDNESDAY,15,1,1,0.0,,,XNA,Approved,-2855,XNA,XAP,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,20.0,middle,Cash Street: middle,,-2825.0,-2255.0,-2255.0,-2249.0,0.0,,,,,570.0,570.0,576.0,0.0,6.0,6.0,13.75515818431912,13.75515818431912,0.0,1.0,6.015432156921859,39358.97260273973
1006617,302383,Consumer loans,4913.82,22500.9,18000.0,4500.9,22500.9,MONDAY,13,1,1,0.21785303133329206,,,XAP,Approved,-64,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Stone,546,Consumer electronics,4.0,low_normal,POS household with interest,,-32.0,58.0,,,0.0,,,,,90.0,,,,,,4.579105461738526,3.6631378438770654,0.20003199872005117,0.7999680012799487,3.575466611000353,17569.199342465752
2337263,302383,Cash loans,,0.0,0.0,,,THURSDAY,13,1,1,,,,XNA,Canceled,-201,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1441902,302383,Cash loans,17334.72,157500.0,167895.0,,157500.0,THURSDAY,14,1,1,,,,XNA,Approved,-530,Cash through the bank,XAP,,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,-500.0,-170.0,-290.0,-281.0,1.0,,,,,330.0,210.0,219.0,-120.0,-111.0,9.0,9.085811596610732,9.685475161987041,,1.066,8.31561214828841,144148.80821917808
1490499,302383,Consumer loans,1954.35,15925.5,15723.0,1620.0,15925.5,TUESDAY,13,1,1,0.10173137708166252,,,XAP,Approved,-1561,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Country-wide,10,Connectivity,12.0,high,POS mobile with interest,,-1528.0,-1198.0,-1438.0,-1430.0,0.0,,,,,330.0,90.0,98.0,-240.0,-232.0,8.0,8.148745107068846,8.04513009440479,0.10172365074879909,0.9872845436564001,3.8588287245417767,7541.501917808221
2247721,303236,Consumer loans,13736.25,124875.0,124875.0,0.0,124875.0,THURSDAY,14,1,1,0.0,,,XAP,Approved,-496,Cash through the bank,XAP,,Repeater,Furniture,POS,XNA,Stone,80,Furniture,10.0,low_normal,POS industry with interest,,-463.0,-193.0,-193.0,-185.0,0.0,,,,,270.0,270.0,278.0,0.0,8.0,8.0,9.090909090909092,9.090909090909092,0.0,1.0,7.82241594022416,107450.66095890412
1684866,303236,Consumer loans,9908.46,106200.0,106200.0,0.0,106200.0,WEDNESDAY,10,1,1,0.0,,,XAP,Approved,-952,Cash through the bank,XAP,Unaccompanied,Repeater,Construction Materials,POS,XNA,Stone,10,Construction,12.0,low_normal,POS industry with interest,,-919.0,-589.0,-619.0,-612.0,0.0,,,,,330.0,300.0,307.0,-30.0,-23.0,7.0,10.718113612004288,10.718113612004288,0.0,1.0,8.200305392826206,81252.39797260273
2445388,303236,Consumer loans,5017.23,53775.0,53775.0,0.0,53775.0,SATURDAY,12,1,1,0.0,,,XAP,Approved,-1222,Cash through the bank,XAP,Children,Repeater,Construction Materials,POS,XNA,Stone,10,Construction,12.0,low_normal,POS industry with interest,,-1188.0,-858.0,-858.0,-849.0,0.0,,,,,330.0,330.0,339.0,0.0,9.0,9.0,10.718065546128043,10.718065546128043,0.0,1.0,7.463271025580099,37444.94728767124
1481154,303236,Consumer loans,4720.23,33705.0,37044.0,0.0,33705.0,TUESDAY,14,1,1,0.0,,,XAP,Approved,-1695,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Country-wide,30,Connectivity,12.0,high,POS mobile with interest,,-1664.0,-1334.0,-1364.0,-1361.0,0.0,,,,,330.0,300.0,303.0,-30.0,-27.0,3.0,7.140541880374474,7.847922664785403,0.0,1.0990654205607477,3.289018555196362,15524.924054794523
1884331,307007,Cash loans,,0.0,0.0,,,THURSDAY,10,1,1,,,,XNA,Canceled,-100,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2018967,307007,Cash loans,,0.0,0.0,,,FRIDAY,15,1,1,,,,XNA,Refused,-141,XNA,HC,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2520747,307007,Cash loans,,0.0,0.0,,,THURSDAY,11,1,1,,,,XNA,Refused,-142,XNA,HC,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2720556,307007,Consumer loans,9291.15,84465.0,84465.0,0.0,84465.0,SUNDAY,15,1,1,0.0,,,XAP,Refused,-321,Cash through the bank,LIMIT,,Repeater,Computers,POS,XNA,Regional / Local,48,Connectivity,10.0,low_normal,POS mobile with interest,,,,,,,,,,,,,,,,,9.090909090909092,9.090909090909092,0.0,1.0,,
2818320,307007,Consumer loans,7472.79,27238.5,28197.0,0.0,27238.5,TUESDAY,11,1,1,0.0,,,XAP,Approved,-333,Cash through the bank,XAP,,New,Construction Materials,POS,XNA,Stone,424,Construction,4.0,low_normal,POS industry with interest,,-302.0,-212.0,-212.0,-209.0,0.0,,,,,90.0,90.0,93.0,0.0,3.0,3.0,3.6450241476075202,3.773289494285267,0.0,1.0351891623988105,2.9458922340112945,22014.03402739726
2000760,312436,Consumer loans,6859.71,56412.0,56412.0,0.0,56412.0,WEDNESDAY,12,1,1,0.0,,,XAP,Approved,-1219,Cash through the bank,XAP,Children,New,Construction Materials,POS,XNA,Stone,78,Construction,12.0,high,POS industry with interest,,-1186.0,-856.0,-856.0,-851.0,0.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,8.223671263070887,8.223671263070887,0.0,1.0,4.974356194577736,34122.640931506845
2272981,317957,Consumer loans,9044.505,60705.0,44959.5,18000.0,60705.0,SUNDAY,14,1,1,0.3113689969525865,,,XAP,Approved,-619,XNA,XAP,Unaccompanied,New,Computers,POS,XNA,Country-wide,25,Connectivity,6.0,high,POS mobile with interest,,-588.0,-438.0,-438.0,-430.0,0.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,6.711810099060148,4.970918806501849,0.2965159377316531,0.7406226834692364,3.3599599023922595,30389.1741369863
1622573,318729,Cash loans,27424.71,450000.0,521280.0,,450000.0,WEDNESDAY,14,1,1,,,,XNA,Approved,-187,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,,-157.0,893.0,-157.0,-155.0,1.0,,,,,1050.0,0.0,2.0,-1050.0,-1048.0,2.0,16.408560017589977,19.00767592437623,,1.1584,18.57753893807486,509483.61789041094
2746906,318729,Cash loans,,0.0,0.0,,,WEDNESDAY,14,1,1,,,,XNA,Canceled,-187,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1163087,318729,Cash loans,,0.0,0.0,,,TUESDAY,12,1,1,,,,XNA,Canceled,-188,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2617547,318729,Consumer loans,5783.265,112792.5,125478.0,0.0,112792.5,SUNDAY,17,1,1,0.0,,,XAP,Approved,-890,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,2000,Consumer electronics,24.0,low_action,POS household without interest,,-859.0,-169.0,-349.0,-344.0,0.0,,,,,690.0,510.0,515.0,-180.0,-175.0,5.0,19.503256378533578,21.696740509037713,0.0,1.1124675842808698,19.343315851503466,111867.5215479452
1293791,319433,Revolving loans,2250.0,45000.0,45000.0,,45000.0,FRIDAY,11,1,1,,,,XAP,Refused,-288,XNA,HC,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
1243461,319433,Revolving loans,,0.0,0.0,,,FRIDAY,11,1,1,,,,XAP,Canceled,-288,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,
1778809,319433,Revolving loans,9000.0,180000.0,180000.0,,180000.0,FRIDAY,11,1,1,,,,XAP,Refused,-288,XNA,HC,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
2289945,319433,Revolving loans,,0.0,0.0,,,FRIDAY,10,1,1,,,,XAP,Canceled,-288,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,
1335836,319433,Consumer loans,7956.9,79155.0,41926.5,39577.5,79155.0,THURSDAY,16,1,1,0.5288512889495662,,,XAP,Approved,-345,Cash through the bank,XAP,Unaccompanied,Refreshed,Construction Materials,POS,XNA,Stone,40,Construction,6.0,middle,POS industry with interest,,-314.0,-164.0,-164.0,-160.0,0.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,9.947969686687026,5.2692003167062555,0.5,0.529675952245594,4.408926344103516,35081.38602739726
2633408,319433,Revolving loans,2250.0,45000.0,45000.0,,45000.0,THURSDAY,16,1,1,,,,XAP,Refused,-345,XNA,SCOFR,Unaccompanied,Refreshed,XNA,Cards,walk-in,Regional / Local,945,Consumer electronics,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,20.0,20.0,,1.0,,
2832047,319433,Consumer loans,7516.71,49410.0,47394.0,4950.0,49410.0,SUNDAY,11,1,1,0.10299174690508936,,,XAP,Approved,-2435,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Country-wide,25,Connectivity,8.0,low_normal,POS mobile with interest,,-2404.0,-2194.0,-2194.0,-2190.0,1.0,,,,,210.0,210.0,214.0,0.0,4.0,4.0,6.573354566026892,6.305152121074246,0.10018214936247723,0.9591985428051002,-0.28114924878876746,
1027903,319743,Consumer loans,22023.765,197505.0,177754.5,19750.5,197505.0,SATURDAY,12,1,1,0.1089090909090909,,,XAP,Approved,-1630,Cash through the bank,XAP,"Spouse, partner",Repeater,Audio/Video,POS,XNA,Country-wide,200,Consumer electronics,10.0,middle,POS household with interest,,-1599.0,-1329.0,-1389.0,-1384.0,0.0,,,,,270.0,210.0,215.0,-60.0,-55.0,5.0,8.967812724118696,8.071031451706826,0.1,0.9,3.6902095338986074,81272.30757534246
1998918,319743,Consumer loans,6178.455,56178.0,55561.5,5620.5,56178.0,SATURDAY,13,1,1,0.1000496135226938,,,XAP,Approved,-2302,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,40,Connectivity,12.0,high,POS mobile with interest,,-2271.0,-1941.0,-1941.0,-1930.0,1.0,,,,,330.0,330.0,341.0,0.0,11.0,11.0,9.092564403236732,8.992782176126555,0.10004806151874399,0.9890259532201218,2.770864367907377,17119.660808219174
1998919,319743,Consumer loans,4398.525,39991.5,39555.0,4000.5,39991.5,THURSDAY,11,1,1,0.10003118278559954,,,XAP,Approved,-2318,Cash through the bank,XAP,Family,Refreshed,Mobile,POS,XNA,Country-wide,40,Connectivity,12.0,high,POS mobile with interest,,-2287.0,-1957.0,-1957.0,-1951.0,1.0,,,,,330.0,330.0,336.0,0.0,6.0,6.0,9.092025167527751,8.992787354851911,0.10003375717339935,0.9890851806008777,2.727033930194377,11994.926917808221
2337674,320558,Cash loans,,0.0,0.0,,,MONDAY,14,1,1,,,,XNA,Canceled,-22,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2109606,320558,Cash loans,,0.0,0.0,,,THURSDAY,8,1,1,,,,XNA,Canceled,-33,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
