SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
2264245,266504,Cash loans,,0.0,0.0,,,WEDNESDAY,12,1,1,,,,XNA,Canceled,-128,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910441,266504,Consumer loans,6097.095,41841.0,33471.0,8370.0,41841.0,MONDAY,11,1,1,0.21786503451377606,,,XAP,Approved,-536,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,38,Connectivity,6.0,middle,POS mobile without interest,365243.0,-505.0,-355.0,-385.0,-383.0,0.0,,-505.0,-355.0,-385.0,-383.0,,,,,150.0,120.0,122.0,-30.0,-28.0,2.0,0.799956979995698,0.1821605270233934,1.3727849082226864,0.200043020004302,0.2500672223716053,6.862448428308891,1.0,1.2500672223716052,0.200043020004302
1611360,266859,Revolving loans,10125.0,202500.0,202500.0,,202500.0,THURSDAY,8,1,1,,,,XAP,Refused,-246,XNA,HC,Children,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2453043,266859,Cash loans,16239.06,436500.0,517167.0,,436500.0,THURSDAY,8,1,1,,,,XNA,Approved,-246,Cash through the bank,XAP,Children,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,365243.0,-216.0,1194.0,365243.0,365243.0,1.0,,-216.0,1194.0,,,,,,,1410.0,,,,,,1.1848041237113403,0.03140003132450446,,,,26.87963465865635,1.0,0.8440213702730452,
1250775,266859,Revolving loans,,0.0,0.0,,,THURSDAY,8,1,1,,,,XAP,Canceled,-246,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230770,266859,Cash loans,,0.0,0.0,,,THURSDAY,8,1,1,,,,XNA,Canceled,-246,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736095,266859,Revolving loans,4500.0,90000.0,90000.0,,90000.0,THURSDAY,8,1,1,,,,XAP,Approved,-246,XNA,XAP,Children,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-202.0,-170.0,365243.0,365243.0,365243.0,0.0,-202.0,-170.0,,,,32.0,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
1478173,266859,Cash loans,16239.06,436500.0,517167.0,,436500.0,WEDNESDAY,8,1,1,,,,XNA,Refused,-275,Cash through the bank,HC,Group of people,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.1848041237113403,0.03140003132450446,,,,26.87963465865635,1.0,0.8440213702730452,
1348646,266859,Cash loans,13100.94,387000.0,476397.0,,387000.0,WEDNESDAY,8,1,1,,,,XNA,Refused,-275,Cash through the bank,HC,Group of people,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.231,0.027500047229516558,,,,29.539865078383688,1.0,0.8123476848090982,
1579384,266859,Cash loans,,0.0,0.0,,,WEDNESDAY,7,1,1,,,,XNA,Canceled,-275,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324673,266859,Cash loans,16239.06,436500.0,517167.0,,436500.0,MONDAY,10,1,1,,,,XNA,Refused,-277,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.1848041237113403,0.03140003132450446,,,,26.87963465865635,1.0,0.8440213702730452,
2377534,266859,Cash loans,,0.0,0.0,,,MONDAY,10,1,1,,,,XNA,Canceled,-277,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093545,266859,Cash loans,16239.06,436500.0,517167.0,,436500.0,MONDAY,10,1,1,,,,XNA,Refused,-277,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.1848041237113403,0.03140003132450446,,,,26.87963465865635,1.0,0.8440213702730452,
1630527,266859,Cash loans,13560.435,364500.0,431860.5,,364500.0,MONDAY,10,1,1,,,,XNA,Refused,-277,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.1848024691358026,0.031400035428106994,,,,26.879668683194897,1.0,0.8440225489480978,
2782951,266859,Cash loans,,0.0,0.0,,,MONDAY,10,1,1,,,,XNA,Canceled,-277,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023631,266859,Cash loans,,0.0,0.0,,,THURSDAY,9,1,1,,,,XNA,Canceled,-372,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848658,266859,Consumer loans,9234.405,49410.0,44910.0,4500.0,49410.0,THURSDAY,9,1,1,0.09918860738532867,,,XAP,Approved,-456,XNA,XAP,,New,Mobile,POS,XNA,Regional / Local,30,Connectivity,6.0,high,POS mobile with interest,365243.0,-417.0,-267.0,-267.0,-264.0,0.0,,-417.0,-267.0,-267.0,-264.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,0.9089253187613844,0.20562024048096195,0.48730806153726197,0.09107468123861566,0.10020040080160321,5.350642515679136,1.0,1.1002004008016033,0.09107468123861566
1880153,269630,Consumer loans,4932.045,19237.5,17311.5,1926.0,19237.5,THURSDAY,14,1,1,0.10903646996278574,,,XAP,Approved,-2814,Cash through the bank,XAP,,New,Sport and Leisure,POS,XNA,Stone,616,Industry,4.0,low_normal,POS industry with interest,365243.0,-2779.0,-2689.0,-2689.0,-2608.0,0.0,,-2779.0,-2689.0,-2689.0,-2608.0,,,,,90.0,90.0,171.0,0.0,81.0,81.0,0.8998830409356725,0.28489992201715625,0.3905073858815157,0.10011695906432748,0.11125552378476736,3.900511856643644,1.0,1.1112555237847674,0.10011695906432748
1639497,271457,Cash loans,24650.1,450000.0,512370.0,,450000.0,THURSDAY,16,1,1,,,,Building a house or an annex,Approved,-579,Cash through the bank,XAP,,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,365243.0,-548.0,502.0,-188.0,-184.0,0.0,,-548.0,502.0,-188.0,-184.0,,,,,1050.0,360.0,364.0,-690.0,-686.0,4.0,1.1386,0.048109959599508166,,,,18.255504034466394,1.0,0.8782715615668365,
1876256,271457,Cash loans,72824.985,1125000.0,1190340.0,,1125000.0,THURSDAY,15,1,1,,,,Building a house or an annex,Refused,-579,Cash through the bank,VERIF,,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,24.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.05808,0.061179986390443065,,,,15.447994942944375,1.0,0.9451081203689702,
1722643,271457,Cash loans,58839.03,1125000.0,1223010.0,,1125000.0,THURSDAY,16,1,1,,,,Building a house or an annex,Refused,-579,Cash through the bank,LIMIT,,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.08712,0.04811001545367577,,,,19.119961698892727,1.0,0.9198616528074177,
2627551,271457,Cash loans,29338.47,306000.0,378805.5,,306000.0,WEDNESDAY,14,1,1,,,,XNA,Approved,-790,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,middle,Cash X-Sell: middle,365243.0,-760.0,-250.0,-250.0,-247.0,1.0,,-760.0,-250.0,-250.0,-247.0,,,,,510.0,510.0,513.0,0.0,3.0,3.0,1.2379264705882354,0.07744995782796185,,,,10.42999174803594,1.0,0.8078024210313737,
2634694,271457,Revolving loans,11250.0,225000.0,225000.0,,225000.0,WEDNESDAY,14,1,1,,,,XAP,Refused,-790,XNA,HC,,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2072924,271457,Consumer loans,41637.915,1372500.0,1235250.0,137250.0,1372500.0,TUESDAY,16,1,1,0.1089090909090909,,,XAP,Refused,-2303,Cash through the bank,VERIF,,Repeater,XNA,Cars,XNA,Car dealer,4150,Industry,42.0,low_normal,POS industry with interest,,,,,,,,,,,,,,,,,,,,,,0.9,0.03370808743169399,3.296274561298278,0.1,0.1111111111111111,32.96274561298278,1.0,1.1111111111111112,0.1
2608353,272751,Consumer loans,8986.32,79119.0,79119.0,0.0,79119.0,THURSDAY,11,1,1,0.0,,,XAP,Approved,-243,Cash through the bank,XAP,,Refreshed,Mobile,POS,XNA,Country-wide,25,Connectivity,10.0,low_normal,POS mobile without interest,365243.0,-177.0,93.0,-177.0,-170.0,0.0,,-177.0,93.0,-177.0,-170.0,,,,,270.0,0.0,7.0,-270.0,-263.0,7.0,1.0,0.1135797975201911,0.0,0.0,0.0,8.804382661645702,1.0,1.0,0.0
1205320,272751,Consumer loans,30494.295,180270.0,164745.0,22500.0,180270.0,SUNDAY,10,1,1,0.1308688907823731,,,XAP,Approved,-2221,Cash through the bank,XAP,Unaccompanied,Repeater,Furniture,POS,XNA,Regional / Local,20,Furniture,6.0,middle,POS industry with interest,365243.0,-2188.0,-2038.0,-2098.0,-2095.0,0.0,,-2188.0,-2038.0,-2098.0,-2095.0,,,,,150.0,90.0,93.0,-60.0,-57.0,3.0,0.9138791812281578,0.1850999726850587,0.7378429309482315,0.12481278082875687,0.13657470636438132,5.911597562757231,1.0,1.094236547391423,0.12481278082875687
1856903,272751,Consumer loans,7035.525,44055.0,35055.0,9000.0,44055.0,SATURDAY,8,1,1,0.2224904819388986,,,XAP,Approved,-2880,XNA,XAP,,New,Mobile,POS,XNA,Country-wide,0,Connectivity,6.0,low_normal,POS mobile with interest,365243.0,-2846.0,-2696.0,-2786.0,-2669.0,0.0,,-2846.0,-2696.0,-2786.0,-2669.0,,,,,150.0,60.0,177.0,-90.0,27.0,117.0,0.7957099080694586,0.20069961489088575,1.2792222328824077,0.20429009193054137,0.25673940949935814,6.261792829959385,1.0,1.2567394094993583,0.20429009193054137
1825884,285718,Cash loans,30267.585,900000.0,1030680.0,,900000.0,SUNDAY,7,1,1,,,,XNA,Approved,-457,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,365243.0,-427.0,1343.0,365243.0,365243.0,1.0,,-427.0,1343.0,,,,,,,1770.0,,,,,,1.1452,0.029366617184771217,,,,29.73478062422225,1.0,0.8732099196646874,
2535477,285718,Cash loans,17495.55,270000.0,299223.0,,270000.0,FRIDAY,7,1,1,,,,XNA,Approved,-1257,XNA,XAP,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,24.0,middle,Cash X-Sell: middle,365243.0,-1227.0,-537.0,-657.0,-653.0,1.0,,-1227.0,-537.0,-657.0,-653.0,,,,,690.0,570.0,574.0,-120.0,-116.0,4.0,1.1082333333333334,0.058469937137185304,,,,15.43249569176162,1.0,0.902337052967185,
2438142,285718,Revolving loans,5625.0,0.0,112500.0,,,WEDNESDAY,8,1,1,,,,XAP,Approved,-2323,XNA,XAP,,Repeater,XNA,Cards,x-sell,Stone,250,Consumer electronics,0.0,XNA,Card X-Sell,-2315.0,-2257.0,365243.0,-766.0,365243.0,0.0,-2315.0,-2257.0,,-766.0,,58.0,,1549.0,,,1491.0,,,,,inf,0.05,,,,,,,
1538938,285718,Consumer loans,13584.15,125500.5,122269.5,12550.5,125500.5,MONDAY,7,1,1,0.10138433062264836,,,XAP,Approved,-2521,Cash through the bank,XAP,Children,New,Computers,POS,XNA,Stone,300,Consumer electronics,10.0,low_normal,POS household without interest,365243.0,-2490.0,-2220.0,-2220.0,-2214.0,1.0,,-2490.0,-2220.0,-2220.0,-2214.0,,,,,270.0,270.0,276.0,0.0,6.0,6.0,0.9742550826490731,0.11110006992749623,0.9239076423626065,0.10000358564308509,0.10264620367303375,9.238745155199258,1.0,1.0264252327849546,0.10000358564308509
1683609,287124,Consumer loans,23201.1,585000.0,585000.0,0.0,585000.0,WEDNESDAY,10,1,1,0.0,,,XAP,Approved,-111,XNA,XAP,Unaccompanied,Repeater,Tourism,POS,XNA,Stone,20,Tourism,36.0,low_normal,POS other with interest,365243.0,-81.0,969.0,365243.0,365243.0,0.0,,-81.0,969.0,,,,,,,1050.0,,,,,,1.0,0.03966,0.0,0.0,0.0,25.214321734745337,1.0,1.0,0.0
1929910,287124,Consumer loans,30601.8,810000.0,810000.0,0.0,810000.0,TUESDAY,12,1,1,0.0,,,XAP,Refused,-350,XNA,LIMIT,,Repeater,Tourism,POS,XNA,Stone,20,Furniture,36.0,low_normal,POS other with interest,,,,,,,,,,,,,,,,,,,,,,1.0,0.03778,0.0,0.0,0.0,26.469031233456857,1.0,1.0,0.0
1183801,287124,Consumer loans,26254.89,749925.0,674932.5,74992.5,749925.0,MONDAY,17,1,1,0.1089090909090909,,,XAP,Approved,-617,Cash through the bank,XAP,,Repeater,Tourism,POS,XNA,Stone,20,Industry,36.0,low_normal,POS other with interest,365243.0,-583.0,467.0,365243.0,365243.0,0.0,,-583.0,467.0,,,,,,,1050.0,,,,,,0.9,0.038900023335666896,2.856325050304915,0.1,0.1111111111111111,28.563250503049147,1.0,1.1111111111111112,0.1
2793204,287124,Cash loans,28568.88,270000.0,284611.5,,270000.0,TUESDAY,15,1,1,,,,XNA,Approved,-756,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,365243.0,-726.0,-396.0,-426.0,-422.0,1.0,,-726.0,-396.0,-426.0,-422.0,,,,,330.0,300.0,304.0,-30.0,-26.0,4.0,1.0541166666666666,0.10037851597704239,,,,9.450843015196956,1.0,0.9486615965974671,
2000048,287124,Consumer loans,17770.23,177723.0,159948.0,17775.0,177723.0,WEDNESDAY,9,1,1,0.10892563657540616,,,XAP,Approved,-993,Cash through the bank,XAP,Unaccompanied,Refreshed,Homewares,POS,XNA,Regional / Local,92,Construction,10.0,low_normal,POS other with interest,365243.0,-946.0,-676.0,-736.0,-730.0,0.0,,-946.0,-676.0,-736.0,-730.0,,,,,270.0,210.0,216.0,-60.0,-54.0,6.0,0.8999848078189092,0.11110004501462975,1.0002684264638106,0.1000151921810908,0.11112986720684222,10.001164869559933,1.0,1.1111298672068421,0.1000151921810908
2400673,289151,Cash loans,,0.0,0.0,,,SATURDAY,13,1,1,,,,XNA,Canceled,-172,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803653,289151,Cash loans,42325.965,360000.0,423598.5,,360000.0,TUESDAY,15,1,1,,,,XNA,Approved,-442,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,365243.0,-412.0,-82.0,-82.0,-80.0,1.0,,-412.0,-82.0,-82.0,-80.0,,,,,330.0,330.0,332.0,0.0,2.0,2.0,1.1766625,0.09992000679889092,,,,8.505417419307511,1.0,0.8498613663646117,
1675834,289151,Revolving loans,22500.0,0.0,450000.0,,,SATURDAY,10,1,1,,,,XAP,Approved,-760,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-737.0,-689.0,365243.0,365243.0,365243.0,0.0,-737.0,-689.0,,,,48.0,,,,,,,,,,inf,0.05,,,,,,,
1389118,289151,Consumer loans,6139.89,55269.0,61105.5,0.0,55269.0,FRIDAY,11,1,1,0.0,,,XAP,Approved,-810,XNA,XAP,Unaccompanied,Repeater,Office Appliances,POS,XNA,Country-wide,2000,Consumer electronics,12.0,middle,POS household with interest,365243.0,-779.0,-449.0,-479.0,-451.0,0.0,,-779.0,-449.0,-479.0,-451.0,,,,,330.0,300.0,328.0,-30.0,-2.0,28.0,1.1056016935352548,0.10048015317770087,0.0,0.0,0.0,9.00162706497999,1.0,0.9044848663377274,0.0
1035952,289151,Consumer loans,5130.18,113751.0,113751.0,0.0,113751.0,SATURDAY,17,1,1,0.0,,,XAP,Approved,-1222,Cash through the bank,XAP,Children,New,Computers,POS,XNA,Country-wide,2000,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-1190.0,-500.0,-500.0,-493.0,0.0,,-1190.0,-500.0,-500.0,-493.0,,,,,690.0,690.0,697.0,0.0,7.0,7.0,1.0,0.04510008703220192,0.0,0.0,0.0,22.172906213817058,1.0,1.0,0.0
1517006,292132,Consumer loans,5493.195,59535.0,53581.5,5953.5,59535.0,TUESDAY,9,1,1,0.1089090909090909,,,XAP,Approved,-647,Cash through the bank,XAP,Unaccompanied,New,Construction Materials,POS,XNA,Stone,145,Construction,12.0,middle,POS industry with interest,365243.0,-616.0,-286.0,-526.0,-523.0,0.0,,-616.0,-286.0,-526.0,-523.0,,,,,330.0,90.0,93.0,-240.0,-237.0,3.0,0.9,0.10252036617115981,1.0837954960637661,0.1,0.1111111111111111,10.837954960637662,1.0,1.1111111111111112,0.1
1567574,292764,Consumer loans,7725.015,170568.0,170568.0,0.0,170568.0,TUESDAY,15,1,1,0.0,,,XAP,Approved,-419,Cash through the bank,XAP,,New,Audio/Video,POS,XNA,Country-wide,1200,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-388.0,302.0,365243.0,365243.0,0.0,,-388.0,302.0,,,,,,,690.0,,,,,,1.0,0.04528994301392993,0.0,0.0,0.0,22.07995712629684,1.0,1.0,0.0
2630892,292831,Consumer loans,2425.275,24255.0,21829.5,2425.5,24255.0,SUNDAY,9,1,1,0.1089090909090909,,,XAP,Approved,-1637,Cash through the bank,XAP,Family,Repeater,Construction Materials,POS,XNA,Stone,145,Construction,10.0,low_normal,POS industry with interest,365243.0,-1603.0,-1333.0,-1423.0,-1420.0,0.0,,-1603.0,-1333.0,-1423.0,-1420.0,,,,,270.0,180.0,183.0,-90.0,-87.0,3.0,0.9,0.11110080395794682,1.0000927729845068,0.1,0.1111111111111111,10.000927729845069,1.0,1.1111111111111112,0.1
1227910,292831,Consumer loans,5653.71,42790.5,41449.5,4500.0,42790.5,MONDAY,15,1,1,0.10665859456379474,,,XAP,Refused,-1965,Cash through the bank,LIMIT,,Repeater,Mobile,POS,XNA,Country-wide,26,Connectivity,10.0,high,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,0.9686612682721633,0.13639995657366194,0.7959375348222671,0.1051635292880429,0.10856584518510477,7.568570018624938,1.0,1.0323526218651613,0.1051635292880429
1517774,292831,Consumer loans,4967.73,44730.0,40257.0,4473.0,44730.0,SATURDAY,13,1,1,0.1089090909090909,,,XAP,Approved,-1995,XNA,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Stone,20,Consumer electronics,10.0,middle,POS household with interest,365243.0,-1958.0,-1688.0,-1718.0,-1714.0,0.0,,-1958.0,-1688.0,-1718.0,-1714.0,,,,,270.0,240.0,244.0,-30.0,-26.0,4.0,0.9,0.12340040241448691,0.9004112542348317,0.1,0.1111111111111111,9.004112542348317,1.0,1.1111111111111112,0.1
1026067,292831,Consumer loans,2202.84,21599.55,18990.0,4319.55,21599.55,TUESDAY,9,1,1,0.2018221130980064,,,XAP,Approved,-2160,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Stone,170,Consumer electronics,12.0,high,POS household with interest,365243.0,-2129.0,-1799.0,-1799.0,-1791.0,0.0,,-2129.0,-1799.0,-1799.0,-1791.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,0.8791849830204796,0.116,1.9609004739336493,0.19998333298610388,0.22746445497630333,9.805319496649778,1.0,1.1374170616113743,0.19998333298610388
1103220,295854,Consumer loans,5159.565,29407.5,29407.5,0.0,29407.5,SATURDAY,19,1,1,0.0,,,XAP,Approved,-140,Cash through the bank,XAP,Unaccompanied,Repeater,Computers,POS,XNA,Regional / Local,130,Consumer electronics,6.0,low_action,POS household without interest,365243.0,-110.0,40.0,-20.0,-13.0,0.0,,-110.0,40.0,-20.0,-13.0,,,,,150.0,90.0,97.0,-60.0,-53.0,7.0,1.0,0.1754506503442999,0.0,0.0,0.0,5.699608397219533,1.0,1.0,0.0
1366506,295854,Consumer loans,6826.32,39055.5,41805.0,0.0,39055.5,SATURDAY,13,1,1,0.0,,,XAP,Approved,-560,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,69,Connectivity,8.0,high,POS mobile with interest,365243.0,-529.0,-319.0,-349.0,-342.0,0.0,,-529.0,-319.0,-349.0,-342.0,,,,,210.0,180.0,187.0,-30.0,-23.0,7.0,1.0703998156469638,0.16328955866523143,0.0,0.0,0.0,5.721311043138909,1.0,0.9342303552206673,0.0
2295395,295854,Consumer loans,5468.535,53685.0,48330.0,5355.0,53685.0,TUESDAY,16,1,1,0.1086352206050446,,,XAP,Approved,-634,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,75,Connectivity,12.0,high,POS mobile with interest,365243.0,-596.0,-266.0,-356.0,-344.0,0.0,,-596.0,-266.0,-356.0,-344.0,,,,,330.0,240.0,252.0,-90.0,-78.0,12.0,0.9002514668901928,0.11314990689013035,0.9792384980620953,0.0997485331098072,0.11080074487895716,9.817071665446047,1.0,1.1108007448789572,0.0997485331098072
1007224,295854,Consumer loans,4279.59,40356.0,22356.0,18000.0,40356.0,SATURDAY,15,1,1,0.4857675776498255,,,XAP,Approved,-896,XNA,XAP,Family,New,Consumer Electronics,POS,XNA,Regional / Local,140,Consumer electronics,6.0,middle,POS household with interest,365243.0,-864.0,-714.0,-714.0,-698.0,0.0,,-864.0,-714.0,-714.0,-698.0,,,,,150.0,150.0,166.0,0.0,16.0,16.0,0.5539696699375558,0.1914291465378422,4.206010388845661,0.44603033006244425,0.8051529790660226,9.429875291791971,1.0,1.8051529790660226,0.44603033006244425
2520070,297641,Cash loans,,0.0,0.0,,,THURSDAY,19,1,1,,,,XNA,Canceled,-192,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335281,297641,Consumer loans,32614.02,1235250.0,1111725.0,123525.0,1235250.0,THURSDAY,11,1,1,0.1089090909090909,,,XAP,Approved,-2363,Cash through the bank,XAP,,Repeater,XNA,Cars,XNA,Car dealer,56,Industry,72.0,low_normal,POS industry with interest,365243.0,-2331.0,-201.0,-531.0,-526.0,0.0,,-2331.0,-201.0,-531.0,-526.0,,,,,2130.0,1800.0,1805.0,-330.0,-325.0,5.0,0.9,0.029336409633677393,3.7874815800076163,0.1,0.1111111111111111,37.87481580007616,1.0,1.1111111111111112,0.1
2568070,297641,Consumer loans,4254.885,38686.5,38263.5,3870.0,38686.5,TUESDAY,9,1,1,0.10003398289204116,,,XAP,Approved,-2554,XNA,XAP,Family,New,Mobile,POS,XNA,Country-wide,25,Connectivity,12.0,high,POS mobile with interest,365243.0,-2523.0,-2193.0,-2343.0,-2332.0,1.0,,-2523.0,-2193.0,-2343.0,-2332.0,,,,,330.0,180.0,191.0,-150.0,-139.0,11.0,0.9890659532395022,0.11119957662001648,0.9095427961037724,0.10003489589391648,0.10114077384452547,9.092255137330385,1.0,1.0110549217923086,0.10003489589391648
1149746,298782,Cash loans,,0.0,0.0,,,THURSDAY,14,1,1,,,,XNA,Canceled,-175,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832830,298782,Cash loans,,0.0,0.0,,,THURSDAY,14,1,1,,,,XNA,Canceled,-175,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401430,298782,Cash loans,14086.215,171000.0,193572.0,,171000.0,SUNDAY,9,1,1,,,,XNA,Approved,-430,XNA,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,Contact center,-1,XNA,24.0,high,Cash X-Sell: high,365243.0,-400.0,290.0,365243.0,365243.0,1.0,,-400.0,290.0,,,,,,,690.0,,,,,,1.132,0.07276989957225219,,,,12.139527900149188,1.0,0.8833922261484098,
1936817,298914,Consumer loans,5108.67,25830.0,27364.5,0.0,25830.0,THURSDAY,13,1,1,0.0,,,XAP,Approved,-407,XNA,XAP,Unaccompanied,Repeater,Auto Accessories,POS,XNA,Stone,12,Auto technology,6.0,middle,POS other with interest,365243.0,-373.0,-223.0,-253.0,-250.0,0.0,,-373.0,-223.0,-253.0,-250.0,,,,,150.0,120.0,123.0,-30.0,-27.0,3.0,1.0594076655052265,0.18668968919585593,0.0,0.0,0.0,5.056110494512271,1.0,0.9439236967604012,0.0
