SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
340406,5683710,Closed,currency 1,-1731,0,,-346.0,0.0,0,187650.0,0.0,0.0,0.0,Credit card,-268,7382.835,,1385.0,,1463,,78.0,187650.0,inf,0.0,inf,,135.48736462093862,,128.26384142173615,
340406,5683709,Closed,currency 1,-1839,0,-1474.0,-1474.0,,0,123250.5,0.0,,0.0,Consumer credit,-1181,0.0,365.0,365.0,0.0,658,293.0,293.0,123250.5,,,,337.672602739726,337.672602739726,inf,187.31079027355622,420.65017064846415
340406,5683708,Closed,currency 1,-1840,0,-1474.0,-1466.0,,0,123250.5,0.0,0.0,0.0,Consumer credit,-839,33750.0,366.0,374.0,8.0,1001,635.0,627.0,123250.5,inf,0.0,inf,336.75,329.5467914438503,15406.3125,123.12737262737262,194.09527559055118
344824,5281175,Active,currency 1,-1294,0,779.0,,,0,144000.0,115150.5,0.0,0.0,Credit card,-15,,2073.0,,,1279,-794.0,,28849.5,inf,115150.5,1.2505373402633944,69.46454413892909,,,112.5879593432369,-181.36020151133502
344824,5281174,Closed,currency 1,-1414,0,-1038.0,-1038.0,,0,89302.5,0.0,0.0,0.0,Consumer credit,-1038,,376.0,376.0,0.0,376,0.0,0.0,89302.5,inf,0.0,inf,237.50664893617022,237.50664893617022,inf,237.50664893617022,inf
344824,5281176,Closed,currency 1,-1698,0,-1392.0,-1423.0,3606.885,0,43150.5,0.0,0.0,0.0,Consumer credit,-1423,,306.0,275.0,-31.0,275,-31.0,0.0,43150.5,inf,0.0,inf,141.01470588235293,156.9109090909091,-1391.9516129032259,156.9109090909091,-1391.9516129032259
347367,6816150,Active,currency 1,-60,0,,,0.0,0,225000.0,224649.0,347.805,0.0,Credit card,-29,,,,,31,,,351.0,1.0091861819122785,224996.805,1.000014200201643,,,,7258.064516129032,
347367,6816147,Active,currency 1,-68,0,30999.0,,,0,45000.0,24457.5,0.0,0.0,Credit card,-19,,31067.0,,,49,-31018.0,,20542.5,inf,24457.5,1.8399264029438822,1.4484823124215405,,,918.3673469387755,-1.4507705203430266
347367,6816145,Active,currency 1,-441,0,684.0,,,0,256500.0,0.0,0.0,0.0,Credit card,-16,,1125.0,,,425,-700.0,,256500.0,inf,0.0,inf,228.0,,,603.5294117647059,-366.42857142857144
347367,6816146,Active,currency 1,-444,0,592.0,,,0,225000.0,0.0,0.0,0.0,Credit card,-16,,1036.0,,,428,-608.0,,225000.0,inf,0.0,inf,217.18146718146718,,,525.7009345794393,-370.0657894736842
347367,6816149,Active,currency 1,-513,0,217.0,,0.0,0,93469.86,32125.5,0.0,0.0,Consumer credit,-15,,730.0,,,498,-232.0,,61344.36,inf,32125.5,2.909522342064715,128.04090410958904,,,187.69048192771083,-402.8873275862069
347367,6816148,Active,currency 1,-1011,0,,,6517.98,0,297000.0,296811.0,187.425,0.0,Credit card,-15,,,,,996,,,189.0,1.0084033613445378,296998.425,1.0000053030584253,,,,298.1927710843373,
347367,6816143,Closed,currency 1,-1539,0,-838.0,-228.0,,0,0.0,0.0,,0.0,Credit card,-42,,701.0,1311.0,610.0,1497,796.0,186.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
347367,6816144,Closed,currency 1,-1558,0,-1346.0,-1526.0,,0,18477.0,0.0,,0.0,Consumer credit,-787,,212.0,32.0,-180.0,771,559.0,739.0,18477.0,,,,87.15566037735849,577.40625,-102.65,23.964980544747082,33.05366726296959
347367,6816142,Closed,currency 1,-1664,0,-1112.0,-232.0,,0,0.0,0.0,,0.0,Credit card,-222,,552.0,1432.0,880.0,1442,890.0,10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
347828,6357632,Active,currency 1,-448,0,284.0,,,0,204597.0,99027.0,0.0,0.0,Consumer credit,-37,,732.0,,,411,-321.0,,105570.0,inf,99027.0,2.066072889212033,279.50409836065575,,,497.8029197080292,-637.373831775701
347828,6357633,Active,currency 1,-489,0,,,,0,2700000.0,,,0.0,Consumer credit,-32,,,,,457,,,,,,,,,,5908.096280087528,
347828,6357631,Closed,currency 1,-1236,0,-870.0,-869.0,,0,56380.5,0.0,0.0,0.0,Consumer credit,-838,,366.0,367.0,1.0,398,32.0,31.0,56380.5,inf,0.0,inf,154.04508196721312,153.62534059945503,56380.5,141.65954773869348,1761.890625
347828,6357630,Closed,currency 1,-1444,0,-1263.0,-1263.0,,0,19939.5,0.0,,0.0,Consumer credit,-471,,181.0,181.0,0.0,973,792.0,792.0,19939.5,,,,110.16298342541437,110.16298342541437,inf,20.492805755395683,25.176136363636363
352345,6651937,Active,currency 1,-977,0,1680.0,,36279.0,1,1278409.5,967176.0,,0.0,Consumer credit,-11,27031.5,2657.0,,,966,-1691.0,,311233.5,,,,481.14772299585997,,,1323.4052795031057,-756.0079834417504
352345,6651935,Active,currency 1,-1282,0,-123.0,,,0,270000.0,270864.0,0.0,0.0,Credit card,-101,27031.5,1159.0,,,1181,22.0,,-864.0,-inf,270864.0,0.9968102073365231,232.95944779982744,,,228.61981371718883,12272.727272727272
352345,6651936,Closed,currency 1,-1375,0,-644.0,-976.0,,0,225000.0,,,0.0,Consumer credit,-973,,731.0,399.0,-332.0,402,-329.0,3.0,,,,,307.797537619699,563.9097744360902,-677.710843373494,559.7014925373135,-683.8905775075988
354117,5202173,Active,currency 1,-210,0,886.0,,,0,689247.0,,,0.0,Consumer credit,-26,,1096.0,,,184,-912.0,,,,,,628.875,,,3745.907608695652,-755.7532894736842
354117,5202174,Active,currency 1,-210,0,,,,0,90000.0,,,0.0,Credit card,-26,,,,,184,,,,,,,,,,489.1304347826087,
354117,5202175,Active,currency 1,-314,0,782.0,,0.0,0,508500.0,418518.0,0.0,0.0,Consumer credit,-4,,1096.0,,,310,-786.0,,89982.0,inf,418518.0,1.2150015053115995,463.95985401459853,,,1640.3225806451612,-646.9465648854962
354117,5202171,Closed,currency 1,-344,0,-288.0,-288.0,,0,45000.0,0.0,0.0,0.0,Credit card,-282,,56.0,56.0,0.0,62,6.0,6.0,45000.0,inf,0.0,inf,803.5714285714286,803.5714285714286,inf,725.8064516129032,7500.0
354117,5202172,Closed,currency 1,-1017,0,79.0,-279.0,,0,405000.0,0.0,0.0,0.0,Consumer credit,-274,,1096.0,738.0,-358.0,743,-353.0,5.0,405000.0,inf,0.0,inf,369.5255474452555,548.780487804878,-1131.2849162011173,545.0874831763123,-1147.3087818696883
364745,6684694,Closed,currency 1,-1054,0,-748.0,-748.0,0.0,0,35186.4,0.0,0.0,0.0,Consumer credit,-745,0.0,306.0,306.0,0.0,309,3.0,3.0,35186.4,inf,0.0,inf,114.98823529411766,114.98823529411766,inf,113.87184466019418,11728.800000000001
364745,6684693,Active,currency 1,-1081,0,380.0,,,0,450000.0,,,0.0,Consumer credit,-11,0.0,1461.0,,,1070,-391.0,,,,,,308.0082135523614,,,420.5607476635514,-1150.8951406649617
364745,6074636,Active,currency 1,-1666,0,-570.0,,,0,332194.5,208809.0,,0.0,Consumer credit,-1087,0.0,1096.0,,,579,-517.0,,123385.5,,,,303.0971715328467,,,573.7383419689119,-642.5425531914893
364745,6684686,Closed,currency 1,-1940,0,-1394.0,-1392.0,,0,109818.0,0.0,0.0,0.0,Consumer credit,-36,0.0,546.0,548.0,2.0,1904,1358.0,1356.0,109818.0,inf,0.0,inf,201.13186813186815,200.3978102189781,54909.0,57.67752100840336,80.86745213549337
364745,6684692,Active,currency 1,-2019,0,538.0,,,0,135000.0,0.0,,0.0,Credit card,-193,0.0,2557.0,,,1826,-731.0,,135000.0,,,,52.796245600312865,,,73.93209200438116,-184.67852257181943
364745,6684691,Closed,currency 1,-2038,0,-1077.0,-1017.0,,0,135000.0,,,0.0,Consumer credit,-1014,8329.5,961.0,1021.0,60.0,1024,63.0,3.0,,,,,140.4786680541103,132.22331047992165,2250.0,131.8359375,2142.8571428571427
364745,6684688,Closed,currency 1,-2118,0,-1022.0,-1384.0,,0,303921.0,0.0,,0.0,Consumer credit,-1382,8329.5,1096.0,734.0,-362.0,736,-360.0,2.0,303921.0,,,,277.30018248175185,414.06130790190736,-839.560773480663,412.9361413043478,-844.225
364745,6684689,Closed,currency 1,-2223,0,-1493.0,-1665.0,,0,217822.5,0.0,,0.0,Consumer credit,-1663,0.0,730.0,558.0,-172.0,560,-170.0,2.0,217822.5,,,,298.38698630136986,390.36290322580646,-1266.4098837209303,388.96875,-1281.3088235294117
364745,6684687,Closed,currency 1,-2388,0,-2081.0,-1108.0,,0,52366.5,,,0.0,Consumer credit,-1105,8329.5,307.0,1280.0,973.0,1283,976.0,3.0,,,,,170.57491856677524,40.911328125,53.81963001027749,40.815666406858924,53.654200819672134
364745,6074635,Closed,currency 1,-2592,0,-1861.0,-2115.0,,0,122310.0,0.0,,0.0,Consumer credit,-2113,0.0,731.0,477.0,-254.0,479,-252.0,2.0,122310.0,,,,167.3187414500684,256.41509433962267,-481.53543307086613,255.3444676409186,-485.35714285714283
364745,6074637,Closed,currency 1,-2712,0,-2346.0,-2046.0,0.0,0,55012.5,0.0,0.0,0.0,Consumer credit,-2045,0.0,366.0,666.0,300.0,667,301.0,1.0,55012.5,inf,0.0,inf,150.30737704918033,82.60135135135135,183.375,82.47751124437781,182.765780730897
364745,6684690,Closed,currency 1,-2884,0,-1788.0,-2218.0,,0,143860.5,0.0,,0.0,Consumer credit,-2216,8329.5,1096.0,666.0,-430.0,668,-428.0,2.0,143860.5,,,,131.2595802919708,216.00675675675674,-334.55930232558137,215.36002994011977,-336.12266355140184
370990,6022135,Active,currency 1,-304,0,788.0,,,0,333000.0,109273.5,0.0,0.0,Credit card,-94,33300.0,1092.0,,,210,-882.0,,223726.5,inf,109273.5,3.0473994152287607,304.94505494505495,,,1585.7142857142858,-377.55102040816325
370990,6022133,Closed,currency 1,-582,0,910.0,-399.0,,0,283157.28,0.0,,0.0,Consumer credit,-389,33300.0,1492.0,183.0,-1309.0,193,-1299.0,10.0,283157.28,,,,189.7836997319035,1547.3075409836067,-216.31572192513372,1467.136165803109,-217.98096997690533
370990,6022134,Closed,currency 1,-582,0,1245.0,-339.0,,0,0.0,0.0,,0.0,Credit card,-330,,1827.0,243.0,-1584.0,252,-1575.0,9.0,0.0,,,,0.0,0.0,-0.0,0.0,-0.0
370990,6022131,Closed,currency 1,-1007,0,-884.0,-444.0,,0,50641.92,0.0,,0.0,Consumer credit,-85,,123.0,563.0,440.0,922,799.0,359.0,50641.92,,,,411.72292682926826,89.9501243339254,115.09527272727273,54.926160520607375,63.381627033792235
370990,6022132,Closed,currency 1,-1897,0,-1563.0,-1591.0,,0,36785.7,0.0,,0.0,Consumer credit,-842,33300.0,334.0,306.0,-28.0,1055,721.0,749.0,36785.7,,,,110.13682634730539,120.21470588235293,-1313.7749999999999,34.86796208530805,51.02038834951456
374416,6833388,Active,currency 1,-120,0,615.0,,,0,123232.5,112977.0,0.0,0.0,Consumer credit,-5,,735.0,,,115,-620.0,,10255.5,inf,112977.0,1.0907751135186807,167.66326530612244,,,1071.5869565217392,-198.76209677419354
374416,6833389,Active,currency 1,-301,0,16.0,,,0,135000.0,131692.5,0.0,0.0,Credit card,-141,,317.0,,,160,-157.0,,3307.5,inf,131692.5,1.0251153254741159,425.8675078864353,,,843.75,-859.8726114649681
374416,6833387,Closed,currency 1,-516,0,-397.0,-397.0,,0,11173.5,0.0,0.0,0.0,Consumer credit,-395,,119.0,119.0,0.0,121,2.0,2.0,11173.5,inf,0.0,inf,93.89495798319328,93.89495798319328,inf,92.34297520661157,5586.75
374416,6833390,Sold,currency 1,-2819,0,-2269.0,,,0,225000.0,,,0.0,Consumer credit,-2437,,550.0,,,382,-168.0,,,,,,409.09090909090907,,,589.0052356020942,-1339.2857142857142
375809,5632668,Active,currency 1,-142,0,1684.0,,0.0,0,1967125.5,1901398.5,,0.0,Consumer credit,-7,0.0,1826.0,,,135,-1691.0,,65727.0,,,,1077.286692223439,,,14571.3,-1163.2912477823772
375809,5752968,Active,currency 1,-161,0,5326.0,,,0,4167000.0,4130919.0,,0.0,Mortgage,-1,0.0,5487.0,,,160,-5327.0,,36081.0,,,,759.4313832695462,,,26043.75,-782.2414116763657
375809,5752969,Closed,currency 1,-795,0,-491.0,-491.0,0.0,0,67015.62,0.0,0.0,0.0,Consumer credit,-488,,304.0,304.0,0.0,307,3.0,3.0,67015.62,inf,0.0,inf,220.4461184210526,220.4461184210526,inf,218.2919218241042,22338.539999999997
375809,5752967,Closed,currency 1,-1068,0,-794.0,-739.0,,0,69367.5,,,0.0,Consumer credit,-736,0.0,274.0,329.0,55.0,332,58.0,3.0,,,,,253.1660583941606,210.8434650455927,1261.2272727272727,208.9382530120482,1195.9913793103449
375809,5752957,Closed,currency 1,-1254,0,-393.0,-355.0,,0,135000.0,0.0,0.0,0.0,Credit card,-231,0.0,861.0,899.0,38.0,1023,162.0,124.0,135000.0,inf,0.0,inf,156.794425087108,150.16685205784205,3552.6315789473683,131.96480938416423,833.3333333333334
375809,5752959,Closed,currency 1,-1401,0,-660.0,-676.0,,0,162742.5,0.0,0.0,0.0,Consumer credit,-671,,741.0,725.0,-16.0,730,-11.0,5.0,162742.5,inf,0.0,inf,219.6255060728745,224.47241379310344,-10171.40625,222.93493150684932,-14794.772727272728
375809,5632666,Closed,currency 1,-1499,0,31107.0,-516.0,,0,148500.0,11065.5,,0.0,Credit card,-516,0.0,32606.0,983.0,-31623.0,983,-31623.0,0.0,137434.5,,,,4.554376495123597,151.06815869786368,-4.695949150934447,151.06815869786368,-4.695949150934447
375809,5752963,Closed,currency 1,-1629,0,-1325.0,-1325.0,,0,170536.5,0.0,,0.0,Consumer credit,-1139,0.0,304.0,304.0,0.0,490,186.0,186.0,170536.5,,,,560.9753289473684,560.9753289473684,inf,348.03367346938774,916.8629032258065
375809,5752958,Closed,currency 1,-1630,0,-1325.0,-1310.0,,0,170536.5,0.0,0.0,0.0,Consumer credit,-787,0.0,305.0,320.0,15.0,843,538.0,523.0,170536.5,inf,0.0,inf,559.1360655737705,532.9265625,11369.1,202.29715302491104,316.98234200743497
375809,5752962,Closed,currency 1,-1732,0,-1339.0,-1339.0,,0,91453.5,0.0,,0.0,Consumer credit,-1339,0.0,393.0,393.0,0.0,393,0.0,0.0,91453.5,,,,232.706106870229,232.706106870229,inf,232.706106870229,inf
375809,5752966,Closed,currency 1,-1962,0,-899.0,-844.0,,0,225000.0,,,0.0,Consumer credit,-841,,1063.0,1118.0,55.0,1121,58.0,3.0,,,,,211.6650987770461,201.25223613595708,4090.909090909091,200.71364852809992,3879.310344827586
375809,5632667,Closed,currency 1,-2127,0,-1946.0,-1975.0,0.0,0,37350.0,0.0,0.0,0.0,Consumer credit,-1975,0.0,181.0,152.0,-29.0,152,-29.0,0.0,37350.0,inf,0.0,inf,206.353591160221,245.72368421052633,-1287.9310344827586,245.72368421052633,-1287.9310344827586
375809,5752964,Closed,currency 1,-2271,0,-1964.0,-991.0,,0,173745.0,,,0.0,Consumer credit,-988,0.0,307.0,1280.0,973.0,1283,976.0,3.0,,,,,565.9446254071661,135.73828125,178.56628982528264,135.42088854247856,178.01741803278688
375809,5752961,Closed,currency 1,-2274,0,-1970.0,-2031.0,,0,65632.5,0.0,,0.0,Consumer credit,-2031,0.0,304.0,243.0,-61.0,243,-61.0,0.0,65632.5,,,,215.89638157894737,270.0925925925926,-1075.9426229508197,270.0925925925926,-1075.9426229508197
375809,5752965,Closed,currency 1,-2305,0,-1995.0,-991.0,,0,96066.0,,,0.0,Consumer credit,-988,0.0,310.0,1314.0,1004.0,1317,1007.0,3.0,,,,,309.89032258064515,73.10958904109589,95.68326693227091,72.94305239179954,95.39821251241311
375809,5752960,Closed,currency 1,-2413,0,-2107.0,-2107.0,,0,40081.5,0.0,,0.0,Consumer credit,-2107,0.0,306.0,306.0,0.0,306,0.0,0.0,40081.5,,,,130.98529411764707,130.98529411764707,inf,130.98529411764707,inf
378911,5873117,Active,currency 1,-34,0,986.0,,,0,45000.0,43200.0,1800.0,0.0,Credit card,-19,10291.5,1020.0,,,15,-1005.0,,1800.0,1.0,45000.0,1.0,44.11764705882353,,,3000.0,-44.776119402985074
378911,5873119,Active,currency 1,-35,0,635.0,,,0,74250.0,74250.0,,0.0,Consumer credit,-19,,670.0,,,16,-654.0,,0.0,,,,110.82089552238806,,,4640.625,-113.53211009174312
378911,5873125,Active,currency 1,-172,0,548.0,,,0,185175.0,153229.5,,0.0,Consumer credit,-29,3375.0,720.0,,,143,-577.0,,31945.5,,,,257.1875,,,1294.93006993007,-320.9272097053726
378911,5873120,Active,currency 1,-183,0,548.0,,,0,185175.0,153231.12,,0.0,Consumer credit,-3,3375.0,731.0,,,180,-551.0,,31943.880000000005,,,,253.31737346101232,,,1028.75,-336.07078039927404
378911,5873122,Active,currency 1,-223,0,1603.0,,,0,1087915.5,1021509.0,0.0,0.0,Consumer credit,-35,3375.0,1826.0,,,188,-1638.0,,66406.5,inf,1021509.0,1.0650082378128827,595.7916210295729,,,5786.784574468085,-664.1730769230769
378911,5873124,Closed,currency 1,-265,0,,-215.0,,0,135000.0,0.0,,0.0,Microloan,-215,,,50.0,,50,,0.0,135000.0,,,,,2700.0,,2700.0,
378911,5873116,Active,currency 1,-392,0,1381.0,,,0,0.0,0.0,0.0,0.0,Credit card,-23,13500.0,1773.0,,,369,-1404.0,,0.0,,0.0,,0.0,,,0.0,-0.0
378911,5873121,Closed,currency 1,-796,0,-223.0,-223.0,,0,135000.0,0.0,0.0,0.0,Credit card,-34,0.0,573.0,573.0,0.0,762,189.0,189.0,135000.0,inf,0.0,inf,235.6020942408377,235.6020942408377,inf,177.16535433070865,714.2857142857143
378911,5873126,Active,currency 1,-1752,0,56.0,,0.0,0,135000.0,0.0,135001.98,0.0,Credit card,-10,,1808.0,,,1742,-66.0,,135000.0,0.9999853335484412,135001.98,0.9999853335484412,74.66814159292035,,,77.4971297359357,-2045.4545454545455
378911,5873118,Closed,currency 1,-2517,0,-1938.0,-1966.0,,0,85328.28,0.0,,0.0,Consumer credit,-812,3375.0,579.0,551.0,-28.0,1705,1126.0,1154.0,85328.28,,,,147.37181347150258,154.86076225045372,-3047.4385714285713,50.04591202346041,75.78
378911,5873123,Closed,currency 1,-2913,0,-2548.0,-2548.0,,0,31167.0,0.0,,0.0,Consumer credit,-2548,,365.0,365.0,0.0,365,0.0,0.0,31167.0,,,,85.3890410958904,85.3890410958904,inf,85.3890410958904,inf
380342,6801199,Active,currency 1,-265,0,939.0,,,0,90000.0,0.0,0.0,0.0,Credit card,-49,,1204.0,,,216,-988.0,,90000.0,inf,0.0,inf,74.75083056478405,,,416.6666666666667,-91.09311740890688
380342,6801200,Active,currency 1,-294,0,1532.0,,,0,990000.0,895608.0,0.0,0.0,Consumer credit,-19,26122.5,1826.0,,,275,-1551.0,,94392.0,inf,895608.0,1.1053943243025968,542.1686746987951,,,3600.0,-638.2978723404256
380342,6801204,Active,currency 1,-451,0,1375.0,,0.0,0,2700000.0,,,0.0,Consumer credit,-14,26122.5,1826.0,,,437,-1389.0,,,,,,1478.6418400876232,,,6178.489702517162,-1943.8444924406047
380342,6801202,Active,currency 1,-1053,0,,,,0,139500.0,0.0,,0.0,Credit card,-981,26122.5,,,,72,,,139500.0,,,,,,,1937.5,
380342,6801205,Closed,currency 1,-1139,0,-833.0,-833.0,0.0,0,92291.4,0.0,0.0,0.0,Consumer credit,-827,0.0,306.0,306.0,0.0,312,6.0,6.0,92291.4,inf,0.0,inf,301.60588235294114,301.60588235294114,inf,295.8057692307692,15381.9
380342,6801206,Closed,currency 1,-1482,0,345.0,-280.0,4122.0,0,952200.0,,,0.0,Consumer credit,-280,0.0,1827.0,1202.0,-625.0,1202,-625.0,0.0,,,,,521.1822660098522,792.179700499168,-1523.52,792.179700499168,-1523.52
380342,6801207,Closed,currency 1,-1739,0,87.0,-284.0,0.0,0,321750.0,,,0.0,Consumer credit,-284,26122.5,1826.0,1455.0,-371.0,1455,-371.0,0.0,,,,,176.20481927710844,221.1340206185567,-867.2506738544474,221.1340206185567,-867.2506738544474
380342,6801196,Closed,currency 1,-2045,0,-1711.0,-1738.0,,0,47074.05,0.0,,0.0,Consumer credit,-862,26122.5,334.0,307.0,-27.0,1183,849.0,876.0,47074.05,,,,140.94026946107786,153.33566775244302,-1743.4833333333333,39.79209636517329,55.44646643109541
380342,6801201,Closed,currency 1,-2166,0,-2043.0,-2043.0,,0,23958.0,0.0,,0.0,Consumer credit,-1352,,123.0,123.0,0.0,814,691.0,691.0,23958.0,,,,194.78048780487805,194.78048780487805,inf,29.43243243243243,34.67149059334298
380342,6801197,Closed,currency 1,-2167,0,-2043.0,-2014.0,,0,23958.0,0.0,0.0,0.0,Consumer credit,-952,,124.0,153.0,29.0,1215,1091.0,1062.0,23958.0,inf,0.0,inf,193.20967741935485,156.58823529411765,826.1379310344828,19.71851851851852,21.959670027497708
380342,6801203,Closed,currency 1,-2464,0,-637.0,-634.0,,0,870223.5,,,0.0,Consumer credit,-634,,1827.0,1830.0,3.0,1830,3.0,0.0,,,,,476.3128078817734,475.53196721311474,290074.5,475.53196721311474,290074.5
380342,6801208,Closed,currency 1,-2464,0,-637.0,-634.0,1588.5,0,900000.0,,,0.0,Consumer credit,-634,26122.5,1827.0,1830.0,3.0,1830,3.0,0.0,,,,,492.61083743842363,491.8032786885246,300000.0,491.8032786885246,300000.0
395301,5368889,Active,currency 1,-98,0,460.0,,,0,154120.5,141079.5,0.0,0.0,Consumer credit,-6,,558.0,,,92,-466.0,,13041.0,inf,141079.5,1.0924372428311697,276.2016129032258,,,1675.2228260869565,-330.73068669527896
395301,5368890,Active,currency 1,-152,0,1674.0,,,0,234000.0,225949.5,0.0,0.0,Consumer credit,-5,,1826.0,,,147,-1679.0,,8050.5,inf,225949.5,1.0356296429069327,128.1489594742607,,,1591.8367346938776,-139.36867182846933
395301,5368888,Active,currency 1,-390,0,-86.0,,0.0,0,59690.7,38057.4,0.0,0.0,Consumer credit,-158,,304.0,,,232,-72.0,,21633.299999999996,inf,38057.4,1.5684387267653594,196.35098684210524,,,257.28749999999997,-829.0374999999999
399917,6188411,Active,currency 1,-54,0,311.0,,0.0,0,67500.0,62397.0,0.0,0.0,Consumer credit,-24,,365.0,,,30,-335.0,,5103.0,inf,62397.0,1.081782778018174,184.93150684931507,,,2250.0,-201.49253731343285
399917,6188402,Active,currency 1,-105,0,260.0,,,0,34965.0,27850.5,0.0,0.0,Consumer credit,-8,,365.0,,,97,-268.0,,7114.5,inf,27850.5,1.2554532234609792,95.79452054794521,,,360.4639175257732,-130.46641791044777
399917,6188410,Active,currency 1,-119,0,612.0,,0.0,0,81000.0,73278.0,0.0,0.0,Consumer credit,-28,,731.0,,,91,-640.0,,7722.0,inf,73278.0,1.105379513633014,110.80711354309166,,,890.1098901098901,-126.5625
399917,6188406,Active,currency 1,-126,0,970.0,,,0,450000.0,420930.0,,0.0,Consumer credit,-10,,1096.0,,,116,-980.0,,29070.0,,,,410.5839416058394,,,3879.310344827586,-459.18367346938777
399917,6188409,Active,currency 1,-250,0,846.0,,0.0,0,90000.0,76612.5,0.0,0.0,Consumer credit,-7,,1096.0,,,243,-853.0,,13387.5,inf,76612.5,1.1747430249632893,82.11678832116789,,,370.3703703703704,-105.50996483001173
399917,6188405,Closed,currency 1,-335,0,-123.0,-123.0,,0,135000.0,0.0,,0.0,Consumer credit,-103,,212.0,212.0,0.0,232,20.0,20.0,135000.0,,,,636.7924528301887,636.7924528301887,inf,581.8965517241379,6750.0
399917,6188408,Closed,currency 1,-439,0,110.0,-124.0,0.0,0,495000.0,0.0,0.0,0.0,Consumer credit,-124,,549.0,315.0,-234.0,315,-234.0,0.0,495000.0,inf,0.0,inf,901.639344262295,1571.4285714285713,-2115.3846153846152,1571.4285714285713,-2115.3846153846152
399917,6188398,Closed,currency 1,-522,0,-333.0,-333.0,,0,36661.5,0.0,0.0,0.0,Consumer credit,-284,,189.0,189.0,0.0,238,49.0,49.0,36661.5,inf,0.0,inf,193.97619047619048,193.97619047619048,inf,154.03991596638656,748.1938775510204
399917,6188407,Closed,currency 1,-614,0,-493.0,-524.0,0.0,0,17536.5,0.0,0.0,0.0,Consumer credit,-524,,121.0,90.0,-31.0,90,-31.0,0.0,17536.5,inf,0.0,inf,144.9297520661157,194.85,-565.6935483870968,194.85,-565.6935483870968
399917,6188401,Closed,currency 1,-842,0,-658.0,-811.0,,0,58365.0,0.0,0.0,0.0,Consumer credit,-810,,184.0,31.0,-153.0,32,-152.0,1.0,58365.0,inf,0.0,inf,317.20108695652175,1882.741935483871,-381.47058823529414,1823.90625,-383.98026315789474
399917,6188403,Closed,currency 1,-1564,0,-1442.0,-1442.0,,0,27994.5,0.0,,0.0,Consumer credit,-1058,,122.0,122.0,0.0,506,384.0,384.0,27994.5,,,,229.46311475409837,229.46311475409837,inf,55.32509881422925,72.90234375
399917,6188399,Closed,currency 1,-1565,0,-1442.0,-1441.0,,0,27994.5,0.0,0.0,0.0,Consumer credit,-724,,123.0,124.0,1.0,841,718.0,717.0,27994.5,inf,0.0,inf,227.59756097560975,225.76209677419354,27994.5,33.2871581450654,38.989554317548745
399917,6188404,Closed,currency 1,-1659,0,-1539.0,-1539.0,,0,35617.5,0.0,,0.0,Consumer credit,-1058,,120.0,120.0,0.0,601,481.0,481.0,35617.5,,,,296.8125,296.8125,inf,59.26372712146423,74.04885654885655
399917,6188400,Closed,currency 1,-1660,0,-1539.0,-1533.0,,0,35617.5,0.0,0.0,0.0,Consumer credit,-724,,121.0,127.0,6.0,936,815.0,809.0,35617.5,inf,0.0,inf,294.3595041322314,280.4527559055118,5936.25,38.05288461538461,43.70245398773006
400231,5630553,Active,currency 1,-26,0,6.0,,,0,13500.0,13500.0,0.0,0.0,Consumer credit,-9,,32.0,,,17,-15.0,,0.0,,13500.0,1.0,421.875,,,794.1176470588235,-900.0
400231,5630561,Active,currency 1,-34,0,150.0,,0.0,0,90000.0,74925.0,0.0,0.0,Consumer credit,-2,,184.0,,,32,-152.0,,15075.0,inf,74925.0,1.2012012012012012,489.1304347826087,,,2812.5,-592.1052631578947
400231,5630552,Closed,currency 1,-44,0,-28.0,-33.0,,0,22500.0,0.0,0.0,0.0,Consumer credit,-9,,16.0,11.0,-5.0,35,19.0,24.0,22500.0,inf,0.0,inf,1406.25,2045.4545454545455,-4500.0,642.8571428571429,1184.2105263157894
400231,5630559,Active,currency 1,-320,0,1506.0,,,0,899995.5,,,0.0,Consumer credit,-11,,1826.0,,,309,-1517.0,,,,,,492.8781489594743,,,2912.606796116505,-593.2732366512854
400231,5630558,Active,currency 1,-320,0,,,,0,90000.0,,,0.0,Credit card,-18,,,,,302,,,,,,,,,,298.0132450331126,
400231,5630557,Active,currency 1,-333,0,,,,0,135000.0,283500.0,,0.0,Consumer credit,-319,,,,,14,,,-148500.0,,,,,,,9642.857142857143,
