SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
345434,6639280,Closed,currency 1,-498,0,-224.0,-406.0,,0,57661.2,0.0,,0.0,Consumer credit,-396,,274.0,92.0,-182.0,102,-172.0,10.0,57661.2,,,,210.44233576642335,626.7521739130434,-316.8197802197802,565.3058823529411,-335.2395348837209
345434,6639277,Closed,currency 1,-688,0,993.0,-565.0,,0,4500.0,0.0,,0.0,Credit card,-344,15777.0,1681.0,123.0,-1558.0,344,-1337.0,221.0,4500.0,,,,2.676977989292088,36.58536585365854,-2.8883183568677793,13.081395348837209,-3.3657442034405385
345434,6639278,Active,currency 1,-728,0,1205.0,,,0,135000.0,113987.925,21012.075,0.0,Credit card,-27,,1933.0,,,701,-1232.0,,21012.074999999997,0.9999999999999998,135000.0,1.0,69.83962752198654,,,192.5820256776034,-109.57792207792208
345434,6639279,Active,currency 1,-730,0,1205.0,,,0,450000.0,416970.72,33029.28,0.0,Credit card,-28,15777.0,1935.0,,,702,-1233.0,,33029.28000000003,1.0000000000000009,450000.0,1.0,232.5581395348837,,,641.025641025641,-364.963503649635
345434,6639283,Closed,currency 1,-995,0,,-594.0,0.0,0,118179.0,0.0,0.0,0.0,Credit card,-589,15777.0,,401.0,,406,,5.0,118179.0,inf,0.0,inf,,294.71072319201994,,291.08128078817737,
345434,6639281,Closed,currency 1,-1075,0,-861.0,-889.0,,0,25722.0,0.0,,0.0,Consumer credit,-827,15777.0,214.0,186.0,-28.0,248,34.0,62.0,25722.0,,,,120.19626168224299,138.29032258064515,-918.6428571428571,103.71774193548387,756.5294117647059
355558,5598312,Closed,currency 1,-2898,0,-2502.0,-2491.0,,0,66285.0,0.0,0.0,0.0,Consumer credit,-2488,,396.0,407.0,11.0,410,14.0,3.0,66285.0,inf,0.0,inf,167.38636363636363,162.86240786240785,6025.909090909091,161.67073170731706,4734.642857142857
356580,6158386,Active,currency 1,-83,0,374.0,,,0,115033.5,101061.0,0.0,0.0,Consumer credit,-15,,457.0,,,68,-389.0,,13972.5,inf,101061.0,1.138258081752605,251.71444201312912,,,1691.6691176470588,-295.7159383033419
356580,6158383,Closed,currency 1,-947,0,-734.0,-763.0,0.0,0,33975.63,0.0,0.0,0.0,Consumer credit,-763,,213.0,184.0,-29.0,184,-29.0,0.0,33975.63,inf,0.0,inf,159.51,184.65016304347824,-1171.573448275862,184.65016304347824,-1171.573448275862
356580,6158388,Active,currency 1,-1803,0,,,0.0,0,78750.0,0.0,78750.0,0.0,Credit card,-86,,,,,1717,,,78750.0,1.0,78750.0,1.0,,,,45.86488060570763,
356580,6158387,Closed,currency 1,-1939,0,-1688.0,-1688.0,,0,30339.0,0.0,,0.0,Consumer credit,-1066,,251.0,251.0,0.0,873,622.0,622.0,30339.0,,,,120.87250996015936,120.87250996015936,inf,34.75257731958763,48.77652733118971
356580,6158385,Closed,currency 1,-1940,0,-1688.0,-1668.0,,0,30339.0,0.0,0.0,0.0,Consumer credit,-739,,252.0,272.0,20.0,1201,949.0,929.0,30339.0,inf,0.0,inf,120.39285714285714,111.5404411764706,1516.95,25.261448792672773,31.969441517386723
356580,6158384,Closed,currency 1,-2801,0,-2497.0,-2496.0,,0,85446.0,0.0,0.0,0.0,Consumer credit,-2489,,304.0,305.0,1.0,312,8.0,7.0,85446.0,inf,0.0,inf,281.07236842105266,280.15081967213115,85446.0,273.86538461538464,10680.75
356580,6158382,Closed,currency 1,-2873,0,-2477.0,-2506.0,5457.15,0,29655.0,0.0,0.0,0.0,Consumer credit,-2506,,396.0,367.0,-29.0,367,-29.0,0.0,29655.0,inf,0.0,inf,74.88636363636364,80.80381471389646,-1022.5862068965517,80.80381471389646,-1022.5862068965517
368609,5520166,Active,currency 1,-231,0,865.0,,,0,148788.0,180864.0,0.0,0.0,Consumer credit,-13,,1096.0,,,218,-878.0,,-32076.0,-inf,180864.0,0.8226512738853503,135.75547445255475,,,682.5137614678899,-169.4624145785877
368609,5520171,Active,currency 1,-355,0,10.0,,0.0,0,240934.5,48091.5,0.0,0.0,Consumer credit,-27,,365.0,,,328,-37.0,,192843.0,inf,48091.5,5.009918592682698,660.0945205479452,,,734.5564024390244,-6511.743243243243
368609,5520163,Closed,currency 1,-458,0,-274.0,-327.0,,0,44055.0,0.0,0.0,0.0,Consumer credit,-325,,184.0,131.0,-53.0,133,-51.0,2.0,44055.0,inf,0.0,inf,239.42934782608697,336.2977099236641,-831.2264150943396,331.2406015037594,-863.8235294117648
368609,5520170,Closed,currency 1,-501,0,-379.0,-379.0,0.0,0,24942.735,0.0,0.0,0.0,Consumer credit,-377,,122.0,122.0,0.0,124,2.0,2.0,24942.735,inf,0.0,inf,204.44864754098361,204.44864754098361,inf,201.15108870967742,12471.3675
368609,5520165,Active,currency 1,-750,0,-568.0,,,0,236439.0,83484.0,0.0,0.0,Consumer credit,-621,,182.0,,,129,-53.0,,152955.0,inf,83484.0,2.8321474773609316,1299.1153846153845,,,1832.860465116279,-4461.11320754717
368609,5520169,Closed,currency 1,-920,0,-554.0,-554.0,0.0,0,58410.0,0.0,0.0,0.0,Consumer credit,-552,,366.0,366.0,0.0,368,2.0,2.0,58410.0,inf,0.0,inf,159.59016393442624,159.59016393442624,inf,158.72282608695653,29205.0
368609,5520168,Closed,currency 1,-1437,0,-767.0,-767.0,0.0,0,125887.005,0.0,0.0,0.0,Consumer credit,-767,,670.0,670.0,0.0,670,0.0,0.0,125887.005,inf,0.0,inf,187.89105223880597,187.89105223880597,inf,187.89105223880597,inf
368609,5520164,Closed,currency 1,-1438,0,-767.0,-763.0,,0,125883.0,0.0,0.0,0.0,Consumer credit,-667,,671.0,675.0,4.0,771,100.0,96.0,125883.0,inf,0.0,inf,187.60506706408347,186.49333333333334,31470.75,163.27237354085602,1258.83
368609,5520162,Active,currency 1,-2200,0,31198.0,,,0,202500.0,0.0,0.0,0.0,Credit card,-8,,33398.0,,,2192,-31206.0,,202500.0,inf,0.0,inf,6.063237319599976,,,92.38138686131387,-6.4891367044799075
368609,5520167,Closed,currency 1,-2200,0,-1900.0,-1823.0,7913.16,0,66015.0,0.0,0.0,0.0,Consumer credit,-1823,,300.0,377.0,77.0,377,77.0,0.0,66015.0,inf,0.0,inf,220.05,175.10610079575596,857.3376623376623,175.10610079575596,857.3376623376623
368609,5520161,Active,currency 1,-2441,0,-2243.0,,,0,69286.5,12987.0,0.0,0.0,Consumer credit,-2255,,198.0,,,186,-12.0,,56299.5,inf,12987.0,5.335065835065835,349.9318181818182,,,372.508064516129,-5773.875
370105,5165848,Active,currency 1,-57,0,,,0.0,0,450000.0,449959.5,40.5,0.0,Credit card,-24,,,,,33,,,40.5,1.0,450000.0,1.0,,,,13636.363636363636,
370105,5165837,Closed,currency 1,-517,0,-149.0,-149.0,,0,692010.0,0.0,0.0,0.0,Consumer credit,-119,,368.0,368.0,0.0,398,30.0,30.0,692010.0,inf,0.0,inf,1880.4619565217392,1880.4619565217392,inf,1738.7185929648242,23067.0
370105,5165847,Active,currency 1,-711,0,,,0.0,0,36674.28,0.0,36674.28,0.0,Credit card,-87,,,,,624,,,36674.28,1.0,36674.28,1.0,,,,58.77288461538461,
370105,5165846,Closed,currency 1,-742,0,,-243.0,1399.5,0,450000.0,0.0,0.0,0.0,Credit card,-241,,,499.0,,501,,2.0,450000.0,inf,0.0,inf,,901.8036072144289,,898.2035928143713,
370105,5165838,Closed,currency 1,-821,0,-506.0,-506.0,,0,65817.0,0.0,0.0,0.0,Consumer credit,-476,,315.0,315.0,0.0,345,30.0,30.0,65817.0,inf,0.0,inf,208.94285714285715,208.94285714285715,inf,190.77391304347827,2193.9
370105,5165845,Closed,currency 1,-856,0,-673.0,-671.0,0.0,0,41842.35,0.0,0.0,0.0,Consumer credit,-577,,183.0,185.0,2.0,279,96.0,94.0,41842.35,inf,0.0,inf,228.6467213114754,226.17486486486484,20921.175,149.9725806451613,435.85781249999997
370105,5165844,Active,currency 1,-873,0,-566.0,,8919.0,0,80316.0,,,0.0,Consumer credit,-343,,307.0,,,530,223.0,,,,,,261.6156351791531,,,151.53962264150942,360.1614349775785
370105,5165843,Closed,currency 1,-1020,0,-838.0,-838.0,0.0,0,27004.05,0.0,0.0,0.0,Consumer credit,-577,,182.0,182.0,0.0,443,261.0,261.0,27004.05,inf,0.0,inf,148.3739010989011,148.3739010989011,inf,60.95722347629797,103.46379310344827
370105,5165842,Closed,currency 1,-1121,0,-937.0,-936.0,0.0,0,18760.5,0.0,0.0,0.0,Consumer credit,-577,,184.0,185.0,1.0,544,360.0,359.0,18760.5,inf,0.0,inf,101.95923913043478,101.40810810810811,18760.5,34.486213235294116,52.1125
370105,5165841,Closed,currency 1,-1221,0,-1038.0,-1037.0,0.0,0,31880.16,0.0,0.0,0.0,Consumer credit,-577,,183.0,184.0,1.0,644,461.0,460.0,31880.16,inf,0.0,inf,174.20852459016393,173.2617391304348,31880.16,49.50335403726708,69.1543600867679
370105,5165839,Closed,currency 1,-1886,0,-1703.0,-1688.0,,0,21739.5,0.0,,0.0,Consumer credit,-577,,183.0,198.0,15.0,1309,1126.0,1111.0,21739.5,,,,118.79508196721312,109.79545454545455,1449.3,16.607715813598166,19.30683836589698
370105,5165840,Closed,currency 1,-1887,0,-1703.0,-1689.0,4132.395,0,21740.76,0.0,0.0,0.0,Consumer credit,-577,,184.0,198.0,14.0,1310,1126.0,1112.0,21740.76,inf,0.0,inf,118.15630434782608,109.80181818181818,1552.9114285714284,16.596,19.307957371225577
370851,5366329,Active,currency 1,-1331,0,-249.0,,0.0,0,333000.0,0.0,22500.0,0.0,Credit card,-620,,1082.0,,,711,-371.0,,333000.0,14.8,22500.0,14.8,307.7634011090573,,,468.3544303797468,-897.5741239892184
370851,5366328,Closed,currency 1,-1348,0,-252.0,-845.0,0.0,0,135000.0,0.0,135000.0,0.0,Credit card,-842,,1096.0,503.0,-593.0,506,-590.0,3.0,135000.0,1.0,135000.0,1.0,123.17518248175182,268.389662027833,-227.65598650927487,266.798418972332,-228.8135593220339
370851,5366327,Active,currency 1,-1351,0,-736.0,,0.0,0,4500.0,0.0,4500.0,0.0,Credit card,-621,,615.0,,,730,115.0,,4500.0,1.0,4500.0,1.0,7.317073170731708,,,6.164383561643835,39.130434782608695
370851,5366330,Closed,currency 1,-1671,0,-1125.0,-1186.0,,0,71775.0,0.0,0.0,0.0,Consumer credit,-882,,546.0,485.0,-61.0,789,243.0,304.0,71775.0,inf,0.0,inf,131.45604395604394,147.98969072164948,-1176.639344262295,90.96958174904942,295.3703703703704
370851,5366326,Closed,currency 1,-2225,0,-1891.0,-1919.0,0.0,0,138206.7,0.0,0.0,0.0,Consumer credit,-1919,,334.0,306.0,-28.0,306,-28.0,0.0,138206.7,inf,0.0,inf,413.7925149700599,451.6558823529412,-4935.953571428572,451.6558823529412,-4935.953571428572
377122,6294527,Active,currency 1,-87,0,35.0,,0.0,0,17955.0,9382.5,0.0,0.0,Consumer credit,-21,,122.0,,,66,-56.0,,8572.5,inf,9382.5,1.9136690647482015,147.172131147541,,,272.04545454545456,-320.625
377122,6294526,Active,currency 1,-283,0,82.0,,0.0,0,94500.0,32643.0,0.0,0.0,Consumer credit,-25,,365.0,,,258,-107.0,,61857.0,inf,32643.0,2.8949545078577335,258.90410958904107,,,366.27906976744185,-883.1775700934579
377122,6294525,Active,currency 1,-498,0,,,0.0,0,168750.0,166689.0,2061.0,0.0,Credit card,-11,,,,,487,,,2061.0,1.0,168750.0,1.0,,,,346.5092402464066,
377122,6294524,Closed,currency 1,-694,0,-542.0,-542.0,0.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-536,,152.0,152.0,0.0,158,6.0,6.0,90000.0,inf,0.0,inf,592.1052631578947,592.1052631578947,inf,569.620253164557,15000.0
377122,6294523,Closed,currency 1,-817,0,-624.0,-624.0,0.0,0,45405.0,0.0,0.0,0.0,Consumer credit,-620,,193.0,193.0,0.0,197,4.0,4.0,45405.0,inf,0.0,inf,235.25906735751295,235.25906735751295,inf,230.48223350253807,11351.25
377122,6294522,Closed,currency 1,-953,0,-771.0,-771.0,0.0,0,26343.0,0.0,0.0,0.0,Consumer credit,-641,,182.0,182.0,0.0,312,130.0,130.0,26343.0,inf,0.0,inf,144.74175824175825,144.74175824175825,inf,84.4326923076923,202.63846153846154
377122,6294521,Closed,currency 1,-1247,0,-912.0,-939.0,0.0,0,23242.5,0.0,0.0,0.0,Consumer credit,-939,,335.0,308.0,-27.0,308,-27.0,0.0,23242.5,inf,0.0,inf,69.38059701492537,75.46266233766234,-860.8333333333334,75.46266233766234,-860.8333333333334
377206,5273296,Active,currency 1,-496,0,10463.0,,1642.5,0,45000.0,,,0.0,Credit card,-44,,10959.0,,,452,-10507.0,,,,,,4.106214070626882,,,99.5575221238938,-4.282859046350052
377206,5273294,Active,currency 1,-1234,0,9724.0,,13374.0,0,247500.0,,,0.0,Credit card,-44,,10958.0,,,1190,-9768.0,,,,,,22.586238364665085,,,207.98319327731093,-25.33783783783784
377206,5273295,Closed,currency 1,-1234,0,-138.0,-127.0,34744.5,0,900000.0,,,0.0,Consumer credit,-127,,1096.0,1107.0,11.0,1107,11.0,0.0,,,,,821.1678832116788,813.0081300813008,81818.18181818182,813.0081300813008,81818.18181818182
377206,5273293,Closed,currency 1,-2169,0,,-1409.0,,0,135000.0,0.0,0.0,0.0,Credit card,-1404,,,760.0,,765,,5.0,135000.0,inf,0.0,inf,,177.6315789473684,,176.47058823529412,
377206,5273292,Active,currency 1,-2197,0,1093.0,,3969.135,0,225000.0,4957.92,220042.08,0.0,Credit card,-627,,3290.0,,,1570,-1720.0,,220042.08,1.0,225000.0,1.0,68.38905775075987,,,143.31210191082803,-130.8139534883721
380125,6544190,Closed,currency 1,-740,0,1086.0,-141.0,,0,175500.0,0.0,0.0,0.0,Consumer credit,-89,0.0,1826.0,599.0,-1227.0,651,-1175.0,52.0,175500.0,inf,0.0,inf,96.11171960569551,292.9883138564274,-143.0317848410758,269.5852534562212,-149.36170212765958
380125,6544192,Active,currency 1,-740,0,576.0,,,0,180000.0,2308.5,0.0,0.0,Credit card,-17,,1316.0,,,723,-593.0,,177691.5,inf,2308.5,77.97270955165692,136.77811550151975,,,248.96265560165975,-303.54131534569984
380125,6544189,Closed,currency 1,-779,0,-414.0,-567.0,,0,72229.5,0.0,,0.0,Consumer credit,-460,4500.0,365.0,212.0,-153.0,319,-46.0,107.0,72229.5,,,,197.8890410958904,340.7051886792453,-472.0882352941176,226.42476489028212,-1570.2065217391305
380125,6544194,Closed,currency 1,-875,0,-693.0,-751.0,0.0,0,20205.0,0.0,0.0,0.0,Consumer credit,-748,,182.0,124.0,-58.0,127,-55.0,3.0,20205.0,inf,0.0,inf,111.01648351648352,162.94354838709677,-348.36206896551727,159.09448818897638,-367.3636363636364
380125,6544193,Closed,currency 1,-924,0,-559.0,-749.0,,0,67500.0,0.0,,0.0,Consumer credit,-748,0.0,365.0,175.0,-190.0,176,-189.0,1.0,67500.0,,,,184.93150684931507,385.7142857142857,-355.2631578947368,383.52272727272725,-357.14285714285717
380125,6544191,Closed,currency 1,-1297,0,-992.0,-1159.0,,0,71995.5,0.0,0.0,0.0,Consumer credit,-1159,8109.0,305.0,138.0,-167.0,138,-167.0,0.0,71995.5,inf,0.0,inf,236.05081967213115,521.7065217391304,-431.11077844311376,521.7065217391304,-431.11077844311376
381394,5074735,Closed,currency 1,-546,0,-363.0,-363.0,0.0,0,64759.5,0.0,0.0,0.0,Consumer credit,-360,76500.0,183.0,183.0,0.0,186,3.0,3.0,64759.5,inf,0.0,inf,353.87704918032784,353.87704918032784,inf,348.1693548387097,21586.5
381394,5074734,Active,currency 1,-690,0,1138.0,,,0,1685250.0,1955466.0,,0.0,Car loan,-4,76500.0,1828.0,,,686,-1142.0,,-270216.0,,,,921.9091903719913,,,2456.6326530612246,-1475.7005253940456
381394,5074733,Closed,currency 1,-1411,0,-1228.0,-1258.0,,0,62145.0,0.0,,0.0,Consumer credit,-1222,76500.0,183.0,153.0,-30.0,189,6.0,36.0,62145.0,,,,339.59016393442624,406.1764705882353,-2071.5,328.8095238095238,10357.5
381394,5074731,Closed,currency 1,-1412,0,-1228.0,-1227.0,,0,62145.0,0.0,0.0,0.0,Consumer credit,-765,76500.0,184.0,185.0,1.0,647,463.0,462.0,62145.0,inf,0.0,inf,337.7445652173913,335.9189189189189,62145.0,96.05100463678517,134.22246220302375
381394,5074732,Active,currency 1,-2598,0,-1501.0,,,0,99450.0,,,0.0,Credit card,-2505,76500.0,1097.0,,,93,-1004.0,,,,,,90.6563354603464,,,1069.3548387096773,-99.05378486055777
384789,5475010,Closed,currency 1,-2455,0,-2242.0,-2268.0,3767.985,0,19748.88,0.0,0.0,0.0,Consumer credit,-2241,,213.0,187.0,-26.0,214,1.0,27.0,19748.88,inf,0.0,inf,92.71774647887324,105.60898395721925,-759.5723076923077,92.28448598130842,19748.88
385166,6385203,Active,currency 1,-450,0,1048.0,,,0,67500.0,0.0,0.0,0.0,Credit card,-49,,1498.0,,,401,-1097.0,,67500.0,inf,0.0,inf,45.06008010680908,,,168.32917705735662,-61.53144940747493
386334,5108831,Active,currency 1,-40,0,1786.0,,0.0,0,900000.0,900000.0,0.0,0.0,Consumer credit,-28,,1826.0,,,12,-1814.0,,0.0,,900000.0,1.0,492.88061336254106,,,75000.0,-496.14112458654904
388524,6080486,Active,currency 1,-665,0,1161.0,,,0,2069118.0,1513939.5,0.0,0.0,Car loan,-19,,1826.0,,,646,-1180.0,,555178.5,inf,1513939.5,1.3667111532528216,1133.1423877327493,,,3202.969040247678,-1753.4898305084746
388524,6080485,Closed,currency 1,-2529,0,-1675.0,-1675.0,,0,349020.0,0.0,0.0,0.0,Consumer credit,-1674,,854.0,854.0,0.0,855,1.0,1.0,349020.0,inf,0.0,inf,408.6885245901639,408.6885245901639,inf,408.2105263157895,349020.0
388524,6080487,Closed,currency 1,-2623,0,-2436.0,-2435.0,0.0,0,33133.5,,,0.0,Consumer credit,-2431,,187.0,188.0,1.0,192,5.0,4.0,,,,,177.18449197860963,176.24202127659575,33133.5,172.5703125,6626.7
393272,6422397,Closed,currency 1,-1438,0,-1103.0,-1132.0,0.0,0,95985.0,0.0,0.0,0.0,Consumer credit,-1132,,335.0,306.0,-29.0,306,-29.0,0.0,95985.0,inf,0.0,inf,286.5223880597015,313.6764705882353,-3309.8275862068967,313.6764705882353,-3309.8275862068967
393272,6422398,Active,currency 1,-1438,0,388.0,,0.0,0,4500.0,0.0,0.0,0.0,Credit card,-647,,1826.0,,,791,-1035.0,,4500.0,inf,0.0,inf,2.4644030668127055,,,5.689001264222503,-4.3478260869565215
393272,6422396,Closed,currency 1,-2151,0,-1939.0,-1968.0,4140.0,0,23026.5,0.0,0.0,0.0,Consumer credit,-1968,,212.0,183.0,-29.0,183,-29.0,0.0,23026.5,inf,0.0,inf,108.61556603773585,125.82786885245902,-794.0172413793103,125.82786885245902,-794.0172413793103
393272,6422395,Closed,currency 1,-2309,0,-2095.0,-2124.0,0.0,0,26272.17,0.0,0.0,0.0,Consumer credit,-2124,,214.0,185.0,-29.0,185,-29.0,0.0,26272.17,inf,0.0,inf,122.76714953271028,142.01172972972972,-905.9368965517241,142.01172972972972,-905.9368965517241
393272,6422394,Closed,currency 1,-2479,0,-2143.0,-2172.0,0.0,0,76737.15,0.0,0.0,0.0,Consumer credit,-2172,,336.0,307.0,-29.0,307,-29.0,0.0,76737.15,inf,0.0,inf,228.38437499999998,249.95814332247556,-2646.108620689655,249.95814332247556,-2646.108620689655
393272,6422399,Closed,currency 1,-2817,0,-2513.0,-2513.0,0.0,0,52672.5,0.0,0.0,0.0,Consumer credit,-2511,,304.0,304.0,0.0,306,2.0,2.0,52672.5,inf,0.0,inf,173.26480263157896,173.26480263157896,inf,172.13235294117646,26336.25
393346,5167577,Active,currency 1,-2922,0,-1096.0,,,0,135000.0,4302.0,0.0,0.0,Consumer credit,-1184,,1826.0,,,1738,-88.0,,130698.0,inf,4302.0,31.380753138075313,73.93209200438116,,,77.67548906789413,-1534.090909090909
396457,6829605,Closed,currency 1,-413,0,-320.0,-320.0,0.0,0,23308.29,0.0,0.0,0.0,Consumer credit,-315,,93.0,93.0,0.0,98,5.0,5.0,23308.29,inf,0.0,inf,250.62677419354839,250.62677419354839,inf,237.83969387755104,4661.658
396457,6829604,Closed,currency 1,-510,0,-419.0,-419.0,0.0,0,32183.19,0.0,0.0,0.0,Consumer credit,-413,0.0,91.0,91.0,0.0,97,6.0,6.0,32183.19,inf,0.0,inf,353.66142857142853,353.66142857142853,inf,331.78546391752576,5363.865
400197,5227249,Active,currency 1,-125,0,1701.0,,,0,130500.0,129118.5,0.0,0.0,Consumer credit,-4,,1826.0,,,121,-1705.0,,1381.5,inf,129118.5,1.0106994737392396,71.46768893756845,,,1078.5123966942149,-76.53958944281526
400197,5227248,Closed,currency 1,-1231,0,-135.0,-127.0,,0,211500.0,0.0,0.0,0.0,Consumer credit,-5,,1096.0,1104.0,8.0,1226,130.0,122.0,211500.0,inf,0.0,inf,192.97445255474452,191.57608695652175,26437.5,172.51223491027733,1626.923076923077
400320,5427542,Active,currency 1,-250,0,1576.0,,,0,900000.0,841621.5,0.0,0.0,Consumer credit,-54,22612.5,1826.0,,,196,-1630.0,,58378.5,inf,841621.5,1.0693643163821267,492.88061336254106,,,4591.836734693878,-552.1472392638037
400320,5427541,Active,currency 1,-551,0,1275.0,,,0,243000.0,173934.0,0.0,0.0,Consumer credit,-54,8041.5,1826.0,,,497,-1329.0,,69066.0,inf,173934.0,1.3970816516609748,133.07776560788608,,,488.93360160965796,-182.84424379232505
403203,5609790,Active,currency 1,-180,0,122.0,,0.0,0,55444.5,29863.035,0.0,0.0,Consumer credit,-3,10930.95,302.0,,,177,-125.0,,25581.465,inf,29863.035,1.856626427956837,183.591059602649,,,313.2457627118644,-443.556
403203,5609789,Active,currency 1,-694,0,,,4365.0,0,109309.5,8923.5,100381.68,0.0,Credit card,-20,6655.5,,,,674,,,100386.0,1.0000430357411831,109305.18,1.0000395223721328,,,,162.18026706231453,
403203,5609786,Active,currency 1,-935,0,-646.0,,,0,45000.0,12208.5,0.0,0.0,Credit card,-37,6655.5,289.0,,,898,609.0,,32791.5,inf,12208.5,3.6859565057132326,155.70934256055364,,,50.11135857461024,73.89162561576354
403203,5609787,Active,currency 1,-935,0,891.0,,,0,1350000.0,855252.0,0.0,0.0,Consumer credit,-8,10930.95,1826.0,,,927,-899.0,,494748.0,inf,855252.0,1.5784821315822706,739.3209200438116,,,1456.3106796116506,-1501.6685205784204
412396,5146194,Active,currency 1,-314,0,12840.0,,,0,684000.0,513198.0,0.0,0.0,Credit card,-16,6712.875,13154.0,,,298,-12856.0,,170802.0,inf,513198.0,1.3328189119988776,51.99939181997871,,,2295.3020134228186,-53.20472930927193
412396,5146198,Active,currency 1,-415,0,,,0.0,0,150750.0,0.0,150750.0,0.0,Credit card,-32,,,,,383,,,150750.0,1.0,150750.0,1.0,,,,393.6031331592689,
412396,5146195,Active,currency 1,-566,0,530.0,,,0,1935000.0,1111545.0,,0.0,Car loan,-30,15075.0,1096.0,,,536,-560.0,,823455.0,,,,1765.5109489051094,,,3610.0746268656717,-3455.3571428571427
412396,5146192,Closed,currency 1,-660,0,-295.0,-539.0,0.0,0,67537.89,0.0,0.0,0.0,Consumer credit,-478,15075.0,365.0,121.0,-244.0,182,-183.0,61.0,67537.89,inf,0.0,inf,185.03531506849316,558.1643801652892,-276.794631147541,371.08730769230766,-369.0595081967213
412396,5146197,Closed,currency 1,-766,0,-549.0,-549.0,0.0,0,279160.65,0.0,0.0,0.0,Consumer credit,-543,15075.0,217.0,217.0,0.0,223,6.0,6.0,279160.65,inf,0.0,inf,1286.454608294931,1286.454608294931,inf,1251.841479820628,46526.775
412396,5146193,Closed,currency 1,-790,0,-248.0,-582.0,,0,48429.0,0.0,0.0,0.0,Consumer credit,-570,3568.5,542.0,208.0,-334.0,220,-322.0,12.0,48429.0,inf,0.0,inf,89.35239852398524,232.83173076923077,-144.99700598802394,220.13181818181818,-150.40062111801242
412396,5146196,Closed,currency 1,-2368,0,-1970.0,-1970.0,11934.0,0,305829.0,,,0.0,Consumer credit,-1967,7877.25,398.0,398.0,0.0,401,3.0,3.0,,,,,768.4145728643216,768.4145728643216,inf,762.6658354114713,101943.0
426523,5722590,Active,currency 1,-358,0,1165.0,,,0,810000.0,697162.5,0.0,0.0,Consumer credit,-4,,1523.0,,,354,-1169.0,,112837.5,inf,697162.5,1.1618525092786833,531.8450426789232,,,2288.135593220339,-692.8999144568007
426523,5722585,Closed,currency 1,-1088,0,-722.0,-873.0,,0,55609.065,0.0,,0.0,Consumer credit,-749,,366.0,215.0,-151.0,339,-27.0,124.0,55609.065,,,,151.9373360655738,258.6468139534884,-368.2719536423841,164.03853982300885,-2059.5950000000003
426523,5722587,Closed,currency 1,-1194,0,-708.0,-708.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-700,,486.0,486.0,0.0,494,8.0,8.0,180000.0,inf,0.0,inf,370.3703703703704,370.3703703703704,inf,364.3724696356275,22500.0
426523,5722589,Active,currency 1,-1613,0,712.0,,,0,378000.0,420340.5,0.0,0.0,Credit card,-9,,2325.0,,,1604,-721.0,,-42340.5,-inf,420340.5,0.8992709481955701,162.58064516129033,,,235.66084788029926,-524.2718446601941
426523,5722588,Closed,currency 1,-1668,0,-708.0,-708.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-700,,960.0,960.0,0.0,968,8.0,8.0,225000.0,inf,0.0,inf,234.375,234.375,inf,232.43801652892563,28125.0
426523,5722584,Active,currency 1,-1705,0,-993.0,,,0,0.0,0.0,0.0,0.0,Credit card,-28,,712.0,,,1677,965.0,,0.0,,0.0,,0.0,,,0.0,0.0
440249,6786576,Closed,currency 1,-191,0,-8.0,-8.0,0.0,0,22882.5,0.0,0.0,0.0,Consumer credit,-5,,183.0,183.0,0.0,186,3.0,3.0,22882.5,inf,0.0,inf,125.04098360655738,125.04098360655738,inf,123.0241935483871,7627.5
440249,6786573,Active,currency 1,-227,0,627.0,,,0,103500.0,81913.5,0.0,0.0,Consumer credit,-12,,854.0,,,215,-639.0,,21586.5,inf,81913.5,1.2635279898917762,121.1943793911007,,,481.3953488372093,-161.9718309859155
440249,6786575,Closed,currency 1,-236,0,-52.0,-52.0,0.0,0,19912.5,0.0,0.0,0.0,Consumer credit,-51,,184.0,184.0,0.0,185,1.0,1.0,19912.5,inf,0.0,inf,108.22010869565217,108.22010869565217,inf,107.63513513513513,19912.5
440249,6786561,Active,currency 1,-430,0,1397.0,,,0,0.0,0.0,0.0,0.0,Credit card,-270,,1827.0,,,160,-1667.0,,0.0,,0.0,,0.0,,,0.0,-0.0
