SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1588687,307183,-10,12.0,10.0,Active,0,0
1588687,307183,-11,12.0,11.0,Active,0,0
1588687,307183,-12,12.0,12.0,Active,0,0
2733452,309559,-3,5.0,0.0,Completed,0,0
2733452,309559,-4,5.0,0.0,Active,0,0
2733452,309559,-5,36.0,32.0,Active,0,0
2128465,309559,-5,20.0,0.0,Completed,0,0
2733452,309559,-6,36.0,33.0,Active,0,0
2128465,309559,-6,24.0,5.0,Active,0,0
2733452,309559,-7,36.0,34.0,Active,0,0
2128465,309559,-7,24.0,6.0,Active,0,0
2733452,309559,-8,36.0,35.0,Active,0,0
2128465,309559,-8,24.0,7.0,Active,0,0
2733452,309559,-9,36.0,36.0,Signed,0,0
2128465,309559,-9,24.0,8.0,Active,0,0
2128465,309559,-10,24.0,9.0,Active,0,0
2128465,309559,-11,24.0,10.0,Active,0,0
2128465,309559,-12,24.0,11.0,Active,0,0
2128465,309559,-13,24.0,12.0,Active,0,0
2128465,309559,-14,24.0,13.0,Active,0,0
2128465,309559,-15,24.0,14.0,Active,0,0
2128465,309559,-16,24.0,15.0,Active,0,0
2128465,309559,-17,24.0,16.0,Active,0,0
2128465,309559,-18,24.0,17.0,Active,0,0
2128465,309559,-19,24.0,18.0,Active,0,0
2128465,309559,-20,24.0,19.0,Active,0,0
2128465,309559,-21,24.0,20.0,Active,0,0
2128465,309559,-22,24.0,21.0,Active,0,0
2128465,309559,-23,24.0,22.0,Active,0,0
2128465,309559,-24,24.0,23.0,Active,0,0
2128465,309559,-25,24.0,24.0,Active,0,0
1326466,309559,-76,6.0,0.0,Completed,0,0
1326466,309559,-77,6.0,1.0,Active,0,0
1326466,309559,-78,6.0,2.0,Active,0,0
1326466,309559,-79,6.0,3.0,Active,0,0
1326466,309559,-80,6.0,4.0,Active,0,0
1326466,309559,-81,6.0,5.0,Active,0,0
1326466,309559,-82,6.0,6.0,Active,0,0
1966556,313836,-81,8.0,0.0,Completed,0,0
1966556,313836,-82,8.0,1.0,Active,0,0
1966556,313836,-83,8.0,2.0,Active,0,0
1966556,313836,-84,8.0,3.0,Active,0,0
1966556,313836,-85,8.0,4.0,Active,0,0
1966556,313836,-86,8.0,5.0,Active,0,0
1966556,313836,-87,8.0,6.0,Active,0,0
1966556,313836,-88,8.0,7.0,Active,0,0
1966556,313836,-89,8.0,8.0,Active,0,0
1519301,318316,-1,6.0,1.0,Active,0,0
1800892,318316,-1,6.0,0.0,Completed,0,0
1800892,318316,-2,6.0,1.0,Active,0,0
1519301,318316,-2,6.0,2.0,Active,0,0
1519301,318316,-3,6.0,3.0,Active,0,0
1800892,318316,-3,6.0,2.0,Active,0,0
1800892,318316,-4,6.0,3.0,Active,0,0
1519301,318316,-4,6.0,4.0,Active,0,0
1800892,318316,-5,6.0,4.0,Active,0,0
1519301,318316,-5,6.0,5.0,Active,0,0
1519301,318316,-6,6.0,6.0,Active,0,0
1800892,318316,-6,6.0,5.0,Active,0,0
1800892,318316,-7,6.0,6.0,Active,0,0
1723911,322971,-5,7.0,0.0,Completed,0,0
1723911,322971,-6,12.0,6.0,Active,0,0
1723911,322971,-7,12.0,7.0,Active,0,0
1723911,322971,-8,12.0,8.0,Active,0,0
1723911,322971,-9,12.0,9.0,Active,0,0
1723911,322971,-10,12.0,10.0,Active,0,0
1723911,322971,-11,12.0,11.0,Active,0,0
1723911,322971,-12,12.0,12.0,Active,0,0
1683397,322971,-62,6.0,0.0,Active,23,23
1683397,322971,-63,6.0,1.0,Active,0,0
1683397,322971,-64,6.0,2.0,Active,0,0
1683397,322971,-65,6.0,3.0,Active,0,0
1683397,322971,-66,6.0,4.0,Active,0,0
1683397,322971,-67,6.0,5.0,Active,0,0
1683397,322971,-68,6.0,6.0,Active,0,0
1781412,322971,-72,10.0,0.0,Active,0,0
1781412,322971,-73,10.0,1.0,Active,0,0
1781412,322971,-74,10.0,2.0,Active,0,0
1781412,322971,-75,10.0,3.0,Active,0,0
1781412,322971,-76,10.0,4.0,Active,0,0
1781412,322971,-77,10.0,5.0,Active,0,0
1781412,322971,-78,10.0,6.0,Active,0,0
1781412,322971,-79,10.0,7.0,Active,0,0
1781412,322971,-80,10.0,8.0,Active,0,0
1781412,322971,-81,10.0,9.0,Active,0,0
1781412,322971,-82,10.0,10.0,Active,0,0
2770991,322971,-91,10.0,0.0,Completed,0,0
2770991,322971,-92,10.0,0.0,Active,0,0
2770991,322971,-93,10.0,0.0,Active,10,10
2770991,322971,-94,10.0,1.0,Active,0,0
2770991,322971,-95,10.0,2.0,Active,0,0
2770991,322971,-96,10.0,3.0,Active,0,0
1389910,325739,-19,14.0,0.0,Completed,0,0
1389910,325739,-20,24.0,11.0,Active,0,0
1389910,325739,-21,24.0,12.0,Active,0,0
1389910,325739,-22,24.0,13.0,Active,0,0
1389910,325739,-23,24.0,14.0,Active,0,0
1389910,325739,-24,24.0,15.0,Active,0,0
1389910,325739,-25,24.0,16.0,Active,0,0
1389910,325739,-26,24.0,17.0,Active,0,0
1389910,325739,-27,24.0,18.0,Active,0,0
1389910,325739,-28,24.0,19.0,Active,0,0
1389910,325739,-29,24.0,20.0,Active,0,0
1389910,325739,-30,24.0,21.0,Active,0,0
1389910,325739,-31,24.0,22.0,Active,0,0
1389910,325739,-32,24.0,23.0,Active,0,0
1389910,325739,-33,24.0,24.0,Active,0,0
1949576,325739,-36,12.0,0.0,Completed,0,0
1949576,325739,-37,12.0,1.0,Active,0,0
1949576,325739,-38,12.0,2.0,Active,0,0
1949576,325739,-39,12.0,3.0,Active,0,0
1949576,325739,-40,12.0,4.0,Active,0,0
1949576,325739,-41,12.0,5.0,Active,12,12
1949576,325739,-42,12.0,6.0,Active,0,0
1949576,325739,-43,12.0,7.0,Active,0,0
1949576,325739,-44,12.0,8.0,Active,0,0
1949576,325739,-45,12.0,9.0,Active,0,0
1949576,325739,-46,12.0,10.0,Active,0,0
1949576,325739,-47,12.0,11.0,Active,0,0
2063201,325739,-48,12.0,0.0,Completed,0,0
1949576,325739,-48,12.0,12.0,Active,0,0
2063201,325739,-49,12.0,0.0,Active,0,0
2063201,325739,-50,12.0,1.0,Active,0,0
2063201,325739,-51,12.0,3.0,Active,0,0
2063201,325739,-52,12.0,4.0,Active,0,0
2063201,325739,-53,12.0,5.0,Active,0,0
2063201,325739,-54,12.0,6.0,Active,0,0
2063201,325739,-55,12.0,7.0,Active,0,0
2063201,325739,-56,12.0,8.0,Active,0,0
2063201,325739,-57,12.0,9.0,Active,0,0
2063201,325739,-58,12.0,10.0,Active,0,0
2063201,325739,-59,12.0,11.0,Active,0,0
2063201,325739,-60,12.0,12.0,Active,0,0
1137023,325739,-61,12.0,0.0,Completed,0,0
1137023,325739,-62,12.0,1.0,Active,0,0
1137023,325739,-63,12.0,2.0,Active,0,0
1137023,325739,-64,12.0,3.0,Active,0,0
1137023,325739,-65,12.0,4.0,Active,0,0
1137023,325739,-66,12.0,5.0,Active,0,0
1137023,325739,-67,12.0,6.0,Active,7,7
1137023,325739,-68,12.0,7.0,Active,0,0
1137023,325739,-69,12.0,8.0,Active,0,0
1137023,325739,-70,12.0,9.0,Active,0,0
1137023,325739,-71,12.0,10.0,Active,0,0
1137023,325739,-72,12.0,11.0,Active,0,0
1137023,325739,-73,12.0,12.0,Active,0,0
2538128,326310,-20,6.0,0.0,Completed,0,0
2538128,326310,-21,6.0,1.0,Active,0,0
2538128,326310,-22,6.0,2.0,Active,0,0
2538128,326310,-23,6.0,3.0,Active,0,0
2538128,326310,-24,6.0,4.0,Active,0,0
2538128,326310,-25,6.0,5.0,Active,0,0
2538128,326310,-26,6.0,6.0,Active,0,0
1780047,332636,-10,6.0,0.0,Completed,0,0
1780047,332636,-11,8.0,3.0,Active,0,0
1780047,332636,-12,8.0,4.0,Active,0,0
1780047,332636,-13,8.0,5.0,Active,0,0
1780047,332636,-14,8.0,6.0,Active,0,0
1780047,332636,-15,8.0,7.0,Active,0,0
1780047,332636,-16,8.0,8.0,Active,0,0
1956315,332636,-24,6.0,0.0,Completed,0,0
1956315,332636,-25,6.0,1.0,Active,0,0
1956315,332636,-26,6.0,2.0,Active,0,0
1956315,332636,-27,6.0,3.0,Active,0,0
1956315,332636,-28,6.0,4.0,Active,0,0
1956315,332636,-29,6.0,5.0,Active,0,0
1956315,332636,-30,6.0,6.0,Active,0,0
1555523,332636,-40,12.0,0.0,Completed,0,0
1555523,332636,-41,12.0,0.0,Active,0,0
1555523,332636,-42,12.0,1.0,Active,0,0
1555523,332636,-43,12.0,2.0,Active,0,0
1555523,332636,-44,12.0,3.0,Active,0,0
1555523,332636,-45,12.0,5.0,Active,0,0
1555523,332636,-46,12.0,6.0,Active,0,0
1555523,332636,-47,12.0,7.0,Active,0,0
1555523,332636,-48,12.0,8.0,Active,0,0
1555523,332636,-49,12.0,9.0,Active,0,0
1555523,332636,-50,12.0,10.0,Active,0,0
1555523,332636,-51,12.0,11.0,Active,0,0
1555523,332636,-52,12.0,12.0,Active,0,0
1803330,335695,-5,12.0,0.0,Completed,0,0
1803330,335695,-6,12.0,1.0,Active,0,0
1803330,335695,-7,12.0,2.0,Active,0,0
1803330,335695,-8,12.0,2.0,Active,0,0
1803330,335695,-9,12.0,4.0,Active,0,0
1803330,335695,-10,12.0,5.0,Active,0,0
1803330,335695,-11,12.0,6.0,Active,0,0
1803330,335695,-12,12.0,7.0,Active,0,0
1803330,335695,-13,12.0,8.0,Active,0,0
1803330,335695,-14,12.0,9.0,Active,0,0
1803330,335695,-15,12.0,10.0,Active,0,0
1803330,335695,-16,12.0,11.0,Active,0,0
1803330,335695,-17,12.0,12.0,Active,0,0
1803330,335695,-18,,,Signed,0,0
1772524,335695,-21,5.0,0.0,Completed,0,0
1772524,335695,-22,6.0,2.0,Active,0,0
1772524,335695,-23,6.0,3.0,Active,0,0
1772524,335695,-24,6.0,4.0,Active,3,3
1772524,335695,-25,6.0,5.0,Active,0,0
1772524,335695,-26,6.0,6.0,Signed,0,0
2403975,335695,-64,8.0,0.0,Completed,0,0
2403975,335695,-65,8.0,1.0,Active,0,0
2403975,335695,-66,8.0,2.0,Active,0,0
2403975,335695,-67,8.0,3.0,Active,0,0
2403975,335695,-68,8.0,4.0,Active,0,0
1465037,335695,-69,4.0,1.0,Active,0,0
2403975,335695,-69,8.0,5.0,Active,0,0
1465037,335695,-70,4.0,2.0,Active,0,0
2403975,335695,-70,8.0,6.0,Active,0,0
2149031,335695,-70,6.0,0.0,Completed,0,0
1465037,335695,-71,4.0,3.0,Active,0,0
2149031,335695,-71,6.0,0.0,Active,0,0
2403975,335695,-71,8.0,7.0,Active,0,0
2149031,335695,-72,6.0,0.0,Signed,0,0
2403975,335695,-72,8.0,8.0,Active,0,0
1465037,335695,-72,4.0,4.0,Active,0,0
2149031,335695,-73,6.0,1.0,Signed,0,0
2149031,335695,-74,6.0,2.0,Signed,0,0
2149031,335695,-75,6.0,3.0,Signed,0,0
2149031,335695,-76,6.0,4.0,Signed,0,0
2149031,335695,-77,6.0,5.0,Signed,0,0
2149031,335695,-78,6.0,6.0,Signed,0,0
1387363,335695,-80,10.0,0.0,Completed,0,0
1387363,335695,-81,10.0,1.0,Active,0,0
1387363,335695,-82,10.0,2.0,Active,0,0
1387363,335695,-83,10.0,3.0,Active,0,0
1387363,335695,-84,10.0,4.0,Active,0,0
1387363,335695,-85,10.0,5.0,Active,0,0
1387363,335695,-86,10.0,6.0,Active,0,0
1387363,335695,-87,10.0,7.0,Active,0,0
1387363,335695,-88,10.0,8.0,Active,0,0
1387363,335695,-89,10.0,9.0,Active,0,0
1387363,335695,-90,10.0,10.0,Signed,0,0
2083654,335695,-94,4.0,0.0,Completed,0,0
2083654,335695,-95,4.0,1.0,Active,0,0
2083654,335695,-96,4.0,2.0,Active,0,0
2583048,338946,-1,48.0,35.0,Active,0,0
1450429,338946,-1,24.0,1.0,Active,0,0
2583048,338946,-2,48.0,36.0,Active,0,0
1450429,338946,-2,24.0,2.0,Active,0,0
2583048,338946,-3,48.0,37.0,Active,0,0
1450429,338946,-3,24.0,3.0,Active,0,0
2583048,338946,-4,48.0,38.0,Active,0,0
1450429,338946,-4,24.0,4.0,Active,0,0
2583048,338946,-5,48.0,39.0,Active,0,0
1450429,338946,-5,24.0,5.0,Active,0,0
2583048,338946,-6,48.0,40.0,Active,0,0
1450429,338946,-6,24.0,6.0,Active,0,0
2583048,338946,-7,48.0,41.0,Active,0,0
1450429,338946,-7,24.0,7.0,Active,0,0
2583048,338946,-8,48.0,42.0,Active,0,0
1450429,338946,-8,24.0,8.0,Active,0,0
2583048,338946,-9,48.0,43.0,Active,0,0
1450429,338946,-9,24.0,9.0,Active,0,0
2583048,338946,-10,48.0,44.0,Active,0,0
1450429,338946,-10,24.0,10.0,Active,0,0
2583048,338946,-11,48.0,45.0,Active,0,0
1450429,338946,-11,24.0,11.0,Active,0,0
2583048,338946,-12,48.0,46.0,Active,0,0
1450429,338946,-12,24.0,12.0,Active,0,0
2583048,338946,-13,48.0,47.0,Active,0,0
1450429,338946,-13,24.0,13.0,Active,0,0
2583048,338946,-14,48.0,48.0,Active,0,0
1450429,338946,-14,24.0,14.0,Active,0,0
1450429,338946,-15,24.0,15.0,Active,0,0
1450429,338946,-16,24.0,16.0,Active,0,0
1450429,338946,-17,24.0,17.0,Active,0,0
1450429,338946,-18,24.0,18.0,Active,0,0
1450429,338946,-19,24.0,19.0,Active,0,0
1450429,338946,-20,24.0,20.0,Active,0,0
1450429,338946,-21,24.0,21.0,Active,0,0
1450429,338946,-22,24.0,22.0,Active,0,0
1450429,338946,-23,24.0,23.0,Active,0,0
1450429,338946,-24,24.0,24.0,Active,0,0
1450429,338946,-25,,,Signed,0,0
1220424,338946,-34,2.0,0.0,Completed,0,0
1220424,338946,-35,12.0,11.0,Active,0,0
1220424,338946,-36,12.0,12.0,Active,0,0
1220424,338946,-37,,,Signed,0,0
2345051,338946,-83,9.0,0.0,Completed,0,0
2345051,338946,-84,9.0,1.0,Active,0,0
2345051,338946,-85,9.0,2.0,Active,0,0
2345051,338946,-86,9.0,3.0,Active,0,0
2345051,338946,-87,9.0,4.0,Active,0,0
2345051,338946,-88,9.0,5.0,Active,0,0
2345051,338946,-89,9.0,6.0,Active,0,0
2345051,338946,-90,9.0,7.0,Active,0,0
2345051,338946,-91,9.0,8.0,Active,0,0
2345051,338946,-92,9.0,9.0,Active,0,0
1768424,340111,-4,4.0,0.0,Completed,0,0
1768424,340111,-5,12.0,9.0,Active,0,0
1768424,340111,-6,12.0,10.0,Active,0,0
1768424,340111,-7,12.0,11.0,Active,0,0
1768424,340111,-8,12.0,12.0,Active,0,0
2036005,340111,-13,12.0,0.0,Completed,0,0
2036005,340111,-14,12.0,1.0,Active,0,0
2036005,340111,-15,12.0,2.0,Active,0,0
2036005,340111,-16,12.0,3.0,Active,0,0
2036005,340111,-17,12.0,4.0,Active,0,0
2036005,340111,-18,12.0,5.0,Active,0,0
2036005,340111,-19,12.0,6.0,Active,0,0
2036005,340111,-20,12.0,7.0,Active,0,0
2036005,340111,-21,12.0,8.0,Active,0,0
2036005,340111,-22,12.0,9.0,Active,0,0
2036005,340111,-23,12.0,10.0,Active,0,0
2036005,340111,-24,12.0,11.0,Active,0,0
2036005,340111,-25,12.0,12.0,Active,0,0
2513664,340111,-41,12.0,0.0,Completed,0,0
2513664,340111,-42,12.0,1.0,Active,0,0
2513664,340111,-43,12.0,2.0,Active,10,0
2513664,340111,-44,12.0,3.0,Active,10,0
2513664,340111,-45,12.0,4.0,Active,9,0
2513664,340111,-46,12.0,5.0,Active,11,0
2513664,340111,-47,12.0,6.0,Active,10,0
2513664,340111,-48,12.0,7.0,Active,0,0
2513664,340111,-49,12.0,8.0,Active,0,0
2513664,340111,-50,12.0,9.0,Active,0,0
2513664,340111,-51,12.0,10.0,Active,0,0
2513664,340111,-52,12.0,11.0,Active,0,0
2513664,340111,-53,12.0,12.0,Active,0,0
1647833,340233,-1,48.0,15.0,Active,0,0
1647833,340233,-2,48.0,16.0,Active,0,0
1647833,340233,-3,48.0,17.0,Active,0,0
1647833,340233,-4,48.0,18.0,Active,0,0
1647833,340233,-5,48.0,19.0,Active,0,0
1647833,340233,-6,48.0,20.0,Active,0,0
1647833,340233,-7,48.0,21.0,Active,0,0
1647833,340233,-8,48.0,22.0,Active,0,0
1647833,340233,-9,48.0,23.0,Active,0,0
1647833,340233,-10,48.0,24.0,Active,0,0
1647833,340233,-11,48.0,25.0,Active,0,0
1647833,340233,-12,48.0,26.0,Active,0,0
1647833,340233,-13,48.0,27.0,Active,0,0
1647833,340233,-14,48.0,28.0,Active,0,0
1647833,340233,-15,48.0,29.0,Active,0,0
1647833,340233,-16,48.0,30.0,Active,0,0
1647833,340233,-17,48.0,31.0,Active,0,0
1647833,340233,-18,48.0,32.0,Active,0,0
1647833,340233,-19,48.0,33.0,Active,0,0
1647833,340233,-20,48.0,34.0,Active,0,0
1647833,340233,-21,48.0,35.0,Active,0,0
1647833,340233,-22,48.0,36.0,Active,0,0
1647833,340233,-23,48.0,37.0,Active,0,0
1647833,340233,-24,48.0,38.0,Active,0,0
1647833,340233,-25,48.0,39.0,Active,0,0
1647833,340233,-26,48.0,40.0,Active,0,0
1647833,340233,-27,48.0,41.0,Active,0,0
1647833,340233,-28,48.0,42.0,Active,0,0
1647833,340233,-29,48.0,43.0,Active,0,0
1647833,340233,-30,48.0,44.0,Active,0,0
1647833,340233,-31,48.0,45.0,Active,0,0
1647833,340233,-32,48.0,46.0,Active,0,0
1647833,340233,-33,48.0,47.0,Active,0,0
1647833,340233,-34,48.0,48.0,Active,0,0
2601658,340233,-88,3.0,0.0,Completed,0,0
2601658,340233,-89,3.0,0.0,Active,0,0
2601658,340233,-90,3.0,0.0,Active,0,0
2601658,340233,-91,3.0,1.0,Active,0,0
2601658,340233,-92,3.0,2.0,Active,0,0
2601658,340233,-93,3.0,3.0,Active,0,0
1330712,340406,-2,16.0,8.0,Active,0,0
1330712,340406,-3,16.0,9.0,Active,0,0
1330712,340406,-4,16.0,10.0,Active,0,0
1330712,340406,-5,16.0,11.0,Active,0,0
1330712,340406,-6,16.0,13.0,Active,0,0
1330712,340406,-7,16.0,14.0,Active,0,0
1330712,340406,-8,16.0,15.0,Active,0,0
1330712,340406,-9,16.0,16.0,Active,0,0
2130131,340406,-24,6.0,0.0,Completed,0,0
2130131,340406,-25,6.0,1.0,Active,0,0
2130131,340406,-26,6.0,2.0,Active,0,0
2130131,340406,-27,6.0,3.0,Active,0,0
2130131,340406,-28,6.0,4.0,Active,0,0
2130131,340406,-29,6.0,5.0,Active,0,0
2130131,340406,-30,6.0,6.0,Active,0,0
1464212,340406,-43,5.0,0.0,Completed,0,0
1464212,340406,-44,6.0,1.0,Active,0,0
1464212,340406,-45,6.0,2.0,Active,0,0
1464212,340406,-46,6.0,3.0,Active,0,0
1464212,340406,-47,6.0,4.0,Active,0,0
1464212,340406,-48,6.0,5.0,Active,0,0
1464212,340406,-49,5.0,5.0,Signed,0,0
1761460,340406,-61,5.0,1.0,Active,0,0
1761460,340406,-62,5.0,2.0,Active,0,0
1761460,340406,-63,5.0,3.0,Active,0,0
1761460,340406,-64,5.0,4.0,Active,0,0
1761460,340406,-65,5.0,5.0,Active,0,0
2829794,344824,-5,23.0,0.0,Completed,0,0
2829794,344824,-6,24.0,2.0,Active,0,0
2829794,344824,-7,24.0,3.0,Active,0,0
2829794,344824,-8,24.0,4.0,Active,0,0
2829794,344824,-9,24.0,5.0,Active,0,0
2829794,344824,-10,24.0,6.0,Active,0,0
2829794,344824,-11,24.0,7.0,Active,0,0
2829794,344824,-12,24.0,8.0,Active,0,0
2829794,344824,-13,24.0,9.0,Active,0,0
2829794,344824,-14,24.0,10.0,Active,0,0
2829794,344824,-15,24.0,11.0,Active,0,0
2829794,344824,-16,24.0,12.0,Active,0,0
2829794,344824,-17,24.0,13.0,Active,0,0
2829794,344824,-18,24.0,14.0,Active,0,0
2829794,344824,-19,24.0,15.0,Active,0,0
2829794,344824,-20,24.0,16.0,Active,0,0
2829794,344824,-21,24.0,17.0,Active,0,0
2829794,344824,-22,24.0,18.0,Active,0,0
2829794,344824,-23,24.0,19.0,Active,0,0
2829794,344824,-24,24.0,20.0,Active,0,0
2829794,344824,-25,24.0,21.0,Active,0,0
2829794,344824,-26,24.0,22.0,Active,0,0
2829794,344824,-27,24.0,23.0,Active,0,0
2829794,344824,-28,24.0,24.0,Active,0,0
2090732,347828,-2,12.0,7.0,Active,0,0
2090732,347828,-3,12.0,8.0,Active,0,0
2090732,347828,-4,12.0,9.0,Active,0,0
2090732,347828,-5,12.0,10.0,Active,0,0
2090732,347828,-6,12.0,11.0,Active,0,0
2090732,347828,-7,12.0,12.0,Active,0,0
2792544,347828,-55,8.0,0.0,Completed,0,0
2792544,347828,-56,8.0,1.0,Active,0,0
2792544,347828,-57,8.0,2.0,Active,0,0
2792544,347828,-58,8.0,3.0,Active,0,0
2792544,347828,-59,8.0,4.0,Active,0,0
2792544,347828,-60,8.0,5.0,Active,0,0
2792544,347828,-61,8.0,6.0,Active,0,0
2792544,347828,-62,8.0,7.0,Active,0,0
2792544,347828,-63,8.0,8.0,Active,0,0
1666051,352345,-46,6.0,0.0,Completed,0,0
1666051,352345,-47,6.0,0.0,Active,0,0
1666051,352345,-48,6.0,1.0,Active,0,0
1666051,352345,-49,6.0,2.0,Active,0,0
1666051,352345,-50,6.0,3.0,Active,0,0
1666051,352345,-51,6.0,4.0,Active,0,0
1666051,352345,-52,6.0,5.0,Active,0,0
1666051,352345,-53,6.0,6.0,Active,0,0
2451567,354117,-95,12.0,0.0,Completed,0,0
2451567,354117,-96,12.0,1.0,Active,0,0
2741495,364745,-21,12.0,0.0,Completed,0,0
2741495,364745,-22,12.0,1.0,Active,0,0
2741495,364745,-23,12.0,2.0,Active,0,0
2741495,364745,-24,12.0,3.0,Active,0,0
2741495,364745,-25,12.0,4.0,Active,0,0
2741495,364745,-26,12.0,5.0,Active,0,0
2741495,364745,-27,12.0,6.0,Active,0,0
2741495,364745,-28,12.0,7.0,Active,0,0
2741495,364745,-29,12.0,8.0,Active,0,0
2741495,364745,-30,12.0,9.0,Active,0,0
2741495,364745,-31,12.0,10.0,Active,0,0
2773545,364745,-32,6.0,0.0,Completed,0,0
2741495,364745,-32,12.0,11.0,Active,0,0
2773545,364745,-33,6.0,0.0,Active,0,0
2741495,364745,-33,12.0,12.0,Active,0,0
2773545,364745,-34,6.0,1.0,Active,0,0
2773545,364745,-35,6.0,2.0,Active,0,0
2773545,364745,-36,6.0,3.0,Active,0,0
2773545,364745,-37,6.0,4.0,Active,0,0
2744812,364745,-37,6.0,0.0,Completed,0,0
2773545,364745,-38,6.0,5.0,Active,0,0
2744812,364745,-38,6.0,0.0,Active,0,0
2744812,364745,-39,6.0,1.0,Active,2,2
2773545,364745,-39,6.0,6.0,Signed,0,0
2744812,364745,-40,6.0,2.0,Active,0,0
2744812,364745,-41,6.0,3.0,Active,0,0
2744812,364745,-42,6.0,4.0,Active,0,0
2744812,364745,-43,6.0,6.0,Active,0,0
2744812,364745,-44,6.0,6.0,Signed,0,0
2169129,370990,-2,24.0,11.0,Active,0,0
2169129,370990,-3,24.0,12.0,Active,0,0
2169129,370990,-4,24.0,13.0,Active,0,0
2169129,370990,-5,24.0,14.0,Active,0,0
2169129,370990,-6,24.0,15.0,Active,0,0
2169129,370990,-7,24.0,16.0,Active,0,0
2169129,370990,-8,24.0,17.0,Active,0,0
2169129,370990,-9,24.0,18.0,Active,0,0
2169129,370990,-10,24.0,19.0,Active,0,0
2169129,370990,-11,24.0,20.0,Active,0,0
2169129,370990,-12,24.0,21.0,Active,0,0
2169129,370990,-13,24.0,22.0,Active,0,0
2169129,370990,-14,24.0,24.0,Active,0,0
2169129,370990,-15,24.0,24.0,Active,0,0
2085750,370990,-28,24.0,0.0,Completed,0,0
2085750,370990,-29,24.0,0.0,Active,0,0
2085750,370990,-30,24.0,1.0,Active,0,0
2085750,370990,-31,24.0,2.0,Active,0,0
2085750,370990,-32,24.0,3.0,Active,0,0
2085750,370990,-33,24.0,4.0,Active,0,0
2085750,370990,-34,24.0,5.0,Active,1,1
2085750,370990,-35,24.0,6.0,Active,0,0
2085750,370990,-36,24.0,8.0,Active,0,0
2085750,370990,-37,24.0,9.0,Active,0,0
2085750,370990,-38,24.0,10.0,Active,0,0
2085750,370990,-39,24.0,11.0,Active,0,0
2085750,370990,-40,24.0,12.0,Active,0,0
2085750,370990,-41,24.0,13.0,Active,0,0
2085750,370990,-42,24.0,14.0,Active,0,0
2085750,370990,-43,24.0,15.0,Active,0,0
2085750,370990,-44,24.0,16.0,Active,0,0
2085750,370990,-45,24.0,17.0,Active,0,0
2085750,370990,-46,24.0,18.0,Active,0,0
2085750,370990,-47,24.0,19.0,Active,0,0
2085750,370990,-48,24.0,20.0,Active,0,0
2085750,370990,-49,24.0,21.0,Active,0,0
2085750,370990,-50,24.0,22.0,Active,0,0
2085750,370990,-51,24.0,23.0,Active,0,0
2085750,370990,-52,24.0,24.0,Active,0,0
1382022,370990,-78,10.0,0.0,Completed,0,0
1382022,370990,-79,10.0,1.0,Active,0,0
1382022,370990,-80,10.0,2.0,Active,0,0
1382022,370990,-81,10.0,3.0,Active,0,0
1382022,370990,-82,10.0,4.0,Active,0,0
1382022,370990,-83,10.0,5.0,Active,0,0
1382022,370990,-84,10.0,6.0,Active,0,0
1382022,370990,-85,10.0,7.0,Active,0,0
1382022,370990,-86,10.0,8.0,Active,0,0
1382022,370990,-87,10.0,9.0,Active,0,0
1382022,370990,-88,10.0,10.0,Active,0,0
2064378,374416,-1,10.0,6.0,Active,0,0
2064378,374416,-2,10.0,7.0,Active,0,0
2064378,374416,-3,10.0,8.0,Active,0,0
2064378,374416,-4,10.0,9.0,Active,0,0
2064378,374416,-5,10.0,10.0,Active,0,0
2500192,374416,-7,9.0,0.0,Completed,0,0
2500192,374416,-8,9.0,1.0,Active,0,0
2500192,374416,-9,10.0,3.0,Active,0,0
2500192,374416,-10,10.0,4.0,Active,0,0
2500192,374416,-11,10.0,5.0,Active,0,0
2500192,374416,-12,10.0,6.0,Active,0,0
2500192,374416,-13,10.0,7.0,Active,0,0
2500192,374416,-14,10.0,8.0,Active,0,0
2500192,374416,-15,10.0,9.0,Active,0,0
1026128,374416,-15,12.0,0.0,Completed,0,0
2500192,374416,-16,10.0,10.0,Active,0,0
1026128,374416,-16,12.0,1.0,Active,0,0
1585641,374416,-17,18.0,0.0,Completed,0,0
1026128,374416,-17,12.0,2.0,Active,0,0
1026128,374416,-18,12.0,3.0,Active,0,0
1585641,374416,-18,18.0,1.0,Active,0,0
1026128,374416,-19,12.0,4.0,Active,0,0
1585641,374416,-19,18.0,2.0,Active,0,0
1026128,374416,-20,12.0,5.0,Active,0,0
1585641,374416,-20,18.0,3.0,Active,0,0
2500192,374416,-20,,,Returned to the store,0,0
1026128,374416,-21,12.0,6.0,Active,0,0
1585641,374416,-21,18.0,4.0,Active,0,0
2500192,374416,-21,,,Signed,0,0
1026128,374416,-22,12.0,7.0,Active,0,0
1585641,374416,-22,18.0,5.0,Active,0,0
1026128,374416,-23,12.0,8.0,Active,0,0
1585641,374416,-23,18.0,6.0,Active,0,0
1026128,374416,-24,12.0,9.0,Active,0,0
1585641,374416,-24,18.0,7.0,Active,0,0
1026128,374416,-25,12.0,10.0,Active,0,0
1585641,374416,-25,18.0,8.0,Active,0,0
1026128,374416,-26,12.0,11.0,Active,0,0
1585641,374416,-26,18.0,9.0,Active,0,0
