SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2115412,343321,-14,18.0,18.0,Active,0,0
2812494,343321,-22,6.0,0.0,Completed,0,0
2812494,343321,-23,6.0,0.0,Active,8,0
2812494,343321,-24,6.0,1.0,Active,0,0
2812494,343321,-25,6.0,2.0,Active,0,0
2812494,343321,-26,6.0,3.0,Active,0,0
2812494,343321,-27,6.0,4.0,Active,6,6
2812494,343321,-28,6.0,5.0,Active,0,0
2812494,343321,-29,6.0,6.0,Active,0,0
1686465,344150,-1,36.0,16.0,Active,0,0
1686465,344150,-2,36.0,17.0,Active,0,0
1686465,344150,-3,36.0,18.0,Active,0,0
1686465,344150,-4,36.0,19.0,Active,0,0
1686465,344150,-5,36.0,20.0,Active,0,0
1686465,344150,-6,36.0,21.0,Active,0,0
1686465,344150,-7,36.0,22.0,Active,0,0
1686465,344150,-8,36.0,23.0,Active,0,0
1686465,344150,-9,36.0,24.0,Active,0,0
1686465,344150,-10,36.0,25.0,Active,0,0
1686465,344150,-11,36.0,26.0,Active,0,0
1686465,344150,-12,36.0,27.0,Active,0,0
1686465,344150,-13,36.0,28.0,Active,0,0
1686465,344150,-14,36.0,29.0,Active,0,0
1686465,344150,-15,36.0,30.0,Active,0,0
1686465,344150,-16,36.0,31.0,Active,0,0
1686465,344150,-17,36.0,32.0,Active,0,0
1686465,344150,-18,36.0,33.0,Active,0,0
1495806,344150,-19,6.0,0.0,Completed,0,0
1686465,344150,-19,36.0,34.0,Active,0,0
1686465,344150,-20,36.0,35.0,Active,0,0
1495806,344150,-20,6.0,0.0,Active,0,0
1495806,344150,-21,18.0,13.0,Active,0,0
1686465,344150,-21,36.0,36.0,Active,0,0
1495806,344150,-22,18.0,14.0,Active,0,0
1495806,344150,-23,18.0,15.0,Active,0,0
1495806,344150,-24,18.0,16.0,Active,0,0
1495806,344150,-25,18.0,17.0,Active,0,0
1495806,344150,-26,18.0,18.0,Active,0,0
1495806,344150,-27,,,Returned to the store,0,0
2226405,346234,-5,6.0,0.0,Completed,0,0
2226405,346234,-6,6.0,1.0,Active,0,0
2226405,346234,-7,6.0,2.0,Active,0,0
2226405,346234,-8,6.0,3.0,Active,0,0
2226405,346234,-9,6.0,4.0,Active,0,0
2226405,346234,-10,6.0,5.0,Active,0,0
2226405,346234,-11,6.0,6.0,Active,0,0
1131366,346234,-14,6.0,0.0,Completed,0,0
1131366,346234,-15,12.0,7.0,Active,0,0
1131366,346234,-16,12.0,8.0,Active,0,0
1131366,346234,-17,12.0,9.0,Active,0,0
1131366,346234,-18,12.0,10.0,Active,0,0
1131366,346234,-19,12.0,11.0,Active,0,0
1131366,346234,-20,12.0,12.0,Active,0,0
2496306,348147,-51,6.0,0.0,Completed,0,0
2496306,348147,-52,6.0,1.0,Active,0,0
2496306,348147,-53,6.0,2.0,Active,0,0
2496306,348147,-54,6.0,3.0,Active,0,0
2496306,348147,-55,6.0,4.0,Active,0,0
2496306,348147,-56,6.0,5.0,Active,0,0
2496306,348147,-57,6.0,6.0,Active,0,0
2035306,363000,-4,30.0,0.0,Completed,0,0
2035306,363000,-5,30.0,1.0,Active,0,0
2035306,363000,-6,30.0,2.0,Active,0,0
2035306,363000,-7,30.0,3.0,Active,0,0
2035306,363000,-8,30.0,4.0,Active,0,0
2035306,363000,-9,30.0,5.0,Active,0,0
2035306,363000,-10,30.0,6.0,Active,0,0
2035306,363000,-11,30.0,7.0,Active,0,0
2035306,363000,-12,30.0,8.0,Active,0,0
2035306,363000,-13,30.0,9.0,Active,0,0
2035306,363000,-14,30.0,10.0,Active,0,0
1271138,363000,-15,18.0,0.0,Completed,0,0
2035306,363000,-15,30.0,11.0,Active,0,0
1271138,363000,-16,18.0,1.0,Active,0,0
2035306,363000,-16,30.0,12.0,Active,0,0
1271138,363000,-17,18.0,2.0,Active,0,0
2035306,363000,-17,30.0,13.0,Active,0,0
2035306,363000,-18,30.0,14.0,Active,0,0
1271138,363000,-18,18.0,3.0,Active,0,0
2035304,363000,-18,9.0,0.0,Completed,0,0
2035304,363000,-19,9.0,0.0,Active,0,0
2035306,363000,-19,30.0,15.0,Active,0,0
1271138,363000,-19,18.0,4.0,Active,0,0
2035304,363000,-20,12.0,4.0,Active,0,0
2035306,363000,-20,30.0,16.0,Active,0,0
1271138,363000,-20,18.0,5.0,Active,0,0
2035306,363000,-21,30.0,17.0,Active,0,0
2035304,363000,-21,12.0,5.0,Active,0,0
1271138,363000,-21,18.0,6.0,Active,0,0
1271138,363000,-22,18.0,7.0,Active,0,0
2035304,363000,-22,12.0,6.0,Active,0,0
2035306,363000,-22,30.0,18.0,Active,0,0
2035306,363000,-23,30.0,19.0,Active,0,0
2035304,363000,-23,12.0,7.0,Active,0,0
1271138,363000,-23,18.0,8.0,Active,0,0
2035304,363000,-24,12.0,8.0,Active,0,0
2035306,363000,-24,30.0,20.0,Active,0,0
1271138,363000,-24,18.0,9.0,Active,0,0
1271138,363000,-25,18.0,10.0,Active,0,0
2035306,363000,-25,30.0,21.0,Active,0,0
2035304,363000,-25,12.0,9.0,Active,0,0
2035304,363000,-26,12.0,10.0,Active,0,0
2035306,363000,-26,30.0,22.0,Active,0,0
1271138,363000,-26,18.0,11.0,Active,0,0
1271138,363000,-27,18.0,12.0,Active,0,0
2035306,363000,-27,30.0,23.0,Active,0,0
2035304,363000,-27,12.0,11.0,Active,0,0
2035304,363000,-28,12.0,12.0,Active,0,0
1271138,363000,-28,18.0,13.0,Active,0,0
2035306,363000,-28,30.0,24.0,Active,0,0
2035306,363000,-29,30.0,25.0,Active,0,0
1271138,363000,-29,18.0,14.0,Active,0,0
1271138,363000,-30,18.0,15.0,Active,0,0
2035306,363000,-30,30.0,26.0,Active,0,0
2035306,363000,-31,30.0,27.0,Active,0,0
1271138,363000,-31,18.0,16.0,Active,0,0
1271138,363000,-32,18.0,17.0,Active,0,0
2035306,363000,-32,30.0,28.0,Active,0,0
1364061,363000,-32,24.0,0.0,Completed,0,0
2748692,363000,-33,6.0,0.0,Completed,0,0
2035306,363000,-33,30.0,29.0,Active,0,0
1364061,363000,-33,24.0,0.0,Active,0,0
2748692,363000,-34,30.0,25.0,Active,0,0
1364061,363000,-34,24.0,1.0,Active,0,0
2035306,363000,-34,30.0,30.0,Active,0,0
2748692,363000,-35,30.0,26.0,Active,0,0
1364061,363000,-35,24.0,2.0,Active,0,0
2748692,363000,-36,30.0,27.0,Active,0,0
1364061,363000,-36,24.0,3.0,Active,0,0
2748692,363000,-37,30.0,28.0,Active,0,0
1364061,363000,-37,24.0,4.0,Active,0,0
2748692,363000,-38,30.0,29.0,Active,0,0
1364061,363000,-38,24.0,5.0,Active,0,0
2748692,363000,-39,30.0,30.0,Active,0,0
1364061,363000,-39,24.0,6.0,Active,0,0
1364061,363000,-40,24.0,7.0,Active,0,0
1364061,363000,-41,24.0,8.0,Active,0,0
1364061,363000,-42,24.0,9.0,Active,0,0
1364061,363000,-43,24.0,10.0,Active,0,0
1364061,363000,-44,24.0,11.0,Active,0,0
1364061,363000,-45,24.0,12.0,Active,0,0
1364061,363000,-46,24.0,13.0,Active,0,0
1364061,363000,-47,24.0,15.0,Active,0,0
1364061,363000,-48,24.0,16.0,Active,0,0
1364061,363000,-49,24.0,17.0,Active,0,0
1364061,363000,-50,24.0,17.0,Active,0,0
1364061,363000,-51,24.0,19.0,Active,0,0
1364061,363000,-52,24.0,20.0,Active,0,0
1364061,363000,-53,24.0,21.0,Active,0,0
1364061,363000,-54,24.0,22.0,Active,0,0
1364061,363000,-55,24.0,23.0,Active,0,0
1364061,363000,-56,24.0,24.0,Active,0,0
2425874,363223,-6,6.0,0.0,Completed,0,0
2425874,363223,-7,6.0,1.0,Active,0,0
2425874,363223,-8,6.0,2.0,Active,0,0
2425874,363223,-9,6.0,3.0,Active,0,0
2425874,363223,-10,6.0,4.0,Active,0,0
2425874,363223,-11,6.0,5.0,Active,0,0
2425874,363223,-12,6.0,6.0,Active,0,0
2552730,366162,-2,10.0,3.0,Active,0,0
2552730,366162,-3,10.0,4.0,Active,0,0
2552730,366162,-4,10.0,5.0,Active,0,0
2552730,366162,-5,10.0,6.0,Active,0,0
2552730,366162,-6,10.0,7.0,Active,0,0
2552730,366162,-7,10.0,8.0,Active,0,0
2552730,366162,-8,10.0,9.0,Active,0,0
2552730,366162,-9,10.0,10.0,Active,0,0
1486416,369916,-22,2.0,0.0,Completed,0,0
1486416,369916,-23,4.0,3.0,Active,0,0
1486416,369916,-24,4.0,4.0,Active,0,0
1479922,371137,-1,24.0,15.0,Active,0,0
1479922,371137,-2,24.0,16.0,Active,0,0
1479922,371137,-3,24.0,17.0,Active,0,0
1479922,371137,-4,24.0,18.0,Active,0,0
1479922,371137,-5,24.0,19.0,Active,0,0
2559469,371137,-5,12.0,0.0,Completed,0,0
1479922,371137,-6,24.0,20.0,Active,0,0
2559469,371137,-6,12.0,1.0,Active,0,0
1479922,371137,-7,24.0,21.0,Active,0,0
2559469,371137,-7,12.0,2.0,Active,0,0
1479922,371137,-8,24.0,22.0,Active,0,0
2559469,371137,-8,12.0,3.0,Active,0,0
2547759,371137,-9,2.0,0.0,Completed,0,0
1479922,371137,-9,24.0,23.0,Active,0,0
2559469,371137,-9,12.0,4.0,Active,0,0
1479922,371137,-10,24.0,24.0,Active,0,0
2559469,371137,-10,12.0,5.0,Active,0,0
2547759,371137,-10,12.0,11.0,Active,0,0
2547759,371137,-11,12.0,12.0,Active,0,0
2559469,371137,-11,12.0,6.0,Active,0,0
2559469,371137,-12,12.0,7.0,Active,0,0
2547759,371137,-12,,,Signed,0,0
2559469,371137,-13,12.0,8.0,Active,0,0
2559469,371137,-14,12.0,9.0,Active,0,0
2559469,371137,-15,12.0,10.0,Active,0,0
2559469,371137,-16,12.0,11.0,Active,0,0
2559469,371137,-17,12.0,12.0,Active,0,0
2467593,371137,-17,11.0,0.0,Completed,0,0
2467593,371137,-18,11.0,0.0,Active,0,0
2559469,371137,-18,,,Approved,0,0
2467593,371137,-19,12.0,2.0,Active,0,0
2467593,371137,-20,12.0,4.0,Active,0,0
2467593,371137,-21,12.0,5.0,Active,0,0
2467593,371137,-22,12.0,6.0,Active,0,0
2467593,371137,-23,12.0,6.0,Active,0,0
2467593,371137,-24,12.0,8.0,Active,0,0
2467593,371137,-25,12.0,9.0,Active,0,0
2467593,371137,-26,12.0,10.0,Active,0,0
2467593,371137,-27,12.0,11.0,Active,0,0
2467593,371137,-28,12.0,12.0,Active,0,0
2467593,371137,-29,,,Approved,0,0
1856277,374997,-16,4.0,0.0,Completed,0,0
1856277,374997,-17,6.0,3.0,Active,0,0
1856277,374997,-18,6.0,4.0,Active,0,0
1856277,374997,-19,6.0,5.0,Active,0,0
1856277,374997,-20,6.0,6.0,Active,0,0
2165264,374997,-28,12.0,0.0,Completed,0,0
2165264,374997,-29,12.0,1.0,Active,0,0
2165264,374997,-30,12.0,2.0,Active,0,0
2165264,374997,-31,12.0,3.0,Active,0,0
2165264,374997,-32,12.0,4.0,Active,0,0
2165264,374997,-33,12.0,5.0,Active,0,0
2165264,374997,-34,12.0,6.0,Active,0,0
2165264,374997,-35,12.0,7.0,Active,0,0
2165264,374997,-36,12.0,8.0,Active,0,0
2165264,374997,-37,12.0,9.0,Active,0,0
2165264,374997,-38,12.0,10.0,Active,0,0
2165264,374997,-39,12.0,11.0,Active,0,0
2165264,374997,-40,12.0,12.0,Active,0,0
2477990,374997,-43,9.0,0.0,Completed,0,0
2477990,374997,-44,10.0,1.0,Active,0,0
2477990,374997,-45,10.0,2.0,Active,0,0
2477990,374997,-46,10.0,3.0,Active,0,0
2477990,374997,-47,10.0,4.0,Active,0,0
2477990,374997,-48,10.0,5.0,Active,0,0
2477990,374997,-49,10.0,6.0,Active,0,0
2477990,374997,-50,10.0,7.0,Active,0,0
2477990,374997,-51,9.0,8.0,Active,0,0
2477990,374997,-52,9.0,9.0,Active,0,0
1777842,377498,-1,36.0,14.0,Active,0,0
1777842,377498,-2,36.0,15.0,Active,0,0
1777842,377498,-3,36.0,16.0,Active,0,0
1777842,377498,-4,36.0,17.0,Active,0,0
1777842,377498,-5,36.0,18.0,Active,0,0
1777842,377498,-6,36.0,19.0,Active,0,0
1777842,377498,-7,36.0,20.0,Active,0,0
1777842,377498,-8,36.0,21.0,Active,0,0
1777842,377498,-9,36.0,22.0,Active,0,0
1777842,377498,-10,36.0,23.0,Active,0,0
1777842,377498,-11,36.0,24.0,Active,0,0
1777842,377498,-12,36.0,25.0,Active,0,0
1777842,377498,-13,36.0,26.0,Active,0,0
1777842,377498,-14,36.0,27.0,Active,0,0
1777842,377498,-15,36.0,28.0,Active,0,0
1777842,377498,-16,36.0,29.0,Active,0,0
1777842,377498,-17,36.0,30.0,Active,0,0
1777842,377498,-18,36.0,31.0,Active,0,0
1777842,377498,-19,36.0,32.0,Active,0,0
1777842,377498,-20,36.0,33.0,Active,0,0
1777842,377498,-21,36.0,34.0,Active,0,0
1777842,377498,-22,36.0,35.0,Active,0,0
1777842,377498,-23,36.0,36.0,Active,0,0
1985564,377498,-36,19.0,0.0,Completed,0,0
1985564,377498,-37,24.0,6.0,Active,0,0
1985564,377498,-38,24.0,7.0,Active,0,0
1985564,377498,-39,24.0,8.0,Active,0,0
1985564,377498,-40,24.0,9.0,Active,0,0
1985564,377498,-41,24.0,10.0,Active,0,0
1985564,377498,-42,24.0,11.0,Active,0,0
1985564,377498,-43,24.0,12.0,Active,0,0
1985564,377498,-44,24.0,13.0,Active,0,0
1985564,377498,-45,24.0,14.0,Active,0,0
1985564,377498,-46,24.0,15.0,Active,0,0
1985564,377498,-47,24.0,16.0,Active,0,0
1985564,377498,-48,19.0,12.0,Active,0,0
1985564,377498,-49,24.0,18.0,Active,0,0
1985564,377498,-50,24.0,19.0,Active,0,0
1985564,377498,-51,24.0,20.0,Active,0,0
1985564,377498,-52,24.0,21.0,Active,0,0
1985564,377498,-53,24.0,22.0,Active,0,0
2673286,377498,-54,7.0,0.0,Completed,0,0
1985564,377498,-54,24.0,23.0,Active,0,0
2673286,377498,-55,7.0,1.0,Active,0,0
1985564,377498,-55,24.0,24.0,Signed,0,0
2673286,377498,-56,7.0,1.0,Active,0,0
2673286,377498,-57,7.0,2.0,Active,0,0
2673286,377498,-58,7.0,4.0,Active,0,0
2673286,377498,-59,7.0,5.0,Active,0,0
2673286,377498,-60,7.0,6.0,Active,0,0
2673286,377498,-61,7.0,7.0,Active,0,0
1050878,377724,-2,24.0,11.0,Active,0,0
1050878,377724,-3,24.0,12.0,Active,0,0
1050878,377724,-4,24.0,13.0,Active,0,0
1050878,377724,-5,24.0,14.0,Active,0,0
1050878,377724,-6,24.0,15.0,Active,0,0
1050878,377724,-7,24.0,16.0,Active,0,0
1050878,377724,-8,24.0,17.0,Active,0,0
1050878,377724,-9,24.0,18.0,Active,0,0
1050878,377724,-10,24.0,19.0,Active,0,0
1050878,377724,-11,24.0,20.0,Active,0,0
1843922,377724,-12,12.0,0.0,Completed,0,0
1050878,377724,-12,24.0,21.0,Active,0,0
1050878,377724,-13,24.0,22.0,Active,0,0
1843922,377724,-13,12.0,1.0,Active,0,0
1050878,377724,-14,24.0,23.0,Active,0,0
1843922,377724,-14,12.0,2.0,Active,0,0
1050878,377724,-15,24.0,24.0,Active,0,0
1843922,377724,-15,12.0,3.0,Active,0,0
1843922,377724,-16,12.0,4.0,Active,0,0
1843922,377724,-17,12.0,5.0,Active,0,0
1843922,377724,-18,12.0,6.0,Active,0,0
1843922,377724,-19,12.0,7.0,Active,0,0
1843922,377724,-20,12.0,8.0,Active,0,0
1843922,377724,-21,12.0,9.0,Active,0,0
1843922,377724,-22,12.0,10.0,Active,0,0
1843922,377724,-23,12.0,11.0,Active,0,0
1843922,377724,-24,12.0,12.0,Active,0,0
1772655,381086,-8,24.0,0.0,Completed,0,0
1772655,381086,-9,24.0,1.0,Active,0,0
2226588,381086,-10,5.0,0.0,Completed,0,0
1772655,381086,-10,24.0,2.0,Active,0,0
2226588,381086,-11,6.0,2.0,Active,0,0
1772655,381086,-11,24.0,3.0,Active,0,0
2226588,381086,-12,6.0,3.0,Active,0,0
1772655,381086,-12,24.0,4.0,Active,0,0
2226588,381086,-13,6.0,4.0,Active,0,0
1772655,381086,-13,24.0,5.0,Active,0,0
2226588,381086,-14,6.0,5.0,Active,0,0
1772655,381086,-14,24.0,6.0,Active,0,0
2226588,381086,-15,6.0,6.0,Active,0,0
1772655,381086,-15,24.0,7.0,Active,0,0
1772655,381086,-16,24.0,8.0,Active,0,0
1772655,381086,-17,24.0,9.0,Active,0,0
1772655,381086,-18,24.0,10.0,Active,0,0
1772655,381086,-19,24.0,11.0,Active,0,0
1772655,381086,-20,24.0,12.0,Active,0,0
1099852,381086,-21,12.0,0.0,Completed,0,0
1772655,381086,-21,24.0,13.0,Active,0,0
1099852,381086,-22,12.0,1.0,Active,0,0
1772655,381086,-22,24.0,14.0,Active,0,0
1099852,381086,-23,12.0,2.0,Active,0,0
1772655,381086,-23,24.0,15.0,Active,0,0
1099852,381086,-24,12.0,3.0,Active,0,0
1772655,381086,-24,24.0,16.0,Active,0,0
1772655,381086,-25,24.0,17.0,Active,0,0
1099852,381086,-25,12.0,4.0,Active,0,0
1099852,381086,-26,12.0,5.0,Active,0,0
1772655,381086,-26,24.0,18.0,Active,0,0
1772655,381086,-27,24.0,19.0,Active,0,0
1099852,381086,-27,12.0,6.0,Active,0,0
1772655,381086,-28,24.0,20.0,Active,0,0
1099852,381086,-28,12.0,7.0,Active,0,0
1099852,381086,-29,12.0,8.0,Active,0,0
1772655,381086,-29,24.0,21.0,Active,0,0
1099852,381086,-30,12.0,9.0,Active,0,0
1772655,381086,-30,24.0,22.0,Active,0,0
1099852,381086,-31,12.0,10.0,Active,0,0
1772655,381086,-31,24.0,23.0,Active,0,0
1099852,381086,-32,12.0,11.0,Active,0,0
1772655,381086,-32,24.0,24.0,Active,0,0
1099852,381086,-33,12.0,12.0,Active,0,0
2697041,381086,-36,14.0,0.0,Completed,0,0
2697041,381086,-37,14.0,1.0,Active,0,0
2754627,381086,-38,6.0,0.0,Completed,0,0
2697041,381086,-38,24.0,2.0,Active,0,0
2754627,381086,-39,6.0,1.0,Active,0,0
2697041,381086,-39,24.0,3.0,Active,0,0
2754627,381086,-40,6.0,2.0,Active,0,0
2697041,381086,-40,24.0,4.0,Active,0,0
2754627,381086,-41,6.0,3.0,Active,0,0
2697041,381086,-41,24.0,5.0,Active,0,0
2697041,381086,-42,24.0,6.0,Active,0,0
2754627,381086,-42,6.0,4.0,Active,0,0
2697041,381086,-43,24.0,7.0,Active,0,0
2754627,381086,-43,6.0,5.0,Active,0,0
2697041,381086,-44,24.0,18.0,Active,0,0
2754627,381086,-44,6.0,6.0,Active,0,0
2697041,381086,-45,24.0,19.0,Active,0,0
2697041,381086,-46,24.0,20.0,Active,0,0
2697041,381086,-47,24.0,21.0,Active,0,0
2697041,381086,-48,14.0,12.0,Active,0,0
2697041,381086,-49,24.0,23.0,Active,0,0
2697041,381086,-50,24.0,24.0,Active,0,0
1206585,381086,-51,4.0,0.0,Completed,0,0
1206585,381086,-52,4.0,1.0,Active,0,0
1206585,381086,-53,4.0,2.0,Active,0,0
1206585,381086,-54,4.0,3.0,Active,0,0
1206585,381086,-55,4.0,4.0,Active,0,0
1665888,381250,-10,5.0,0.0,Completed,0,0
1665888,381250,-11,36.0,32.0,Active,0,0
1665888,381250,-12,36.0,33.0,Active,0,0
1665888,381250,-13,36.0,34.0,Active,0,0
1665888,381250,-14,36.0,35.0,Active,0,0
1665888,381250,-15,36.0,36.0,Active,0,0
1486228,381889,-26,12.0,0.0,Completed,0,0
1486228,381889,-27,12.0,1.0,Active,0,0
1486228,381889,-28,12.0,2.0,Active,0,0
1486228,381889,-29,12.0,3.0,Active,0,0
1486228,381889,-30,12.0,4.0,Active,0,0
1486228,381889,-31,12.0,5.0,Active,0,0
1486228,381889,-32,12.0,6.0,Active,0,0
1486228,381889,-33,12.0,7.0,Active,0,0
1486228,381889,-34,12.0,8.0,Active,0,0
1486228,381889,-35,12.0,9.0,Active,0,0
1486228,381889,-36,12.0,10.0,Active,0,0
1486228,381889,-37,12.0,11.0,Active,0,0
1486228,381889,-38,12.0,12.0,Active,0,0
1461712,383396,-1,48.0,44.0,Active,0,0
1461712,383396,-2,48.0,45.0,Active,0,0
1461712,383396,-3,48.0,46.0,Active,0,0
1461712,383396,-4,48.0,47.0,Active,0,0
1766995,383396,-4,18.0,0.0,Completed,0,0
1461712,383396,-5,48.0,48.0,Signed,0,0
1766995,383396,-5,18.0,1.0,Active,0,0
1766995,383396,-6,18.0,2.0,Active,0,0
1766995,383396,-7,18.0,3.0,Active,0,0
1766995,383396,-8,18.0,4.0,Active,0,0
1766995,383396,-9,18.0,5.0,Active,0,0
1766995,383396,-10,18.0,6.0,Active,0,0
1766995,383396,-11,18.0,7.0,Active,0,0
1766995,383396,-12,18.0,8.0,Active,0,0
1766995,383396,-13,18.0,9.0,Active,0,0
1766995,383396,-14,18.0,10.0,Active,0,0
1766995,383396,-15,18.0,11.0,Active,0,0
1766995,383396,-16,18.0,12.0,Active,0,0
1766995,383396,-17,18.0,13.0,Active,0,0
1766995,383396,-18,18.0,14.0,Active,0,0
1766995,383396,-19,18.0,15.0,Active,0,0
1766995,383396,-20,18.0,16.0,Active,0,0
1766995,383396,-21,18.0,17.0,Active,0,0
1332033,383396,-22,3.0,0.0,Completed,0,0
1766995,383396,-22,18.0,18.0,Active,0,0
1332033,383396,-23,3.0,1.0,Active,0,0
1332033,383396,-24,12.0,11.0,Active,0,0
1332033,383396,-25,12.0,12.0,Active,0,0
1332033,383396,-26,12.0,12.0,Signed,0,0
2760186,383396,-30,4.0,0.0,Completed,0,0
2760186,383396,-31,4.0,0.0,Active,0,0
2760186,383396,-32,4.0,2.0,Active,0,0
2760186,383396,-33,4.0,3.0,Active,0,0
2760186,383396,-34,4.0,4.0,Active,0,0
2760186,383396,-35,4.0,4.0,Signed,0,0
2631830,383396,-41,10.0,0.0,Completed,0,0
2631830,383396,-42,10.0,1.0,Active,0,0
2631830,383396,-43,10.0,2.0,Active,0,0
2631830,383396,-44,10.0,3.0,Active,0,0
2631830,383396,-45,10.0,4.0,Active,0,0
2631830,383396,-46,10.0,5.0,Active,0,0
2631830,383396,-47,10.0,6.0,Active,0,0
2631830,383396,-48,10.0,7.0,Active,0,0
2631830,383396,-49,10.0,8.0,Active,0,0
2631830,383396,-50,10.0,9.0,Active,0,0
2631830,383396,-51,10.0,10.0,Active,0,0
2729743,383396,-72,10.0,1.0,Active,0,0
2729743,383396,-73,10.0,2.0,Active,0,0
2729743,383396,-74,10.0,3.0,Active,11,11
2729743,383396,-75,10.0,4.0,Active,0,0
2729743,383396,-76,10.0,5.0,Active,0,0
2729743,383396,-77,10.0,6.0,Active,0,0
2729743,383396,-78,10.0,7.0,Active,0,0
2729743,383396,-79,10.0,8.0,Active,0,0
2729743,383396,-80,10.0,9.0,Active,0,0
2729743,383396,-81,10.0,10.0,Active,0,0
2154008,384537,-2,12.0,1.0,Active,0,0
2154008,384537,-3,12.0,2.0,Active,0,0
2154008,384537,-4,12.0,3.0,Active,0,0
2154008,384537,-5,12.0,4.0,Active,0,0
2154008,384537,-6,12.0,5.0,Active,0,0
2154008,384537,-7,12.0,6.0,Active,0,0
2154008,384537,-8,12.0,7.0,Active,0,0
2154008,384537,-9,12.0,8.0,Active,0,0
2154008,384537,-10,12.0,9.0,Active,0,0
2154008,384537,-11,12.0,10.0,Active,0,0
2154008,384537,-12,12.0,11.0,Active,0,0
2154008,384537,-13,12.0,12.0,Active,0,0
1005970,384537,-63,6.0,1.0,Active,0,0
1005970,384537,-64,6.0,2.0,Active,0,0
1005970,384537,-65,6.0,3.0,Active,0,0
1005970,384537,-66,6.0,4.0,Active,0,0
1005970,384537,-67,6.0,5.0,Active,0,0
1005970,384537,-68,6.0,6.0,Active,0,0
2155690,384537,-69,6.0,0.0,Active,0,0
2155690,384537,-70,6.0,1.0,Active,0,0
2155690,384537,-71,6.0,2.0,Active,0,0
2155690,384537,-72,6.0,3.0,Active,0,0
2155690,384537,-73,6.0,4.0,Active,0,0
2155690,384537,-74,6.0,5.0,Active,0,0
2155690,384537,-75,6.0,6.0,Active,0,0
1810684,399607,-94,6.0,0.0,Completed,0,0
1810684,399607,-95,6.0,1.0,Active,28,0
1810684,399607,-96,6.0,2.0,Active,0,0
1104742,401795,-2,6.0,0.0,Completed,0,0
1104742,401795,-3,6.0,1.0,Active,0,0
1104742,401795,-4,6.0,2.0,Active,0,0
1104742,401795,-5,6.0,3.0,Active,0,0
1104742,401795,-6,6.0,4.0,Active,0,0
1104742,401795,-7,6.0,5.0,Active,0,0
1104742,401795,-8,6.0,6.0,Active,0,0
1743290,401795,-54,6.0,0.0,Completed,0,0
1743290,401795,-55,6.0,1.0,Active,0,0
1743290,401795,-56,6.0,2.0,Active,0,0
1743290,401795,-57,6.0,3.0,Active,0,0
1743290,401795,-58,6.0,4.0,Active,0,0
1743290,401795,-59,6.0,5.0,Active,0,0
1743290,401795,-60,6.0,6.0,Active,0,0
1743290,401795,-61,6.0,6.0,Signed,0,0
2413302,403091,-25,3.0,0.0,Completed,0,0
2413302,403091,-26,4.0,2.0,Active,0,0
2413302,403091,-27,4.0,3.0,Active,0,0
2413302,403091,-28,4.0,4.0,Active,0,0
2761921,403091,-41,3.0,0.0,Completed,0,0
2761921,403091,-42,4.0,2.0,Active,0,0
2761921,403091,-43,4.0,3.0,Active,0,0
2761921,403091,-44,4.0,4.0,Active,0,0
1710143,403575,-1,13.0,0.0,Completed,0,0
2411904,403575,-1,12.0,3.0,Active,0,0
1710143,403575,-2,14.0,2.0,Active,0,0
2411904,403575,-2,12.0,4.0,Active,0,0
2411904,403575,-3,12.0,5.0,Active,0,0
1710143,403575,-3,14.0,3.0,Active,0,0
1710143,403575,-4,14.0,4.0,Active,0,0
2411904,403575,-4,12.0,6.0,Active,0,0
1710143,403575,-5,14.0,5.0,Active,0,0
2411904,403575,-5,12.0,7.0,Active,0,0
1710143,403575,-6,14.0,6.0,Active,0,0
2411904,403575,-6,12.0,8.0,Active,0,0
1710143,403575,-7,14.0,7.0,Active,0,0
2411904,403575,-7,12.0,9.0,Active,0,0
1710143,403575,-8,14.0,8.0,Active,0,0
2411904,403575,-8,12.0,10.0,Active,0,0
1710143,403575,-9,14.0,9.0,Active,0,0
2411904,403575,-9,12.0,11.0,Active,0,0
1710143,403575,-10,14.0,10.0,Active,0,0
2411904,403575,-10,12.0,12.0,Active,0,0
1710143,403575,-11,14.0,11.0,Active,0,0
1710143,403575,-12,14.0,12.0,Active,0,0
1710143,403575,-13,14.0,13.0,Active,0,0
1710143,403575,-14,14.0,14.0,Active,0,0
1710143,403575,-15,,,Signed,0,0
1911552,403575,-39,6.0,0.0,Completed,0,0
1911552,403575,-40,6.0,1.0,Active,0,0
1911552,403575,-41,6.0,2.0,Active,0,0
1911552,403575,-42,6.0,3.0,Active,0,0
1911552,403575,-43,6.0,4.0,Active,0,0
1911552,403575,-44,6.0,5.0,Active,0,0
1911552,403575,-45,6.0,6.0,Active,0,0
1539779,404613,-20,3.0,0.0,Completed,0,0
1539779,404613,-21,6.0,4.0,Active,0,0
1539779,404613,-22,6.0,5.0,Active,0,0
1539779,404613,-23,6.0,6.0,Active,0,0
2658054,406742,-1,12.0,0.0,Completed,0,0
2439826,406742,-1,12.0,12.0,Active,0,0
2658054,406742,-2,12.0,1.0,Active,0,0
2658054,406742,-3,12.0,2.0,Active,0,0
2658054,406742,-4,12.0,3.0,Active,0,0
