SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2164777,378911,1,13,-1925,-1917,3278.565,3278.565,-8,1,0,-8,-3.3992
2164777,378911,1,12,-1955,-1946,3278.565,3278.565,-9,1,0,-9,-3.7458
2164777,378911,1,11,-1985,-1976,3278.565,3278.565,-9,1,0,-9,-3.6648
2164777,378911,1,10,-2015,-2009,3278.565,3278.565,-6,1,0,-6,-2.3838
2164777,378911,1,9,-2045,-2043,3278.565,3278.565,-2,1,0,-2,-0.7742
2164777,378911,1,8,-2075,-2085,3278.565,3278.565,10,1,0,10,3.745
2164777,378911,1,7,-2105,-2114,3278.565,3278.565,9,1,0,9,3.2922
2164777,378911,1,6,-2135,-2136,3278.565,3278.565,1,1,0,1,0.3592
2164777,378911,1,5,-2165,-2164,3278.565,3278.565,-1,1,0,-1,-0.3508
2164777,378911,1,4,-2195,-2190,3278.565,3278.565,-5,1,0,-5,-1.715
2164777,378911,1,3,-2225,-2228,3278.565,3278.565,3,1,0,3,0.9948
2164777,378911,1,2,-2255,-2255,3278.565,3278.565,0,1,0,0,0
2164777,378911,1,1,-2285,-2284,3278.565,3278.565,-1,1,0,-1,-0.3148
1131363,380336,2,8,-207,-235,18233.865,18233.865,28,1,0,28,26.026
1131363,380336,1,7,-237,-344,4516.515,4516.515,107,1,0,107,95.9576
1131363,380336,1,6,-267,-344,4516.515,4516.515,77,1,0,77,69.0536
1131363,380336,1,5,-297,-371,4516.515,4516.515,74,1,0,74,65.7638
1131363,380336,1,4,-327,-371,4516.515,4516.515,44,1,0,44,39.1028
1131363,380336,1,3,-357,-404,4516.515,4516.515,47,1,0,47,41.3036
1131363,380336,1,2,-387,-404,4516.515,4516.515,17,1,0,17,14.9396
1131363,380336,1,1,-417,-434,4516.515,4516.515,17,1,0,17,14.7866
2574065,380342,2,4,-330,-353,350091.585,350091.585,23,1,0,23,20.5643
2574065,380342,1,3,-360,-375,13946.355,13946.355,15,1,0,15,13.3125
2574065,380342,1,2,-390,-407,13946.355,13946.355,17,1,0,17,14.9243
2574065,380342,1,1,-420,-435,13946.355,13946.355,15,1,0,15,13.0425
2460034,380342,2,9,-1081,-1110,140399.1,140399.1,29,1,0,29,19.343
1622101,380342,2,21,-1094,-1110,18741.6,18741.6,16,1,0,16,10.672
1661564,380342,2,6,-1105,-1110,155481.84,155481.84,5,1,0,5,3.335
2460034,380342,1,8,-1111,-1113,11535.705,11535.705,2,1,0,2,1.3322
1622101,380342,1,20,-1124,-1137,4767.885,4767.885,13,1,0,13,8.5657
1661564,380342,1,5,-1135,-1137,8267.625,8267.625,2,1,0,2,1.3178
2460034,380342,1,7,-1141,-1140,11535.705,11535.705,-1,1,0,-1,-0.658
1622101,380342,1,19,-1154,-1165,4767.885,4767.885,11,1,0,11,7.1555
1661564,380342,1,4,-1165,-1165,8267.625,8267.625,0,1,0,0,0
2460034,380342,1,6,-1171,-1172,11535.705,11535.705,1,1,0,1,0.6484
1622101,380342,1,18,-1184,-1201,4767.885,4767.885,17,1,0,17,10.8749
1661564,380342,1,3,-1195,-1202,8267.625,8267.625,7,1,0,7,4.4758
2460034,380342,1,5,-1201,-1202,11535.705,11535.705,1,1,0,1,0.6394
1622101,380342,1,17,-1214,-1228,4767.885,4767.885,14,1,0,14,8.8424
1661564,380342,1,2,-1225,-1231,8267.625,8267.625,6,1,0,6,3.7842
2460034,380342,1,4,-1231,-1231,11535.705,11535.705,0,1,0,0,0
1622101,380342,1,16,-1244,-1258,4767.885,4767.885,14,1,0,14,8.7164
1661564,380342,1,1,-1255,-1258,8267.625,8267.625,3,1,0,3,1.8678
2460034,380342,1,3,-1261,-1259,11535.705,4767.885,-2,0.413315441,6767.82,-0.826630882,-0.514412398
2460034,380342,1,3,-1261,-1258,11535.705,6755.625,-3,0.585627406,4780.08,-1.756882219,-1.09383487
2460034,380342,1,3,-1261,-1285,11535.705,12.195,24,0.001057153,11523.51,0.025371661,0.015590886
1622101,380342,1,15,-1274,-1285,4767.885,4767.885,11,1,0,11,6.7595
2460034,380342,1,2,-1291,-1293,11535.705,11535.705,2,1,0,2,1.2242
1622101,380342,1,14,-1304,-1319,4767.885,4767.885,15,1,0,15,9.0645
2460034,380342,1,1,-1321,-1323,11535.705,11535.705,2,1,0,2,1.2062
1622101,380342,1,13,-1334,-1351,4767.885,4767.885,17,1,0,17,10.1099
1622101,380342,1,12,-1364,-1383,4767.885,4767.885,19,1,0,19,11.1169
1622101,380342,1,11,-1394,-1412,4767.885,4767.885,18,1,0,18,10.3752
1622101,380342,1,10,-1424,-1440,4767.885,4767.885,16,1,0,16,9.088
1622101,380342,1,9,-1454,-1468,4767.885,4767.885,14,1,0,14,7.8344
1622101,380342,1,8,-1484,-1501,4767.885,4767.885,17,1,0,17,9.3449
1622101,380342,1,7,-1514,-1532,4767.885,4767.885,18,1,0,18,9.7272
1622101,380342,1,6,-1544,-1564,4767.885,4767.885,20,1,0,20,10.616
1622101,380342,1,5,-1574,-1593,4767.885,4767.885,19,1,0,19,9.9199
1622101,380342,1,4,-1604,-1621,4767.885,4767.885,17,1,0,17,8.7329
1622101,380342,1,3,-1634,-1650,4767.885,4767.885,16,1,0,16,8.08
1622101,380342,1,2,-1664,-1684,4767.885,4767.885,20,1,0,20,9.896
1622101,380342,1,1,-1694,-1719,4767.885,4767.885,25,1,0,25,12.1075
1129733,380342,1,10,-1982,-1987,2485.845,2485.845,5,1,0,5,2.0195
1129733,380342,1,9,-2012,-2016,2488.545,2488.545,4,1,0,4,1.5808
1129733,380342,1,8,-2042,-2048,2488.545,2488.545,6,1,0,6,2.3136
1129733,380342,1,7,-2072,-2079,2488.545,2488.545,7,1,0,7,2.6341
1129733,380342,1,6,-2102,-2110,2488.545,2488.545,8,1,0,8,2.936
1129733,380342,1,5,-2132,-2139,2488.545,2488.545,7,1,0,7,2.5081
1129733,380342,1,4,-2162,-2191,2488.545,2488.545,29,1,0,29,9.9383
1129733,380342,1,3,-2192,-2201,2488.545,2488.545,9,1,0,9,3.0573
1129733,380342,1,2,-2222,-2229,2488.545,2488.545,7,1,0,7,2.3191
1129733,380342,1,1,-2252,-2260,2488.545,2488.545,8,1,0,8,2.576
1435805,382240,2,7,-226,-246,582501.96,582501.96,20,1,0,20,18.524
1435805,382240,1,6,-256,-260,102118.725,102118.725,4,1,0,4,3.688
1435805,382240,1,5,-286,-285,102118.725,102118.725,-1,1,0,-1,-0.9145
1435805,382240,1,4,-316,-319,102118.725,102118.725,3,1,0,3,2.7129
1435805,382240,1,3,-346,-353,102118.725,102118.725,7,1,0,7,6.2587
1435805,382240,1,2,-376,-383,102118.725,102118.725,7,1,0,7,6.1957
1435805,382240,1,1,-406,-416,102118.725,102118.725,10,1,0,10,8.752
1094775,382240,2,5,-427,-436,285506.37,285506.37,9,1,0,9,7.8228
1874677,382240,1,12,-442,-445,113073.12,113073.12,3,1,0,3,2.5995
1094775,382240,1,4,-457,-473,41572.62,41572.62,16,1,0,16,13.7296
1874677,382240,1,11,-472,-473,113231.295,113231.295,1,1,0,1,0.8581
1094775,382240,1,3,-487,-492,41572.62,41572.62,5,1,0,5,4.262
1874677,382240,1,10,-502,-515,113231.295,113231.295,13,1,0,13,10.9915
1094775,382240,1,2,-517,-537,41572.62,41572.62,20,1,0,20,16.778
1874677,382240,1,9,-532,-537,113231.295,113231.295,5,1,0,5,4.1945
1094775,382240,1,1,-547,-564,41572.62,41572.62,17,1,0,17,14.1236
1874677,382240,1,8,-562,-568,113231.295,113231.295,6,1,0,6,4.9776
1874677,382240,1,7,-592,-596,113231.295,113231.295,4,1,0,4,3.2848
1874677,382240,1,6,-622,-625,113231.295,113231.295,3,1,0,3,2.4375
1874677,382240,1,5,-652,-653,113231.295,113231.295,1,1,0,1,0.8041
1874677,382240,1,4,-682,-688,113231.295,113231.295,6,1,0,6,4.7616
1874677,382240,1,3,-712,-802,113231.295,113231.295,90,1,0,90,68.346
1874677,382240,1,2,-742,-802,113231.295,113231.295,60,1,0,60,45.564
1874677,382240,1,1,-772,-802,113231.295,113231.295,30,1,0,30,22.782
1950039,382240,2,5,-932,-950,511317.945,511317.945,18,1,0,18,12.87
1950039,382240,1,4,-962,-962,74625.075,74625.075,0,1,0,0,0
1950039,382240,1,3,-992,-992,74625.075,74625.075,0,1,0,0,0
1950039,382240,1,2,-1022,-1024,74625.075,74625.075,2,1,0,2,1.3856
1950039,382240,1,1,-1052,-1082,74625.075,74625.075,30,1,0,30,20.262
2214383,382240,1,6,-1669,-1675,17624.34,17624.34,6,1,0,6,2.985
2214383,382240,1,5,-1699,-1710,17627.715,17627.715,11,1,0,11,5.357
2214383,382240,1,4,-1729,-1732,17627.715,17627.715,3,1,0,3,1.4412
2214383,382240,1,3,-1759,-1769,17627.715,17627.715,10,1,0,10,4.693
2214383,382240,1,2,-1789,-1796,17627.715,17627.715,7,1,0,7,3.2284
2214383,382240,1,1,-1819,-1829,17627.715,17627.715,10,1,0,10,4.513
2385991,395301,0,11,-3,-4,2329.2,2329.2,1,1,0,1,0.9988
2385991,395301,0,12,-4,-4,145.8,145.8,0,1,0,0,0
2385991,395301,0,9,-33,-34,2347.74,2347.74,1,1,0,1,0.9898
2385991,395301,0,10,-34,-34,352.26,352.26,0,1,0,0,0
2385991,395301,0,7,-64,-66,2352.87,2352.87,2,1,0,2,1.9604
2385991,395301,0,8,-66,-66,122.13,122.13,0,1,0,0,0
2385991,395301,0,5,-94,-98,2370.915,2370.915,4,1,0,4,3.8824
2385991,395301,0,6,-98,-98,329.085,329.085,0,1,0,0,0
2385991,395301,0,4,-125,-131,2250,2250,6,1,0,6,5.7642
2385991,395301,0,3,-148,-148,4500,4500,0,1,0,0,0
2385991,395301,0,2,-153,-161,2250,2250,8,1,0,8,7.6136
2385991,395301,0,1,-179,-179,2250,2250,0,1,0,0,0
2439231,399917,5,17,-420,-439,139990.905,139990.905,19,1,0,19,16.4977
1799605,399917,2,9,-429,-439,331823.745,331823.745,10,1,0,10,8.683
2439231,399917,4,16,-450,-453,19855.89,19855.89,3,1,0,3,2.5923
1799605,399917,1,8,-459,-462,28511.19,28511.19,3,1,0,3,2.5842
2439231,399917,4,15,-480,-481,19855.89,19855.89,1,1,0,1,0.8557
1799605,399917,1,7,-489,-499,28511.19,28511.19,10,1,0,10,8.503
2439231,399917,4,14,-510,-514,19855.89,19855.89,4,1,0,4,3.3832
1799605,399917,1,6,-519,-530,28511.19,28511.19,11,1,0,11,9.251
2439231,399917,4,13,-540,-542,19855.89,19855.89,2,1,0,2,1.6748
1799605,399917,1,5,-549,-558,28511.19,28511.19,9,1,0,9,7.4934
2439231,399917,4,12,-570,-570,19855.89,19855.89,0,1,0,0,0
1799605,399917,1,4,-579,-579,28511.19,28511.19,0,1,0,0,0
2439231,399917,2,11,-600,-612,25157.115,78407.325,12,3.116705751,-53250.21,37.40046901,30.5337429
2439231,399917,3,11,-600,-612,53250.21,78407.325,12,1.472432221,-25157.115,17.66918666,14.42512399
1799605,399917,1,3,-609,-635,28511.19,28511.19,26,1,0,26,21.047
2439231,399917,2,10,-630,-643,25157.115,25157.115,13,1,0,13,10.4923
1799605,399917,1,2,-639,-662,28511.19,28511.19,23,1,0,23,18.4322
2439231,399917,2,9,-660,-677,25157.115,25157.115,17,1,0,17,13.5473
1799605,399917,1,1,-669,-693,28511.19,28511.19,24,1,0,24,19.0104
2439231,399917,2,8,-690,-699,25157.115,25157.115,9,1,0,9,7.1127
1112202,399917,2,5,-699,-699,271847.025,271847.025,0,1,0,0,0
1468220,399917,2,5,-699,-699,100620.72,100620.72,0,1,0,0,0
1112202,399917,1,4,-702,-721,23541.705,23541.705,19,1,0,19,14.8903
1468220,399917,1,4,-706,-739,10760.22,10760.22,33,1,0,33,25.6839
2439231,399917,2,7,-720,-739,25157.115,25157.115,19,1,0,19,14.7877
1112202,399917,1,3,-732,-758,23541.705,23541.705,26,1,0,26,20.0876
1468220,399917,1,3,-736,-769,10760.22,10760.22,33,1,0,33,25.3869
2439231,399917,2,6,-750,-769,25157.115,25157.115,19,1,0,19,14.6167
1112202,399917,1,2,-762,-784,23541.705,23541.705,22,1,0,22,16.8256
1468220,399917,1,2,-766,-796,10760.22,10760.22,30,1,0,30,22.836
2439231,399917,2,5,-780,-796,25157.115,25157.115,16,1,0,16,12.1792
1112202,399917,1,1,-792,-812,23541.705,23541.705,20,1,0,20,15.128
1468220,399917,1,1,-796,-822,10760.22,10760.22,26,1,0,26,19.5884
2439231,399917,1,4,-810,-822,25287.615,25287.615,12,1,0,12,9.0408
2439231,399917,1,3,-840,-879,25287.615,25287.615,39,1,0,39,28.7157
2439231,399917,1,2,-870,-879,25287.615,25287.615,9,1,0,9,6.6267
2439231,399917,1,1,-900,-907,25287.615,25287.615,7,1,0,7,5.0953
2659337,399917,1,6,-998,-1018,12633.705,12633.705,20,1,0,20,13.892
2659337,399917,1,5,-1028,-1043,12649.095,12649.095,15,1,0,15,10.3065
2659337,399917,1,4,-1058,-1076,12649.095,12649.095,18,1,0,18,12.1896
2659337,399917,1,3,-1088,-1109,12649.095,12649.095,21,1,0,21,14.0133
2659337,399917,1,2,-1118,-1138,12649.095,12649.095,20,1,0,20,13.172
2344935,399917,1,6,-1131,-1151,19740.825,19740.825,20,1,0,20,13.094
2659337,399917,1,1,-1148,-1169,12649.095,12649.095,21,1,0,21,13.6353
2344935,399917,1,5,-1161,-1169,19792.395,19792.395,8,1,0,8,5.1944
2344935,399917,1,4,-1191,-1195,19792.395,19792.395,4,1,0,4,2.566
2079679,399917,1,6,-1204,-1231,22189.725,22189.725,27,1,0,27,17.0289
2344935,399917,1,3,-1221,-1231,19792.395,19792.395,10,1,0,10,6.307
2079679,399917,1,5,-1234,-1242,22180.05,22180.05,8,1,0,8,5.0192
2344935,399917,1,2,-1251,-1258,19792.395,19792.395,7,1,0,7,4.3582
2079679,399917,1,4,-1264,-1270,22180.05,22180.05,6,1,0,6,3.714
2344935,399917,1,1,-1281,-1287,19792.395,19792.395,6,1,0,6,3.6834
2079679,399917,1,3,-1294,-1301,22180.05,22180.05,7,1,0,7,4.2679
2079679,399917,1,2,-1324,-1335,22180.05,22180.05,11,1,0,11,6.5945
2079679,399917,1,1,-1354,-1361,22180.05,22180.05,7,1,0,7,4.1419
1912624,399917,2,5,-1957,-1965,31132.17,31132.17,8,1,0,8,3.284
1912624,399917,1,4,-1987,-2013,4748.58,29.565,26,0.006226072,4719.015,0.161877867,0.064119823
1912624,399917,1,4,-1987,-1977,4748.58,4719.015,-10,0.993773928,29.565,-9.937739282,-4.043666114
1912624,399917,1,3,-2017,-2053,4748.58,26.145,36,0.005505856,4722.435,0.198210834,0.076132781
1912624,399917,1,3,-2017,-2013,4748.58,4722.435,-4,0.994494144,26.145,-3.977976574,-1.575676521
1912624,399917,1,2,-2047,-2053,4748.58,4748.58,6,1,0,6,2.3046
1912624,399917,1,1,-2077,-2088,4748.58,4748.58,11,1,0,11,4.1096
1294519,399917,1,6,-2104,-2107,4244.445,4244.445,3,1,0,3,1.1037
1294519,399917,1,5,-2134,-2144,4255.65,4255.65,10,1,0,10,3.568
1294519,399917,1,4,-2164,-2175,4255.65,4255.65,11,1,0,11,3.8225
1294519,399917,1,3,-2194,-2204,4255.65,4255.65,10,1,0,10,3.388
1294519,399917,1,2,-2224,-2234,4255.65,4255.65,10,1,0,10,3.298
1294519,399917,1,1,-2254,-2266,4255.65,4255.65,12,1,0,12,3.8424
1619383,400231,1,8,-32,-34,18242.73,18242.73,2,1,0,2,1.9796
1619383,400231,1,7,-62,-63,18242.73,18242.73,1,1,0,1,0.9811
1619383,400231,1,6,-92,-93,18242.73,18242.73,1,1,0,1,0.9721
1619383,400231,1,5,-122,-125,18242.73,18242.73,3,1,0,3,2.8875
1619383,400231,1,4,-152,-156,18242.73,18242.73,4,1,0,4,3.8128
1619383,400231,1,3,-182,-182,18242.73,18242.73,0,1,0,0,0
1619383,400231,1,2,-212,-215,18242.73,18242.73,3,1,0,3,2.8065
1619383,400231,1,1,-242,-245,18242.73,18242.73,3,1,0,3,2.7795
1860981,406702,3,9,-106,-126,50529.825,50529.825,20,1,0,20,19.244
1860981,406702,1,8,-136,-137,13209.39,13209.39,1,1,0,1,0.9589
1860981,406702,1,7,-166,-168,13209.39,13209.39,2,1,0,2,1.8992
1860981,406702,1,6,-196,-200,13209.39,13209.39,4,1,0,4,3.76
1860981,406702,1,5,-226,-228,13209.39,13209.39,2,1,0,2,1.8632
1860981,406702,1,4,-256,-259,13209.39,13209.39,3,1,0,3,2.7669
1860981,406702,1,3,-286,-288,13209.39,13209.39,2,1,0,2,1.8272
1860981,406702,1,2,-316,-328,13209.39,13209.39,12,1,0,12,10.8192
1860981,406702,1,1,-346,-358,13209.39,13209.39,12,1,0,12,10.7112
1953655,406702,1,12,-452,-452,9360.405,9360.405,0,1,0,0,0
1953655,406702,1,11,-482,-481,9425.745,9425.745,-1,1,0,-1,-0.8557
1953655,406702,1,10,-512,-513,9425.745,9425.745,1,1,0,1,0.8461
1953655,406702,1,9,-542,-550,9425.745,9425.745,8,1,0,8,6.68
1953655,406702,1,8,-572,-582,9425.745,9425.745,10,1,0,10,8.254
1953655,406702,1,7,-602,-610,9425.745,9425.745,8,1,0,8,6.536
1953655,406702,1,6,-632,-640,9425.745,9425.745,8,1,0,8,6.464
1953655,406702,1,5,-662,-672,9425.745,9425.745,10,1,0,10,7.984
1953655,406702,1,4,-692,-701,9425.745,9425.745,9,1,0,9,7.1073
1953655,406702,1,3,-722,-732,9425.745,9425.745,10,1,0,10,7.804
1953655,406702,1,2,-752,-763,9425.745,9425.745,11,1,0,11,8.4821
1953655,406702,1,1,-782,-795,9425.745,9425.745,13,1,0,13,9.8995
1298562,411864,2,4,-789,-815,26336.88,26336.88,26,1,0,26,19.643
1298562,411864,1,3,-819,-862,9400.5,9400.5,43,1,0,43,31.8802
1298562,411864,1,2,-849,-890,9400.5,9400.5,41,1,0,41,30.053
1298562,411864,1,1,-879,-909,9400.5,9400.5,30,1,0,30,21.819
1774971,411864,2,1,-1227,-1228,34931.655,34931.655,1,1,0,1,0.6316
1386640,415817,2,32,-175,-200,287170.83,287170.83,25,1,0,25,23.5
1386640,415817,1,31,-205,-218,12897,12897,13,1,0,13,12.1498
1386640,415817,1,30,-235,-239,12897,12897,4,1,0,4,3.7132
1386640,415817,1,29,-265,-261,12897,1467,-4,0.113747383,11430,-0.454989532,-0.419363852
1386640,415817,1,29,-265,-312,12897,11430,47,0.886252617,1467,41.65387299,37.75507048
1386640,415817,1,28,-295,-312,12897,12897,17,1,0,17,15.4088
1386640,415817,1,27,-325,-338,12897,12897,13,1,0,13,11.6818
1386640,415817,1,26,-355,-366,12897,12897,11,1,0,11,9.7922
1386640,415817,1,25,-385,-396,12897,12897,11,1,0,11,9.6932
1386640,415817,1,24,-415,-424,12897,12897,9,1,0,9,7.8552
1386640,415817,1,23,-445,-455,12897,12897,10,1,0,10,8.635
1386640,415817,1,22,-475,-487,12897,12897,12,1,0,12,10.2468
1386640,415817,1,21,-505,-514,12897,12897,9,1,0,9,7.6122
1386640,415817,1,20,-535,-543,12897,12897,8,1,0,8,6.6968
1386640,415817,1,19,-565,-581,12897,12897,16,1,0,16,13.2112
1386640,415817,1,18,-595,-603,12897,12897,8,1,0,8,6.5528
1386640,415817,1,17,-625,-644,12897,12897,19,1,0,19,15.3292
1386640,415817,1,16,-655,-674,12897,12897,19,1,0,19,15.1582
1386640,415817,1,15,-685,-690,12897,12897,5,1,0,5,3.965
1386640,415817,1,14,-715,-730,12897,12897,15,1,0,15,11.715
1386640,415817,1,13,-745,-760,12897,12897,15,1,0,15,11.58
1386640,415817,1,12,-775,-792,12897,12897,17,1,0,17,12.9608
1386640,415817,1,11,-805,-822,12897,12897,17,1,0,17,12.8078
1386640,415817,1,10,-835,-846,12897,12897,11,1,0,11,8.2082
1386640,415817,1,9,-865,-876,12897,12897,11,1,0,11,8.1092
1386640,415817,1,8,-895,-904,12897,12897,9,1,0,9,6.5592
1386640,415817,1,7,-925,-936,12897,12897,11,1,0,11,7.9112
1386640,415817,1,6,-955,-963,12897,12897,8,1,0,8,5.6888
1386640,415817,1,5,-985,-1002,12897,12897,17,1,0,17,11.8898
1386640,415817,1,4,-1015,-1026,12897,12897,11,1,0,11,7.6142
1386640,415817,1,3,-1045,-1054,12897,12897,9,1,0,9,6.1542
1386640,415817,1,2,-1075,-1082,12897,12897,7,1,0,7,4.7278
1386640,415817,1,1,-1105,-1114,12897,12897,9,1,0,9,5.9922
2126460,430118,1,12,-277,-284,16566.75,16566.75,7,1,0,7,6.4036
2126460,430118,1,11,-307,-315,16625.43,16625.43,8,1,0,8,7.244
2126460,430118,1,10,-337,-345,16625.43,16625.43,8,1,0,8,7.172
2126460,430118,1,9,-367,-379,16625.43,16625.43,12,1,0,12,10.6356
2126460,430118,1,8,-397,-413,16625.43,16625.43,16,1,0,16,14.0176
2126460,430118,1,7,-427,-444,16625.43,16625.43,17,1,0,17,14.7356
2126460,430118,1,6,-457,-476,16625.43,16625.43,19,1,0,19,16.2868
2126460,430118,1,5,-487,-505,16625.43,16625.43,18,1,0,18,15.273
2126460,430118,1,4,-517,-532,16625.43,16625.43,15,1,0,15,12.606
2126460,430118,1,3,-547,-562,16625.43,16625.43,15,1,0,15,12.471
2126460,430118,1,2,-577,-597,16625.43,16625.43,20,1,0,20,16.418
2126460,430118,1,1,-607,-624,16625.43,16625.43,17,1,0,17,13.8176
2558733,430118,2,6,-618,-624,12694.14,12694.14,6,1,0,6,4.8768
2558733,430118,1,5,-648,-646,12724.29,10971.45,-2,0.862244573,1752.84,-1.724489146,-1.39028315
2558733,430118,1,5,-648,-677,12724.29,1752.84,29,0.137755427,10971.45,3.994907378,3.183541689
2558733,430118,1,4,-678,-677,12724.29,12724.29,-1,1,0,-1,-0.7969
2558733,430118,1,3,-708,-709,12724.29,12724.29,1,1,0,1,0.7873
2558733,430118,1,2,-738,-737,12724.29,12724.29,-1,1,0,-1,-0.7789
2558733,430118,1,1,-768,-769,12724.29,12724.29,1,1,0,1,0.7693
1985971,430118,2,5,-841,-847,40881.195,40881.195,6,1,0,6,4.4754
1985971,430118,1,4,-871,-873,5990.355,5990.355,2,1,0,2,1.4762
1985971,430118,1,3,-901,-905,5990.355,5990.355,4,1,0,4,2.914
1985971,430118,1,2,-931,-930,5990.355,5990.355,-1,1,0,-1,-0.721
1985971,430118,1,1,-961,-965,5990.355,5990.355,4,1,0,4,2.842
2842513,430118,1,6,-1199,-1225,16184.43,16184.43,26,1,0,26,16.445
2842513,430118,1,5,-1229,-1234,16202.025,16202.025,5,1,0,5,3.149
2842513,430118,1,4,-1259,-1262,16202.025,16202.025,3,1,0,3,1.8642
2842513,430118,1,3,-1289,-1296,16202.025,16202.025,7,1,0,7,4.2784
2842513,430118,1,2,-1319,-1328,16202.025,16202.025,9,1,0,9,5.4144
2842513,430118,1,1,-1349,-1357,16202.025,16202.025,8,1,0,8,4.7432
1133109,430118,1,10,-1598,-1595,8262.09,8129.925,-3,0.984003442,132.165,-2.952010327,-1.539473385
1133109,430118,1,10,-1598,-1632,8262.09,132.165,34,0.015996558,8129.925,0.543882964,0.277597865
1133109,430118,1,9,-1628,-1632,8222.445,8222.445,4,1,0,4,2.0416
1133109,430118,1,8,-1658,-1658,8222.445,8222.445,0,1,0,0,0
1133109,430118,1,7,-1688,-1693,8222.445,8222.445,5,1,0,5,2.4605
1133109,430118,1,6,-1718,-1717,8222.445,8222.445,-1,1,0,-1,-0.4849
1133109,430118,1,5,-1748,-1755,8222.445,8222.445,7,1,0,7,3.3145
1133109,430118,1,4,-1778,-1777,8222.445,8222.445,-1,1,0,-1,-0.4669
1133109,430118,1,3,-1808,-1811,8222.445,8222.445,3,1,0,3,1.3701
1133109,430118,1,2,-1838,-1847,8222.445,8222.445,9,1,0,9,4.0131
1133109,430118,1,1,-1868,-1874,8222.445,8222.445,6,1,0,6,2.6268
2162575,430118,1,10,-2024,-2031,5492.835,5492.835,7,1,0,7,2.7349
2162575,430118,1,9,-2054,-2064,5516.775,5516.775,10,1,0,10,3.808
2162575,430118,1,8,-2084,-2095,5516.775,5516.775,11,1,0,11,4.0865
2162575,430118,1,7,-2114,-2127,5516.775,5516.775,13,1,0,13,4.7047
2162575,430118,1,6,-2144,-2154,5516.775,5516.775,10,1,0,10,3.538
2162575,430118,1,5,-2174,-2189,5516.775,5516.775,15,1,0,15,5.1495
2162575,430118,1,4,-2204,-2217,5516.775,5516.775,13,1,0,13,4.3537
2162575,430118,1,3,-2234,-2251,5516.775,5516.775,17,1,0,17,5.5199
2162575,430118,1,2,-2264,-2282,5516.775,5516.775,18,1,0,18,5.6772
2162575,430118,1,1,-2294,-2309,5516.775,5516.775,15,1,0,15,4.6095
1982634,432144,2,4,-489,-508,10835.64,10835.64,19,1,0,19,16.1044
1982634,432144,1,3,-519,-571,1506.69,1506.69,52,1,0,52,43.0924
1982634,432144,1,2,-549,-596,1506.69,1506.69,47,1,0,47,38.5964
1982634,432144,1,1,-579,-596,1506.69,1506.69,17,1,0,17,13.9604
1438652,432144,1,6,-1341,-1344,9442.395,9442.395,3,1,0,3,1.7904
1438652,432144,1,5,-1371,-1372,9429.66,9429.66,1,1,0,1,0.5884
1438652,432144,1,4,-1401,-1403,9429.66,9429.66,2,1,0,2,1.1582
1438652,432144,1,3,-1431,-1436,9429.66,9429.66,5,1,0,5,2.846
1438652,432144,1,2,-1461,-1465,9429.66,9429.66,4,1,0,4,2.242
1438652,432144,1,1,-1491,-1496,9429.66,9429.66,5,1,0,5,2.756
2835939,439370,2,1,-1012,-1032,37749.96,37749.96,20,1,0,20,13.808
1864501,439370,1,8,-1226,-1226,6687.09,6687.09,0,1,0,0,0
1864501,439370,1,7,-1256,-1256,6682.23,6682.23,0,1,0,0,0
1864501,439370,1,6,-1286,-1294,6682.23,6682.23,8,1,0,8,4.8944
1864501,439370,1,5,-1316,-1324,6682.23,6682.23,8,1,0,8,4.8224
1864501,439370,1,4,-1346,-1351,6682.23,6682.23,5,1,0,5,2.9735
1864501,439370,1,3,-1376,-1375,6682.23,6682.23,-1,1,0,-1,-0.5875
1864501,439370,1,2,-1406,-1403,6682.23,6681.915,-3,0.99995286,0.315,-2.99985858,-1.737218104
1864501,439370,1,2,-1406,-1444,6682.23,0.315,38,4.71E-05,6681.915,0.001791318,0.001015319
1864501,439370,1,1,-1436,-1444,6682.23,6682.23,8,1,0,8,4.5344
2617365,439370,1,6,-1535,-1542,6596.055,6596.055,7,1,0,7,3.7618
2617365,439370,1,5,-1565,-1619,6587.1,489.6,54,0.074327094,6097.5,4.013663069,2.064226916
2617365,439370,1,5,-1565,-1561,6587.1,6097.5,-4,0.925672906,489.6,-3.702691625,-1.968721137
2617365,439370,1,4,-1595,-1619,6587.1,6587.1,24,1,0,24,12.3432
2617365,439370,1,3,-1625,-1648,6587.1,6587.1,23,1,0,23,11.6288
2617365,439370,1,2,-1655,-1676,6587.1,6587.1,21,1,0,21,10.4412
2617365,439370,1,1,-1685,-1703,6587.1,6587.1,18,1,0,18,8.8038
1739092,444124,2,5,-431,-435,29363.985,29363.985,4,1,0,4,3.478
1739092,444124,1,4,-461,-463,14984.235,14984.235,2,1,0,2,1.7222
1739092,444124,1,3,-491,-493,14984.235,14984.235,2,1,0,2,1.7042
1739092,444124,1,2,-521,-513,14984.235,14234.445,-8,0.949961409,749.79,-7.599691276,-6.430098788
