SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1435805,382240,1.0,4,-316.0,-319.0,102118.725,102118.725,3.0,1.0,0.0,3.0,2.7129
1435805,382240,1.0,3,-346.0,-353.0,102118.725,102118.725,7.0,1.0,0.0,7.0,6.2587
1435805,382240,1.0,2,-376.0,-383.0,102118.725,102118.725,7.0,1.0,0.0,7.0,6.1957
1435805,382240,1.0,1,-406.0,-416.0,102118.725,102118.725,10.0,1.0,0.0,10.0,8.751999999999999
1094775,382240,2.0,5,-427.0,-436.0,285506.37,285506.37,9.0,1.0,0.0,9.0,7.8228
1874677,382240,1.0,12,-442.0,-445.0,113073.12,113073.12,3.0,1.0,0.0,3.0,2.5995
1094775,382240,1.0,4,-457.0,-473.0,41572.62,41572.62,16.0,1.0,0.0,16.0,13.7296
1874677,382240,1.0,11,-472.0,-473.0,113231.295,113231.295,1.0,1.0,0.0,1.0,0.8581
1094775,382240,1.0,3,-487.0,-492.0,41572.62,41572.62,5.0,1.0,0.0,5.0,4.2620000000000005
1874677,382240,1.0,10,-502.0,-515.0,113231.295,113231.295,13.0,1.0,0.0,13.0,10.9915
1094775,382240,1.0,2,-517.0,-537.0,41572.62,41572.62,20.0,1.0,0.0,20.0,16.778
1874677,382240,1.0,9,-532.0,-537.0,113231.295,113231.295,5.0,1.0,0.0,5.0,4.1945
1094775,382240,1.0,1,-547.0,-564.0,41572.62,41572.62,17.0,1.0,0.0,17.0,14.1236
1874677,382240,1.0,8,-562.0,-568.0,113231.295,113231.295,6.0,1.0,0.0,6.0,4.9776
1874677,382240,1.0,7,-592.0,-596.0,113231.295,113231.295,4.0,1.0,0.0,4.0,3.2848
1874677,382240,1.0,6,-622.0,-625.0,113231.295,113231.295,3.0,1.0,0.0,3.0,2.4375
1874677,382240,1.0,5,-652.0,-653.0,113231.295,113231.295,1.0,1.0,0.0,1.0,0.8041
1874677,382240,1.0,4,-682.0,-688.0,113231.295,113231.295,6.0,1.0,0.0,6.0,4.7616000000000005
1874677,382240,1.0,3,-712.0,-802.0,113231.295,113231.295,90.0,1.0,0.0,90.0,68.346
1874677,382240,1.0,2,-742.0,-802.0,113231.295,113231.295,60.0,1.0,0.0,60.0,45.56400000000001
1874677,382240,1.0,1,-772.0,-802.0,113231.295,113231.295,30.0,1.0,0.0,30.0,22.782000000000004
1950039,382240,2.0,5,-932.0,-950.0,511317.945,511317.945,18.0,1.0,0.0,18.0,12.870000000000001
1950039,382240,1.0,4,-962.0,-962.0,74625.075,74625.075,0.0,1.0,0.0,0.0,0.0
1950039,382240,1.0,3,-992.0,-992.0,74625.075,74625.075,0.0,1.0,0.0,0.0,0.0
1950039,382240,1.0,2,-1022.0,-1024.0,74625.075,74625.075,2.0,1.0,0.0,2.0,1.3856000000000002
1950039,382240,1.0,1,-1052.0,-1082.0,74625.075,74625.075,30.0,1.0,0.0,30.0,20.262
2214383,382240,1.0,6,-1669.0,-1675.0,17624.34,17624.34,6.0,1.0,0.0,6.0,2.9850000000000003
2214383,382240,1.0,5,-1699.0,-1710.0,17627.715,17627.715,11.0,1.0,0.0,11.0,5.357000000000001
2214383,382240,1.0,4,-1729.0,-1732.0,17627.715,17627.715,3.0,1.0,0.0,3.0,1.4412000000000003
2214383,382240,1.0,3,-1759.0,-1769.0,17627.715,17627.715,10.0,1.0,0.0,10.0,4.6930000000000005
2214383,382240,1.0,2,-1789.0,-1796.0,17627.715,17627.715,7.0,1.0,0.0,7.0,3.2284000000000006
2214383,382240,1.0,1,-1819.0,-1829.0,17627.715,17627.715,10.0,1.0,0.0,10.0,4.513
2385991,395301,0.0,11,-3.0,-4.0,2329.2,2329.2,1.0,1.0,0.0,1.0,0.9988
2385991,395301,0.0,12,-4.0,-4.0,145.8,145.8,0.0,1.0,0.0,0.0,0.0
2385991,395301,0.0,9,-33.0,-34.0,2347.74,2347.74,1.0,1.0,0.0,1.0,0.9898
2385991,395301,0.0,10,-34.0,-34.0,352.26,352.26,0.0,1.0,0.0,0.0,0.0
2385991,395301,0.0,7,-64.0,-66.0,2352.87,2352.87,2.0,1.0,0.0,2.0,1.9604
2385991,395301,0.0,8,-66.0,-66.0,122.13,122.13,0.0,1.0,0.0,0.0,0.0
2385991,395301,0.0,5,-94.0,-98.0,2370.915,2370.915,4.0,1.0,0.0,4.0,3.8824
2385991,395301,0.0,6,-98.0,-98.0,329.085,329.085,0.0,1.0,0.0,0.0,0.0
2385991,395301,0.0,4,-125.0,-131.0,2250.0,2250.0,6.0,1.0,0.0,6.0,5.7642
2385991,395301,0.0,3,-148.0,-148.0,4500.0,4500.0,0.0,1.0,0.0,0.0,0.0
2385991,395301,0.0,2,-153.0,-161.0,2250.0,2250.0,8.0,1.0,0.0,8.0,7.6136
2385991,395301,0.0,1,-179.0,-179.0,2250.0,2250.0,0.0,1.0,0.0,0.0,0.0
2439231,399917,5.0,17,-420.0,-439.0,139990.905,139990.905,19.0,1.0,0.0,19.0,16.497700000000002
1799605,399917,2.0,9,-429.0,-439.0,331823.745,331823.745,10.0,1.0,0.0,10.0,8.683
2439231,399917,4.0,16,-450.0,-453.0,19855.89,19855.89,3.0,1.0,0.0,3.0,2.5923
1799605,399917,1.0,8,-459.0,-462.0,28511.19,28511.19,3.0,1.0,0.0,3.0,2.5842
2439231,399917,4.0,15,-480.0,-481.0,19855.89,19855.89,1.0,1.0,0.0,1.0,0.8557
1799605,399917,1.0,7,-489.0,-499.0,28511.19,28511.19,10.0,1.0,0.0,10.0,8.503
2439231,399917,4.0,14,-510.0,-514.0,19855.89,19855.89,4.0,1.0,0.0,4.0,3.3832
1799605,399917,1.0,6,-519.0,-530.0,28511.19,28511.19,11.0,1.0,0.0,11.0,9.251
2439231,399917,4.0,13,-540.0,-542.0,19855.89,19855.89,2.0,1.0,0.0,2.0,1.6748
1799605,399917,1.0,5,-549.0,-558.0,28511.19,28511.19,9.0,1.0,0.0,9.0,7.4934
2439231,399917,4.0,12,-570.0,-570.0,19855.89,19855.89,0.0,1.0,0.0,0.0,0.0
1799605,399917,1.0,4,-579.0,-579.0,28511.19,28511.19,0.0,1.0,0.0,0.0,0.0
2439231,399917,2.0,11,-600.0,-612.0,25157.115,78407.325,12.0,3.116705751037032,-53250.20999999999,37.40046901244439,30.5337429017596
2439231,399917,3.0,11,-600.0,-612.0,53250.21,78407.325,12.0,1.4724322213940564,-25157.114999999998,17.669186656728677,14.425123986553292
1799605,399917,1.0,3,-609.0,-635.0,28511.19,28511.19,26.0,1.0,0.0,26.0,21.047
2439231,399917,2.0,10,-630.0,-643.0,25157.115,25157.115,13.0,1.0,0.0,13.0,10.4923
1799605,399917,1.0,2,-639.0,-662.0,28511.19,28511.19,23.0,1.0,0.0,23.0,18.4322
2439231,399917,2.0,9,-660.0,-677.0,25157.115,25157.115,17.0,1.0,0.0,17.0,13.547300000000002
1799605,399917,1.0,1,-669.0,-693.0,28511.19,28511.19,24.0,1.0,0.0,24.0,19.0104
2439231,399917,2.0,8,-690.0,-699.0,25157.115,25157.115,9.0,1.0,0.0,9.0,7.1127
1112202,399917,2.0,5,-699.0,-699.0,271847.025,271847.025,0.0,1.0,0.0,0.0,0.0
1468220,399917,2.0,5,-699.0,-699.0,100620.72,100620.72,0.0,1.0,0.0,0.0,0.0
1112202,399917,1.0,4,-702.0,-721.0,23541.705,23541.705,19.0,1.0,0.0,19.0,14.890300000000002
1468220,399917,1.0,4,-706.0,-739.0,10760.22,10760.22,33.0,1.0,0.0,33.0,25.6839
2439231,399917,2.0,7,-720.0,-739.0,25157.115,25157.115,19.0,1.0,0.0,19.0,14.7877
1112202,399917,1.0,3,-732.0,-758.0,23541.705,23541.705,26.0,1.0,0.0,26.0,20.0876
1468220,399917,1.0,3,-736.0,-769.0,10760.22,10760.22,33.0,1.0,0.0,33.0,25.3869
2439231,399917,2.0,6,-750.0,-769.0,25157.115,25157.115,19.0,1.0,0.0,19.0,14.6167
1112202,399917,1.0,2,-762.0,-784.0,23541.705,23541.705,22.0,1.0,0.0,22.0,16.8256
1468220,399917,1.0,2,-766.0,-796.0,10760.22,10760.22,30.0,1.0,0.0,30.0,22.836
2439231,399917,2.0,5,-780.0,-796.0,25157.115,25157.115,16.0,1.0,0.0,16.0,12.1792
1112202,399917,1.0,1,-792.0,-812.0,23541.705,23541.705,20.0,1.0,0.0,20.0,15.128
1468220,399917,1.0,1,-796.0,-822.0,10760.22,10760.22,26.0,1.0,0.0,26.0,19.5884
2439231,399917,1.0,4,-810.0,-822.0,25287.615,25287.615,12.0,1.0,0.0,12.0,9.0408
2439231,399917,1.0,3,-840.0,-879.0,25287.615,25287.615,39.0,1.0,0.0,39.0,28.7157
2439231,399917,1.0,2,-870.0,-879.0,25287.615,25287.615,9.0,1.0,0.0,9.0,6.6267
2439231,399917,1.0,1,-900.0,-907.0,25287.615,25287.615,7.0,1.0,0.0,7.0,5.0953
2659337,399917,1.0,6,-998.0,-1018.0,12633.705,12633.705,20.0,1.0,0.0,20.0,13.892000000000003
2659337,399917,1.0,5,-1028.0,-1043.0,12649.095,12649.095,15.0,1.0,0.0,15.0,10.3065
2659337,399917,1.0,4,-1058.0,-1076.0,12649.095,12649.095,18.0,1.0,0.0,18.0,12.1896
2659337,399917,1.0,3,-1088.0,-1109.0,12649.095,12649.095,21.0,1.0,0.0,21.0,14.013300000000001
2659337,399917,1.0,2,-1118.0,-1138.0,12649.095,12649.095,20.0,1.0,0.0,20.0,13.172
2344935,399917,1.0,6,-1131.0,-1151.0,19740.825,19740.825,20.0,1.0,0.0,20.0,13.094000000000001
2659337,399917,1.0,1,-1148.0,-1169.0,12649.095,12649.095,21.0,1.0,0.0,21.0,13.635299999999999
2344935,399917,1.0,5,-1161.0,-1169.0,19792.395,19792.395,8.0,1.0,0.0,8.0,5.1944
2344935,399917,1.0,4,-1191.0,-1195.0,19792.395,19792.395,4.0,1.0,0.0,4.0,2.566
2079679,399917,1.0,6,-1204.0,-1231.0,22189.725,22189.725,27.0,1.0,0.0,27.0,17.0289
2344935,399917,1.0,3,-1221.0,-1231.0,19792.395,19792.395,10.0,1.0,0.0,10.0,6.307
2079679,399917,1.0,5,-1234.0,-1242.0,22180.05,22180.05,8.0,1.0,0.0,8.0,5.0192
2344935,399917,1.0,2,-1251.0,-1258.0,19792.395,19792.395,7.0,1.0,0.0,7.0,4.3582
2079679,399917,1.0,4,-1264.0,-1270.0,22180.05,22180.05,6.0,1.0,0.0,6.0,3.714
2344935,399917,1.0,1,-1281.0,-1287.0,19792.395,19792.395,6.0,1.0,0.0,6.0,3.6834000000000007
2079679,399917,1.0,3,-1294.0,-1301.0,22180.05,22180.05,7.0,1.0,0.0,7.0,4.2679
2079679,399917,1.0,2,-1324.0,-1335.0,22180.05,22180.05,11.0,1.0,0.0,11.0,6.5945
2079679,399917,1.0,1,-1354.0,-1361.0,22180.05,22180.05,7.0,1.0,0.0,7.0,4.141900000000001
1912624,399917,2.0,5,-1957.0,-1965.0,31132.17,31132.17,8.0,1.0,0.0,8.0,3.2840000000000007
1912624,399917,1.0,4,-1987.0,-2013.0,4748.58,29.565,26.0,0.0062260717940942345,4719.015,0.1618778666464501,0.06411982297865888
1912624,399917,1.0,4,-1987.0,-1977.0,4748.58,4719.015,-10.0,0.9937739282059058,29.5649999999996,-9.937739282059058,-4.043666113869831
1912624,399917,1.0,3,-2017.0,-2053.0,4748.58,26.145,36.0,0.005505856487623669,4722.4349999999995,0.19821083355445207,0.07613278116826507
1912624,399917,1.0,3,-2017.0,-2013.0,4748.58,4722.435,-4.0,0.9944941435123764,26.144999999999527,-3.9779765740495057,-1.5756765209810093
1912624,399917,1.0,2,-2047.0,-2053.0,4748.58,4748.58,6.0,1.0,0.0,6.0,2.3046000000000006
1912624,399917,1.0,1,-2077.0,-2088.0,4748.58,4748.58,11.0,1.0,0.0,11.0,4.1096
1294519,399917,1.0,6,-2104.0,-2107.0,4244.445,4244.445,3.0,1.0,0.0,3.0,1.1037
1294519,399917,1.0,5,-2134.0,-2144.0,4255.65,4255.65,10.0,1.0,0.0,10.0,3.568
1294519,399917,1.0,4,-2164.0,-2175.0,4255.65,4255.65,11.0,1.0,0.0,11.0,3.8225000000000002
1294519,399917,1.0,3,-2194.0,-2204.0,4255.65,4255.65,10.0,1.0,0.0,10.0,3.388000000000001
1294519,399917,1.0,2,-2224.0,-2234.0,4255.65,4255.65,10.0,1.0,0.0,10.0,3.298000000000001
1294519,399917,1.0,1,-2254.0,-2266.0,4255.65,4255.65,12.0,1.0,0.0,12.0,3.8424000000000005
1619383,400231,1.0,8,-32.0,-34.0,18242.73,18242.73,2.0,1.0,0.0,2.0,1.9796
1619383,400231,1.0,7,-62.0,-63.0,18242.73,18242.73,1.0,1.0,0.0,1.0,0.9811
1619383,400231,1.0,6,-92.0,-93.0,18242.73,18242.73,1.0,1.0,0.0,1.0,0.9721
1619383,400231,1.0,5,-122.0,-125.0,18242.73,18242.73,3.0,1.0,0.0,3.0,2.8875
1619383,400231,1.0,4,-152.0,-156.0,18242.73,18242.73,4.0,1.0,0.0,4.0,3.8128
1619383,400231,1.0,3,-182.0,-182.0,18242.73,18242.73,0.0,1.0,0.0,0.0,0.0
1619383,400231,1.0,2,-212.0,-215.0,18242.73,18242.73,3.0,1.0,0.0,3.0,2.8064999999999998
1619383,400231,1.0,1,-242.0,-245.0,18242.73,18242.73,3.0,1.0,0.0,3.0,2.7795
1860981,406702,3.0,9,-106.0,-126.0,50529.825,50529.825,20.0,1.0,0.0,20.0,19.244
1860981,406702,1.0,8,-136.0,-137.0,13209.39,13209.39,1.0,1.0,0.0,1.0,0.9589
1860981,406702,1.0,7,-166.0,-168.0,13209.39,13209.39,2.0,1.0,0.0,2.0,1.8992
1860981,406702,1.0,6,-196.0,-200.0,13209.39,13209.39,4.0,1.0,0.0,4.0,3.76
1860981,406702,1.0,5,-226.0,-228.0,13209.39,13209.39,2.0,1.0,0.0,2.0,1.8632
1860981,406702,1.0,4,-256.0,-259.0,13209.39,13209.39,3.0,1.0,0.0,3.0,2.7669
1860981,406702,1.0,3,-286.0,-288.0,13209.39,13209.39,2.0,1.0,0.0,2.0,1.8272
1860981,406702,1.0,2,-316.0,-328.0,13209.39,13209.39,12.0,1.0,0.0,12.0,10.819199999999999
1860981,406702,1.0,1,-346.0,-358.0,13209.39,13209.39,12.0,1.0,0.0,12.0,10.711200000000002
1953655,406702,1.0,12,-452.0,-452.0,9360.405,9360.405,0.0,1.0,0.0,0.0,0.0
1953655,406702,1.0,11,-482.0,-481.0,9425.745,9425.745,-1.0,1.0,0.0,-1.0,-0.8557
1953655,406702,1.0,10,-512.0,-513.0,9425.745,9425.745,1.0,1.0,0.0,1.0,0.8461000000000001
1953655,406702,1.0,9,-542.0,-550.0,9425.745,9425.745,8.0,1.0,0.0,8.0,6.68
1953655,406702,1.0,8,-572.0,-582.0,9425.745,9425.745,10.0,1.0,0.0,10.0,8.254
1953655,406702,1.0,7,-602.0,-610.0,9425.745,9425.745,8.0,1.0,0.0,8.0,6.536
1953655,406702,1.0,6,-632.0,-640.0,9425.745,9425.745,8.0,1.0,0.0,8.0,6.464
1953655,406702,1.0,5,-662.0,-672.0,9425.745,9425.745,10.0,1.0,0.0,10.0,7.984
1953655,406702,1.0,4,-692.0,-701.0,9425.745,9425.745,9.0,1.0,0.0,9.0,7.1073
1953655,406702,1.0,3,-722.0,-732.0,9425.745,9425.745,10.0,1.0,0.0,10.0,7.804
1953655,406702,1.0,2,-752.0,-763.0,9425.745,9425.745,11.0,1.0,0.0,11.0,8.4821
1953655,406702,1.0,1,-782.0,-795.0,9425.745,9425.745,13.0,1.0,0.0,13.0,9.899500000000002
1298562,411864,2.0,4,-789.0,-815.0,26336.88,26336.88,26.0,1.0,0.0,26.0,19.643
1298562,411864,1.0,3,-819.0,-862.0,9400.5,9400.5,43.0,1.0,0.0,43.0,31.880200000000002
1298562,411864,1.0,2,-849.0,-890.0,9400.5,9400.5,41.0,1.0,0.0,41.0,30.053000000000004
1298562,411864,1.0,1,-879.0,-909.0,9400.5,9400.5,30.0,1.0,0.0,30.0,21.819000000000003
1774971,411864,2.0,1,-1227.0,-1228.0,34931.655,34931.655,1.0,1.0,0.0,1.0,0.6316
1386640,415817,2.0,32,-175.0,-200.0,287170.83,287170.83,25.0,1.0,0.0,25.0,23.5
1386640,415817,1.0,31,-205.0,-218.0,12897.0,12897.0,13.0,1.0,0.0,13.0,12.149799999999999
1386640,415817,1.0,30,-235.0,-239.0,12897.0,12897.0,4.0,1.0,0.0,4.0,3.7132
1386640,415817,1.0,29,-265.0,-261.0,12897.0,1467.0,-4.0,0.1137473831123517,11430.0,-0.4549895324494068,-0.41936385205861826
1386640,415817,1.0,29,-265.0,-312.0,12897.0,11430.0,47.0,0.8862526168876483,1467.0,41.653872993719474,37.75507048150733
1386640,415817,1.0,28,-295.0,-312.0,12897.0,12897.0,17.0,1.0,0.0,17.0,15.4088
1386640,415817,1.0,27,-325.0,-338.0,12897.0,12897.0,13.0,1.0,0.0,13.0,11.6818
1386640,415817,1.0,26,-355.0,-366.0,12897.0,12897.0,11.0,1.0,0.0,11.0,9.7922
1386640,415817,1.0,25,-385.0,-396.0,12897.0,12897.0,11.0,1.0,0.0,11.0,9.6932
1386640,415817,1.0,24,-415.0,-424.0,12897.0,12897.0,9.0,1.0,0.0,9.0,7.8552
1386640,415817,1.0,23,-445.0,-455.0,12897.0,12897.0,10.0,1.0,0.0,10.0,8.635
1386640,415817,1.0,22,-475.0,-487.0,12897.0,12897.0,12.0,1.0,0.0,12.0,10.2468
1386640,415817,1.0,21,-505.0,-514.0,12897.0,12897.0,9.0,1.0,0.0,9.0,7.6122
1386640,415817,1.0,20,-535.0,-543.0,12897.0,12897.0,8.0,1.0,0.0,8.0,6.6968
1386640,415817,1.0,19,-565.0,-581.0,12897.0,12897.0,16.0,1.0,0.0,16.0,13.2112
1386640,415817,1.0,18,-595.0,-603.0,12897.0,12897.0,8.0,1.0,0.0,8.0,6.5528
1386640,415817,1.0,17,-625.0,-644.0,12897.0,12897.0,19.0,1.0,0.0,19.0,15.3292
1386640,415817,1.0,16,-655.0,-674.0,12897.0,12897.0,19.0,1.0,0.0,19.0,15.1582
1386640,415817,1.0,15,-685.0,-690.0,12897.0,12897.0,5.0,1.0,0.0,5.0,3.9650000000000003
1386640,415817,1.0,14,-715.0,-730.0,12897.0,12897.0,15.0,1.0,0.0,15.0,11.715
1386640,415817,1.0,13,-745.0,-760.0,12897.0,12897.0,15.0,1.0,0.0,15.0,11.58
1386640,415817,1.0,12,-775.0,-792.0,12897.0,12897.0,17.0,1.0,0.0,17.0,12.960799999999999
1386640,415817,1.0,11,-805.0,-822.0,12897.0,12897.0,17.0,1.0,0.0,17.0,12.8078
1386640,415817,1.0,10,-835.0,-846.0,12897.0,12897.0,11.0,1.0,0.0,11.0,8.2082
1386640,415817,1.0,9,-865.0,-876.0,12897.0,12897.0,11.0,1.0,0.0,11.0,8.109200000000001
1386640,415817,1.0,8,-895.0,-904.0,12897.0,12897.0,9.0,1.0,0.0,9.0,6.5592
1386640,415817,1.0,7,-925.0,-936.0,12897.0,12897.0,11.0,1.0,0.0,11.0,7.911200000000001
1386640,415817,1.0,6,-955.0,-963.0,12897.0,12897.0,8.0,1.0,0.0,8.0,5.6888000000000005
1386640,415817,1.0,5,-985.0,-1002.0,12897.0,12897.0,17.0,1.0,0.0,17.0,11.889800000000001
1386640,415817,1.0,4,-1015.0,-1026.0,12897.0,12897.0,11.0,1.0,0.0,11.0,7.6142
1386640,415817,1.0,3,-1045.0,-1054.0,12897.0,12897.0,9.0,1.0,0.0,9.0,6.1541999999999994
1386640,415817,1.0,2,-1075.0,-1082.0,12897.0,12897.0,7.0,1.0,0.0,7.0,4.7278
1386640,415817,1.0,1,-1105.0,-1114.0,12897.0,12897.0,9.0,1.0,0.0,9.0,5.9921999999999995
2126460,430118,1.0,12,-277.0,-284.0,16566.75,16566.75,7.0,1.0,0.0,7.0,6.403600000000001
2126460,430118,1.0,11,-307.0,-315.0,16625.43,16625.43,8.0,1.0,0.0,8.0,7.244
2126460,430118,1.0,10,-337.0,-345.0,16625.43,16625.43,8.0,1.0,0.0,8.0,7.172
2126460,430118,1.0,9,-367.0,-379.0,16625.43,16625.43,12.0,1.0,0.0,12.0,10.6356
2126460,430118,1.0,8,-397.0,-413.0,16625.43,16625.43,16.0,1.0,0.0,16.0,14.0176
2126460,430118,1.0,7,-427.0,-444.0,16625.43,16625.43,17.0,1.0,0.0,17.0,14.7356
2126460,430118,1.0,6,-457.0,-476.0,16625.43,16625.43,19.0,1.0,0.0,19.0,16.2868
2126460,430118,1.0,5,-487.0,-505.0,16625.43,16625.43,18.0,1.0,0.0,18.0,15.273
2126460,430118,1.0,4,-517.0,-532.0,16625.43,16625.43,15.0,1.0,0.0,15.0,12.606
2126460,430118,1.0,3,-547.0,-562.0,16625.43,16625.43,15.0,1.0,0.0,15.0,12.471
2126460,430118,1.0,2,-577.0,-597.0,16625.43,16625.43,20.0,1.0,0.0,20.0,16.418
2126460,430118,1.0,1,-607.0,-624.0,16625.43,16625.43,17.0,1.0,0.0,17.0,13.817599999999999
2558733,430118,2.0,6,-618.0,-624.0,12694.14,12694.14,6.0,1.0,0.0,6.0,4.876799999999999
2558733,430118,1.0,5,-648.0,-646.0,12724.29,10971.45,-2.0,0.8622445731746132,1752.8400000000001,-1.7244891463492265,-1.3902831497867465
2558733,430118,1.0,5,-648.0,-677.0,12724.29,1752.84,29.0,0.13775542682538672,10971.45,3.9949073779362148,3.18354168947737
2558733,430118,1.0,4,-678.0,-677.0,12724.29,12724.29,-1.0,1.0,0.0,-1.0,-0.7969
2558733,430118,1.0,3,-708.0,-709.0,12724.29,12724.29,1.0,1.0,0.0,1.0,0.7873
2558733,430118,1.0,2,-738.0,-737.0,12724.29,12724.29,-1.0,1.0,0.0,-1.0,-0.7789
2558733,430118,1.0,1,-768.0,-769.0,12724.29,12724.29,1.0,1.0,0.0,1.0,0.7693
1985971,430118,2.0,5,-841.0,-847.0,40881.195,40881.195,6.0,1.0,0.0,6.0,4.4754000000000005
1985971,430118,1.0,4,-871.0,-873.0,5990.355,5990.355,2.0,1.0,0.0,2.0,1.4762
1985971,430118,1.0,3,-901.0,-905.0,5990.355,5990.355,4.0,1.0,0.0,4.0,2.914
1985971,430118,1.0,2,-931.0,-930.0,5990.355,5990.355,-1.0,1.0,0.0,-1.0,-0.7210000000000001
1985971,430118,1.0,1,-961.0,-965.0,5990.355,5990.355,4.0,1.0,0.0,4.0,2.842
2842513,430118,1.0,6,-1199.0,-1225.0,16184.43,16184.43,26.0,1.0,0.0,26.0,16.445
2842513,430118,1.0,5,-1229.0,-1234.0,16202.025,16202.025,5.0,1.0,0.0,5.0,3.149
2842513,430118,1.0,4,-1259.0,-1262.0,16202.025,16202.025,3.0,1.0,0.0,3.0,1.8641999999999999
2842513,430118,1.0,3,-1289.0,-1296.0,16202.025,16202.025,7.0,1.0,0.0,7.0,4.2783999999999995
2842513,430118,1.0,2,-1319.0,-1328.0,16202.025,16202.025,9.0,1.0,0.0,9.0,5.4144000000000005
2842513,430118,1.0,1,-1349.0,-1357.0,16202.025,16202.025,8.0,1.0,0.0,8.0,4.7432
1133109,430118,1.0,10,-1598.0,-1595.0,8262.09,8129.925,-3.0,0.9840034422282982,132.16499999999996,-2.9520103266848947,-1.5394733853661728
1133109,430118,1.0,10,-1598.0,-1632.0,8262.09,132.165,34.0,0.015996557771701832,8129.925,0.5438829642378623,0.2775978649470049
1133109,430118,1.0,9,-1628.0,-1632.0,8222.445,8222.445,4.0,1.0,0.0,4.0,2.0416
1133109,430118,1.0,8,-1658.0,-1658.0,8222.445,8222.445,0.0,1.0,0.0,0.0,0.0
1133109,430118,1.0,7,-1688.0,-1693.0,8222.445,8222.445,5.0,1.0,0.0,5.0,2.4605000000000006
1133109,430118,1.0,6,-1718.0,-1717.0,8222.445,8222.445,-1.0,1.0,0.0,-1.0,-0.4849
1133109,430118,1.0,5,-1748.0,-1755.0,8222.445,8222.445,7.0,1.0,0.0,7.0,3.3145000000000002
1133109,430118,1.0,4,-1778.0,-1777.0,8222.445,8222.445,-1.0,1.0,0.0,-1.0,-0.4669000000000001
1133109,430118,1.0,3,-1808.0,-1811.0,8222.445,8222.445,3.0,1.0,0.0,3.0,1.3700999999999999
1133109,430118,1.0,2,-1838.0,-1847.0,8222.445,8222.445,9.0,1.0,0.0,9.0,4.0131000000000006
1133109,430118,1.0,1,-1868.0,-1874.0,8222.445,8222.445,6.0,1.0,0.0,6.0,2.6268000000000002
2162575,430118,1.0,10,-2024.0,-2031.0,5492.835,5492.835,7.0,1.0,0.0,7.0,2.7349000000000006
2162575,430118,1.0,9,-2054.0,-2064.0,5516.775,5516.775,10.0,1.0,0.0,10.0,3.8080000000000003
2162575,430118,1.0,8,-2084.0,-2095.0,5516.775,5516.775,11.0,1.0,0.0,11.0,4.086500000000001
2162575,430118,1.0,7,-2114.0,-2127.0,5516.775,5516.775,13.0,1.0,0.0,13.0,4.704700000000002
2162575,430118,1.0,6,-2144.0,-2154.0,5516.775,5516.775,10.0,1.0,0.0,10.0,3.5380000000000003
2162575,430118,1.0,5,-2174.0,-2189.0,5516.775,5516.775,15.0,1.0,0.0,15.0,5.149500000000001
2162575,430118,1.0,4,-2204.0,-2217.0,5516.775,5516.775,13.0,1.0,0.0,13.0,4.353700000000001
2162575,430118,1.0,3,-2234.0,-2251.0,5516.775,5516.775,17.0,1.0,0.0,17.0,5.519900000000002
2162575,430118,1.0,2,-2264.0,-2282.0,5516.775,5516.775,18.0,1.0,0.0,18.0,5.6772
2162575,430118,1.0,1,-2294.0,-2309.0,5516.775,5516.775,15.0,1.0,0.0,15.0,4.609500000000001
1982634,432144,2.0,4,-489.0,-508.0,10835.64,10835.64,19.0,1.0,0.0,19.0,16.104400000000002
1982634,432144,1.0,3,-519.0,-571.0,1506.69,1506.69,52.0,1.0,0.0,52.0,43.0924
1982634,432144,1.0,2,-549.0,-596.0,1506.69,1506.69,47.0,1.0,0.0,47.0,38.5964
1982634,432144,1.0,1,-579.0,-596.0,1506.69,1506.69,17.0,1.0,0.0,17.0,13.9604
1438652,432144,1.0,6,-1341.0,-1344.0,9442.395,9442.395,3.0,1.0,0.0,3.0,1.7904
1438652,432144,1.0,5,-1371.0,-1372.0,9429.66,9429.66,1.0,1.0,0.0,1.0,0.5884
1438652,432144,1.0,4,-1401.0,-1403.0,9429.66,9429.66,2.0,1.0,0.0,2.0,1.1582000000000001
1438652,432144,1.0,3,-1431.0,-1436.0,9429.66,9429.66,5.0,1.0,0.0,5.0,2.846
1438652,432144,1.0,2,-1461.0,-1465.0,9429.66,9429.66,4.0,1.0,0.0,4.0,2.242
1438652,432144,1.0,1,-1491.0,-1496.0,9429.66,9429.66,5.0,1.0,0.0,5.0,2.7560000000000002
2835939,439370,2.0,1,-1012.0,-1032.0,37749.96,37749.96,20.0,1.0,0.0,20.0,13.808
1864501,439370,1.0,8,-1226.0,-1226.0,6687.09,6687.09,0.0,1.0,0.0,0.0,0.0
1864501,439370,1.0,7,-1256.0,-1256.0,6682.23,6682.23,0.0,1.0,0.0,0.0,0.0
1864501,439370,1.0,6,-1286.0,-1294.0,6682.23,6682.23,8.0,1.0,0.0,8.0,4.8944
1864501,439370,1.0,5,-1316.0,-1324.0,6682.23,6682.23,8.0,1.0,0.0,8.0,4.8224
