SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
415817,0,Cash loans,1,1,1,2,225000.0,254700.0,27558.0,225000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.008625,-14515,-1646,-4255.0,-4251,7.0,1,1,0,1,0,0,Drivers,4.0,2,2,FRIDAY,16,0,1,1,0,0,0,Transport: type 4,0.2688070952781014,0.04422187478928885,0.2366108235287817,0.2821,0.2455,0.9841,0.8164,0.046,0.36,0.2621,0.3,0.375,0.1619,0.2648,0.2748,0.0232,0.0175,0.3361,0.2547,0.9866,0.8236,0.0464,0.3625,0.3103,0.3333,0.375,0.1975,0.2893,0.3486,0.0233,0.0277,0.3331,0.2455,0.9866,0.8189,0.0463,0.36,0.3103,0.3333,0.375,0.1964,0.2694,0.3406,0.0233,0.0267,reg oper account,block of flats,0.2651,Panel,0,0.0,0.0,0.0,0.0,-239.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
430118,0,Cash loans,1,0,1,0,180000.0,729396.0,50895.0,688500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.015221,-10157,-1739,-8778.0,-2841,,1,1,0,1,1,0,Security staff,1.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.4827262416072821,0.649252456485641,0.4812493411434029,0.1113,,0.9881,,,0.12,0.1034,0.3333,,0.0594,,0.1105,,,0.1134,,0.9881,,,0.1208,0.1034,0.3333,,0.0607,,0.1151,,,0.1124,,0.9881,,,0.12,0.1034,0.3333,,0.0604,,0.1124,,,,block of flats,0.0869,Panel,0,0.0,0.0,0.0,0.0,-2329.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,8.0
431634,0,Cash loans,0,0,0,2,112500.0,780363.0,29047.5,697500.0,Children,Commercial associate,Higher education,Married,With parents,0.009175,-15629,-2566,-8307.0,-2090,,1,1,0,1,0,0,High skill tech staff,4.0,2,2,WEDNESDAY,9,0,0,0,1,1,0,Business Entity Type 3,0.7647566089876833,0.6603190731045404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-120.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
432144,0,Cash loans,0,0,0,0,90000.0,225000.0,13045.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-15626,-568,-4038.0,-1000,,1,1,0,1,0,0,Sales staff,2.0,2,2,THURSDAY,17,0,0,0,0,0,0,Self-employed,0.21298057858419825,0.4717680934688425,0.520897599048938,0.0825,0.0693,0.9767,0.6804,0.0308,0.0,0.1379,0.1667,0.0417,0.0298,0.0672,0.0706,0.0,0.0,0.084,0.0719,0.9767,0.6929,0.0311,0.0,0.1379,0.1667,0.0417,0.0304,0.0735,0.0736,0.0,0.0,0.0833,0.0693,0.9767,0.6847,0.031,0.0,0.1379,0.1667,0.0417,0.0303,0.0684,0.0719,0.0,0.0,reg oper account,block of flats,0.0724,Panel,0,1.0,0.0,1.0,0.0,-1522.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
439370,1,Cash loans,0,0,0,0,157500.0,225000.0,18040.5,225000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.006305,-12008,-1883,-3194.0,-3188,,1,1,0,1,0,0,Core staff,2.0,3,3,WEDNESDAY,11,0,0,0,0,1,1,Police,0.2601514746736377,0.14975561982569793,0.5531646987710016,0.0412,0.051,0.9901,0.8640000000000001,0.0075,0.0,0.1034,0.1667,0.0417,0.0282,0.0328,0.0413,0.0039,0.0037,0.042,0.0529,0.9901,0.8693,0.0075,0.0,0.1034,0.1667,0.0417,0.0288,0.0358,0.0431,0.0039,0.0039,0.0416,0.051,0.9901,0.8658,0.0075,0.0,0.1034,0.1667,0.0417,0.0287,0.0333,0.0421,0.0039,0.0037,reg oper account,block of flats,0.0374,Panel,0,0.0,0.0,0.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
444124,0,Revolving loans,0,0,0,0,81000.0,202500.0,10125.0,202500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.018029,-20592,-123,-4782.0,-2781,,1,1,0,1,0,0,,1.0,3,3,SATURDAY,8,0,0,0,0,1,1,School,0.6064962950120197,0.5016747473229507,0.35895122857839673,0.2794,0.1484,0.9901,0.8640000000000001,0.1117,0.24,0.2069,0.3333,0.0417,0.2303,0.2261,0.2348,0.0077,0.0238,0.2847,0.154,0.9901,0.8693,0.1127,0.2417,0.2069,0.3333,0.0417,0.2355,0.247,0.2447,0.0078,0.0251,0.2821,0.1484,0.9901,0.8658,0.1124,0.24,0.2069,0.3333,0.0417,0.2343,0.23,0.2391,0.0078,0.0243,reg oper account,block of flats,0.2509,Panel,0,2.0,0.0,2.0,0.0,-1715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
445061,0,Cash loans,1,1,0,0,247500.0,2013840.0,55507.5,1800000.0,Unaccompanied,Working,Higher education,Married,Office apartment,0.014464,-20931,-2499,-4183.0,-2021,15.0,1,1,1,1,0,0,Laborers,2.0,2,2,FRIDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.6938412423307518,0.16441417882990705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1839.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
447151,0,Cash loans,0,0,0,0,216000.0,740088.0,32598.0,661500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.00733,-22267,365243,-4544.0,-4553,,1,0,0,1,1,0,,1.0,2,2,FRIDAY,11,0,0,0,0,0,0,XNA,,0.17172476909738565,0.4902575124990026,0.0392,0.0,0.9752,,,0.0,0.069,0.1667,,0.0,,0.0308,,0.0051,0.0399,0.0,0.9752,,,0.0,0.069,0.1667,,0.0,,0.0321,,0.0055,0.0396,0.0,0.9752,,,0.0,0.069,0.1667,,0.0,,0.0313,,0.0053,reg oper account,block of flats,0.0345,"Stone, brick",0,0.0,0.0,0.0,0.0,-1868.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
451922,0,Cash loans,0,0,0,0,76500.0,1077061.5,31491.0,940500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007273999999999998,-19509,-1724,-5899.0,-3052,,1,1,1,1,0,0,Laborers,2.0,2,2,SATURDAY,13,0,0,0,0,1,1,Business Entity Type 3,,0.5547727007960424,0.7623356180684377,0.0137,0.023,0.9916,0.8844,0.013000000000000001,0.0,0.0345,0.1667,0.2083,0.0146,0.0111,0.0143,0.0,0.0,0.021,0.0032,0.9916,0.8889,0.0047,0.0,0.0345,0.1667,0.2083,0.0149,0.0184,0.0043,0.0,0.0,0.0156,0.0279,0.9916,0.8859,0.0146,0.0,0.0345,0.1667,0.2083,0.0149,0.0128,0.0176,0.0,0.0,reg oper spec account,block of flats,0.0189,Monolithic,0,1.0,0.0,1.0,0.0,-1666.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,3.0
451993,0,Cash loans,1,0,0,0,198000.0,1305000.0,36018.0,1305000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.035792000000000004,-18500,-9909,-3787.0,-2044,,1,1,1,1,1,0,Managers,2.0,2,2,MONDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.6688643122754068,0.7143596106510881,0.6430255641096323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
454298,0,Cash loans,1,1,1,1,189000.0,1319269.5,38704.5,1152000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-14972,-588,-2686.0,-113,8.0,1,1,0,1,0,0,Drivers,3.0,2,2,WEDNESDAY,14,0,0,0,0,1,1,Construction,0.4540699725645617,0.04512335755752777,0.6738300778602003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-307.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
