SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2438142,285718,-55,111574.035,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,106301.34,111014.685,111014.685,0.0,0,0.0,0.0,21.0,Active,0,0
2438142,285718,-56,114035.085,112500,3150.0,3150.0,0.0,0.0,5625.0,13500.0,13500.0,106301.34,113475.735,113475.735,3.0,3,0.0,0.0,20.0,Active,0,0
2438142,285718,-57,116651.34,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,109157.4,116091.99,116091.99,0.0,0,0.0,0.0,19.0,Active,0,0
2438142,285718,-58,119101.185,112500,5850.0,5850.0,0.0,0.0,5625.0,6750.0,6750.0,109157.4,118541.835,118541.835,5.0,5,0.0,0.0,18.0,Active,0,0
2438142,285718,-59,110057.4,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,105815.79,109498.05,109498.05,0.0,0,0.0,0.0,17.0,Active,0,0
2438142,285718,-60,112565.79,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,108006.48,112006.44,112006.44,0.0,0,0.0,0.0,16.0,Active,0,0
2438142,285718,-61,114986.25,112500,47250.0,47250.0,0.0,0.0,5625.0,6750.0,6750.0,108006.48,114426.9,114426.9,3.0,3,0.0,0.0,15.0,Active,0,0
2438142,285718,-62,67506.48,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,64279.44,66947.13,66947.13,0.0,0,0.0,0.0,14.0,Active,0,0
2438142,285718,-63,71029.44,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,67682.97,70470.09,70470.09,0.0,0,0.0,0.0,13.0,Active,0,0
2438142,285718,-64,74432.97,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,71049.915,73873.62,73873.62,0.0,0,0.0,0.0,12.0,Active,0,0
2438142,285718,-65,77799.915,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,74300.22,77240.565,77240.565,0.0,0,0.0,0.0,11.0,Active,0,0
2438142,285718,-66,81050.22,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,77593.905,80490.87,80490.87,0.0,0,0.0,0.0,10.0,Active,0,0
2438142,285718,-67,84343.905,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,80696.52,83784.555,83784.555,0.0,0,0.0,0.0,9.0,Active,0,0
2438142,285718,-68,87446.52,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,83729.385,86887.17,86887.17,0.0,0,0.0,0.0,8.0,Active,0,0
2438142,285718,-69,90479.385,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,86737.14,89920.035,89920.035,0.0,0,0.0,0.0,7.0,Active,0,0
2438142,285718,-70,93487.14,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,89632.755,92927.79,92927.79,0.0,0,0.0,0.0,6.0,Active,0,0
2438142,285718,-71,96382.755,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,92501.1,95823.405,95823.405,0.0,0,0.0,0.0,5.0,Active,0,0
2438142,285718,-72,99251.1,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,95815.485,98691.75,98691.75,0.0,0,0.0,0.0,4.0,Active,0,0
2438142,285718,-73,102006.135,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,97954.47,102006.135,102006.135,0.0,0,0.0,0.0,3.0,Active,0,0
2438142,285718,-74,104704.47,112500,0.0,0.0,0.0,0.0,5625.0,6750.0,6750.0,100648.53,104704.47,104704.47,0.0,0,0.0,0.0,2.0,Active,0,0
2438142,285718,-75,107398.53,112500,9000.0,9000.0,0.0,0.0,5625.0,6750.0,6750.0,102650.715,107398.53,107398.53,1.0,1,0.0,0.0,1.0,Active,0,0
2438142,285718,-76,100400.715,112500,103500.0,103500.0,0.0,0.0,,6750.0,6750.0,96750.0,100400.715,100400.715,3.0,3,0.0,0.0,,Active,0,0
2438142,285718,-77,0.0,112500,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,Active,0,0
1675834,289151,-1,51546.735,450000,0.0,91957.185,0.0,91957.185,13036.635,117000.0,104651.01,49299.255,51546.735,51546.735,0.0,49,0.0,49.0,19.0,Active,0,0
1675834,289151,-2,73345.32,450000,45000.0,101375.865,0.0,56375.865,10852.875,112500.0,99463.365,70782.975,73345.32,73345.32,1.0,48,0.0,47.0,18.0,Active,0,0
1675834,289151,-3,109231.47,450000,0.0,65158.74,0.0,65158.74,8563.86,78750.0,67897.125,106482.69,109231.47,109231.47,0.0,49,0.0,49.0,17.0,Active,0,0
1675834,289151,-4,195770.25,450000,164250.0,236323.665,0.0,72073.665,7092.405,180000.0,171436.14,190793.025,193079.25,193079.25,2.0,59,0.0,57.0,16.0,Active,0,0
1675834,289151,-5,3338.325,450000,90000.0,168697.53,0.0,78697.53,8654.49,157500.0,150407.595,0.0,0.0,0.0,1.0,62,0.0,61.0,15.0,Active,0,0
1675834,289151,-6,116228.565,450000,99000.0,166375.35,0.0,67375.35,9672.075,202500.0,193845.51,112547.025,114883.065,114883.065,1.0,68,0.0,67.0,14.0,Active,0,0
1675834,289151,-7,146199.195,450000,153000.0,203631.21,0.0,50631.21,10140.525,207000.0,197327.925,141833.34,144853.695,144853.695,2.0,59,0.0,57.0,13.0,Active,0,0
1675834,289151,-8,140501.07,450000,162000.0,226001.385,0.0,64001.385,8877.15,238352.085,228211.56,137874.87,140501.07,140501.07,2.0,67,0.0,65.0,12.0,Active,0,0
1675834,289151,-9,3419.55,450000,87750.0,157448.7,0.0,69698.7,8478.27,157500.0,148622.85,0.0,0.0,0.0,1.0,52,0.0,51.0,11.0,Active,0,0
1675834,289151,-10,2921.625,450000,135000.0,202902.705,0.0,67902.705,10215.945,184500.0,176021.73,0.0,0.0,0.0,1.0,43,0.0,42.0,10.0,Active,0,0
1675834,289151,-11,117247.275,450000,58500.0,142518.96,0.0,84018.96,2916.54,180000.0,169784.055,114789.105,115901.775,115901.775,1.0,55,0.0,54.0,9.0,Active,0,0
1675834,289151,-12,60332.67,450000,112500.0,209479.32,0.0,96979.32,2250.0,90000.0,87083.46,58848.795,58987.17,58987.17,1.0,55,0.0,54.0,8.0,Active,0,0
1675834,289151,-13,29369.475,450000,0.0,52564.005,0.0,52564.005,2250.0,40500.0,38250.0,29369.475,29369.475,29369.475,0.0,45,0.0,45.0,7.0,Active,0,0
1675834,289151,-14,0.0,450000,0.0,39549.51,0.0,39549.51,2250.0,23400.0,21150.0,0.0,0.0,0.0,0.0,31,0.0,31.0,6.0,Active,0,0
1675834,289151,-15,1345.5,450000,56250.0,94584.42,0.0,38334.42,0.0,94500.0,92250.0,0.0,0.0,0.0,1.0,32,0.0,31.0,5.0,Active,0,0
1675834,289151,-16,0.0,450000,0.0,10670.31,0.0,10670.31,0.0,10944.27,10944.27,0.0,0.0,0.0,0.0,2,0.0,2.0,5.0,Active,0,0
1675834,289151,-17,0.0,450000,0.0,0.0,0.0,0.0,0.0,144.27,144.27,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
1675834,289151,-18,0.0,450000,0.0,0.0,0.0,0.0,1430.73,144.27,144.27,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
1675834,289151,-19,0.0,450000,0.0,1575.0,0.0,1575.0,1434.15,1575.0,144.27,0.0,0.0,0.0,0.0,1,0.0,1.0,4.0,Active,0,0
1675834,289151,-20,0.0,450000,0.0,7583.49,0.0,7583.49,2263.725,7650.0,6215.85,0.0,0.0,0.0,0.0,8,0.0,8.0,3.0,Active,0,0
1675834,289151,-21,0.0,450000,0.0,44242.47,0.0,44242.47,2250.0,66600.0,64336.275,0.0,0.0,0.0,0.0,10,0.0,10.0,2.0,Active,0,0
1675834,289151,-22,0.0,450000,0.0,51809.445,0.0,51809.445,10905.165,45000.0,42750.0,0.0,0.0,0.0,0.0,30,0.0,30.0,1.0,Active,0,0
1675834,289151,-23,0.0,450000,0.0,62799.75,0.0,62799.75,0.0,218106.0,207200.835,0.0,0.0,0.0,0.0,5,0.0,5.0,0.0,Active,0,0
1675834,289151,-24,167535.0,450000,0.0,170685.0,0.0,170685.0,0.0,1575.0,1575.0,167535.0,167535.0,167535.0,0.0,2,0.0,2.0,0.0,Active,0,0
1675834,289151,-25,0.0,450000,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,Active,0,0
2627911,301297,-1,208548.765,270000,49500.0,69855.12,0.0,20355.12,7352.325,19125.0,9405.36,204488.145,206978.265,206978.265,3.0,6,0.0,3.0,12.0,Active,0,0
2627911,301297,-2,148674.96,270000,0.0,7956.0,7956.0,0.0,7051.005,0.0,0.0,141956.145,147104.46,147104.46,0.0,1,1.0,0.0,11.0,Active,26,0
2627911,301297,-3,135911.925,202500,0.0,0.0,0.0,0.0,7236.54,7020.0,0.0,134000.145,135911.925,135911.925,0.0,0,0.0,0.0,10.0,Active,0,0
2627911,301297,-4,139443.39,202500,0.0,0.0,0.0,0.0,8839.215,25245.0,18008.46,137485.53,139443.39,139443.39,0.0,0,0.0,0.0,9.0,Active,0,0
2627911,301297,-5,160983.27,202500,0.0,0.0,0.0,0.0,8775.945,27225.0,18385.785,158784.03,160983.27,160983.27,0.0,0,0.0,0.0,8.0,Active,0,0
2627911,301297,-6,184029.795,202500,4500.0,4500.0,0.0,0.0,9037.395,0.0,0.0,175798.08,182459.295,182459.295,1.0,1,0.0,0.0,7.0,Active,0,0
2627911,301297,-7,173553.975,202500,0.0,0.0,0.0,0.0,9296.1,9900.0,862.605,171298.08,173553.975,173553.975,0.0,0,0.0,0.0,6.0,Active,0,0
2627911,301297,-8,179064.0,202500,13500.0,13500.0,0.0,0.0,8170.155,31725.0,22500.0,173477.07,177493.5,177493.5,1.0,1,0.0,0.0,5.0,Active,0,0
2627911,301297,-9,191275.065,202500,24750.0,29826.18,0.0,5076.18,9088.245,9000.0,829.845,184229.37,186563.565,186563.565,3.0,8,0.0,5.0,4.0,Active,0,0
2627911,301297,-10,161285.4,202500,85500.0,107307.81,14040.0,7767.81,8355.42,22500.0,13411.755,159264.99,161285.4,161285.4,6.0,10,1.0,3.0,3.0,Active,0,0
2627911,301297,-11,62026.29,202500,22500.0,27985.815,0.0,5485.815,2250.0,135000.0,126644.58,59369.4,60455.79,60455.79,1.0,6,0.0,5.0,2.0,Active,0,0
2627911,301297,-12,164676.735,202500,148500.0,151777.53,0.0,3277.53,2250.0,3680.055,1430.055,151777.53,153683.235,153683.235,7.0,10,0.0,3.0,1.0,Active,0,0
2627911,301297,-13,5187.645,202500,90000.0,91160.325,0.0,1160.325,0.0,96750.0,94500.0,0.0,0.0,0.0,4.0,5,0.0,1.0,0.0,Active,0,0
2627911,301297,-14,0.0,202500,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Active,0,0
1983635,309559,-1,0.0,135000,0.0,0.0,0.0,0.0,132.795,1539.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,73.0,Active,0,0
1983635,309559,-2,132.795,135000,0.0,0.0,0.0,0.0,6750.0,90000.0,90000.0,0.0,0.0,0.0,0.0,0,0.0,0.0,72.0,Active,0,0
1983635,309559,-3,88460.28,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,85025.79,88460.28,88460.28,0.0,0,0.0,0.0,71.0,Active,0,0
1983635,309559,-4,94025.79,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,90555.705,94025.79,94025.79,0.0,0,0.0,0.0,70.0,Active,0,0
1983635,309559,-5,99555.705,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,95959.935,99555.705,99555.705,0.0,0,0.0,0.0,69.0,Active,0,0
1983635,309559,-6,104959.935,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,101311.875,104959.935,104959.935,0.0,0,0.0,0.0,68.0,Active,0,0
1983635,309559,-7,110311.875,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,106397.55,110311.875,110311.875,0.0,0,0.0,0.0,67.0,Active,0,0
1983635,309559,-8,115397.55,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,111426.48,115397.55,115397.55,0.0,0,0.0,0.0,66.0,Active,0,0
1983635,309559,-9,118176.48,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,114221.88,118176.48,118176.48,0.0,0,0.0,0.0,65.0,Active,0,0
1983635,309559,-10,120971.88,135000,0.0,0.0,0.0,0.0,6750.0,6840.0,6840.0,116908.02,120971.88,120971.88,0.0,0,0.0,0.0,64.0,Active,0,0
1983635,309559,-11,123748.02,135000,0.0,0.0,0.0,0.0,6750.0,6975.0,6975.0,119704.05,123748.02,123748.02,0.0,0,0.0,0.0,63.0,Active,0,0
1983635,309559,-12,126679.05,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,122528.925,126679.05,126679.05,0.0,0,0.0,0.0,62.0,Active,0,0
1983635,309559,-13,129278.925,135000,0.0,0.0,0.0,0.0,6750.0,6975.0,6975.0,125094.96,129278.925,129278.925,0.0,0,0.0,0.0,61.0,Active,0,0
1983635,309559,-14,132069.96,135000,13500.0,13500.0,0.0,0.0,6750.0,9000.0,9000.0,126808.56,132069.96,132069.96,1.0,1,0.0,0.0,60.0,Active,0,0
1983635,309559,-15,122308.56,135000,0.0,0.0,0.0,0.0,6750.0,8775.0,8775.0,118218.105,122308.56,122308.56,0.0,0,0.0,0.0,59.0,Active,0,0
1983635,309559,-16,126993.105,135000,22500.0,22500.0,0.0,0.0,6750.0,8775.0,8775.0,121958.19,126993.105,126993.105,1.0,1,0.0,0.0,58.0,Active,0,0
1983635,309559,-17,108233.19,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,104363.64,108233.19,108233.19,0.0,0,0.0,0.0,57.0,Active,0,0
1983635,309559,-18,113363.64,135000,0.0,0.0,0.0,0.0,6750.0,8775.0,8775.0,109591.11,113363.64,113363.64,0.0,0,0.0,0.0,56.0,Active,0,0
1983635,309559,-19,118366.11,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,114327.36,118366.11,118366.11,0.0,0,0.0,0.0,55.0,Active,0,0
1983635,309559,-20,123327.36,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,119238.975,123327.36,123327.36,0.0,0,0.0,0.0,54.0,Active,1,0
1983635,309559,-21,125988.975,135000,0.0,0.0,0.0,0.0,6750.0,6525.0,6525.0,121930.155,125988.975,125988.975,0.0,0,0.0,0.0,53.0,Active,1,0
1983635,309559,-22,128455.155,135000,31500.0,31500.0,0.0,0.0,6750.0,9000.0,9000.0,122872.365,128455.155,128455.155,1.0,1,0.0,0.0,52.0,Active,0,0
1983635,309559,-23,100372.365,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,96692.13,100372.365,100372.365,0.0,0,0.0,0.0,51.0,Active,0,0
1983635,309559,-24,105692.13,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,101886.48,105692.13,105692.13,0.0,0,0.0,0.0,50.0,Active,0,0
1983635,309559,-25,108636.48,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,104781.105,108636.48,108636.48,0.0,0,0.0,0.0,49.0,Active,0,0
1983635,309559,-26,113781.105,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,110029.32,113781.105,113781.105,0.0,0,0.0,0.0,48.0,Active,0,0
1983635,309559,-27,116779.32,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,112855.995,116779.32,116779.32,0.0,0,0.0,0.0,47.0,Active,0,0
1983635,309559,-28,119605.995,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,115681.14,119605.995,119605.995,0.0,0,0.0,0.0,46.0,Active,0,0
1983635,309559,-29,124681.14,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,120618.945,124681.14,124681.14,0.0,0,0.0,0.0,45.0,Active,0,0
1983635,309559,-30,129618.945,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,125625.825,129618.945,129618.945,0.0,0,0.0,0.0,44.0,Active,0,0
1983635,309559,-31,132375.825,135000,0.0,0.0,0.0,0.0,6750.0,6975.0,6975.0,128201.67,132375.825,132375.825,0.0,0,0.0,0.0,43.0,Active,0,0
1983635,309559,-32,135176.67,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,130944.465,135176.67,135176.67,0.0,0,0.0,0.0,42.0,Active,0,0
1983635,309559,-33,137694.465,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,133505.415,137694.465,137694.465,0.0,0,0.0,0.0,41.0,Active,0,0
1983635,309559,-34,140255.415,135000,4500.0,4500.0,0.0,0.0,6750.0,9000.0,9000.0,134906.895,140255.415,140255.415,1.0,1,0.0,0.0,40.0,Active,0,0
1983635,309559,-35,139406.895,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,133688.115,139406.895,139406.895,0.0,0,0.0,0.0,39.0,Active,0,0
1983635,309559,-36,141976.665,135000,6750.0,6750.0,0.0,0.0,6750.0,6750.0,6750.0,133688.115,141976.665,141976.665,2.0,2,0.0,0.0,38.0,Active,0,0
1983635,309559,-37,135546.75,135000,42750.0,42750.0,0.0,0.0,6750.0,13500.0,13500.0,126938.115,135546.75,135546.75,4.0,4,0.0,0.0,37.0,Active,0,0
1983635,309559,-38,97688.115,135000,0.0,98230.185,0.0,98230.185,67.5,2702.07,0.0,95595.615,97688.115,97688.115,0.0,1,0.0,1.0,36.0,Active,0,0
1983635,309559,-39,67.5,135000,0.0,0.0,0.0,0.0,1605.015,4307.085,1665.0,0.0,-2634.57,-2634.57,0.0,0,0.0,0.0,35.0,Active,0,0
1983635,309559,-40,1605.015,135000,0.0,0.0,0.0,0.0,6750.0,142537.5,142537.5,0.0,-1037.07,-1037.07,0.0,0,0.0,0.0,34.0,Active,0,0
1983635,309559,-41,139895.415,135000,36000.0,36000.0,0.0,0.0,6750.0,6750.0,6750.0,134258.31,139895.415,139895.415,1.0,1,0.0,0.0,33.0,Active,0,0
1983635,309559,-42,105008.31,135000,0.0,0.0,0.0,0.0,6750.0,6975.0,6975.0,101404.125,105008.31,105008.31,0.0,0,0.0,0.0,32.0,Active,0,0
1983635,309559,-43,108379.125,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,104345.055,108379.125,108379.125,0.0,0,0.0,0.0,31.0,Active,0,0
1983635,309559,-44,111352.815,135000,58500.0,58500.0,0.0,0.0,6750.0,6750.0,6750.0,104345.055,111352.815,111352.815,3.0,3,0.0,0.0,30.0,Active,0,0
1983635,309559,-45,52595.055,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,49693.815,52595.055,52595.055,0.0,0,0.0,0.0,29.0,Active,0,0
1983635,309559,-46,56443.815,135000,0.0,0.0,0.0,0.0,6750.0,13500.0,13500.0,53393.22,56443.815,56443.815,0.0,0,0.0,0.0,28.0,Active,0,0
1983635,309559,-47,66893.22,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,62220.15,66893.22,66893.22,0.0,0,0.0,0.0,27.0,Active,1,1
1983635,309559,-48,70579.08,135000,0.0,0.0,0.0,0.0,6750.0,0.0,0.0,62220.15,70579.08,70579.08,0.0,0,0.0,0.0,26.0,Active,1,1
1983635,309559,-49,67482.54,135000,6750.0,6750.0,0.0,0.0,6750.0,6750.0,6750.0,62220.15,67482.54,67482.54,2.0,2,0.0,0.0,25.0,Active,0,0
1983635,309559,-50,62220.15,135000,0.0,0.0,0.0,0.0,6750.0,6975.0,6975.0,59188.815,62220.15,62220.15,0.0,0,0.0,0.0,24.0,Active,0,0
1983635,309559,-51,66163.815,135000,0.0,0.0,0.0,0.0,6750.0,51854.04,51854.04,62291.025,66163.815,66163.815,0.0,0,0.0,0.0,23.0,Active,0,0
1983635,309559,-52,114145.065,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,110322.405,114145.065,114145.065,0.0,0,0.0,0.0,22.0,Active,0,0
1983635,309559,-53,117072.405,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,113135.76,117072.405,117072.405,0.0,0,0.0,0.0,21.0,Active,0,0
1983635,309559,-54,119885.76,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,116089.92,119885.76,119885.76,0.0,0,0.0,0.0,20.0,Active,0,0
1983635,309559,-55,122839.92,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,118803.735,122839.92,122839.92,0.0,0,0.0,0.0,19.0,Active,0,0
1983635,309559,-56,125553.735,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,121488.12,125553.735,125553.735,0.0,0,0.0,0.0,18.0,Active,0,0
1983635,309559,-57,128238.12,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,124194.015,128238.12,128238.12,0.0,0,0.0,0.0,17.0,Active,0,0
1983635,309559,-58,130944.015,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,126789.075,130944.015,130944.015,0.0,0,0.0,0.0,16.0,Active,0,0
1983635,309559,-59,133539.075,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,129418.965,133539.075,133539.075,0.0,0,0.0,0.0,15.0,Active,0,0
1983635,309559,-60,136168.965,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,130562.01,136168.965,136168.965,0.0,0,0.0,0.0,14.0,Active,0,0
1983635,309559,-61,138719.61,135000,22500.0,22500.0,0.0,0.0,6750.0,6750.0,6750.0,130562.01,138719.61,138719.61,3.0,3,0.0,0.0,13.0,Active,0,0
1983635,309559,-62,115598.475,135000,90000.0,90000.0,0.0,0.0,6750.0,6795.0,6795.0,108062.01,115598.475,115598.475,3.0,3,0.0,0.0,12.0,Active,0,0
1983635,309559,-63,24857.01,135000,27000.0,27000.0,0.0,0.0,38.7,6750.0,6750.0,20288.7,24857.01,24857.01,2.0,2,0.0,0.0,11.0,Active,0,0
1983635,309559,-64,38.7,135000,0.0,0.0,0.0,0.0,3512.925,3512.925,3512.925,0.0,38.7,38.7,0.0,0,0.0,0.0,10.0,Active,0,0
1983635,309559,-65,3512.925,135000,0.0,0.0,0.0,0.0,6750.0,9000.0,9000.0,3380.76,3512.925,3512.925,0.0,0,0.0,0.0,9.0,Active,0,0
1983635,309559,-66,12380.76,135000,0.0,0.0,0.0,0.0,6750.0,58856.85,58856.85,9863.775,12380.76,12380.76,0.0,0,0.0,0.0,8.0,Active,0,0
1983635,309559,-67,68720.625,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,65607.075,68720.625,68720.625,0.0,0,0.0,0.0,7.0,Active,0,0
1983635,309559,-68,72357.075,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,69190.785,72357.075,72357.075,0.0,0,0.0,0.0,6.0,Active,0,0
1983635,309559,-69,75940.785,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,72763.065,75940.785,75940.785,0.0,0,0.0,0.0,5.0,Active,0,0
1983635,309559,-70,79513.065,135000,0.0,0.0,0.0,0.0,6750.0,22500.0,22500.0,76183.83,79513.065,79513.065,0.0,0,0.0,0.0,4.0,Active,0,0
1983635,309559,-71,98683.83,135000,0.0,0.0,0.0,0.0,6750.0,40500.0,40500.0,95014.26,98683.83,98683.83,0.0,0,0.0,0.0,3.0,Active,0,0
1983635,309559,-72,135514.26,135000,0.0,0.0,0.0,0.0,6750.0,13500.0,13500.0,131326.245,135514.26,135514.26,0.0,0,0.0,0.0,2.0,Active,0,0
1983635,309559,-73,144826.245,135000,0.0,0.0,0.0,0.0,6750.0,0.0,0.0,135000.0,144826.245,144826.245,0.0,0,0.0,0.0,1.0,Active,1,1
1983635,309559,-74,141750.0,135000,135000.0,135000.0,0.0,0.0,,0.0,0.0,135000.0,141750.0,141750.0,3.0,3,0.0,0.0,,Active,0,0
2263319,322971,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-8,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-9,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-10,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-11,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-12,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-13,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-14,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-15,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-16,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-17,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-18,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-19,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-20,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2263319,322971,-21,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-22,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-23,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-24,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-25,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-26,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2263319,322971,-27,0.0,0,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
