SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2292237,291398,-2,89373.96,225000,31500.0,42399.45,0.0,10899.45,2413.395,84023.1,84023.1,76761.9,85562.46,85562.46,2.0,6,0.0,4.0,4.0,Active,0,0
2292237,291398,-3,96359.715,225000,48150.0,65655.0,0.0,17505.0,4288.32,31635.0,31635.0,86936.805,88507.215,88507.215,5.0,15,0.0,10.0,3.0,Active,0,0
2292237,291398,-4,64705.41,135000,58500.0,63900.0,0.0,5400.0,2250.0,18328.86,18328.86,56991.15,58423.41,58423.41,4.0,8,0.0,4.0,2.0,Active,0,0
2292237,291398,-5,28294.695,135000,4500.0,20943.0,0.0,16443.0,3102.57,57150.0,57150.0,25844.22,26724.195,26724.195,1.0,2,0.0,1.0,1.0,Active,0,0
2292237,291398,-6,60738.57,135000,103500.0,103500.0,0.0,0.0,0.0,45000.0,45000.0,58500.0,58511.07,58511.07,5.0,5,0.0,0.0,0.0,Active,0,0
2292237,291398,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2292237,291398,-8,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1509333,320874,-1,263866.32,270000,0.0,0.0,0.0,0.0,13500.0,18000.0,18000.0,253705.275,264091.32,264091.32,0.0,0,0.0,0.0,88.0,Active,0,0
1509333,320874,-2,271480.275,270000,0.0,2096.145,0.0,2096.145,13500.0,13500.0,13500.0,261056.34,271705.275,271705.275,0.0,1,0.0,1.0,87.0,Active,0,0
1509333,320874,-3,272235.195,270000,0.0,21849.795,0.0,21849.795,13500.0,18000.0,18000.0,261904.77,272460.195,272460.195,0.0,7,0.0,7.0,86.0,Active,0,0
1509333,320874,-4,257829.975,270000,0.0,2316.735,0.0,2316.735,13500.0,13500.0,13500.0,247863.78,258054.975,258054.975,0.0,1,0.0,1.0,85.0,Active,0,0
1509333,320874,-5,258822.045,270000,0.0,4185.315,0.0,4185.315,13500.0,15750.0,15750.0,248699.7,259047.045,259047.045,0.0,2,0.0,2.0,84.0,Active,0,0
1509333,320874,-6,260039.385,270000,0.0,0.0,0.0,0.0,13500.0,18000.0,18000.0,249945.93,260264.385,260264.385,0.0,0,0.0,0.0,83.0,Active,0,0
1509333,320874,-7,267720.93,270000,0.0,4548.6,0.0,4548.6,13500.0,13500.0,13500.0,257377.5,267945.93,267945.93,0.0,3,0.0,3.0,82.0,Active,0,0
1509333,320874,-8,266103.9,270000,0.0,3043.035,0.0,3043.035,13500.0,15750.0,15750.0,256180.815,266328.9,266328.9,0.0,1,0.0,1.0,81.0,Active,0,0
1509333,320874,-9,268662.78,270000,0.0,9340.875,0.0,9340.875,13500.0,15750.0,15750.0,258389.235,268887.78,268887.78,0.0,4,0.0,4.0,80.0,Active,0,0
1509333,320874,-10,264573.36,270000,0.0,10567.17,0.0,10567.17,13500.0,18000.0,18000.0,254427.615,264798.36,264798.36,0.0,3,0.0,3.0,79.0,Active,0,0
1509333,320874,-11,261860.445,270000,0.0,2977.38,0.0,2977.38,13500.0,18000.0,18000.0,251549.91,261860.445,261860.445,0.0,1,0.0,1.0,78.0,Active,0,0
1509333,320874,-12,266572.53,270000,0.0,8943.93,0.0,8943.93,13500.0,18000.0,18000.0,256044.96,266572.53,266572.53,0.0,2,0.0,2.0,77.0,Active,0,0
1509333,320874,-13,265101.03,270000,0.0,0.0,0.0,0.0,13500.0,15750.0,15750.0,254923.335,265101.03,265101.03,0.0,0,0.0,0.0,76.0,Active,0,0
1509333,320874,-14,270673.335,270000,0.0,9441.675,0.0,9441.675,13500.0,18000.0,18000.0,260306.145,270673.335,270673.335,0.0,2,0.0,2.0,75.0,Active,0,0
1509333,320874,-15,268864.47,270000,0.0,4358.25,0.0,4358.25,13500.0,18000.0,18000.0,258466.275,268864.47,268864.47,0.0,3,0.0,3.0,74.0,Active,0,0
1509333,320874,-16,272108.025,270000,0.0,2946.24,0.0,2946.24,13500.0,18000.0,18000.0,261782.415,272108.025,272108.025,0.0,2,0.0,2.0,73.0,Active,0,0
1509333,320874,-17,276836.175,270000,0.0,9880.515,0.0,9880.515,13500.0,13500.0,13500.0,266330.07,276836.175,276836.175,0.0,7,0.0,7.0,72.0,Active,0,0
1509333,320874,-18,269949.555,270000,0.0,10798.245,0.0,10798.245,13500.0,15750.0,15750.0,259720.695,269949.555,269949.555,0.0,6,0.0,6.0,71.0,Active,0,0
1509333,320874,-19,264672.45,270000,0.0,0.0,0.0,0.0,13500.0,14850.0,14850.0,254380.635,264672.45,264672.45,0.0,0,0.0,0.0,70.0,Active,0,0
1509333,320874,-20,269230.635,270000,0.0,0.0,0.0,0.0,13500.0,18000.0,18000.0,259198.11,269230.635,269230.635,0.0,0,0.0,0.0,69.0,Active,0,0
1509333,320874,-21,277198.11,270000,0.0,16570.89,0.0,16570.89,13500.0,15750.0,15750.0,266716.125,277198.11,277198.11,0.0,7,0.0,7.0,68.0,Active,0,0
1509333,320874,-22,265895.235,270000,0.0,1196.145,0.0,1196.145,13500.0,18000.0,18000.0,255560.355,265895.235,265895.235,0.0,1,0.0,1.0,67.0,Active,0,0
1509333,320874,-23,272364.21,270000,0.0,1260.0,0.0,1260.0,13500.0,15750.0,15750.0,262041.885,272364.21,272364.21,0.0,1,0.0,1.0,66.0,Active,0,0
1509333,320874,-24,276531.885,270000,0.0,5243.985,0.0,5243.985,13500.0,14400.0,14400.0,266034.105,276531.885,276531.885,0.0,4,0.0,4.0,65.0,Active,0,0
1509333,320874,-25,275190.12,270000,0.0,1973.565,0.0,1973.565,13500.0,14400.0,14400.0,264833.64,275190.12,275190.12,0.0,2,0.0,2.0,64.0,Active,0,0
1509333,320874,-26,277260.075,270000,4500.0,4500.0,0.0,0.0,13500.0,13500.0,13500.0,265660.065,277260.075,277260.075,1.0,1,0.0,0.0,63.0,Active,0,0
1509333,320874,-27,274660.065,270000,18000.0,20044.755,0.0,2044.755,13500.0,15300.0,15300.0,262075.5,274660.065,274660.065,2.0,3,0.0,1.0,62.0,Active,0,0
1509333,320874,-28,257330.745,270000,0.0,6457.41,0.0,6457.41,13500.0,13500.0,13500.0,247577.67,257330.745,257330.745,0.0,1,0.0,1.0,61.0,Active,0,0
1509333,320874,-29,254620.26,270000,0.0,4230.045,0.0,4230.045,13500.0,15300.0,15300.0,244658.025,254620.26,254620.26,0.0,2,0.0,2.0,60.0,Active,0,0
1509333,320874,-30,255727.98,270000,0.0,0.0,0.0,0.0,13500.0,14400.0,14400.0,245835.63,255727.98,255727.98,0.0,0,0.0,0.0,59.0,Active,0,0
1509333,320874,-31,260235.63,270000,0.0,0.0,0.0,0.0,13500.0,14400.0,14400.0,250116.435,260235.63,260235.63,0.0,0,0.0,0.0,58.0,Active,0,0
1509333,320874,-32,264516.435,270000,0.0,0.0,0.0,0.0,13500.0,14400.0,14400.0,254555.73,264516.435,264516.435,0.0,0,0.0,0.0,57.0,Active,0,0
1509333,320874,-33,268955.73,270000,0.0,0.0,0.0,0.0,13500.0,14400.0,14400.0,258638.265,268955.73,268955.73,0.0,0,0.0,0.0,56.0,Active,0,0
1509333,320874,-34,273038.265,270000,0.0,0.0,0.0,0.0,13500.0,15300.0,15300.0,262348.065,273038.265,273038.265,0.0,0,0.0,0.0,55.0,Active,0,0
1509333,320874,-35,277648.065,270000,0.0,0.0,0.0,0.0,13500.0,14400.0,14400.0,267027.03,277648.065,277648.065,0.0,0,0.0,0.0,54.0,Active,0,0
1509333,320874,-36,281427.03,270000,6750.0,6750.0,0.0,0.0,13500.0,13500.0,13500.0,268460.955,281427.03,281427.03,2.0,2,0.0,0.0,53.0,Active,0,0
1509333,320874,-37,275210.955,270000,0.0,1689.48,0.0,1689.48,13500.0,13500.0,13500.0,264650.58,275210.955,275210.955,0.0,1,0.0,1.0,52.0,Active,0,0
1509333,320874,-38,276461.1,270000,0.0,1729.665,0.0,1729.665,13500.0,13500.0,13500.0,265745.655,276461.1,276461.1,0.0,1,0.0,1.0,51.0,Active,0,0
1509333,320874,-39,277515.99,270000,9000.0,11812.05,0.0,2812.05,13500.0,13500.0,13500.0,265795.155,277515.99,277515.99,1.0,2,0.0,1.0,50.0,Active,0,0
1509333,320874,-40,267483.105,270000,29250.0,36296.91,0.0,7046.91,13500.0,13500.0,13500.0,255205.17,267483.105,267483.105,2.0,7,0.0,5.0,49.0,Active,0,0
1509333,320874,-41,232408.26,270000,54000.0,58435.335,0.0,4435.335,9000.0,9900.0,9900.0,220214.07,232408.26,232408.26,3.0,4,0.0,1.0,48.0,Active,0,0
1509333,320874,-42,171678.735,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,164782.485,171678.735,171678.735,0.0,0,0.0,0.0,47.0,Active,0,0
1509333,320874,-43,173782.485,180000,0.0,0.0,0.0,0.0,9000.0,18900.0,18900.0,166713.885,173782.485,173782.485,0.0,0,0.0,0.0,46.0,Active,0,0
1509333,320874,-44,185613.885,180000,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,171864.81,185613.885,185613.885,0.0,0,0.0,0.0,45.0,Active,1,1
1509333,320874,-45,179018.055,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,171864.81,179018.055,179018.055,0.0,0,0.0,0.0,44.0,Active,0,0
1509333,320874,-46,180864.81,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,173670.795,180864.81,180864.81,0.0,0,0.0,0.0,43.0,Active,0,0
1509333,320874,-47,182670.795,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,175523.535,182670.795,182670.795,0.0,0,0.0,0.0,42.0,Active,0,0
1509333,320874,-48,184523.535,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,177257.34,184523.535,184523.535,0.0,0,0.0,0.0,41.0,Active,0,0
1509333,320874,-49,186257.34,180000,6750.0,6750.0,0.0,0.0,9000.0,9900.0,9900.0,177980.265,186257.34,186257.34,1.0,1,0.0,0.0,40.0,Active,0,0
1509333,320874,-50,181130.265,180000,6750.0,6750.0,0.0,0.0,9000.0,9000.0,9000.0,172851.795,181130.265,181130.265,1.0,1,0.0,0.0,39.0,Active,0,0
1509333,320874,-51,175101.795,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,168894.225,175101.795,175101.795,0.0,0,0.0,0.0,38.0,Active,0,0
1509333,320874,-52,177894.225,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,171936.0,177894.225,177894.225,0.0,0,0.0,0.0,37.0,Active,0,0
1509333,320874,-53,183186.0,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,177102.9,183186.0,183186.0,0.0,0,0.0,0.0,36.0,Active,0,0
1509333,320874,-54,186102.9,180000,18000.0,18000.0,0.0,0.0,9000.0,9000.0,9000.0,178661.52,186102.9,186102.9,1.0,1,0.0,0.0,35.0,Active,0,0
1509333,320874,-55,169661.52,180000,45000.0,45000.0,0.0,0.0,9000.0,13500.0,13500.0,161447.355,169661.52,169661.52,2.0,2,0.0,0.0,34.0,Active,0,0
1509333,320874,-56,129947.355,180000,0.0,0.0,0.0,0.0,9000.0,11700.0,11700.0,124332.21,129947.355,129947.355,0.0,0,0.0,0.0,33.0,Active,0,0
1509333,320874,-57,136032.21,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,130105.53,136032.21,136032.21,0.0,0,0.0,0.0,32.0,Active,0,0
1509333,320874,-58,141355.53,180000,0.0,0.0,0.0,0.0,9000.0,22500.0,22500.0,135156.555,141355.53,141355.53,0.0,0,0.0,0.0,31.0,Active,0,0
1509333,320874,-59,157656.555,180000,0.0,0.0,0.0,0.0,9000.0,13500.0,13500.0,151272.315,157656.555,157656.555,0.0,0,0.0,0.0,30.0,Active,0,0
1509333,320874,-60,164772.315,180000,0.0,0.0,0.0,0.0,9000.0,13500.0,13500.0,158156.64,164772.315,164772.315,0.0,0,0.0,0.0,29.0,Active,0,0
1509333,320874,-61,171656.64,180000,0.0,0.0,0.0,0.0,9000.0,11700.0,11700.0,164981.7,171656.64,171656.64,0.0,0,0.0,0.0,28.0,Active,0,0
1509333,320874,-62,176681.7,180000,0.0,0.0,0.0,0.0,9000.0,9450.0,9450.0,169838.19,176681.7,176681.7,0.0,0,0.0,0.0,27.0,Active,0,0
1509333,320874,-63,179288.19,180000,0.0,0.0,0.0,0.0,9000.0,11250.0,11250.0,172361.52,179288.19,179288.19,0.0,0,0.0,0.0,26.0,Active,0,0
1509333,320874,-64,183611.52,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,176780.34,183611.52,183611.52,0.0,0,0.0,0.0,25.0,Active,0,0
1509333,320874,-65,185780.34,180000,6750.0,6750.0,0.0,0.0,9000.0,9000.0,9000.0,177718.95,185780.34,185780.34,1.0,1,0.0,0.0,24.0,Active,0,0
1509333,320874,-66,179968.95,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,173215.44,179968.95,179968.95,0.0,0,0.0,0.0,23.0,Active,0,0
1509333,320874,-67,182215.44,180000,18000.0,18000.0,0.0,0.0,9000.0,9000.0,9000.0,174447.765,182215.44,182215.44,1.0,1,0.0,0.0,22.0,Active,0,0
1509333,320874,-68,165447.765,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,159170.67,165447.765,165447.765,0.0,0,0.0,0.0,21.0,Active,0,0
1509333,320874,-69,168170.67,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,161590.455,168170.67,168170.67,0.0,0,0.0,0.0,20.0,Active,0,0
1509333,320874,-70,170590.455,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,163959.66,170590.455,170590.455,0.0,0,0.0,0.0,19.0,Active,0,0
1509333,320874,-71,172959.66,180000,0.0,0.0,0.0,0.0,9000.0,9900.0,9900.0,166345.92,172959.66,172959.66,0.0,0,0.0,0.0,18.0,Active,0,0
1509333,320874,-72,176245.92,180000,0.0,0.0,0.0,0.0,9000.0,9900.0,9900.0,169477.56,176245.92,176245.92,0.0,0,0.0,0.0,17.0,Active,0,0
1509333,320874,-73,179377.56,180000,0.0,0.0,0.0,0.0,9000.0,9900.0,9900.0,172627.605,179377.56,179377.56,0.0,0,0.0,0.0,16.0,Active,0,0
1509333,320874,-74,182527.605,180000,9000.0,9000.0,0.0,0.0,9000.0,9900.0,9900.0,175112.865,182527.605,182527.605,1.0,1,0.0,0.0,15.0,Active,0,0
1509333,320874,-75,176012.865,180000,0.0,0.0,0.0,0.0,9000.0,10350.0,10350.0,169246.845,176012.865,176012.865,0.0,0,0.0,0.0,14.0,Active,0,0
1509333,320874,-76,179596.845,180000,0.0,0.0,0.0,0.0,9000.0,10350.0,10350.0,172839.195,179596.845,179596.845,0.0,0,0.0,0.0,13.0,Active,0,0
1509333,320874,-77,183189.195,180000,4500.0,4500.0,0.0,0.0,9000.0,9900.0,9900.0,175649.76,183189.195,183189.195,1.0,1,0.0,0.0,12.0,Active,0,0
1509333,320874,-78,181049.76,180000,4500.0,4500.0,0.0,0.0,9000.0,9900.0,9900.0,173648.61,181049.76,181049.76,1.0,1,0.0,0.0,11.0,Active,0,0
1509333,320874,-79,179048.61,180000,0.0,0.0,0.0,0.0,9000.0,9900.0,9900.0,172216.8,179048.61,179048.61,0.0,0,0.0,0.0,10.0,Active,0,0
1509333,320874,-80,182116.8,180000,0.0,0.0,0.0,0.0,9000.0,9900.0,9900.0,175363.2,182116.8,182116.8,0.0,0,0.0,0.0,9.0,Active,0,0
1509333,320874,-81,185263.2,180000,13500.0,13500.0,0.0,0.0,9000.0,9900.0,9900.0,176478.975,185263.2,185263.2,3.0,3,0.0,0.0,8.0,Active,0,0
1509333,320874,-82,172878.975,180000,0.0,0.0,0.0,0.0,9000.0,9900.0,9900.0,166162.5,172878.975,172878.975,0.0,0,0.0,0.0,7.0,Active,0,0
1509333,320874,-83,176062.5,180000,22500.0,22500.0,0.0,0.0,9000.0,9900.0,9900.0,170438.715,176062.5,176062.5,1.0,1,0.0,0.0,6.0,Active,0,0
1509333,320874,-84,156781.755,180000,0.0,0.0,0.0,0.0,9000.0,9900.0,9900.0,150458.895,156781.755,156781.755,0.0,0,0.0,0.0,5.0,Active,0,0
1509333,320874,-85,160358.895,180000,27000.0,27000.0,0.0,0.0,9000.0,10125.0,10125.0,153497.655,160358.895,160358.895,2.0,2,0.0,0.0,4.0,Active,0,0
1509333,320874,-86,136622.655,180000,0.0,0.0,0.0,0.0,7875.0,9000.0,9000.0,130767.75,136622.655,136622.655,0.0,0,0.0,0.0,3.0,Active,0,0
1509333,320874,-87,139767.75,180000,31500.0,31500.0,0.0,0.0,7875.0,9000.0,9000.0,133924.365,139767.75,139767.75,2.0,2,0.0,0.0,2.0,Active,0,0
1509333,320874,-88,111424.365,180000,22500.0,22500.0,0.0,0.0,7875.0,9000.0,9000.0,106649.19,111424.365,111424.365,1.0,1,0.0,0.0,1.0,Active,0,0
1509333,320874,-89,93149.19,180000,90000.0,90000.0,0.0,0.0,,0.0,0.0,90000.0,93149.19,93149.19,2.0,2,0.0,0.0,,Active,0,0
1509333,320874,-90,0.0,180000,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0,,,,Sent proposal,0,0
2318213,327120,-1,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2318213,327120,-2,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2318213,327120,-3,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2318213,327120,-4,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2318213,327120,-5,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2318213,327120,-6,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2318213,327120,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2318213,327120,-8,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2318213,327120,-9,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2318213,327120,-10,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-8,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-9,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-10,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-11,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-12,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-13,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-14,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-15,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-16,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-17,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-18,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-19,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-20,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-21,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-22,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-23,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-24,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-25,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2496241,341948,-26,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-27,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-28,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-29,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-30,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-31,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-32,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-33,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-34,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-35,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-36,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-37,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-38,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-39,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-40,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-41,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-42,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-43,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2496241,341948,-44,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1010398,342551,-2,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1010398,342551,-3,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1010398,342551,-4,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1010398,342551,-5,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1010398,342551,-6,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1010398,342551,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1010398,342551,-8,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2703214,344150,-1,127950.93,202500,0.0,0.0,0.0,0.0,6996.87,6750.0,104.58,126158.805,127950.93,127950.93,0.0,0,0.0,0.0,10.0,Active,0,0
2703214,344150,-2,130217.04,202500,0.0,0.0,0.0,0.0,7324.11,11250.0,4253.13,128687.58,130217.04,130217.04,0.0,0,0.0,0.0,9.0,Active,0,0
2703214,344150,-3,137120.355,202500,0.0,0.0,0.0,0.0,7527.15,11250.0,3925.89,135231.93,137120.355,137120.355,0.0,0,0.0,0.0,8.0,Active,0,0
2703214,344150,-4,143543.79,202500,0.0,0.0,0.0,0.0,7685.325,9000.0,1472.85,141542.685,143543.79,143543.79,0.0,0,0.0,0.0,7.0,Active,0,0
2703214,344150,-5,147526.605,202500,0.0,0.0,0.0,0.0,8102.565,8100.0,414.675,145606.095,147526.605,147526.605,0.0,0,0.0,0.0,6.0,Active,0,0
2703214,344150,-6,150633.585,202500,0.0,0.0,0.0,0.0,8287.92,13500.0,5397.435,148551.39,150633.585,150633.585,0.0,0,0.0,0.0,5.0,Active,0,0
2703214,344150,-7,158821.56,202500,0.0,0.0,0.0,0.0,8678.925,22500.0,14212.08,156758.805,158821.56,158821.56,0.0,0,0.0,0.0,4.0,Active,0,0
2703214,344150,-8,175690.035,202500,0.0,0.0,0.0,0.0,8837.595,9000.0,9000.0,167751.675,174398.355,174398.355,0.0,0,0.0,0.0,3.0,Active,0,0
2703214,344150,-9,178908.03,202500,0.0,0.0,0.0,0.0,9022.545,9450.0,9450.0,171000.675,177591.33,177591.33,0.0,0,0.0,0.0,2.0,Active,0,0
2703214,344150,-10,182472.21,202500,0.0,0.0,0.0,0.0,4745.16,0.0,0.0,171403.02,181152.405,181152.405,0.0,0,0.0,0.0,1.0,Active,0,0
2703214,344150,-11,176940.135,202500,90000.0,90000.0,0.0,0.0,0.0,13500.0,8754.84,171403.02,173799.135,173799.135,2.0,2,0.0,0.0,0.0,Active,0,0
2703214,344150,-12,93177.855,202500,90000.0,90000.0,0.0,0.0,0.0,,0.0,90000.0,90036.855,90036.855,2.0,2,0.0,0.0,0.0,Active,0,0
2703214,344150,-13,0.0,202500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1176580,346234,-2,220242.465,247500,0.0,0.0,0.0,0.0,11816.19,13500.0,1965.015,217199.295,220242.465,220242.465,0.0,0,0.0,0.0,6.0,Active,0,0
1176580,346234,-3,212257.575,247500,0.0,0.0,0.0,0.0,12079.8,13500.0,1683.81,209324.115,212257.575,212257.575,0.0,0,0.0,0.0,5.0,Active,0,0
1176580,346234,-4,217781.325,247500,0.0,0.0,0.0,0.0,12344.265,13500.0,1420.2,214596.18,217781.325,217781.325,0.0,0,0.0,0.0,4.0,Active,0,0
