index,split,gain
prev_FLAG_LAST_APPL_PER_CONTRACT-Insurance_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Homewares_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Medical-Supplies_mean,0,0.0
prev_AMT_CREDIT-Insurance_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Education_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Direct-Sales_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Animals_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Additional-Service_sum,0,0.0
prev_AMT_CREDIT-Weapon_sum,0,0.0
prev_AMT_CREDIT-Tourism_sum,0,0.0
prev_AMT_CREDIT-House-Construction_sum,0,0.0
prev_AMT_APPLICATION-Fitness_sum,0,0.0
prev_AMT_CREDIT-Fitness_sum,0,0.0
prev_AMT_CREDIT-Animals_sum,0,0.0
prev_AMT_CREDIT-Additional-Service_sum,0,0.0
prev_AMT_APPLICATION-Weapon_sum,0,0.0
prev_AMT_APPLICATION-Tourism_sum,0,0.0
prev_AMT_APPLICATION-Insurance_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Fitness_sum,0,0.0
prev_AMT_DOWN_PAYMENT-House-Construction_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Insurance_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Medicine_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Tourism_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Weapon_sum,0,0.0
prev_AMT_GOODS_PRICE-Additional-Service_sum,0,0.0
prev_AMT_GOODS_PRICE-Animals_sum,0,0.0
prev_AMT_GOODS_PRICE-Education_sum,0,0.0
prev_AMT_GOODS_PRICE-Fitness_sum,0,0.0
prev_AMT_GOODS_PRICE-Gardening_sum,0,0.0
prev_AMT_GOODS_PRICE-House-Construction_sum,0,0.0
prev_AMT_GOODS_PRICE-Insurance_sum,0,0.0
prev_AMT_GOODS_PRICE-Tourism_sum,0,0.0
prev_AMT_GOODS_PRICE-Weapon_sum,0,0.0
prev_CNT_PAYMENT-Additional-Service_sum,0,0.0
prev_CNT_PAYMENT-Animals_sum,0,0.0
prev_AMT_APPLICATION-House-Construction_sum,0,0.0
prev_AMT_APPLICATION-Animals_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Gardening_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Audio/Video_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Gardening_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Furniture_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Consumer-Electronics_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Construction-Materials_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Clothing-and-Accessories_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Auto-Accessories_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Vehicles_mean,0,0.0
prev_AMT_APPLICATION-Additional-Service_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Tourism_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Sport-and-Leisure_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Photo-/-Cinema-Equipment_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Other_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Office-Appliances_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Medicine_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Homewares_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Jewelry_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Medical-Supplies_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Medicine_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Office-Appliances_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Other_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Photo-/-Cinema-Equipment_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Sport-and-Leisure_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Tourism_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Vehicles_mean,0,0.0
prev_AMT_ANNUITY-Additional-Service_sum,0,0.0
prev_AMT_ANNUITY-Animals_sum,0,0.0
prev_AMT_ANNUITY-Fitness_sum,0,0.0
prev_AMT_ANNUITY-House-Construction_sum,0,0.0
prev_AMT_ANNUITY-Insurance_sum,0,0.0
prev_AMT_ANNUITY-Tourism_sum,0,0.0
prev_AMT_ANNUITY-Weapon_sum,0,0.0
prev_CNT_PAYMENT-Fitness_sum,0,0.0
prev_CNT_PAYMENT-Gardening_sum,0,0.0
prev_CNT_PAYMENT-House-Construction_sum,0,0.0
prev_DAYS_LAST_DUE-Tourism_sum,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-House-Construction_sum,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Fitness_sum,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Education_sum,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Animals_sum,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Additional-Service_sum,0,0.0
prev_DAYS_LAST_DUE-Weapon_sum,0,0.0
prev_DAYS_LAST_DUE-Insurance_sum,0,0.0
prev_CNT_PAYMENT-Insurance_sum,0,0.0
prev_DAYS_LAST_DUE-House-Construction_sum,0,0.0
prev_DAYS_LAST_DUE-Fitness_sum,0,0.0
prev_DAYS_LAST_DUE-Direct-Sales_sum,0,0.0
prev_DAYS_LAST_DUE-Animals_sum,0,0.0
prev_DAYS_LAST_DUE-Additional-Service_sum,0,0.0
prev_DAYS_FIRST_DUE-Weapon_sum,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Insurance_sum,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Medicine_sum,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Tourism_sum,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Weapon_sum,0,0.0
prev_DAYS_TERMINATION-Animals_sum,0,0.0
prev_DAYS_TERMINATION-Fitness_sum,0,0.0
prev_DAYS_TERMINATION-House-Construction_sum,0,0.0
prev_DAYS_TERMINATION-Insurance_sum,0,0.0
prev_DAYS_TERMINATION-Medical-Supplies_sum,0,0.0
prev_DAYS_TERMINATION-Tourism_sum,0,0.0
prev_DAYS_TERMINATION-Weapon_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Additional-Service_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Animals_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Auto-Accessories_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Clothing-and-Accessories_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Direct-Sales_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Fitness_sum,0,0.0
prev_DAYS_FIRST_DUE-Tourism_sum,0,0.0
prev_DAYS_FIRST_DUE-Insurance_sum,0,0.0
prev_DAYS_FIRST_DUE-House-Construction_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Fitness_sum,0,0.0
prev_CNT_PAYMENT-Tourism_sum,0,0.0
prev_CNT_PAYMENT-Weapon_sum,0,0.0
prev_DAYS_DECISION-Additional-Service_sum,0,0.0
prev_DAYS_DECISION-Animals_sum,0,0.0
prev_DAYS_DECISION-Fitness_sum,0,0.0
prev_DAYS_DECISION-House-Construction_sum,0,0.0
prev_DAYS_DECISION-Insurance_sum,0,0.0
prev_DAYS_DECISION-Tourism_sum,0,0.0
prev_DAYS_DECISION-Weapon_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Additional-Service_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Animals_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Construction-Materials_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Direct-Sales_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Education_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Gardening_sum,0,0.0
prev_DAYS_FIRST_DUE-Fitness_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Homewares_sum,0,0.0
prev_DAYS_FIRST_DRAWING-House-Construction_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Insurance_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Medical-Supplies_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Medicine_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Office-Appliances_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Photo-/-Cinema-Equipment_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Sport-and-Leisure_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Tourism_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Vehicles_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Weapon_sum,0,0.0
prev_DAYS_FIRST_DUE-Additional-Service_sum,0,0.0
prev_DAYS_FIRST_DUE-Animals_sum,0,0.0
prev_DAYS_FIRST_DUE-Direct-Sales_sum,0,0.0
prev_DAYS_LAST_DUE-Group-of-people_std,0,0.0
prev_DAYS_LAST_DUE-Other_A_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Group-of-people_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Buying-a-holiday-home-/-land_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Gasification-/-water-supply_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Everyday-expenses_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Car-repairs_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Buying-a-used-car_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Buying-a-new-car_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Buying-a-home_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Buying-a-garage_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Money-for-a-third-person_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Business-development_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Building-a-house-or-an-annex_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Wedding-/-gift-/-holiday_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Repairs_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Refusal-to-name-the-goal_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Purchase-of-electronic-equipment_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Hobby_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Journey_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Money-for-a-third-person_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Purchase-of-electronic-equipment_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Refusal-to-name-the-goal_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Wedding-/-gift-/-holiday_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Building-a-house-or-an-annex_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Business-development_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Buying-a-garage_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Buying-a-holiday-home-/-land_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Buying-a-home_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Buying-a-new-car_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Buying-a-used-car_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Car-repairs_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Everyday-expenses_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Gasification-/-water-supply_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Hobby_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Payments-on-other-loans_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Journey_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Money-for-a-third-person_std,0,0.0
prev_DAYS_TERMINATION-Buying-a-new-car_std,0,0.0
prev_DAYS_TERMINATION-Journey_std,0,0.0
prev_DAYS_TERMINATION-Hobby_std,0,0.0
prev_DAYS_TERMINATION-Gasification-/-water-supply_std,0,0.0
prev_DAYS_TERMINATION-Everyday-expenses_std,0,0.0
prev_DAYS_TERMINATION-Car-repairs_std,0,0.0
prev_DAYS_TERMINATION-Buying-a-used-car_std,0,0.0
prev_DAYS_TERMINATION-Buying-a-home_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Hobby_std,0,0.0
prev_DAYS_TERMINATION-Buying-a-holiday-home-/-land_std,0,0.0
prev_DAYS_TERMINATION-Buying-a-garage_std,0,0.0
prev_DAYS_TERMINATION-Business-development_std,0,0.0
prev_DAYS_TERMINATION-Building-a-house-or-an-annex_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Wedding-/-gift-/-holiday_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Urgent-needs_std,0,0.0
prev_DAYS_TERMINATION-Money-for-a-third-person_std,0,0.0
prev_DAYS_TERMINATION-Payments-on-other-loans_std,0,0.0
prev_DAYS_TERMINATION-Purchase-of-electronic-equipment_std,0,0.0
prev_DAYS_TERMINATION-Refusal-to-name-the-goal_std,0,0.0
prev_DAYS_TERMINATION-Repairs_std,0,0.0
prev_DAYS_TERMINATION-Urgent-needs_std,0,0.0
prev_DAYS_TERMINATION-Wedding-/-gift-/-holiday_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Building-a-house-or-an-annex_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Business-development_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-garage_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-holiday-home-/-land_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-home_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-new-car_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Buying-a-used-car_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Car-repairs_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Everyday-expenses_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Gasification-/-water-supply_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Journey_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Payments-on-other-loans_std,0,0.0
prev_DAYS_TERMINATION-Group-of-people_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Business-development_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Car-repairs_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Buying-a-used-car_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Buying-a-new-car_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Buying-a-home_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Buying-a-holiday-home-/-land_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Buying-a-garage_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Building-a-house-or-an-annex_std,0,0.0
prev_RATE_DOWN_PAYMENT-Journey_std,0,0.0
prev_RATE_DOWN_PAYMENT-Wedding-/-gift-/-holiday_std,0,0.0
prev_RATE_DOWN_PAYMENT-Urgent-needs_std,0,0.0
prev_RATE_DOWN_PAYMENT-Repairs_std,0,0.0
prev_RATE_DOWN_PAYMENT-Refusal-to-name-the-goal_std,0,0.0
prev_RATE_DOWN_PAYMENT-Purchase-of-electronic-equipment_std,0,0.0
prev_RATE_DOWN_PAYMENT-Payments-on-other-loans_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Everyday-expenses_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Gasification-/-water-supply_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Hobby_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Journey_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Money-for-a-third-person_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Payments-on-other-loans_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Purchase-of-electronic-equipment_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Refusal-to-name-the-goal_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Repairs_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Urgent-needs_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Wedding-/-gift-/-holiday_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Building-a-house-or-an-annex_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Business-development_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Buying-a-garage_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Buying-a-holiday-home-/-land_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Buying-a-home_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Buying-a-new-car_std,0,0.0
prev_RATE_DOWN_PAYMENT-Money-for-a-third-person_std,0,0.0
prev_RATE_DOWN_PAYMENT-Hobby_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Purchase-of-electronic-equipment_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Buying-a-holiday-home-/-land_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Gasification-/-water-supply_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Everyday-expenses_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Car-repairs_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Buying-a-used-car_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Buying-a-new-car_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Buying-a-home_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Buying-a-garage_std,0,0.0
prev_RATE_DOWN_PAYMENT-Gasification-/-water-supply_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Business-development_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Building-a-house-or-an-annex_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Wedding-/-gift-/-holiday_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Urgent-needs_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Repairs_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Refusal-to-name-the-goal_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Hobby_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Journey_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Money-for-a-third-person_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Payments-on-other-loans_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Purchase-of-electronic-equipment_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Refusal-to-name-the-goal_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Urgent-needs_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Wedding-/-gift-/-holiday_std,0,0.0
prev_RATE_DOWN_PAYMENT-Building-a-house-or-an-annex_std,0,0.0
prev_RATE_DOWN_PAYMENT-Business-development_std,0,0.0
prev_RATE_DOWN_PAYMENT-Buying-a-garage_std,0,0.0
prev_RATE_DOWN_PAYMENT-Buying-a-holiday-home-/-land_std,0,0.0
prev_RATE_DOWN_PAYMENT-Buying-a-home_std,0,0.0
prev_RATE_DOWN_PAYMENT-Buying-a-new-car_std,0,0.0
prev_RATE_DOWN_PAYMENT-Buying-a-used-car_std,0,0.0
prev_RATE_DOWN_PAYMENT-Car-repairs_std,0,0.0
prev_RATE_DOWN_PAYMENT-Everyday-expenses_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Repairs_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Refusal-to-name-the-goal_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Purchase-of-electronic-equipment_std,0,0.0
prev_CNT_PAYMENT-Journey_std,0,0.0
prev_DAYS_DECISION-Building-a-house-or-an-annex_std,0,0.0
prev_CNT_PAYMENT-Wedding-/-gift-/-holiday_std,0,0.0
prev_CNT_PAYMENT-Refusal-to-name-the-goal_std,0,0.0
prev_CNT_PAYMENT-Purchase-of-electronic-equipment_std,0,0.0
prev_CNT_PAYMENT-Payments-on-other-loans_std,0,0.0
prev_CNT_PAYMENT-Money-for-a-third-person_std,0,0.0
prev_CNT_PAYMENT-Hobby_std,0,0.0
prev_CNT_PAYMENT-Buying-a-garage_std,0,0.0
prev_CNT_PAYMENT-Gasification-/-water-supply_std,0,0.0
prev_CNT_PAYMENT-Everyday-expenses_std,0,0.0
prev_CNT_PAYMENT-Car-repairs_std,0,0.0
prev_CNT_PAYMENT-Buying-a-used-car_std,0,0.0
prev_CNT_PAYMENT-Buying-a-new-car_std,0,0.0
prev_CNT_PAYMENT-Buying-a-home_std,0,0.0
prev_DAYS_DECISION-Business-development_std,0,0.0
prev_DAYS_DECISION-Buying-a-garage_std,0,0.0
prev_DAYS_DECISION-Buying-a-holiday-home-/-land_std,0,0.0
prev_DAYS_DECISION-Buying-a-home_std,0,0.0
prev_DAYS_DECISION-Buying-a-new-car_std,0,0.0
prev_DAYS_DECISION-Buying-a-used-car_std,0,0.0
prev_DAYS_DECISION-Car-repairs_std,0,0.0
prev_DAYS_DECISION-Everyday-expenses_std,0,0.0
prev_DAYS_DECISION-Gasification-/-water-supply_std,0,0.0
prev_DAYS_DECISION-Hobby_std,0,0.0
prev_DAYS_DECISION-Journey_std,0,0.0
prev_DAYS_DECISION-Money-for-a-third-person_std,0,0.0
prev_DAYS_DECISION-Payments-on-other-loans_std,0,0.0
prev_DAYS_DECISION-Purchase-of-electronic-equipment_std,0,0.0
prev_DAYS_DECISION-Refusal-to-name-the-goal_std,0,0.0
prev_DAYS_DECISION-Wedding-/-gift-/-holiday_std,0,0.0
prev_DAYS_FIRST_DRAWING-Building-a-house-or-an-annex_std,0,0.0
prev_CNT_PAYMENT-Buying-a-holiday-home-/-land_std,0,0.0
prev_CNT_PAYMENT-Business-development_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Payments-on-other-loans_std,0,0.0
prev_AMT_DOWN_PAYMENT-Payments-on-other-loans_std,0,0.0
prev_AMT_GOODS_PRICE-Building-a-house-or-an-annex_std,0,0.0
prev_AMT_DOWN_PAYMENT-Wedding-/-gift-/-holiday_std,0,0.0
prev_AMT_DOWN_PAYMENT-Urgent-needs_std,0,0.0
prev_AMT_DOWN_PAYMENT-Repairs_std,0,0.0
prev_AMT_DOWN_PAYMENT-Refusal-to-name-the-goal_std,0,0.0
prev_AMT_DOWN_PAYMENT-Purchase-of-electronic-equipment_std,0,0.0
prev_AMT_DOWN_PAYMENT-Money-for-a-third-person_std,0,0.0
prev_CNT_PAYMENT-Building-a-house-or-an-annex_std,0,0.0
prev_AMT_DOWN_PAYMENT-Journey_std,0,0.0
prev_AMT_DOWN_PAYMENT-Hobby_std,0,0.0
prev_AMT_DOWN_PAYMENT-Gasification-/-water-supply_std,0,0.0
prev_AMT_DOWN_PAYMENT-Everyday-expenses_std,0,0.0
prev_AMT_DOWN_PAYMENT-Car-repairs_std,0,0.0
prev_AMT_DOWN_PAYMENT-Buying-a-used-car_std,0,0.0
prev_AMT_GOODS_PRICE-Business-development_std,0,0.0
prev_AMT_GOODS_PRICE-Buying-a-garage_std,0,0.0
prev_AMT_GOODS_PRICE-Buying-a-holiday-home-/-land_std,0,0.0
prev_AMT_GOODS_PRICE-Buying-a-home_std,0,0.0
prev_AMT_GOODS_PRICE-Buying-a-new-car_std,0,0.0
prev_AMT_GOODS_PRICE-Buying-a-used-car_std,0,0.0
prev_AMT_GOODS_PRICE-Car-repairs_std,0,0.0
prev_AMT_GOODS_PRICE-Everyday-expenses_std,0,0.0
prev_AMT_GOODS_PRICE-Gasification-/-water-supply_std,0,0.0
prev_AMT_GOODS_PRICE-Hobby_std,0,0.0
prev_AMT_GOODS_PRICE-Journey_std,0,0.0
prev_AMT_GOODS_PRICE-Money-for-a-third-person_std,0,0.0
prev_AMT_GOODS_PRICE-Payments-on-other-loans_std,0,0.0
prev_AMT_GOODS_PRICE-Purchase-of-electronic-equipment_std,0,0.0
prev_AMT_GOODS_PRICE-Refusal-to-name-the-goal_std,0,0.0
prev_AMT_GOODS_PRICE-Urgent-needs_std,0,0.0
prev_AMT_GOODS_PRICE-Wedding-/-gift-/-holiday_std,0,0.0
prev_DAYS_FIRST_DRAWING-Business-development_std,0,0.0
prev_DAYS_FIRST_DRAWING-Buying-a-garage_std,0,0.0
prev_DAYS_FIRST_DRAWING-Buying-a-holiday-home-/-land_std,0,0.0
prev_DAYS_LAST_DUE-Everyday-expenses_std,0,0.0
prev_DAYS_LAST_DUE-Purchase-of-electronic-equipment_std,0,0.0
prev_DAYS_LAST_DUE-Payments-on-other-loans_std,0,0.0
prev_DAYS_LAST_DUE-Money-for-a-third-person_std,0,0.0
prev_DAYS_LAST_DUE-Journey_std,0,0.0
prev_DAYS_LAST_DUE-Hobby_std,0,0.0
prev_DAYS_LAST_DUE-Gasification-/-water-supply_std,0,0.0
prev_DAYS_LAST_DUE-Car-repairs_std,0,0.0
prev_DAYS_FIRST_DRAWING-Buying-a-home_std,0,0.0
prev_DAYS_LAST_DUE-Buying-a-used-car_std,0,0.0
prev_DAYS_LAST_DUE-Buying-a-new-car_std,0,0.0
prev_DAYS_LAST_DUE-Buying-a-home_std,0,0.0
prev_DAYS_LAST_DUE-Buying-a-holiday-home-/-land_std,0,0.0
prev_DAYS_LAST_DUE-Buying-a-garage_std,0,0.0
prev_DAYS_LAST_DUE-Business-development_std,0,0.0
prev_DAYS_LAST_DUE-Refusal-to-name-the-goal_std,0,0.0
prev_DAYS_LAST_DUE-Repairs_std,0,0.0
prev_DAYS_LAST_DUE-Urgent-needs_std,0,0.0
prev_DAYS_LAST_DUE-Wedding-/-gift-/-holiday_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Building-a-house-or-an-annex_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Business-development_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-garage_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-holiday-home-/-land_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-home_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-new-car_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying-a-used-car_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Car-repairs_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Everyday-expenses_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Gasification-/-water-supply_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Hobby_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Journey_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Money-for-a-third-person_std,0,0.0
prev_DAYS_LAST_DUE-Building-a-house-or-an-annex_std,0,0.0
prev_DAYS_FIRST_DUE-Wedding-/-gift-/-holiday_std,0,0.0
prev_DAYS_FIRST_DUE-Urgent-needs_std,0,0.0
prev_DAYS_FIRST_DUE-Building-a-house-or-an-annex_std,0,0.0
