index,split,gain
bureau_CREDIT_ACTIVE_CNT_CREDIT_PROLONG-Closed_std,0,0.0
bureau_CREDIT_TYPE_DAYS_CREDIT_UPDATE-Unknown-type-of-loan_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-Loan-for-business-development_std,0,0.0
bureau_CREDIT_TYPE_DAYS_ENDDATE_FACT-Another-type-of-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Microloan_mean,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_RATE_INTEREST_PRIMARY-SATURDAY_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-2_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Microloan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Car-loan_mean,0,0.0
bureau_CREDIT_TYPE_DAYS_CREDIT-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Car-loan_mean,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-POS-household-with-interest_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-currency-1_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-Car-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Consumer-credit_mean,0,0.0
prev_PRODUCT_COMBINATION_RATE_INTEREST_PRIVILEGED-Cash_sum,0,0.0
prev_NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT-XNA_mean,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_FLAG_LAST_APPL_PER_CONTRACT-WEDNESDAY_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Consumer-credit_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-Credit-card_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Another-type-of-loan_norm,0,0.0
prev_PRODUCT_COMBINATION_CNT_PAYMENT-Card-X-Sell_sum,0,0.0
prev_NAME_YIELD_GROUP_RATE_INTEREST_PRIMARY-high_sum,0,0.0
prev_PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START-POS-other-with-interest_std,0,0.0
prev_PRODUCT_COMBINATION_DAYS_FIRST_DRAWING-Cash-X-Sell:-high_std,0,0.0
bureau_CREDIT_CURRENCY_CNT_CREDIT_PROLONG-currency-1_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_TYPE_CNT_CREDIT_PROLONG-Car-loan_mean,0,0.0
prev_NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT-low_normal_mean,0,0.0
prev_PRODUCT_COMBINATION_DAYS_DECISION-POS-industry-without-interest_std,0,0.0
bureau_CREDIT_ACTIVE_CNT_CREDIT_PROLONG-Sold_std,0,0.0
prev_PRODUCT_COMBINATION_RATE_INTEREST_PRIVILEGED-POS-other-with-interest_sum,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-Cash-Street:-high_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Mortgage_mean,0,0.0
bureau_CREDIT_TYPE_CNT_CREDIT_PROLONG-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Mortgage_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Another-type-of-loan_sum,0,0.0
prev_PRODUCT_COMBINATION_DAYS_FIRST_DRAWING-Cash-Street:-high_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-3-Consumer-credit_sum,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_LIMIT-Microloan_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Mortgage_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Mortgage_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-currency-1_std,0,0.0
prev_NAME_YIELD_GROUP_RATE_INTEREST_PRIVILEGED-middle_sum,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL-POS-industry-with-interest_sum,0,0.0
prev_PRODUCT_COMBINATION_CNT_PAYMENT-Cash-Street:-middle_std,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL-POS-industry-without-interest_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Unknown-type-of-loan_mean,0,0.0
bureau_CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT-Sold_mean,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL-POS-other-with-interest_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Car-loan_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-Consumer-credit_mean,0,0.0
bureau_CREDIT_TYPE_DAYS_CREDIT_ENDDATE-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_DEBT-Another-type-of-loan_sum,0,0.0
prev_NAME_YIELD_GROUP_DAYS_FIRST_DUE-low_action_std,0,0.0
bureau_CREDIT_CURRENCY_AMT_CREDIT_MAX_OVERDUE-currency-2_sum,0,0.0
prev_PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT-POS-mobile-without-interest_sum,0,0.0
prev_PRODUCT_COMBINATION_DAYS_FIRST_DRAWING-POS-mobile-with-interest_std,0,0.0
bureau_CREDIT_TYPE_CREDIT_DAY_OVERDUE-Consumer-credit_std,0,0.0
prev_NAME_YIELD_GROUP_DAYS_FIRST_DRAWING-low_normal_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-currency-1_sum,0,0.0
prev_PRODUCT_COMBINATION_AMT_DOWN_PAYMENT-Cash-Street:-middle_mean,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Loan-for-working-capital-replenishment_norm,0,0.0
bureau_DAYS_CREDIT-currency-3-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Mortgage_sum,0,0.0
bureau_CREDIT_CURRENCY_DAYS_CREDIT_ENDDATE-currency-3_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Microloan_mean,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Car-loan_norm,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_RATE_INTEREST_PRIVILEGED-WEDNESDAY_sum,0,0.0
prev_PRODUCT_COMBINATION_AMT_ANNUITY-POS-industry-without-interest_std,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Microloan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Microloan_sum,0,0.0
prev_PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START-Cash-Street:-high_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-business-development_sum,0,0.0
prev_PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT-Card-Street_std,0,0.0
bureau_CREDIT_TYPE_CNT_CREDIT_PROLONG-Consumer-credit_sum,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-business-development_sum,0,0.0
prev_PRODUCT_COMBINATION_DAYS_FIRST_DRAWING-POS-household-without-interest_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Another-type-of-loan_mean,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-Cash-Street:-low_sum,0,0.0
bureau_AMT_ANNUITY-Closed-currency-3_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Car-loan_sum,0,0.0
bureau_CREDIT_CURRENCY_AMT_CREDIT_SUM_OVERDUE-currency-1_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-working-capital-replenishment_sum,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-Cash-Street:-low_mean,0,0.0
bureau_CREDIT_ACTIVE_CREDIT_DAY_OVERDUE-Sold_sum,0,0.0
prev_NAME_YIELD_GROUP_NFLAG_INSURED_ON_APPROVAL-XNA_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Consumer-credit_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Consumer-credit_sum,0,0.0
prev_PRODUCT_COMBINATION_CNT_PAYMENT-Card-X-Sell_mean,0,0.0
bureau_CREDIT_TYPE_DAYS_CREDIT_ENDDATE-Unknown-type-of-loan_sum,0,0.0
prev_NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT-high_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Car-loan_std,0,0.0
prev_PRODUCT_COMBINATION_AMT_DOWN_PAYMENT-Cash-X-Sell:-high_mean,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-Card-Street_mean,0,0.0
prev_PRODUCT_COMBINATION_AMT_DOWN_PAYMENT-POS-industry-without-interest_sum,0,0.0
bureau_AMT_ANNUITY-currency-1-Loan-for-business-development_sum,0,0.0
bureau_CREDIT_ACTIVE_AMT_CREDIT_SUM_OVERDUE-Closed_sum,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-Card-X-Sell_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-currency-2_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Consumer-credit_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Car-loan_sum,0,0.0
bureau_CREDIT_TYPE_CREDIT_DAY_OVERDUE-Mortgage_mean,0,0.0
bureau_CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT-Sold_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Car-loan_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Microloan_mean,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_NFLAG_INSURED_ON_APPROVAL-MONDAY_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Mortgage_sum,0,0.0
bureau_AMT_ANNUITY-Closed-Mortgage_sum,0,0.0
prev_PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT-POS-household-without-interest_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-currency-2_mean,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL-POS-mobile-without-interest_mean,0,0.0
prev_NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY-middle_mean,0,0.0
bureau_DAYS_CREDIT-Sold-currency-1_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_TYPE_CREDIT_DAY_OVERDUE-Car-loan_sum,0,0.0
prev_PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT-Cash-Street:-low_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Consumer-credit_mean,0,0.0
prev_NAME_YIELD_GROUP_CNT_PAYMENT-XNA_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Car-loan_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Mortgage_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Microloan_mean,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_NFLAG_LAST_APPL_IN_DAY-SUNDAY_mean,0,0.0
prev_PRODUCT_COMBINATION_RATE_DOWN_PAYMENT-Cash-X-Sell:-low_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Credit-card_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-currency-1_sum,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_OVERDUE-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Another-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-currency-1-Microloan_std,0,0.0
prev_PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT-Card-Street_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-business-development_mean,0,0.0
prev_PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT-Cash-X-Sell:-middle_mean,0,0.0
bureau_CREDIT_TYPE_DAYS_ENDDATE_FACT-Another-type-of-loan_sum,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_RATE_INTEREST_PRIMARY-THURSDAY_sum,0,0.0
prev_NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT-low_normal_sum,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_LIMIT-Microloan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Loan-for-business-development_mean,0,0.0
prev_NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT-middle_std,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-POS-mobile-without-interest_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Another-type-of-loan_mean,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_FLAG_LAST_APPL_PER_CONTRACT-SUNDAY_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Another-type-of-loan_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-business-development_mean,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-Mortgage_mean,0,0.0
bureau_DAYS_CREDIT-Active-Loan-for-business-development_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Another-type-of-loan_mean,0,0.0
bureau_CREDIT_TYPE_DAYS_CREDIT_ENDDATE-Another-type-of-loan_sum,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-Cash-X-Sell:-high_std,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_NFLAG_LAST_APPL_IN_DAY-FRIDAY_mean,0,0.0
prev_NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY-high_std,0,0.0
prev_NAME_YIELD_GROUP_DAYS_FIRST_DRAWING-middle_mean,0,0.0
prev_NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY-high_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Consumer-credit_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-1_std,0,0.0
prev_PRODUCT_COMBINATION_RATE_INTEREST_PRIVILEGED-POS-mobile-with-interest_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Consumer-credit_std,0,0.0
bureau_AMT_ANNUITY-Closed-Microloan_mean,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Sold-Car-loan_norm,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Loan-for-business-development_norm,0,0.0
prev_PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT-Cash-X-Sell:-low_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_ANNUITY-Closed-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-2-Consumer-credit_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Car-loan_mean,0,0.0
bureau_DAYS_CREDIT-Sold-Car-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Unknown-type-of-loan_mean,0,0.0
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-Card-X-Sell_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Consumer-credit_sum,0,0.0
prev_PRODUCT_COMBINATION_RATE_INTEREST_PRIMARY-POS-mobile-with-interest_sum,0,0.0
bureau_DAYS_CREDIT-currency-1-Loan-for-working-capital-replenishment_sum,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL-POS-industry-without-interest_mean,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_LIMIT-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Car-loan_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-currency-1_std,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_OVERDUE-Mortgage_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Microloan_sum,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_OVERDUE-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Mortgage_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-Credit-card_sum,0,0.0
bureau_CREDIT_TYPE_CREDIT_DAY_OVERDUE-Consumer-credit_mean,0,0.0
bureau_CREDIT_TYPE_DAYS_CREDIT-Loan-for-business-development_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-currency-1-Credit-card_std,0,0.0
prev_PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START-Cash-Street:-low_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Consumer-credit_sum,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM-Another-type-of-loan_sum,0,0.0
bureau_CREDIT_ACTIVE_CREDIT_DAY_OVERDUE-Sold_mean,0,0.0
prev_PRODUCT_COMBINATION_RATE_DOWN_PAYMENT-Card-Street_sum,0,0.0
prev_PRODUCT_COMBINATION_AMT_CREDIT-POS-other-with-interest_std,0,0.0
prev_NAME_YIELD_GROUP_AMT_ANNUITY-XNA_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Microloan_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-Loan-for-business-development_sum,0,0.0
prev_PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT-Cash_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Microloan_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-Microloan_std,0,0.0
prev_PRODUCT_COMBINATION_AMT_DOWN_PAYMENT-Cash-X-Sell:-low_sum,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_OVERDUE-Car-loan_sum,0,0.0
bureau_CREDIT_TYPE_DAYS_CREDIT-Another-type-of-loan_sum,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL-POS-other-with-interest_sum,0,0.0
prev_NAME_YIELD_GROUP_AMT_DOWN_PAYMENT-XNA_sum,0,0.0
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-Card-X-Sell_mean,0,0.0
prev_PRODUCT_COMBINATION_DAYS_FIRST_DRAWING-POS-others-without-interest_mean,0,0.0
prev_PRODUCT_COMBINATION_DAYS_DECISION-Cash-Street:-low_std,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_NFLAG_LAST_APPL_IN_DAY-WEDNESDAY_mean,0,0.0
bureau_CREDIT_CURRENCY_CNT_CREDIT_PROLONG-currency-1_std,0,0.0
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Mortgage_sum,0,0.0
bureau_AMT_ANNUITY-currency-1-Another-type-of-loan_sum,0,0.0
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-Cash-Street:-middle_std,0,0.0
prev_PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT-Card-Street_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Microloan_mean,0,0.0
prev_PRODUCT_COMBINATION_RATE_DOWN_PAYMENT-Cash-Street:-high_mean,0,0.0
prev_PRODUCT_COMBINATION_AMT_DOWN_PAYMENT-POS-mobile-without-interest_std,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL-Cash-Street:-low_mean,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM-Loan-for-working-capital-replenishment_sum,0,0.0
prev_PRODUCT_COMBINATION_AMT_ANNUITY-Cash_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-1-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-Loan-for-business-development_sum,0,0.0
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-Card-Street_sum,0,0.0
prev_PRODUCT_COMBINATION_FLAG_LAST_APPL_PER_CONTRACT-POS-household-without-interest_sum,0,0.0
prev_PRODUCT_COMBINATION_HOUR_APPR_PROCESS_START-Cash-Street:-middle_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Car-loan_std,0,0.0
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Car-loan_mean,0,0.0
bureau_AMT_ANNUITY-Sold-Credit-card_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-currency-1-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Microloan_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Car-loan_std,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-POS-household-without-interest_sum,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Consumer-credit_sum,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-POS-mobile-with-interest_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Car-loan_mean,0,0.0
bureau_AMT_CREDIT_SUM-currency-1-Loan-for-business-development_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-currency-1-Mortgage_sum,0,0.0
bureau_DAYS_CREDIT-currency-1-Loan-for-business-development_sum,0,0.0
prev_PRODUCT_COMBINATION_DAYS_FIRST_DUE-POS-industry-without-interest_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-currency-1_sum,0,0.0
prev_PRODUCT_COMBINATION_DAYS_FIRST_DRAWING-POS-household-with-interest_mean,0,0.0
bureau_CREDIT_CURRENCY_DAYS_ENDDATE_FACT-currency-2_mean,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_LIMIT-Car-loan_sum,0,0.0
bureau_CREDIT_TYPE_CNT_CREDIT_PROLONG-Credit-card_std,0,0.0
bureau_DAYS_CREDIT-Sold-Car-loan_sum,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_DEBT-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Consumer-credit_std,0,0.0
bureau_CREDIT_TYPE_AMT_CREDIT_SUM-Unknown-type-of-loan_mean,0,0.0
prev_PRODUCT_COMBINATION_RATE_DOWN_PAYMENT-POS-other-with-interest_std,0,0.0
bureau_CREDIT_CURRENCY_AMT_CREDIT_SUM_DEBT-currency-2_sum,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-currency-1_mean,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL-POS-industry-with-interest_std,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_RATE_INTEREST_PRIVILEGED-MONDAY_sum,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-currency-1_sum,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_RATE_INTEREST_PRIVILEGED-TUESDAY_sum,0,0.0
prev_NAME_YIELD_GROUP_NFLAG_LAST_APPL_IN_DAY-low_normal_std,0,0.0
bureau_DAYS_CREDIT-currency-2-Consumer-credit_mean,0,0.0
prev_NAME_YIELD_GROUP_RATE_INTEREST_PRIMARY-low_action_sum,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_INSURED_ON_APPROVAL-Cash-Street:-middle_sum,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-Credit-card_mean,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Car-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-Active-Loan-for-working-capital-replenishment_mean,0,0.0
prev_PRODUCT_COMBINATION_NFLAG_LAST_APPL_IN_DAY-Cash-Street:-middle_sum,0,0.0
prev_PRODUCT_COMBINATION_RATE_DOWN_PAYMENT-Cash-X-Sell:-middle_mean,0,0.0
bureau_CREDIT_TYPE_DAYS_CREDIT-Unknown-type-of-loan_mean,0,0.0
prev_PRODUCT_COMBINATION_RATE_DOWN_PAYMENT-Cash-Street:-middle_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Mortgage_sum,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_RATE_INTEREST_PRIMARY-FRIDAY_mean,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Consumer-credit_mean,0,0.0
prev_WEEKDAY_APPR_PROCESS_START_FLAG_LAST_APPL_PER_CONTRACT-SATURDAY_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Mortgage_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-currency-2-Consumer-credit_mean,0,0.0
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_CREDIT_DAY_OVERDUE_mean_max,0,0.0
prev_NAME_TYPE_SUITE_DAYS_FIRST_DRAWING-Children_mean,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_RATE_INTEREST_PRIMARY_std_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT_std_min,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_FIRST_DUE_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_DAYS_LAST_DUE_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_NFLAG_INSURED_ON_APPROVAL_mean_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_FLAG_LAST_APPL_PER_CONTRACT_sum_nunique,0,0.0
prev_gby-SK_ID_CURR-NAME_YIELD_GROUP_size_max,0,0.0
