feature,split,gain
f407_AMT_DRAWINGS_POS_CURRENT_pctchange_max,0,0.0
f407_AMT_DRAWINGS_POS_CURRENT_pctchange_min,0,0.0
f407_AMT_DRAWINGS_POS_CURRENT_pctchange_pctchange_var,0,0.0
f407_AMT_DRAWINGS_POS_CURRENT_pctchange_var,0,0.0
f407_AMT_DRAWINGS_POS_CURRENT_sum,0,0.0
f407_AMT_DRAWINGS_POS_CURRENT_var,0,0.0
f407_AMT_INST_MIN_REGULARITY_diff_diff_min,0,0.0
f407_AMT_INST_MIN_REGULARITY_diff_diff_var,0,0.0
f407_AMT_INST_MIN_REGULARITY_diff_max,0,0.0
f407_AMT_INST_MIN_REGULARITY_diff_min,0,0.0
f407_AMT_INST_MIN_REGULARITY_diff_pctchange_mean,0,0.0
f407_AMT_INST_MIN_REGULARITY_diff_pctchange_var,0,0.0
f407_AMT_INST_MIN_REGULARITY_diff_var,0,0.0
f407_AMT_INST_MIN_REGULARITY_pctchange_diff_max,0,0.0
f407_AMT_INST_MIN_REGULARITY_pctchange_mean,0,0.0
f407_AMT_INST_MIN_REGULARITY_pctchange_min,0,0.0
f407_AMT_INST_MIN_REGULARITY_pctchange_pctchange_max,0,0.0
f407_AMT_INST_MIN_REGULARITY_pctchange_var,0,0.0
f407_AMT_INST_MIN_REGULARITY_sum,0,0.0
f407_AMT_PAYMENT_CURRENT_diff_diff_max,0,0.0
f407_AMT_PAYMENT_CURRENT_diff_diff_min,0,0.0
f407_AMT_PAYMENT_CURRENT_diff_diff_var,0,0.0
f407_AMT_PAYMENT_CURRENT_diff_max,0,0.0
f407_AMT_PAYMENT_CURRENT_diff_min,0,0.0
f407_AMT_PAYMENT_CURRENT_mean,0,0.0
f407_AMT_PAYMENT_CURRENT_pctchange_diff_mean,0,0.0
f407_AMT_PAYMENT_CURRENT_pctchange_min,0,0.0
f407_AMT_PAYMENT_CURRENT_pctchange_pctchange_min,0,0.0
f407_AMT_PAYMENT_CURRENT_pctchange_pctchange_var,0,0.0
f407_AMT_PAYMENT_CURRENT_pctchange_var,0,0.0
f407_AMT_PAYMENT_CURRENT_sum,0,0.0
f407_AMT_PAYMENT_CURRENT_var,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_diff_diff_max,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_diff_diff_min,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_diff_diff_var,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_diff_max,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_diff_pctchange_max,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_diff_pctchange_min,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_diff_var,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_max,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_pctchange_diff_mean,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_pctchange_pctchange_mean,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_pctchange_pctchange_min,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_pctchange_var,0,0.0
f407_AMT_PAYMENT_TOTAL_CURRENT_var,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_diff_diff_max,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_diff_diff_mean,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_diff_diff_min,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_diff_diff_var,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_diff_pctchange_var,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_diff_var,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_mean,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_min,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_pctchange_diff_max,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_pctchange_diff_mean,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_pctchange_mean,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_pctchange_min,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_pctchange_pctchange_min,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_pctchange_pctchange_var,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_sum,0,0.0
f407_AMT_RECEIVABLE_PRINCIPAL_var,0,0.0
f407_AMT_RECIVABLE_diff_diff_max,0,0.0
f407_AMT_RECIVABLE_diff_diff_min,0,0.0
f407_AMT_RECIVABLE_diff_diff_var,0,0.0
f407_AMT_RECIVABLE_diff_max,0,0.0
f407_AMT_RECIVABLE_diff_min,0,0.0
f407_AMT_RECIVABLE_diff_pctchange_max,0,0.0
f407_AMT_RECIVABLE_diff_pctchange_mean,0,0.0
f407_AMT_RECIVABLE_diff_pctchange_min,0,0.0
f407_AMT_RECIVABLE_diff_var,0,0.0
f407_AMT_RECIVABLE_mean,0,0.0
f407_AMT_RECIVABLE_min,0,0.0
f407_AMT_RECIVABLE_pctchange_diff_max,0,0.0
f407_AMT_RECIVABLE_pctchange_diff_mean,0,0.0
f407_AMT_RECIVABLE_pctchange_diff_min,0,0.0
f407_AMT_RECIVABLE_pctchange_diff_var,0,0.0
f407_AMT_RECIVABLE_pctchange_max,0,0.0
f407_AMT_RECIVABLE_pctchange_mean,0,0.0
f407_AMT_RECIVABLE_pctchange_min,0,0.0
f407_AMT_RECIVABLE_pctchange_pctchange_var,0,0.0
f407_AMT_RECIVABLE_sum,0,0.0
f407_AMT_RECIVABLE_var,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_diff_max,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_diff_mean,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_diff_min,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_diff_var,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_max,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_mean,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_min,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_pctchange_max,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_pctchange_mean,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_pctchange_min,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_pctchange_var,0,0.0
f407_AMT_TOTAL_RECEIVABLE_diff_var,0,0.0
f407_AMT_TOTAL_RECEIVABLE_mean,0,0.0
f407_AMT_TOTAL_RECEIVABLE_min,0,0.0
f407_AMT_TOTAL_RECEIVABLE_pctchange_diff_max,0,0.0
f407_AMT_TOTAL_RECEIVABLE_pctchange_diff_mean,0,0.0
f407_AMT_TOTAL_RECEIVABLE_pctchange_diff_min,0,0.0
f407_AMT_TOTAL_RECEIVABLE_pctchange_diff_var,0,0.0
f407_AMT_TOTAL_RECEIVABLE_pctchange_max,0,0.0
f407_AMT_TOTAL_RECEIVABLE_pctchange_min,0,0.0
f407_AMT_TOTAL_RECEIVABLE_pctchange_pctchange_mean,0,0.0
f407_AMT_TOTAL_RECEIVABLE_pctchange_pctchange_min,0,0.0
f407_AMT_TOTAL_RECEIVABLE_pctchange_var,0,0.0
f407_AMT_TOTAL_RECEIVABLE_sum,0,0.0
f407_AMT_TOTAL_RECEIVABLE_var,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_diff_diff_min,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_diff_diff_var,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_diff_max,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_diff_min,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_diff_pctchange_max,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_diff_pctchange_min,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_max,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_min,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_pctchange_diff_var,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_pctchange_max,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_pctchange_mean,0,0.0
f407_CNT_DRAWINGS_ATM_CURRENT_pctchange_pctchange_var,0,0.0
f407_CNT_DRAWINGS_CURRENT_diff_diff_min,0,0.0
f407_CNT_DRAWINGS_CURRENT_diff_diff_var,0,0.0
f407_CNT_DRAWINGS_CURRENT_diff_min,0,0.0
f407_CNT_DRAWINGS_CURRENT_mean,0,0.0
f407_CNT_DRAWINGS_CURRENT_min,0,0.0
f407_CNT_DRAWINGS_CURRENT_pctchange_diff_max,0,0.0
f407_CNT_DRAWINGS_CURRENT_pctchange_diff_mean,0,0.0
f407_CNT_DRAWINGS_CURRENT_pctchange_var,0,0.0
f407_CNT_DRAWINGS_CURRENT_sum,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_diff_max,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_diff_mean,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_diff_min,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_diff_var,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_max,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_mean,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_min,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_pctchange_max,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_pctchange_mean,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_pctchange_min,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_pctchange_var,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_diff_var,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_max,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_mean,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_min,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_diff_max,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_diff_mean,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_diff_min,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_diff_var,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_max,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_mean,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_min,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_pctchange_max,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_pctchange_mean,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_pctchange_min,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_pctchange_var,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_pctchange_var,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
f407_CNT_DRAWINGS_OTHER_CURRENT_var,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_diff_diff_min,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_diff_diff_var,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_diff_max,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_diff_mean,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_diff_min,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_diff_pctchange_max,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_diff_pctchange_var,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_max,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_mean,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_min,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_pctchange_diff_mean,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_pctchange_max,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_pctchange_min,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_pctchange_pctchange_max,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_pctchange_pctchange_mean,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_pctchange_pctchange_min,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_pctchange_pctchange_var,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_sum,0,0.0
f407_CNT_DRAWINGS_POS_CURRENT_var,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_diff_max,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_diff_mean,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_diff_min,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_diff_var,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_max,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_mean,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_min,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_pctchange_max,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_pctchange_mean,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_pctchange_min,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_diff_pctchange_var,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_max,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_min,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_diff_max,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_diff_mean,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_diff_min,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_diff_var,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_max,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_mean,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_min,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_pctchange_max,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_pctchange_min,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_pctchange_var,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_pctchange_var,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_sum,0,0.0
f407_CNT_INSTALMENT_MATURE_CUM_var,0,0.0
f407_CRE_COUNT,0,0.0
f407_NAME_CONTRACT_STATUS_ActiveActive_mean,0,0.0
f407_NAME_CONTRACT_STATUS_ActiveActive_sum,0,0.0
f407_NAME_CONTRACT_STATUS_ActiveSigned_mean,0,0.0
f407_NAME_CONTRACT_STATUS_ActiveSigned_sum,0,0.0
f407_NAME_CONTRACT_STATUS_CompletedActive_mean,0,0.0
f407_NAME_CONTRACT_STATUS_CompletedActive_sum,0,0.0
f407_NAME_CONTRACT_STATUS_CompletedCompleted_mean,0,0.0
f407_NAME_CONTRACT_STATUS_CompletedCompleted_sum,0,0.0
f407_NAME_CONTRACT_STATUS_CompletedSigned_mean,0,0.0
f407_NAME_CONTRACT_STATUS_CompletedSigned_sum,0,0.0
f407_NAME_CONTRACT_STATUS_DemandActive_mean,0,0.0
f407_NAME_CONTRACT_STATUS_DemandActive_sum,0,0.0
f407_NAME_CONTRACT_STATUS_DemandDemand_mean,0,0.0
f407_NAME_CONTRACT_STATUS_DemandDemand_sum,0,0.0
f407_NAME_CONTRACT_STATUS_SignedSigned_mean,0,0.0
f407_NAME_CONTRACT_STATUS_SignedSigned_sum,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_max,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_mean,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_min,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over0_max,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over0_mean,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over0_min,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over0_sum,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over0_var,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over10_max,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over10_mean,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over10_min,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over10_sum,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over10_var,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over15_max,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over15_mean,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over15_min,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over15_sum,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over15_var,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over20_max,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over20_mean,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over20_min,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over20_sum,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over20_var,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over25_max,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over25_mean,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over25_min,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over25_sum,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over25_var,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over5_max,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over5_mean,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over5_min,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over5_sum,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_over5_var,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_sum,0,0.0
f407_SK_DPD-m-SK_DPD_DEF_var,0,0.0
f407_SK_DPD_DEF_diff_diff_max,0,0.0
f407_SK_DPD_DEF_diff_diff_mean,0,0.0
f407_SK_DPD_DEF_diff_diff_min,0,0.0
f407_SK_DPD_DEF_diff_diff_var,0,0.0
f407_SK_DPD_DEF_diff_max,0,0.0
f407_SK_DPD_DEF_diff_mean,0,0.0
f407_SK_DPD_DEF_diff_min,0,0.0
f407_SK_DPD_DEF_diff_pctchange_max,0,0.0
f407_SK_DPD_DEF_diff_pctchange_mean,0,0.0
f407_SK_DPD_DEF_diff_pctchange_min,0,0.0
f407_SK_DPD_DEF_diff_pctchange_var,0,0.0
f407_SK_DPD_DEF_diff_var,0,0.0
f407_SK_DPD_DEF_max,0,0.0
f407_SK_DPD_DEF_mean,0,0.0
f407_SK_DPD_DEF_min,0,0.0
f407_SK_DPD_DEF_pctchange_diff_max,0,0.0
f407_SK_DPD_DEF_pctchange_diff_mean,0,0.0
f407_SK_DPD_DEF_pctchange_diff_min,0,0.0
f407_SK_DPD_DEF_pctchange_diff_var,0,0.0
f407_SK_DPD_DEF_pctchange_max,0,0.0
f407_SK_DPD_DEF_pctchange_mean,0,0.0
f407_SK_DPD_DEF_pctchange_min,0,0.0
f407_SK_DPD_DEF_pctchange_pctchange_max,0,0.0
f407_SK_DPD_DEF_pctchange_pctchange_mean,0,0.0
f407_SK_DPD_DEF_pctchange_pctchange_min,0,0.0
f407_SK_DPD_DEF_pctchange_pctchange_var,0,0.0
f407_SK_DPD_DEF_pctchange_var,0,0.0
f407_SK_DPD_DEF_sum,0,0.0
f407_SK_DPD_DEF_var,0,0.0
f407_SK_DPD_diff_diff_max,0,0.0
f407_SK_DPD_diff_diff_mean,0,0.0
f407_SK_DPD_diff_diff_min,0,0.0
f407_SK_DPD_diff_diff_var,0,0.0
f407_SK_DPD_diff_max,0,0.0
f407_SK_DPD_diff_mean,0,0.0
f407_SK_DPD_diff_min,0,0.0
f407_SK_DPD_diff_pctchange_max,0,0.0
f407_SK_DPD_diff_pctchange_mean,0,0.0
f407_SK_DPD_diff_pctchange_min,0,0.0
f407_SK_DPD_diff_pctchange_var,0,0.0
f407_SK_DPD_diff_var,0,0.0
f407_SK_DPD_max,0,0.0
f407_SK_DPD_mean,0,0.0
f407_SK_DPD_min,0,0.0
f407_SK_DPD_pctchange_diff_max,0,0.0
f407_SK_DPD_pctchange_diff_mean,0,0.0
f407_SK_DPD_pctchange_diff_min,0,0.0
f407_SK_DPD_pctchange_diff_var,0,0.0
f407_SK_DPD_pctchange_max,0,0.0
f407_SK_DPD_pctchange_mean,0,0.0
f407_SK_DPD_pctchange_min,0,0.0
f407_SK_DPD_pctchange_pctchange_max,0,0.0
f407_SK_DPD_pctchange_pctchange_mean,0,0.0
f407_SK_DPD_pctchange_pctchange_min,0,0.0
f407_SK_DPD_pctchange_pctchange_var,0,0.0
f407_SK_DPD_pctchange_var,0,0.0
f407_SK_DPD_sum,0,0.0
f407_SK_DPD_var,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_diff_mean,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_diff_var,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_min,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_var,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_diff_max,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_diff_mean,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_min,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_pctchange_min,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_pctchange_var,0,0.0
f408_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_var,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_min,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_pctchange_var,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_var,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_mean,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_min,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_diff_mean,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_diff_min,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_diff_var,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_max,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_min,0,0.0
f408_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_diff_diff_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_diff_diff_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_diff_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_diff_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_diff_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_diff_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_diff_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_pctchange_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_diff_diff_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_diff_diff_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_diff_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_diff_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_diff_pctchange_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_diff_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_diff_pctchange_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_diff_pctchange_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_diff_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_diff_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_diff_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_diff_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_pctchange_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_pctchange_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_pctchange_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_sum,0,0.0
f408_AMT_BALANCE-d-app_AMT_CREDIT_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_diff_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_diff_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_diff_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_pctchange_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_pctchange_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_pctchange_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_pctchange_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_var,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_diff_max,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_diff_mean,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_diff_min,0,0.0
f408_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_diff_var,0,0.0
