feature,split,gain
f308_notdelay_nan_DBD_pctchange_var,0,0.0
f308_notdelay_nan_DPD_diff_max,0,0.0
f308_notdelay_nan_DPD_diff_mean,0,0.0
f308_notdelay_nan_DPD_diff_min,0,0.0
f308_notdelay_nan_DPD_diff_var,0,0.0
f308_notdelay_nan_DPD_pctchange_max,0,0.0
f308_notdelay_nan_DPD_pctchange_mean,0,0.0
f308_notdelay_nan_DPD_pctchange_var,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_NUMBER_diff_max,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_NUMBER_diff_mean,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_NUMBER_diff_min,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_NUMBER_pctchange_max,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_NUMBER_pctchange_mean,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_NUMBER_pctchange_min,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_NUMBER_pctchange_var,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_VERSION_diff_max,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_VERSION_diff_mean,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_VERSION_diff_min,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_VERSION_diff_var,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_VERSION_pctchange_max,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_VERSION_pctchange_mean,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_VERSION_pctchange_min,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_VERSION_pctchange_var,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_ratio_diff_max,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_ratio_diff_mean,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_ratio_diff_min,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_ratio_diff_var,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_ratio_pctchange_max,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_ratio_pctchange_mean,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_ratio_pctchange_min,0,0.0
f308_notdelay_nan_NUM_INSTALMENT_ratio_pctchange_var,0,0.0
f308_notdelay_nan_amt_delta_diff_max,0,0.0
f308_notdelay_nan_amt_delta_diff_mean,0,0.0
f308_notdelay_nan_amt_delta_diff_min,0,0.0
f308_notdelay_nan_amt_delta_diff_var,0,0.0
f308_notdelay_nan_amt_delta_pctchange_max,0,0.0
f308_notdelay_nan_amt_delta_pctchange_mean,0,0.0
f308_notdelay_nan_amt_delta_pctchange_min,0,0.0
f308_notdelay_nan_amt_delta_pctchange_var,0,0.0
f308_notdelay_nan_amt_ratio_diff_max,0,0.0
f308_notdelay_nan_amt_ratio_diff_mean,0,0.0
f308_notdelay_nan_amt_ratio_diff_min,0,0.0
f308_notdelay_nan_amt_ratio_diff_var,0,0.0
f308_notdelay_nan_amt_ratio_pctchange_max,0,0.0
f308_notdelay_nan_amt_ratio_pctchange_mean,0,0.0
f308_notdelay_nan_amt_ratio_pctchange_min,0,0.0
f308_notdelay_nan_amt_ratio_pctchange_var,0,0.0
f308_notdelay_nan_days_delayed_payment_diff_max,0,0.0
f308_notdelay_nan_days_delayed_payment_diff_mean,0,0.0
f308_notdelay_nan_days_delayed_payment_diff_min,0,0.0
f308_notdelay_nan_days_delayed_payment_diff_var,0,0.0
f308_notdelay_nan_days_delayed_payment_pctchange_max,0,0.0
f308_notdelay_nan_days_delayed_payment_pctchange_mean,0,0.0
f308_notdelay_nan_days_delayed_payment_pctchange_min,0,0.0
f308_notdelay_nan_days_delayed_payment_pctchange_var,0,0.0
f308_notdelay_nan_days_weighted_delay_diff_max,0,0.0
f308_notdelay_nan_days_weighted_delay_diff_mean,0,0.0
f308_notdelay_nan_days_weighted_delay_diff_min,0,0.0
f308_notdelay_nan_days_weighted_delay_diff_var,0,0.0
f308_notdelay_nan_days_weighted_delay_pctchange_max,0,0.0
f308_notdelay_nan_days_weighted_delay_pctchange_mean,0,0.0
f308_notdelay_nan_days_weighted_delay_pctchange_min,0,0.0
f308_notdelay_nan_days_weighted_delay_pctchange_var,0,0.0
f308_notdelay_nan_days_weighted_delay_tsw3_diff_mean,0,0.0
f308_notdelay_nan_days_weighted_delay_tsw3_diff_min,0,0.0
f308_notdelay_nan_days_weighted_delay_tsw3_diff_var,0,0.0
f308_notdelay_nan_days_weighted_delay_tsw3_pctchange_max,0,0.0
f308_notdelay_nan_days_weighted_delay_tsw3_pctchange_mean,0,0.0
f308_notdelay_nan_days_weighted_delay_tsw3_pctchange_min,0,0.0
f308_notdelay_nan_days_weighted_delay_tsw3_pctchange_var,0,0.0
f308_notdelay_rev_AMT_INSTALMENT_diff_max,0,0.0
f308_notdelay_rev_AMT_INSTALMENT_diff_min,0,0.0
f308_notdelay_rev_AMT_INSTALMENT_diff_var,0,0.0
f308_notdelay_rev_AMT_INSTALMENT_pctchange_max,0,0.0
f308_notdelay_rev_AMT_INSTALMENT_pctchange_var,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-AMT_ANNUITY_pctchange_max,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_CREDIT_diff_mean,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_CREDIT_diff_var,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_CREDIT_pctchange_max,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_CREDIT_pctchange_mean,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_CREDIT_pctchange_min,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_CREDIT_pctchange_var,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_max,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_min,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_var,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_pctchange_var,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_var,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f308_notdelay_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_pctchange_var,0,0.0
f308_notdelay_rev_AMT_PAYMENT_diff_max,0,0.0
f308_notdelay_rev_AMT_PAYMENT_diff_mean,0,0.0
f308_notdelay_rev_AMT_PAYMENT_diff_min,0,0.0
f308_notdelay_rev_AMT_PAYMENT_pctchange_max,0,0.0
f308_notdelay_rev_AMT_PAYMENT_pctchange_mean,0,0.0
f308_notdelay_rev_AMT_PAYMENT_pctchange_min,0,0.0
f308_notdelay_rev_AMT_PAYMENT_pctchange_var,0,0.0
f308_notdelay_rev_CNT_PAYMENT_diff_max,0,0.0
f308_notdelay_rev_CNT_PAYMENT_diff_mean,0,0.0
f308_notdelay_rev_CNT_PAYMENT_diff_min,0,0.0
f308_notdelay_rev_CNT_PAYMENT_diff_var,0,0.0
f308_notdelay_rev_CNT_PAYMENT_pctchange_max,0,0.0
f308_notdelay_rev_CNT_PAYMENT_pctchange_mean,0,0.0
f308_notdelay_rev_CNT_PAYMENT_pctchange_min,0,0.0
f308_notdelay_rev_CNT_PAYMENT_pctchange_var,0,0.0
f308_notdelay_rev_DAYS_INSTALMENT_diff_max,0,0.0
f308_notdelay_rev_DBD_diff_max,0,0.0
f308_notdelay_rev_DBD_diff_mean,0,0.0
f308_notdelay_rev_DBD_diff_min,0,0.0
f308_notdelay_rev_DBD_pctchange_max,0,0.0
f308_notdelay_rev_DBD_pctchange_mean,0,0.0
f308_notdelay_rev_DBD_pctchange_min,0,0.0
f308_notdelay_rev_DBD_pctchange_var,0,0.0
f308_notdelay_rev_DPD_diff_max,0,0.0
f308_notdelay_rev_DPD_diff_mean,0,0.0
f308_notdelay_rev_DPD_diff_min,0,0.0
f308_notdelay_rev_DPD_pctchange_max,0,0.0
f308_notdelay_rev_DPD_pctchange_mean,0,0.0
f308_notdelay_rev_DPD_pctchange_min,0,0.0
f308_notdelay_rev_DPD_pctchange_var,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_NUMBER_diff_max,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_NUMBER_diff_min,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_NUMBER_pctchange_min,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_VERSION_pctchange_max,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_VERSION_pctchange_mean,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_VERSION_pctchange_min,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_VERSION_pctchange_var,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_ratio_diff_max,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_ratio_diff_mean,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_ratio_diff_min,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_ratio_diff_var,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_ratio_pctchange_max,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_ratio_pctchange_mean,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_ratio_pctchange_min,0,0.0
f308_notdelay_rev_NUM_INSTALMENT_ratio_pctchange_var,0,0.0
f308_notdelay_rev_amt_delta_diff_mean,0,0.0
f308_notdelay_rev_amt_delta_diff_min,0,0.0
f308_notdelay_rev_amt_delta_diff_var,0,0.0
f308_notdelay_rev_amt_delta_pctchange_max,0,0.0
f308_notdelay_rev_amt_delta_pctchange_mean,0,0.0
f308_notdelay_rev_amt_delta_pctchange_min,0,0.0
f308_notdelay_rev_amt_delta_pctchange_var,0,0.0
f308_notdelay_rev_amt_ratio_diff_mean,0,0.0
f308_notdelay_rev_amt_ratio_diff_var,0,0.0
f308_notdelay_rev_amt_ratio_pctchange_max,0,0.0
f308_notdelay_rev_amt_ratio_pctchange_mean,0,0.0
f308_notdelay_rev_amt_ratio_pctchange_min,0,0.0
f308_notdelay_rev_amt_ratio_pctchange_var,0,0.0
f308_notdelay_rev_days_delayed_payment_diff_max,0,0.0
f308_notdelay_rev_days_delayed_payment_diff_min,0,0.0
f308_notdelay_rev_days_delayed_payment_diff_var,0,0.0
f308_notdelay_rev_days_delayed_payment_pctchange_max,0,0.0
f308_notdelay_rev_days_delayed_payment_pctchange_mean,0,0.0
f308_notdelay_rev_days_delayed_payment_pctchange_min,0,0.0
f308_notdelay_rev_days_delayed_payment_pctchange_var,0,0.0
f308_notdelay_rev_days_weighted_delay_diff_max,0,0.0
f308_notdelay_rev_days_weighted_delay_diff_min,0,0.0
f308_notdelay_rev_days_weighted_delay_pctchange_max,0,0.0
f308_notdelay_rev_days_weighted_delay_pctchange_mean,0,0.0
f308_notdelay_rev_days_weighted_delay_pctchange_var,0,0.0
f308_notdelay_rev_days_weighted_delay_tsw3_diff_mean,0,0.0
f308_notdelay_rev_days_weighted_delay_tsw3_pctchange_max,0,0.0
f308_notdelay_rev_days_weighted_delay_tsw3_pctchange_mean,0,0.0
f308_notdelay_rev_days_weighted_delay_tsw3_pctchange_min,0,0.0
f308_notdelay_rev_days_weighted_delay_tsw3_pctchange_var,0,0.0
f308_rev_AMT_INSTALMENT_diff_max,0,0.0
f308_rev_AMT_INSTALMENT_diff_mean,0,0.0
f308_rev_AMT_INSTALMENT_diff_min,0,0.0
f308_rev_AMT_INSTALMENT_diff_var,0,0.0
f308_rev_AMT_INSTALMENT_pctchange_max,0,0.0
f308_rev_AMT_INSTALMENT_pctchange_mean,0,0.0
f308_rev_AMT_INSTALMENT_pctchange_min,0,0.0
f308_rev_AMT_PAYMENT-d-AMT_ANNUITY_diff_max,0,0.0
f308_rev_AMT_PAYMENT-d-AMT_ANNUITY_diff_mean,0,0.0
f308_rev_AMT_PAYMENT-d-AMT_ANNUITY_diff_min,0,0.0
f308_rev_AMT_PAYMENT-d-AMT_ANNUITY_diff_var,0,0.0
f308_rev_AMT_PAYMENT-d-AMT_ANNUITY_pctchange_max,0,0.0
f308_rev_AMT_PAYMENT-d-AMT_ANNUITY_pctchange_mean,0,0.0
f308_rev_AMT_PAYMENT-d-AMT_ANNUITY_pctchange_min,0,0.0
f308_rev_AMT_PAYMENT-d-AMT_ANNUITY_pctchange_var,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_diff_max,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_diff_min,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_diff_var,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_pctchange_max,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_pctchange_mean,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_pctchange_min,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_ANNUITY_pctchange_var,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_CREDIT_diff_max,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_CREDIT_diff_mean,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_CREDIT_diff_min,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_CREDIT_diff_var,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_CREDIT_pctchange_max,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_CREDIT_pctchange_mean,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_CREDIT_pctchange_min,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_CREDIT_pctchange_var,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_max,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_mean,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_min,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_diff_var,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_pctchange_var,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_var,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f308_rev_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_pctchange_var,0,0.0
f308_rev_AMT_PAYMENT_diff_max,0,0.0
f308_rev_AMT_PAYMENT_diff_mean,0,0.0
f308_rev_AMT_PAYMENT_diff_min,0,0.0
f308_rev_AMT_PAYMENT_diff_var,0,0.0
f308_rev_AMT_PAYMENT_pctchange_max,0,0.0
f308_rev_AMT_PAYMENT_pctchange_mean,0,0.0
f308_rev_AMT_PAYMENT_pctchange_min,0,0.0
f308_rev_AMT_PAYMENT_pctchange_var,0,0.0
f308_rev_CNT_PAYMENT_diff_max,0,0.0
f308_rev_CNT_PAYMENT_diff_mean,0,0.0
f308_rev_CNT_PAYMENT_diff_min,0,0.0
f308_rev_CNT_PAYMENT_diff_var,0,0.0
f308_rev_CNT_PAYMENT_pctchange_max,0,0.0
f308_rev_CNT_PAYMENT_pctchange_mean,0,0.0
f308_rev_CNT_PAYMENT_pctchange_min,0,0.0
f308_rev_CNT_PAYMENT_pctchange_var,0,0.0
f308_rev_DAYS_INSTALMENT_diff_max,0,0.0
f308_rev_DAYS_INSTALMENT_diff_mean,0,0.0
f308_rev_DAYS_INSTALMENT_diff_min,0,0.0
f308_rev_DAYS_INSTALMENT_diff_var,0,0.0
f308_rev_DAYS_INSTALMENT_pctchange_max,0,0.0
f308_rev_DAYS_INSTALMENT_pctchange_min,0,0.0
f308_rev_DAYS_INSTALMENT_pctchange_var,0,0.0
f308_rev_DBD_diff_max,0,0.0
f308_rev_DBD_diff_mean,0,0.0
f308_rev_DBD_diff_min,0,0.0
f308_rev_DBD_diff_var,0,0.0
f308_rev_DBD_pctchange_max,0,0.0
f308_rev_DBD_pctchange_mean,0,0.0
f308_rev_DBD_pctchange_min,0,0.0
f308_rev_DBD_pctchange_var,0,0.0
f308_rev_DPD_diff_max,0,0.0
f308_rev_DPD_diff_mean,0,0.0
f308_rev_DPD_diff_min,0,0.0
f308_rev_DPD_pctchange_max,0,0.0
f308_rev_DPD_pctchange_mean,0,0.0
f308_rev_DPD_pctchange_min,0,0.0
f308_rev_DPD_pctchange_var,0,0.0
f308_rev_NUM_INSTALMENT_NUMBER_diff_max,0,0.0
f308_rev_NUM_INSTALMENT_NUMBER_diff_min,0,0.0
f308_rev_NUM_INSTALMENT_NUMBER_pctchange_max,0,0.0
f308_rev_NUM_INSTALMENT_NUMBER_pctchange_min,0,0.0
f308_rev_NUM_INSTALMENT_NUMBER_pctchange_var,0,0.0
f308_rev_NUM_INSTALMENT_VERSION_pctchange_max,0,0.0
f308_rev_NUM_INSTALMENT_VERSION_pctchange_mean,0,0.0
f308_rev_NUM_INSTALMENT_VERSION_pctchange_min,0,0.0
f308_rev_NUM_INSTALMENT_VERSION_pctchange_var,0,0.0
f308_rev_NUM_INSTALMENT_ratio_diff_max,0,0.0
f308_rev_NUM_INSTALMENT_ratio_diff_mean,0,0.0
f308_rev_NUM_INSTALMENT_ratio_diff_min,0,0.0
f308_rev_NUM_INSTALMENT_ratio_diff_var,0,0.0
f308_rev_NUM_INSTALMENT_ratio_pctchange_max,0,0.0
f308_rev_NUM_INSTALMENT_ratio_pctchange_mean,0,0.0
f308_rev_NUM_INSTALMENT_ratio_pctchange_min,0,0.0
f308_rev_NUM_INSTALMENT_ratio_pctchange_var,0,0.0
f308_rev_amt_delta_diff_mean,0,0.0
f308_rev_amt_delta_diff_min,0,0.0
f308_rev_amt_delta_diff_var,0,0.0
f308_rev_amt_delta_pctchange_max,0,0.0
f308_rev_amt_delta_pctchange_mean,0,0.0
f308_rev_amt_delta_pctchange_min,0,0.0
f308_rev_amt_delta_pctchange_var,0,0.0
f308_rev_amt_ratio_diff_max,0,0.0
f308_rev_amt_ratio_diff_mean,0,0.0
f308_rev_amt_ratio_diff_min,0,0.0
f308_rev_amt_ratio_diff_var,0,0.0
f308_rev_amt_ratio_pctchange_max,0,0.0
f308_rev_amt_ratio_pctchange_mean,0,0.0
f308_rev_amt_ratio_pctchange_min,0,0.0
f308_rev_amt_ratio_pctchange_var,0,0.0
f308_rev_days_delayed_payment_diff_max,0,0.0
f308_rev_days_delayed_payment_diff_mean,0,0.0
f308_rev_days_delayed_payment_diff_min,0,0.0
f308_rev_days_delayed_payment_diff_var,0,0.0
f308_rev_days_delayed_payment_pctchange_max,0,0.0
f308_rev_days_delayed_payment_pctchange_mean,0,0.0
f308_rev_days_delayed_payment_pctchange_min,0,0.0
f308_rev_days_delayed_payment_pctchange_var,0,0.0
f308_rev_days_weighted_delay_diff_max,0,0.0
f308_rev_days_weighted_delay_diff_mean,0,0.0
f308_rev_days_weighted_delay_diff_min,0,0.0
f308_rev_days_weighted_delay_diff_var,0,0.0
f308_rev_days_weighted_delay_pctchange_max,0,0.0
f308_rev_days_weighted_delay_pctchange_mean,0,0.0
f308_rev_days_weighted_delay_pctchange_min,0,0.0
f308_rev_days_weighted_delay_pctchange_var,0,0.0
f308_rev_days_weighted_delay_tsw3_diff_max,0,0.0
f308_rev_days_weighted_delay_tsw3_diff_mean,0,0.0
f308_rev_days_weighted_delay_tsw3_diff_var,0,0.0
f308_rev_days_weighted_delay_tsw3_pctchange_max,0,0.0
f308_rev_days_weighted_delay_tsw3_pctchange_mean,0,0.0
f308_rev_days_weighted_delay_tsw3_pctchange_min,0,0.0
f308_rev_days_weighted_delay_tsw3_pctchange_var,0,0.0
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_diff_var,0,0.0
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_max,0,0.0
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_min,0,0.0
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_sum,0,0.0
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_max,0,0.0
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_mean,0,0.0
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_mean,0,0.0
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_pctchange_min,0,0.0
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_ANNUITY_diff_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_ANNUITY_max,0,0.0
f401_AMT_BALANCE-d-app_AMT_ANNUITY_mean,0,0.0
f401_AMT_BALANCE-d-app_AMT_ANNUITY_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_mean,0,0.0
f401_AMT_BALANCE-d-app_AMT_ANNUITY_pctchange_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_ANNUITY_sum,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_diff_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_diff_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_max,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_max,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_pctchange_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_sum,0,0.0
f401_AMT_BALANCE-d-app_AMT_CREDIT_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_max,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_diff_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_mean,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_pctchange_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_sum,0,0.0
f401_AMT_BALANCE-d-app_AMT_GOODS_PRICE_var,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_pctchange_var,0,0.0
f401_AMT_BALANCE_diff_min,0,0.0
f401_AMT_BALANCE_max,0,0.0
f401_AMT_BALANCE_mean,0,0.0
f401_AMT_BALANCE_pctchange_max,0,0.0
f401_AMT_BALANCE_pctchange_mean,0,0.0
f401_AMT_BALANCE_pctchange_min,0,0.0
f401_AMT_BALANCE_pctchange_var,0,0.0
f401_AMT_BALANCE_sum,0,0.0
f401_AMT_CREDIT_LIMIT_ACTUAL_diff_mean,0,0.0
f401_AMT_CREDIT_LIMIT_ACTUAL_diff_min,0,0.0
f401_AMT_CREDIT_LIMIT_ACTUAL_max,0,0.0
f401_AMT_CREDIT_LIMIT_ACTUAL_pctchange_max,0,0.0
f401_AMT_CREDIT_LIMIT_ACTUAL_pctchange_mean,0,0.0
f401_AMT_CREDIT_LIMIT_ACTUAL_pctchange_min,0,0.0
f401_AMT_CREDIT_LIMIT_ACTUAL_pctchange_var,0,0.0
f401_AMT_DRAWINGS_ATM_CURRENT_diff_var,0,0.0
f401_AMT_DRAWINGS_ATM_CURRENT_min,0,0.0
f401_AMT_DRAWINGS_ATM_CURRENT_pctchange_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_sum,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_diff_var,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_pctchange_var,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_ANNUITY_var,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_min,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_diff_var,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_max,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_mean,0,0.0
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_min,0,0.0
