index,split,gain
bureau_DAYS_CREDIT-Sold-currency-2_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-currency-2_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-currency-3_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-currency-4_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Bad-debt-currency-1_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-3_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-4_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-currency-2_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-currency-4_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Bad-debt-currency-1_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-currency-3_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-currency-4_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-currency-4_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Bad-debt-currency-1_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-3_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-4_mean,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-currency-2_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-currency-2_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-currency-3_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-currency-4_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Bad-debt-currency-1_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-currency-2_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-currency-3_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-currency-4_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-currency-2_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-currency-2_mean,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-currency-3_mean,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-currency-2_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-currency-3_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-currency-4_sum,0,0.0
bureau_DAYS_CREDIT-Closed-currency-2_std,0,0.0
bureau_DAYS_CREDIT-Closed-currency-4_std,0,0.0
bureau_DAYS_CREDIT-Sold-currency-2_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-currency-2_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-currency-3_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Active-currency-4_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Bad-debt-currency-1_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-2_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-3_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-4_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-currency-2_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-currency-2_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-currency-3_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-currency-4_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Bad-debt-currency-1_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-currency-2_std,0,0.0
bureau_DAYS_CREDIT-Closed-currency-3_std,0,0.0
bureau_DAYS_CREDIT-Bad-debt-currency-1_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-currency-4_std,0,0.0
bureau_DAYS_CREDIT-Active-currency-4_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-currency-3_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-currency-4_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-currency-1_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-currency-2_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-currency-2_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-currency-3_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Active-currency-4_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Bad-debt-currency-1_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-currency-2_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-currency-3_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Closed-currency-4_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-currency-1_std,0,0.0
bureau_CREDIT_DAY_OVERDUE-Sold-currency-2_std,0,0.0
bureau_DAYS_CREDIT-Active-currency-2_std,0,0.0
bureau_DAYS_CREDIT-Active-currency-3_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-currency-3_std,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-currency-2_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Bad-debt-currency-1_sum,0,0.0
bureau_AMT_ANNUITY-Bad-debt-Consumer-credit_mean,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_ANNUITY-Closed-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_ANNUITY-Closed-Real-estate-loan_mean,0,0.0
bureau_AMT_ANNUITY-Closed-Unknown-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-Sold-Another-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-Sold-Car-loan_mean,0,0.0
bureau_AMT_ANNUITY-Sold-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_ANNUITY-Sold-Microloan_mean,0,0.0
bureau_AMT_ANNUITY-Sold-Mortgage_mean,0,0.0
bureau_AMT_ANNUITY-Sold-Real-estate-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Another-type-of-loan_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Loan-for-business-development_mean,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_ANNUITY-Closed-Another-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-Active-Unknown-type-of-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-currency-1_std,0,0.0
bureau_AMT_ANNUITY-Active-Real-estate-loan_mean,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-currency-2_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-currency-3_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-currency-4_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Bad-debt-currency-1_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-currency-2_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-currency-3_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-currency-4_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-currency-1_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-currency-2_std,0,0.0
bureau_AMT_ANNUITY-Active-Another-type-of-loan_mean,0,0.0
bureau_AMT_ANNUITY-Active-Cash-loan-(non-earmarked)_mean,0,0.0
bureau_AMT_ANNUITY-Active-Loan-for-business-development_mean,0,0.0
bureau_AMT_ANNUITY-Active-Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_AMT_ANNUITY-Active-Loan-for-working-capital-replenishment_mean,0,0.0
bureau_AMT_ANNUITY-Active-Mobile-operator-loan_mean,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-currency-2_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Bad-debt-currency-1_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-currency-4_std,0,0.0
bureau_AMT_ANNUITY-Active-currency-3_std,0,0.0
bureau_AMT_ANNUITY-Bad-debt-currency-1_std,0,0.0
bureau_AMT_ANNUITY-Closed-currency-2_std,0,0.0
bureau_AMT_ANNUITY-Closed-currency-3_std,0,0.0
bureau_AMT_ANNUITY-Closed-currency-4_std,0,0.0
bureau_AMT_ANNUITY-Sold-currency-1_std,0,0.0
bureau_AMT_ANNUITY-Sold-currency-2_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-currency-2_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-currency-3_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Active-currency-4_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Bad-debt-currency-1_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-currency-2_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-currency-3_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-currency-4_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-currency-1_std,0,0.0
bureau_AMT_CREDIT_MAX_OVERDUE-Sold-currency-2_std,0,0.0
bureau_AMT_ANNUITY-Active-currency-4_std,0,0.0
bureau_AMT_ANNUITY-Active-currency-2_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-currency-3_std,0,0.0
bureau_DAYS_ENDDATE_FACT-Sold-currency-2_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-4_sum,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-currency-2_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-currency-2_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-currency-3_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-Active-currency-4_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-Bad-debt-currency-1_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-currency-3_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-Closed-currency-4_sum,0,0.0
bureau_DAYS_CREDIT_UPDATE-Sold-currency-2_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-currency-2_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-currency-3_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Active-currency-4_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Bad-debt-currency-1_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-currency-3_sum,0,0.0
bureau_DAYS_ENDDATE_FACT-Closed-currency-4_sum,0,0.0
bureau_AMT_CREDIT_SUM-Active-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-currency-3_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-currency-4_std,0,0.0
bureau_AMT_CREDIT_SUM-Bad-debt-currency-1_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-currency-3_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-currency-4_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-currency-1_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-currency-3_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-currency-4_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Bad-debt-currency-1_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-3_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-currency-4_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-currency-1_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-currency-2_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Bad-debt-currency-1_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-currency-4_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-currency-3_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-currency-3_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-currency-3_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-currency-4_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-currency-1_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-currency-4_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Bad-debt-currency-1_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-currency-3_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-currency-4_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-currency-1_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-currency-2_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Loan-for-working-capital-replenishment_sum,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Real-estate-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Microloan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Mobile-operator-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Bad-debt-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Bad-debt-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Interbank-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Microloan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Sold-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Interbank-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Another-type-of-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Mobile-operator-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Mortgage_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Real-estate-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Unknown-type-of-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Bad-debt-Consumer-credit_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Bad-debt-Credit-card_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Another-type-of-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Interbank-credit_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-business-development_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Mortgage_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Real-estate-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-working-capital-replenishment_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Closed-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Microloan_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_OVERDUE-Sold-Real-estate-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Another-type-of-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Active-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Car-loan_std,0,0.0
bureau_AMT_ANNUITY-Active-currency-2_mean,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Another-type-of-loan_sum,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Microloan_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM-Sold-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Car-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Mobile-operator-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Mobile-operator-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-Active-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-Bad-debt-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM-Bad-debt-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Interbank-credit_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Bad-debt-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Microloan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Microloan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Mobile-operator-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_LIMIT-Active-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Active-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Bad-debt-Consumer-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Bad-debt-Credit-card_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Cash-loan-(non-earmarked)_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Interbank-credit_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-business-development_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Loan-for-working-capital-replenishment_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Mortgage_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Real-estate-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Closed-Unknown-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Another-type-of-loan_std,0,0.0
bureau_AMT_CREDIT_SUM_DEBT-Sold-Car-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Closed-Unknown-type-of-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Another-type-of-loan_std,0,0.0
bureau_CNT_CREDIT_PROLONG-Sold-Car-loan_std,0,0.0
bureau_DAYS_CREDIT_ENDDATE-Sold-Car-loan_std,0,0.0
