feature,split,gain
prev_101_completed_PRODUCT_COMBINATION_Cash-X-Sell:-low_sum,1,22.979700088500977
prev_102_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,2,22.965499877929688
prev_102_completed_CHANNEL_TYPE_Regional---Local_mean,2,22.95773983001709
prev_105_future_payment_28m_mean,2,22.91659927368164
app_001_FONDKAPREMONT_MODE,3,22.859259605407715
prev_103_refused_amt_paid_sum,2,22.856980323791504
prev_103_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,2,22.823949813842773
prev_105_future_payment_43m_max,2,22.822250366210938
prev_105_future_payment_26m_mean,2,22.784299850463867
prev_103_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,2,22.771069526672363
prev_104_approved_NAME_CASH_LOAN_PURPOSE_XNA_sum,2,22.74720001220703
prev_102_approved_NAME_CASH_LOAN_PURPOSE_XNA_mean,2,22.720900535583496
prev_104_refused_APP_CREDIT_PERC_mean,1,22.67889976501465
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,2,22.643149375915527
prev_103_refused_cnt_paid_mean,2,22.633229732513428
app_001_LIVE_REGION_NOT_WORK_REGION,2,22.62209987640381
prev_103_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,2,22.600899696350098
prev_104_active_AMT_ANNUITY-m-app_AMT_CREDIT_mean,2,22.589320182800293
prev_105_past_payment_42m_sum,2,22.56913948059082
prev_102_completed_NAME_TYPE_SUITE_Unaccompanied_mean,2,22.46187973022461
prev_101_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,2,22.45860004425049
prev_106_NAME_GOODS_CATEGORY-Clothing-and-Accessories_ref,2,22.433899879455566
prev_104_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,2,22.429699897766113
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,2,22.41230010986328
prev_102_completed_RATE_DOWN_PAYMENT_mean,2,22.398600578308105
prev_106_NAME_GOODS_CATEGORY-Auto-Accessories,2,22.32588005065918
prev_103_active_NAME_TYPE_SUITE_Unaccompanied_mean,2,22.32038974761963
prev_103_approved_CNT_PAYMENT_min,2,22.313179969787598
prev_101_active_CHANNEL_TYPE_AP+-(Cash-loan)_mean,2,22.294979095458984
prev_103_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,2,22.26352024078369
prev_104_active_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,2,22.134910583496094
prev_102_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,2,22.130499839782715
prev_103_completed_NAME_GOODS_CATEGORY_Furniture_mean,2,22.114700317382812
prev_105_past_payment_36m_sum,2,22.071929931640625
prev_101_refused_AMT_CREDIT-dby-app_AMT_CREDIT_min,1,22.020999908447266
prev_102_active_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,2,21.981599807739258
prev_103_active_NAME_TYPE_SUITE_Family_mean,2,21.975239753723145
prev_103_refused_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,1,21.973899841308594
prev_104_approved_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,2,21.928359985351562
prev_103_active_AMT_CREDIT_mean,1,21.908599853515625
prev_104_refused_PRODUCT_COMBINATION_Cash-Street:-high_mean,1,21.87820053100586
prev_104_completed_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,2,21.862629890441895
prev_102_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,2,21.859609603881836
prev_102_active_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,2,21.774100303649902
prev_106_CODE_REJECT_REASON-XNA_ref,2,21.75806999206543
prev_102_refused_total_debt_min,2,21.732199668884277
prev_101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,2,21.715699195861816
prev_102_active_NAME_GOODS_CATEGORY_Jewelry_mean,2,21.677560806274414
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,2,21.656919479370117
prev_103_refused_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,2,21.583800315856934
prev_102_active_PRODUCT_COMBINATION_POS-industry-with-interest_sum,2,21.570850372314453
prev_102_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,2,21.55667018890381
prev_102_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,2,21.548569679260254
prev_102_active_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,2,21.522040367126465
prev_101_refused_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,2,21.46633005142212
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,2,21.39739990234375
prev_104_completed_NAME_TYPE_SUITE_Other_B_mean,2,21.3816499710083
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,2,21.379610061645508
prev_105_future_payment_18m_sum,1,21.344999313354492
prev_105_past_payment_30m_mean,2,21.334330558776855
prev_101_completed_NAME_CASH_LOAN_PURPOSE_XNA_sum,2,21.26799964904785
prev_102_active_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,2,21.212900161743164
prev_104_completed_NAME_SELLER_INDUSTRY_Connectivity_mean,2,21.21254062652588
prev_104_active_DAYS_DECISION_min,2,21.162829875946045
prev_103_completed_NAME_YIELD_GROUP_middle_sum,2,21.146310806274414
prev_102_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,1,21.09939956665039
prev_103_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,2,21.098509788513184
prev_101_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,2,21.03629970550537
prev_101_approved_NAME_GOODS_CATEGORY_Gardening_mean,2,21.032949447631836
prev_101_refused_total_debt_max,2,20.99370002746582
prev_105_future_payment_24m_sum,2,20.905980110168457
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,2,20.873000144958496
prev_101_refused_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,2,20.860459804534912
prev_102_active_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,2,20.837200164794922
prev_102_refused_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,2,20.8371000289917
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,2,20.797590255737305
prev_104_completed_PRODUCT_COMBINATION_POS-household-with-interest_mean,2,20.79732036590576
prev_106_NAME_SELLER_INDUSTRY-Industry_ref,2,20.72973918914795
prev_104_active_NAME_CASH_LOAN_PURPOSE_XNA_mean,1,20.690099716186523
prev_103_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,2,20.68220043182373
prev_103_refused_cnt_paid_sum,2,20.62568998336792
prev_102_active_NAME_YIELD_GROUP_middle_mean,2,20.601240158081055
prev_104_completed_AMT_DOWN_PAYMENT_min,2,20.56969928741455
prev_104_active_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,2,20.526659965515137
prev_104_active_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,2,20.526390075683594
prev_102_refused_cnt_paid_ratio_max,2,20.491389274597168
prev_104_approved_CHANNEL_TYPE_Credit-and-cash-offices_mean,2,20.451129913330078
prev_103_completed_PRODUCT_COMBINATION_Card-X-Sell_mean,2,20.416610717773438
prev_103_completed_CHANNEL_TYPE_Regional---Local_mean,2,20.220590591430664
prev_102_refused_AMT_DOWN_PAYMENT_mean,1,20.204999923706055
prev_101_refused_RATE_DOWN_PAYMENT_min,1,20.18910026550293
prev_102_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,1,20.17650032043457
prev_106_NAME_GOODS_CATEGORY-Auto-Accessories_appref,2,20.17445945739746
prev_101_completed_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,2,20.161399841308594
prev_103_refused_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,2,20.113490104675293
prev_103_approved_PRODUCT_COMBINATION_POS-other-with-interest_sum,2,20.111539840698242
prev_101_refused_AMT_APPLICATION-dby-app_AMT_CREDIT_min,1,20.1112003326416
prev_102_active_AMT_CREDIT-m-app_AMT_CREDIT_min,2,20.10299015045166
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,2,20.084099769592285
prev_101_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,2,20.035719871520996
prev_102_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,2,20.017810821533203
prev_102_active_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_min,1,19.980899810791016
prev_101_refused_AMT_CREDIT-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,1,19.94969940185547
prev_103_approved_NAME_CONTRACT_TYPE_Cash-loans_sum,1,19.86199951171875
prev_105_prevapp_future_payment_40m,2,19.80736017227173
prev_102_active_NAME_GOODS_CATEGORY_Mobile_mean,2,19.80049991607666
prev_101_completed_NAME_PRODUCT_TYPE_walk-in_sum,2,19.686280250549316
prev_104_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,2,19.68090057373047
prev_104_approved_CHANNEL_TYPE_Contact-center_mean,1,19.677900314331055
prev_102_approved_NAME_SELLER_INDUSTRY_Industry_mean,2,19.526819705963135
prev_103_approved_NAME_SELLER_INDUSTRY_Industry_mean,2,19.49680995941162
prev_102_approved_NAME_GOODS_CATEGORY_Mobile_mean,2,19.428200721740723
prev_105_future_payment_24m_mean,2,19.386539936065674
prev_103_refused_HOUR_APPR_PROCESS_START_mean,2,19.337259769439697
prev_103_active_NAME_CLIENT_TYPE_Refreshed_mean,1,19.30299949645996
prev_101_active_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,2,19.209239959716797
prev_101_approved_PRODUCT_COMBINATION_Card-X-Sell_mean,2,19.143439292907715
prev_103_active_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,2,19.09758949279785
prev_101_refused_NAME_CLIENT_TYPE_Repeater_sum,1,19.08340072631836
prev_103_refused_PRODUCT_COMBINATION_Card-X-Sell_mean,1,18.978099822998047
prev_101_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,2,18.87034034729004
prev_102_active_NAME_PAYMENT_TYPE_XNA_mean,2,18.86486005783081
prev_103_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,2,18.859509468078613
prev_102_active_AMT_CREDIT-m-app_AMT_ANNUITY_min,2,18.851550102233887
prev_104_active_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,1,18.75629997253418
prev_101_approved_NAME_CONTRACT_TYPE_Cash-loans_sum,2,18.678150177001953
prev_102_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_mean,2,18.614200592041016
prev_104_active_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,1,18.60650062561035
prev_104_active_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,1,18.58060073852539
prev_103_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,2,18.530780792236328
prev_105_past_payment_20m_sum,1,18.520599365234375
prev_102_active_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,2,18.481820106506348
prev_104_refused_AMT_CREDIT-dby-app_AMT_ANNUITY_max,1,18.414499282836914
prev_101_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_sum,1,18.387399673461914
prev_104_completed_NAME_GOODS_CATEGORY_Mobile_sum,1,18.386699676513672
prev_102_approved_cnt_paid_max,2,18.36921977996826
prev_104_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_max,2,18.29752016067505
prev_106_NAME_GOODS_CATEGORY-Consumer-Electronics_ref,2,18.288479804992676
prev_104_completed_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,2,18.253009796142578
prev_105_future_payment_36m_sum,1,18.184900283813477
prev_103_active_AMT_APPLICATION_mean,1,18.16160011291504
prev_105_future_payment_35m_max,1,18.114099502563477
prev_101_completed_NAME_SELLER_INDUSTRY_Clothing_mean,2,18.105409622192383
prev_102_completed_AMT_GOODS_PRICE_min,2,18.056990146636963
prev_102_completed_AMT_CREDIT-m-app_AMT_CREDIT_min,1,17.997900009155273
prev_104_active_AMT_CREDIT-dby-app_AMT_ANNUITY_max,1,17.97760009765625
prev_104_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,2,17.941699981689453
prev_103_completed_total_debt_min,2,17.89899969100952
prev_106_NAME_GOODS_CATEGORY-Gardening,2,17.83094024658203
prev_103_refused_APP_CREDIT_PERC_var,2,17.691909790039062
prev_105_future_payment_42m_max,1,17.6835994720459
prev_104_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,1,17.609100341796875
prev_105_past_payment_26m_sum,1,17.59309959411621
prev_104_refused_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,1,17.526199340820312
prev_103_active_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,2,17.517189979553223
prev_103_completed_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,2,17.500569820404053
prev_105_future_payment_22m_mean,1,17.498600006103516
prev_101_completed_NAME_CASH_LOAN_PURPOSE_Repairs_sum,1,17.39150047302246
prev_101_approved_NAME_YIELD_GROUP_low_normal_sum,2,17.37362003326416
prev_104_completed_PRODUCT_COMBINATION_POS-other-with-interest_mean,1,17.36039924621582
prev_103_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,2,17.350130081176758
prev_104_approved_NAME_YIELD_GROUP_high_sum,1,17.245100021362305
prev_102_active_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,1,17.218599319458008
prev_102_approved_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,1,17.178800582885742
prev_105_amt_paid_sum,1,17.114299774169922
prev_103_completed_AMT_GOODS_PRICE_mean,2,17.081279754638672
prev_102_completed_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,1,16.91629981994629
prev_103_refused_total_debt_min,1,16.913999557495117
prev_102_completed_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,1,16.878799438476562
prev_105_future_payment_38m_sum,1,16.791799545288086
prev_106_NAME_GOODS_CATEGORY-Homewares_ref,2,16.786240577697754
prev_104_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,1,16.76460075378418
prev_104_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,1,16.75029945373535
prev_103_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,1,16.702499389648438
prev_101_completed_NAME_SELLER_INDUSTRY_Connectivity_sum,1,16.62339973449707
prev_101_refused_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,1,16.615400314331055
prev_104_active_cnt_paid_sum,1,16.5403995513916
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,2,16.470060348510742
prev_104_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,2,16.455729961395264
prev_104_active_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,1,16.385000228881836
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_min,2,16.357999801635742
prev_101_active_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,1,16.338899612426758
prev_104_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,1,16.328399658203125
prev_102_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,1,16.265199661254883
prev_101_completed_NAME_SELLER_INDUSTRY_XNA_sum,1,16.217300415039062
prev_102_active_NAME_CASH_LOAN_PURPOSE_XAP_sum,2,16.207709789276123
prev_103_approved_NAME_YIELD_GROUP_low_normal_sum,1,16.170299530029297
prev_105_future_payment_29m_mean,1,16.15410041809082
prev_103_refused_CNT_PAYMENT_min,1,16.112300872802734
prev_101_approved_PRODUCT_COMBINATION_POS-other-with-interest_sum,1,16.07900047302246
prev_101_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,2,16.07484006881714
prev_104_completed_NAME_PORTFOLIO_POS_mean,1,16.05929946899414
prev_105_past_payment_32m_max,1,15.96780014038086
prev_102_approved_NAME_GOODS_CATEGORY_Medical-Supplies_mean,1,15.949399948120117
prev_102_active_PRODUCT_COMBINATION_POS-household-with-interest_mean,1,15.942899703979492
prev_102_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,1,15.920999526977539
prev_104_approved_NAME_PRODUCT_TYPE_x-sell_sum,1,15.896400451660156
prev_102_refused_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,1,15.86460018157959
prev_105_future_payment_52m_min,1,15.788599967956543
prev_104_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,1,15.770700454711914
prev_101_completed_PRODUCT_COMBINATION_Card-X-Sell_sum,1,15.740599632263184
prev_101_refused_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,1,15.66919994354248
prev_103_approved_NAME_GOODS_CATEGORY_Construction-Materials_sum,1,15.619500160217285
prev_101_refused_CHANNEL_TYPE_Country-wide_mean,1,15.587300300598145
prev_104_refused_NAME_YIELD_GROUP_high_mean,1,15.496700286865234
prev_103_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,1,15.472000122070312
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,1,15.470999717712402
prev_103_completed_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,1,15.406700134277344
prev_106_CODE_REJECT_REASON-SYSTEM_appref,1,15.402999877929688
prev_101_active_NAME_GOODS_CATEGORY_Construction-Materials_mean,1,15.388199806213379
prev_105_future_payment_32m_mean,1,15.384400367736816
prev_101_completed_NAME_SELLER_INDUSTRY_Jewelry_mean,2,15.371230125427246
prev_105_past_payment_32m_mean,1,15.360199928283691
prev_104_approved_CNT_PAYMENT_max,1,15.345199584960938
prev_102_completed_NAME_GOODS_CATEGORY_Construction-Materials_mean,1,15.325900077819824
prev_104_refused_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,1,15.277799606323242
prev_102_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,1,15.273599624633789
prev_104_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,2,15.22365951538086
prev_102_completed_NAME_PRODUCT_TYPE_x-sell_mean,1,15.214400291442871
prev_104_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,1,15.122200012207031
prev_104_approved_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,1,15.096400260925293
prev_105_future_payment_25m_mean,1,15.071100234985352
prev_101_approved_NAME_TYPE_SUITE_Group-of-people_mean,1,15.070799827575684
prev_105_past_payment_44m_sum,1,14.827699661254883
prev_106_NAME_GOODS_CATEGORY-Medicine_appref,1,14.787699699401855
prev_104_completed_cnt_paid_min,1,14.786100387573242
prev_104_approved_AMT_GOODS_PRICE-dby-app_AMT_GOODS_PRICE_mean,1,14.760199546813965
prev_102_completed_AMT_ANNUITY-m-app_AMT_CREDIT_min,1,14.753000259399414
prev_102_approved_CHANNEL_TYPE_Regional---Local_sum,1,14.674500465393066
prev_103_active_cnt_paid_mean,1,14.67199993133545
prev_103_active_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,1,14.649200439453125
prev_104_active_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_min,1,14.648500442504883
prev_103_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,1,14.633999824523926
prev_101_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,1,14.602399826049805
prev_101_approved_NAME_GOODS_CATEGORY_Vehicles_mean,1,14.588199615478516
prev_101_active_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,1,14.537400245666504
prev_103_approved_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,1,14.470399856567383
prev_103_active_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,1,14.433199882507324
prev_101_refused_NAME_YIELD_GROUP_high_sum,1,14.422499656677246
prev_102_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,1,14.363200187683105
prev_101_refused_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,1,14.335599899291992
prev_104_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,1,14.335000038146973
prev_101_approved_NAME_GOODS_CATEGORY_Furniture_sum,1,14.332200050354004
prev_102_approved_NAME_CONTRACT_TYPE_Consumer-loans_sum,1,14.32390022277832
prev_105_future_payment_47m_mean,1,14.303000450134277
prev_102_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,1,14.28849983215332
prev_104_approved_NAME_SELLER_INDUSTRY_Connectivity_sum,1,14.284899711608887
prev_103_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,1,14.271499633789062
prev_102_approved_NAME_CONTRACT_TYPE_Consumer-loans_mean,1,14.2568998336792
prev_101_completed_CHANNEL_TYPE_AP+-(Cash-loan)_sum,1,14.234600067138672
prev_102_completed_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_mean,1,14.190899848937988
prev_102_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,1,14.176600456237793
prev_106_CHANNEL_TYPE-Channel-of-corporate-sales_appref,2,14.165840148925781
prev_101_completed_PRODUCT_COMBINATION_POS-industry-without-interest_mean,1,14.163900375366211
prev_101_completed_NAME_PRODUCT_TYPE_x-sell_sum,1,14.16100025177002
prev_106_NAME_GOODS_CATEGORY-Vehicles_app,2,14.142379760742188
prev_104_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,1,14.110699653625488
prev_101_refused_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,1,14.096599578857422
prev_103_completed_NAME_CONTRACT_TYPE_Revolving-loans_mean,1,14.093400001525879
prev_103_refused_AMT_APPLICATION-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,1,14.058099746704102
prev_102_refused_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,1,14.05210018157959
prev_101_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,1,14.040499687194824
prev_103_refused_AMT_APPLICATION_max,1,14.010700225830078
prev_106_NAME_GOODS_CATEGORY-Gardening_appref,1,14.00529956817627
prev_106_NAME_CONTRACT_STATUS-Approved_app,1,14.00409984588623
prev_103_completed_PRODUCT_COMBINATION_POS-industry-without-interest_mean,1,13.94379997253418
prev_105_cnt_unpaid_sum,1,13.933699607849121
prev_104_active_amt_unpaid_sum,1,13.905500411987305
prev_103_approved_NAME_CONTRACT_TYPE_Cash-loans_mean,1,13.902600288391113
prev_101_refused_PRODUCT_COMBINATION_Card-X-Sell_mean,1,13.900099754333496
prev_102_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,1,13.899700164794922
prev_104_approved_total_debt_mean,1,13.86989974975586
prev_103_active_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,1,13.85789966583252
prev_101_refused_NAME_SELLER_INDUSTRY_Furniture_mean,1,13.843700408935547
prev_102_refused_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,1,13.829999923706055
prev_102_refused_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,1,13.822699546813965
prev_102_active_CNT_PAYMENT_max,1,13.780799865722656
app_001_FLAG_DOCUMENT_16,1,13.779199600219727
prev_103_refused_APP_CREDIT_PERC_min,1,13.75979995727539
prev_101_active_APP_CREDIT_PERC_min,1,13.747599601745605
prev_103_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,1,13.704400062561035
prev_102_refused_NAME_TYPE_SUITE_Family_mean,1,13.677300453186035
prev_104_completed_AMT_GOODS_PRICE_max,2,13.673689842224121
prev_105_past_payment_33m_min,1,13.669599533081055
prev_103_refused_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,1,13.662799835205078
prev_102_approved_CHANNEL_TYPE_Credit-and-cash-offices_mean,1,13.657099723815918
prev_101_active_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_min,1,13.638899803161621
prev_102_approved_NAME_SELLER_INDUSTRY_XNA_mean,1,13.576700210571289
prev_101_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,1,13.574299812316895
prev_103_refused_amt_paid_min,1,13.559300422668457
prev_105_future_payment_30m_sum,1,13.529999732971191
prev_103_completed_NAME_GOODS_CATEGORY_XNA_sum,1,13.459099769592285
prev_101_active_NAME_TYPE_SUITE_Other_B_mean,1,13.430800437927246
prev_102_approved_AMT_GOODS_PRICE-dby-app_AMT_ANNUITY_min,1,13.40410041809082
prev_103_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_min,1,13.392600059509277
prev_101_completed_cnt_paid_min,1,13.352399826049805
prev_102_completed_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_mean,1,13.311200141906738
prev_101_refused_NAME_GOODS_CATEGORY_Audio-Video_mean,1,13.307499885559082
prev_102_refused_AMT_CREDIT-dby-app_AMT_CREDIT_max,1,13.303400039672852
prev_104_completed_NAME_CONTRACT_TYPE_Consumer-loans_sum,1,13.28279972076416
prev_104_active_CHANNEL_TYPE_Country-wide_mean,1,13.269599914550781
prev_104_active_AMT_GOODS_PRICE-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,1,13.251899719238281
prev_104_completed_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,1,13.249699592590332
prev_102_refused_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,1,13.244199752807617
prev_102_active_AMT_APPLICATION-m-app_AMT_ANNUITY_min,1,13.242300033569336
prev_104_completed_NAME_SELLER_INDUSTRY_Connectivity_sum,1,13.23490047454834
prev_105_future_payment_39m_max,1,13.230400085449219
prev_101_completed_NAME_GOODS_CATEGORY_Furniture_sum,1,13.168100357055664
prev_103_completed_NAME_PRODUCT_TYPE_x-sell_sum,1,13.128000259399414
prev_103_refused_AMT_APPLICATION-dby-app_AMT_CREDIT_mean,1,13.113800048828125
prev_104_approved_AMT_ANNUITY-m-app_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,1,13.061800003051758
prev_104_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_mean,1,13.053500175476074
prev_104_completed_NAME_CASH_LOAN_PURPOSE_XAP_mean,1,13.053299903869629
prev_102_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,1,13.035400390625
prev_104_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,1,13.028300285339355
prev_101_refused_AMT_GOODS_PRICE-dby-app_AMT_CREDIT_mean,1,13.026300430297852
