index,split,gain
prev_104_approved_NAME_TYPE_SUITE_Children_mean,7,60.32033061981201
prev_104_completed_NAME_SELLER_INDUSTRY_XNA_sum,5,60.261290550231934
prev_105_refused_NAME_CASH_LOAN_PURPOSE_XNA_mean,5,60.22838115692139
prev_105_approved_CHANNEL_TYPE_Country-wide_sum,6,60.22740936279297
prev_104_active_NAME_GOODS_CATEGORY_Direct-Sales_mean,5,60.061509132385254
prev_103_active_PRODUCT_COMBINATION_Cash-X-Sell:-low_sum,6,59.86807060241699
prev_106_approved_NAME_GOODS_CATEGORY_Mobile_sum,5,59.69480037689209
prev_106_refused_NAME_YIELD_GROUP_low_normal_mean,6,59.337809562683105
prev_103_refused_NAME_GOODS_CATEGORY_Mobile_sum,7,59.15860033035278
prev_106_completed_CODE_REJECT_REASON_XAP_sum,5,59.08449935913086
prev_104_refused_NAME_TYPE_SUITE_Family_mean,5,59.04719066619873
prev_105_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_sum,6,59.02896976470947
prev_106_refused_PRODUCT_COMBINATION_POS-industry-with-interest_mean,6,58.98821020126343
prev_103_approved_NAME_GOODS_CATEGORY_Tourism_mean,6,58.76952934265137
prev_106_refused_CHANNEL_TYPE_Country-wide_mean,6,58.647319316864014
prev_106_approved_PRODUCT_COMBINATION_Cash-Street:-middle_mean,6,58.558570861816406
prev_103_refused_NAME_GOODS_CATEGORY_Vehicles_mean,5,58.42073965072632
prev_104_refused_CHANNEL_TYPE_Regional---Local_mean,6,58.38510036468506
prev_106_completed_NAME_TYPE_SUITE_Unaccompanied_sum,7,58.384639739990234
prev_106_refused_AMT_DOWN_PAYMENT_max,6,58.377241134643555
prev_104_refused_NAME_SELLER_INDUSTRY_Connectivity_mean,6,58.20003938674927
prev_103_approved_NAME_TYPE_SUITE_Group-of-people_mean,6,58.01600980758667
prev_106_approved_NAME_CASH_LOAN_PURPOSE_XAP_mean,6,57.984700202941895
prev_106_approved_NAME_GOODS_CATEGORY_Consumer-Electronics_sum,5,57.93531942367554
prev_106_refused_NAME_CLIENT_TYPE_Refreshed_mean,5,57.717740058898926
prev_103_approved_CHANNEL_TYPE_AP+-(Cash-loan)_sum,5,57.6536602973938
prev_106_completed_NAME_GOODS_CATEGORY_Construction-Materials_mean,5,57.55466079711914
prev_104_active_CHANNEL_TYPE_Stone_sum,5,57.36388969421387
prev_105_completed_PRODUCT_COMBINATION_POS-industry-without-interest_mean,6,57.02110052108765
prev_105_refused_NAME_GOODS_CATEGORY_Computers_mean,6,56.68525981903076
prev_104_active_NAME_CLIENT_TYPE_Repeater_mean,5,56.67320919036865
prev_102_NAME_SELLER_INDUSTRY-Jewelry,5,56.637179374694824
prev_102_CHANNEL_TYPE-Channel_of_corporate_sales_app,6,56.601200103759766
prev_103_active_NAME_TYPE_SUITE_Family_sum,5,56.57957887649536
prev_103_completed_PRODUCT_COMBINATION_POS-mobile-without-interest_sum,6,56.31891965866089
prev_103_refused_NAME_SELLER_INDUSTRY_XNA_sum,5,56.25447082519531
prev_106_completed_NAME_TYPE_SUITE_Children_sum,5,56.1679801940918
prev_103_active_PRODUCT_COMBINATION_POS-industry-without-interest_mean,6,56.16628122329712
prev_104_active_NAME_TYPE_SUITE_Other_B_mean,6,55.96032094955444
prev_106_approved_NAME_PRODUCT_TYPE_x-sell_sum,6,55.805269718170166
prev_103_active_NAME_GOODS_CATEGORY_Vehicles_mean,6,55.76816940307617
prev_104_approved_NAME_GOODS_CATEGORY_Medical-Supplies_mean,5,55.76452922821045
prev_106_completed_PRODUCT_COMBINATION_POS-mobile-without-interest_mean,5,55.73510980606079
prev_104_approved_NAME_TYPE_SUITE_Other_A_mean,6,55.552610874176025
prev_103_approved_NAME_YIELD_GROUP_low_action_sum,5,55.45256042480469
prev_104_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,6,55.03707027435303
prev_106_active_NAME_TYPE_SUITE_Family_sum,4,54.74332141876221
prev_106_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,7,54.7113299369812
prev_104_approved_NAME_CONTRACT_TYPE_Consumer-loans_sum,6,54.56319046020508
prev_105_approved_CHANNEL_TYPE_Regional---Local_sum,5,54.44222927093506
prev_105_active_PRODUCT_COMBINATION_Cash-X-Sell:-high_sum,4,54.41070079803467
prev_106_refused_PRODUCT_COMBINATION_Card-Street_mean,4,54.30039978027344
prev_103_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,6,54.10481023788452
prev_103_active_NAME_GOODS_CATEGORY_Computers_sum,5,53.65220069885254
prev_104_active_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,4,53.60769844055176
prev_103_approved_NAME_GOODS_CATEGORY_Gardening_mean,5,53.517810344696045
prev_105_refused_NAME_GOODS_CATEGORY_Auto-Accessories_mean,4,53.31441068649292
prev_104_completed_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,6,53.185019969940186
prev_103_approved_PRODUCT_COMBINATION_POS-industry-without-interest_sum,5,53.14050006866455
prev_103_refused_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,5,53.05890083312988
prev_104_completed_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,5,53.03821039199829
prev_106_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,4,52.9890513420105
prev_103_refused_NAME_SELLER_INDUSTRY_Clothing_mean,6,52.96722936630249
prev_105_active_NAME_SELLER_INDUSTRY_Industry_mean,5,52.82308006286621
prev_104_refused_PRODUCT_COMBINATION_POS-other-with-interest_mean,4,52.73908996582031
prev_105_approved_NAME_SELLER_INDUSTRY_Clothing_mean,6,52.72615957260132
prev_106_refused_NAME_TYPE_SUITE_Children_mean,5,52.65706014633179
prev_105_approved_NAME_SELLER_INDUSTRY_Auto-technology_mean,4,52.369500160217285
prev_106_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,5,52.35683059692383
prev_105_active_RATE_DOWN_PAYMENT_min,5,52.32574987411499
prev_105_approved_NAME_PORTFOLIO_Cards_mean,5,52.31157970428467
prev_106_completed_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,5,52.19962978363037
prev_106_approved_NAME_CASH_LOAN_PURPOSE_XAP_sum,6,52.16907072067261
prev_104_refused_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,3,52.1466007232666
prev_103_approved_NAME_CASH_LOAN_PURPOSE_Payments-on-other-loans_mean,5,51.688079833984375
prev_105_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,5,51.61930179595947
prev_106_active_CHANNEL_TYPE_Stone_mean,5,51.25759029388428
prev_102_NAME_GOODS_CATEGORY-Office_Appliances_appref,4,51.00529956817627
"prev_104_completed_NAME_TYPE_SUITE_Spouse,-partner_mean",5,50.97641944885254
prev_105_refused_NAME_SELLER_INDUSTRY_XNA_mean,4,50.8987398147583
prev_106_refused_RATE_DOWN_PAYMENT_max,5,50.78537034988403
prev_104_refused_NAME_YIELD_GROUP_low_action_mean,4,50.74435997009277
prev_103_completed_NAME_GOODS_CATEGORY_Construction-Materials_sum,4,50.70759963989258
prev_103_refused_NAME_GOODS_CATEGORY_Office-Appliances_mean,5,50.38256025314331
prev_105_refused_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,4,50.2604398727417
prev_105_completed_NAME_CONTRACT_TYPE_Consumer-loans_mean,6,50.23552989959717
prev_103_completed_NAME_CLIENT_TYPE_New_sum,6,50.20820951461792
prev_106_refused_NAME_CASH_LOAN_PURPOSE_XNA_mean,4,50.19149112701416
prev_104_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,5,49.95012044906616
prev_105_refused_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,4,49.88679885864258
prev_103_refused_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,5,49.732909202575684
prev_105_active_NAME_CASH_LOAN_PURPOSE_XAP_sum,5,49.71135997772217
prev_104_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,5,49.70281982421875
prev_103_refused_NAME_GOODS_CATEGORY_XNA_mean,4,49.65879011154175
prev_104_refused_NAME_CLIENT_TYPE_Refreshed_mean,3,49.656439781188965
prev_104_active_PRODUCT_COMBINATION_POS-others-without-interest_mean,5,49.498380184173584
prev_105_active_PRODUCT_COMBINATION_POS-industry-with-interest_mean,4,49.276498794555664
prev_104_active_NAME_CASH_LOAN_PURPOSE_Urgent-needs_mean,4,49.245500564575195
prev_103_active_NAME_GOODS_CATEGORY_Medical-Supplies_mean,4,48.81770038604736
prev_103_completed_PRODUCT_COMBINATION_Cash-X-Sell:-high_sum,5,48.71062994003296
prev_106_refused_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,5,48.639909744262695
prev_103_active_CHANNEL_TYPE_Regional---Local_sum,5,48.461830615997314
prev_106_active_CHANNEL_TYPE_Country-wide_mean,4,48.434340476989746
prev_104_completed_NAME_CASH_LOAN_PURPOSE_XAP_mean,5,48.23918962478638
prev_104_active_CHANNEL_TYPE_Credit-and-cash-offices_sum,4,47.96436023712158
prev_104_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,6,47.941319942474365
prev_104_completed_CHANNEL_TYPE_Country-wide_sum,5,47.76802110671997
prev_104_active_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,4,47.719900131225586
prev_104_approved_PRODUCT_COMBINATION_POS-industry-without-interest_mean,5,47.4095401763916
"prev_104_refused_NAME_TYPE_SUITE_Spouse,-partner_mean",5,47.354270935058594
prev_106_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_sum,5,47.2876992225647
prev_104_active_NAME_SELLER_INDUSTRY_Clothing_mean,5,47.21167039871216
prev_105_approved_NAME_TYPE_SUITE_Family_sum,5,47.18961954116821
prev_105_refused_NAME_CLIENT_TYPE_Repeater_sum,3,47.10849857330322
prev_106_active_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,4,47.04810047149658
prev_106_approved_NAME_CONTRACT_TYPE_Cash-loans_mean,3,46.954999923706055
prev_106_refused_CHANNEL_TYPE_Contact-center_mean,4,46.66965961456299
prev_106_active_AMT_GOODS_PRICE_max,5,46.641520500183105
prev_104_refused_NAME_GOODS_CATEGORY_Vehicles_mean,3,46.6407995223999
prev_105_completed_NAME_SELLER_INDUSTRY_Industry_mean,5,46.63574934005737
prev_104_refused_CHANNEL_TYPE_Credit-and-cash-offices_mean,3,46.465399742126465
prev_103_refused_NAME_YIELD_GROUP_middle_sum,5,46.29468059539795
prev_106_completed_CHANNEL_TYPE_Credit-and-cash-offices_sum,4,46.101030349731445
prev_103_approved_NAME_TYPE_SUITE_Other_B_sum,4,45.81372928619385
prev_105_completed_NAME_CASH_LOAN_PURPOSE_Other_mean,4,45.80340099334717
prev_103_active_NAME_GOODS_CATEGORY_Audio-Video_sum,5,45.56168985366821
prev_105_completed_PRODUCT_COMBINATION_POS-household-without-interest_sum,4,45.429659843444824
prev_105_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,4,45.41919994354248
prev_105_completed_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,4,45.39418983459473
prev_106_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,4,45.36814022064209
prev_104_approved_NAME_PAYMENT_TYPE_XNA_sum,5,45.359439849853516
prev_102_NAME_GOODS_CATEGORY-Medicine,4,45.26895999908447
prev_103_approved_PRODUCT_COMBINATION_Card-X-Sell_sum,4,45.251840114593506
prev_104_refused_PRODUCT_COMBINATION_POS-household-without-interest_mean,4,45.048829555511475
prev_104_completed_NAME_YIELD_GROUP_low_action_mean,4,45.004940032958984
prev_104_active_NAME_CASH_LOAN_PURPOSE_XNA_mean,5,44.91518020629883
prev_106_refused_NAME_YIELD_GROUP_middle_mean,5,44.81980037689209
prev_105_approved_CHANNEL_TYPE_AP+-(Cash-loan)_sum,4,44.68931007385254
prev_106_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,4,44.63631057739258
prev_105_refused_NAME_CLIENT_TYPE_Repeater_mean,3,44.57179927825928
prev_103_active_NAME_GOODS_CATEGORY_Homewares_mean,4,44.19174909591675
prev_104_approved_CHANNEL_TYPE_Regional---Local_sum,5,44.15826988220215
prev_104_completed_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,3,44.13020038604736
prev_105_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,4,43.8705096244812
prev_105_active_RATE_DOWN_PAYMENT_mean,4,43.869460105895996
prev_102_CHANNEL_TYPE-Channel_of_corporate_sales_ref,4,43.83535957336426
prev_103_approved_NAME_CONTRACT_STATUS_Approved_sum,5,43.8284797668457
prev_105_refused_NAME_PRODUCT_TYPE_x-sell_mean,4,43.725680351257324
prev_106_refused_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,5,43.62019968032837
prev_106_refused_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,3,43.52772045135498
prev_105_completed_NAME_CLIENT_TYPE_Refreshed_sum,4,43.52714014053345
prev_103_completed_NAME_GOODS_CATEGORY_Sport-and-Leisure_mean,6,43.51704978942871
prev_103_approved_NAME_PORTFOLIO_Cards_sum,5,43.50586986541748
prev_105_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,3,43.389899253845215
prev_106_active_NAME_CASH_LOAN_PURPOSE_XNA_mean,3,43.37759971618652
prev_106_approved_NAME_CONTRACT_TYPE_Revolving-loans_mean,4,43.35604000091553
prev_106_refused_NAME_GOODS_CATEGORY_Computers_mean,4,43.338929176330566
prev_103_refused_NAME_GOODS_CATEGORY_Medical-Supplies_mean,4,43.27259016036987
prev_103_active_NAME_SELLER_INDUSTRY_Connectivity_sum,4,43.222829818725586
prev_106_completed_CHANNEL_TYPE_Regional---Local_sum,4,43.14222049713135
prev_103_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,4,43.1261510848999
prev_103_approved_NAME_PRODUCT_TYPE_XNA_sum,3,43.10363006591797
prev_103_completed_NAME_YIELD_GROUP_low_action_sum,5,42.97284984588623
prev_104_approved_NAME_SELLER_INDUSTRY_XNA_sum,5,42.942930698394775
prev_106_approved_PRODUCT_COMBINATION_POS-household-with-interest_sum,4,42.914769649505615
prev_106_completed_NAME_TYPE_SUITE_Family_sum,4,42.82898998260498
prev_104_active_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,4,42.7429313659668
prev_103_completed_PRODUCT_COMBINATION_Card-X-Sell_sum,3,42.68600082397461
prev_106_approved_NAME_GOODS_CATEGORY_Sport-and-Leisure_mean,7,42.680399894714355
prev_106_refused_PRODUCT_COMBINATION_POS-household-without-interest_mean,4,42.33915996551514
prev_105_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,4,42.33305072784424
prev_103_active_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,4,42.31177043914795
prev_106_completed_NAME_PRODUCT_TYPE_walk-in_sum,4,42.175299644470215
prev_104_approved_NAME_PORTFOLIO_Cards_mean,4,42.16043949127197
prev_104_completed_NAME_CONTRACT_TYPE_Consumer-loans_sum,4,42.14914083480835
prev_105_refused_PRODUCT_COMBINATION_Card-X-Sell_mean,3,42.10303020477295
prev_104_completed_NAME_GOODS_CATEGORY_Computers_mean,5,42.04887008666992
prev_104_active_CHANNEL_TYPE_Regional---Local_sum,4,41.90845966339111
prev_106_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,3,41.71049880981445
prev_106_approved_NAME_CASH_LOAN_PURPOSE_Other_mean,4,41.69582986831665
prev_103_active_NAME_TYPE_SUITE_Other_B_mean,4,41.62355041503906
prev_104_active_PRODUCT_COMBINATION_Cash-X-Sell:-low_sum,4,41.44463014602661
prev_104_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,5,41.353819847106934
prev_105_approved_NAME_GOODS_CATEGORY_Mobile_sum,4,41.02126979827881
prev_104_active_NAME_PAYMENT_TYPE_XNA_mean,5,41.013360023498535
prev_103_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,3,40.980441093444824
prev_104_approved_NAME_YIELD_GROUP_low_action_sum,3,40.755409240722656
prev_105_approved_PRODUCT_COMBINATION_POS-household-with-interest_sum,4,40.74126052856445
"prev_106_approved_NAME_TYPE_SUITE_Spouse,-partner_sum",3,40.57155990600586
prev_105_approved_PRODUCT_COMBINATION_Cash-Street:-high_sum,4,40.50282001495361
prev_106_approved_NAME_PAYMENT_TYPE_XNA_sum,3,40.502769470214844
prev_103_refused_NAME_GOODS_CATEGORY_Homewares_mean,4,40.27284049987793
prev_105_refused_CHANNEL_TYPE_Credit-and-cash-offices_sum,4,40.16414022445679
prev_106_refused_NAME_SELLER_INDUSTRY_Construction_mean,4,40.13801956176758
prev_105_active_NAME_YIELD_GROUP_low_normal_sum,3,40.04592943191528
prev_105_refused_NAME_YIELD_GROUP_high_sum,3,40.01760005950928
prev_104_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,3,39.97830009460449
prev_104_refused_NAME_CLIENT_TYPE_Refreshed_sum,4,39.9542498588562
prev_104_completed_NAME_YIELD_GROUP_high_sum,3,39.82913017272949
prev_102_NAME_GOODS_CATEGORY-Other_app,4,39.7673602104187
prev_102_NAME_GOODS_CATEGORY-Gardening_app,4,39.602089405059814
prev_105_refused_NAME_YIELD_GROUP_middle_sum,4,39.52968978881836
prev_104_active_NAME_SELLER_INDUSTRY_Auto-technology_mean,3,39.438920974731445
prev_106_active_CHANNEL_TYPE_AP+-(Cash-loan)_mean,4,39.43667030334473
prev_106_refused_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,4,39.388930797576904
prev_106_active_CHANNEL_TYPE_Credit-and-cash-offices_sum,3,39.15420150756836
prev_104_completed_NAME_SELLER_INDUSTRY_Furniture_mean,4,38.90575885772705
prev_105_active_PRODUCT_COMBINATION_Cash-X-Sell:-low_sum,3,38.727399826049805
prev_106_completed_NAME_CLIENT_TYPE_New_sum,3,38.694000244140625
prev_105_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,3,38.63199996948242
prev_105_completed_NAME_TYPE_SUITE_Family_sum,4,38.46208047866821
prev_106_active_NAME_YIELD_GROUP_middle_sum,4,38.41091966629028
prev_105_refused_NAME_SELLER_INDUSTRY_Furniture_mean,4,38.39960956573486
prev_106_completed_NAME_SELLER_INDUSTRY_Furniture_mean,4,38.31391954421997
prev_105_active_NAME_SELLER_INDUSTRY_Connectivity_mean,2,38.0890998840332
prev_104_active_NAME_SELLER_INDUSTRY_Jewelry_mean,3,37.99503040313721
prev_103_approved_NAME_CASH_LOAN_PURPOSE_Building-a-house-or-an-annex_mean,4,37.73914051055908
prev_106_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,4,37.63255977630615
prev_104_active_NAME_CASH_LOAN_PURPOSE_XAP_mean,3,37.43440055847168
prev_103_approved_NAME_TYPE_SUITE_Other_A_sum,3,37.37480068206787
prev_106_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,3,37.14926052093506
prev_105_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,3,37.065619468688965
prev_104_active_NAME_SELLER_INDUSTRY_XNA_mean,4,36.873730182647705
prev_103_completed_PRODUCT_COMBINATION_POS-industry-without-interest_sum,3,36.794800758361816
prev_104_active_NAME_PAYMENT_TYPE_XNA_sum,2,36.665799140930176
prev_103_approved_NAME_GOODS_CATEGORY_Sport-and-Leisure_mean,3,36.590800285339355
prev_106_refused_NAME_CASH_LOAN_PURPOSE_Other_mean,2,36.48110008239746
prev_104_approved_NAME_GOODS_CATEGORY_Tourism_mean,3,36.476999282836914
prev_106_approved_NAME_GOODS_CATEGORY_Vehicles_mean,3,36.31770992279053
prev_105_refused_NAME_YIELD_GROUP_low_normal_sum,3,36.18025016784668
prev_103_completed_CHANNEL_TYPE_AP+-(Cash-loan)_sum,3,36.1136589050293
prev_104_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,4,36.06498956680298
prev_106_refused_NAME_GOODS_CATEGORY_Mobile_mean,3,35.998230934143066
prev_103_completed_NAME_SELLER_INDUSTRY_Clothing_sum,3,35.88669967651367
prev_106_active_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,3,35.87346076965332
prev_106_completed_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,3,35.61802005767822
prev_106_active_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,3,35.53041076660156
prev_106_approved_NAME_SELLER_INDUSTRY_Industry_mean,4,35.485740184783936
prev_104_completed_NAME_CLIENT_TYPE_New_sum,3,35.36839008331299
prev_106_approved_NAME_SELLER_INDUSTRY_Furniture_sum,3,35.3461799621582
prev_103_completed_NAME_TYPE_SUITE_Other_A_sum,4,35.25467014312744
prev_104_active_NAME_YIELD_GROUP_high_sum,3,35.248300552368164
prev_103_active_NAME_CLIENT_TYPE_New_sum,2,34.925700187683105
prev_106_refused_NAME_CLIENT_TYPE_New_mean,3,34.87072992324829
prev_103_approved_NAME_PRODUCT_TYPE_XNA_mean,3,34.867159843444824
prev_103_refused_PRODUCT_COMBINATION_POS-others-without-interest_mean,4,34.83023929595947
prev_104_refused_NAME_GOODS_CATEGORY_Audio-Video_mean,4,34.82215929031372
prev_104_active_NAME_GOODS_CATEGORY_Jewelry_mean,3,34.25633955001831
prev_103_active_NAME_CASH_LOAN_PURPOSE_Other_mean,3,34.13563919067383
prev_106_completed_NAME_CLIENT_TYPE_Refreshed_sum,3,33.97319030761719
"prev_103_active_NAME_TYPE_SUITE_Spouse,-partner_sum",3,33.750370025634766
prev_105_completed_NAME_GOODS_CATEGORY_Medical-Supplies_sum,3,33.70493030548096
prev_103_refused_NAME_GOODS_CATEGORY_Audio-Video_sum,3,33.692569732666016
prev_106_approved_NAME_PRODUCT_TYPE_walk-in_sum,4,33.645569801330566
prev_104_refused_NAME_CASH_LOAN_PURPOSE_XAP_sum,3,33.602210521698
prev_104_refused_NAME_CLIENT_TYPE_New_mean,3,33.51739025115967
prev_104_active_PRODUCT_COMBINATION_Cash-Street:-middle_sum,3,33.470540046691895
prev_106_completed_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,4,33.462950229644775
prev_105_active_NAME_CLIENT_TYPE_New_sum,3,33.41042995452881
prev_103_completed_NAME_GOODS_CATEGORY_Jewelry_mean,4,33.39266014099121
prev_103_refused_PRODUCT_COMBINATION_POS-mobile-without-interest_sum,3,33.221839904785156
prev_105_refused_NAME_GOODS_CATEGORY_Construction-Materials_mean,4,33.11448955535889
prev_101_active_cnt,3,32.95308971405029
prev_106_completed_NAME_CONTRACT_TYPE_Consumer-loans_mean,3,32.86283016204834
prev_104_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,4,32.7459602355957
prev_106_approved_NAME_TYPE_SUITE_Family_sum,3,32.62923002243042
prev_104_refused_NAME_CONTRACT_STATUS_Approved_sum,3,32.59886026382446
prev_104_refused_NAME_PRODUCT_TYPE_walk-in_mean,3,32.57283020019531
prev_106_refused_NAME_PAYMENT_TYPE_XNA_mean,2,32.43089962005615
prev_106_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,3,32.34733963012695
prev_104_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,3,32.34732007980347
prev_106_approved_PRODUCT_COMBINATION_Card-X-Sell_mean,3,32.32794904708862
prev_103_refused_NAME_PAYMENT_TYPE_XNA_sum,4,32.32764005661011
prev_104_active_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,3,32.3015193939209
prev_104_approved_CHANNEL_TYPE_Stone_sum,3,31.648079872131348
prev_106_refused_CHANNEL_TYPE_Stone_mean,3,31.627360343933105
prev_103_completed_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_sum,4,31.541609287261963
prev_105_active_NAME_CASH_LOAN_PURPOSE_XAP_mean,2,31.154000282287598
prev_104_refused_NAME_SELLER_INDUSTRY_Connectivity_sum,3,31.133869171142578
prev_106_active_NAME_TYPE_SUITE_Unaccompanied_sum,2,31.061399459838867
prev_106_completed_NAME_GOODS_CATEGORY_Vehicles_mean,3,30.956669807434082
prev_106_approved_NAME_GOODS_CATEGORY_Gardening_mean,5,30.898550987243652
prev_106_active_NAME_PAYMENT_TYPE_XNA_mean,2,30.692700386047363
prev_103_approved_PRODUCT_COMBINATION_Cash-Street:-low_sum,4,30.664869785308838
prev_103_completed_PRODUCT_COMBINATION_Cash-Street:-middle_sum,3,30.60589027404785
prev_104_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,3,30.58935022354126
prev_106_completed_NAME_PAYMENT_TYPE_XNA_sum,3,30.56261920928955
prev_104_refused_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,3,30.49960994720459
prev_104_completed_NAME_CLIENT_TYPE_Repeater_sum,2,30.346999168395996
prev_106_refused_AMT_DOWN_PAYMENT_mean,3,30.245319843292236
prev_104_active_NAME_PAYMENT_TYPE_Non-cash-from-your-account_mean,2,30.242799758911133
prev_106_refused_NAME_CLIENT_TYPE_Repeater_sum,2,30.24090003967285
prev_105_active_NAME_SELLER_INDUSTRY_Furniture_mean,3,30.148880004882812
prev_104_active_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,3,30.01233959197998
prev_106_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,2,29.977499961853027
prev_102_NAME_SELLER_INDUSTRY-MLM_partners,3,29.937350273132324
prev_105_approved_PRODUCT_COMBINATION_Cash-Street:-low_mean,4,29.81945037841797
prev_104_refused_NAME_SELLER_INDUSTRY_Furniture_mean,3,29.799599647521973
prev_104_approved_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,4,29.78488063812256
prev_105_completed_NAME_GOODS_CATEGORY_Consumer-Electronics_sum,3,29.72132968902588
prev_104_approved_NAME_GOODS_CATEGORY_Mobile_sum,3,29.6451997756958
prev_104_refused_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,3,29.535619735717773
prev_103_active_NAME_GOODS_CATEGORY_XNA_mean,3,29.472399711608887
prev_105_active_CHANNEL_TYPE_Regional---Local_sum,2,29.442100524902344
prev_106_completed_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,4,29.43898057937622
prev_104_approved_NAME_CONTRACT_TYPE_Cash-loans_sum,3,29.244970321655273
prev_105_completed_CHANNEL_TYPE_Regional---Local_sum,4,29.165220260620117
prev_106_completed_NAME_CONTRACT_TYPE_Cash-loans_sum,2,29.114200592041016
prev_105_refused_NAME_GOODS_CATEGORY_Medicine_mean,3,29.079969882965088
prev_105_completed_NAME_PAYMENT_TYPE_Non-cash-from-your-account_sum,3,29.012939929962158
prev_104_refused_PRODUCT_COMBINATION_Card-Street_mean,3,28.95293951034546
prev_105_approved_PRODUCT_COMBINATION_POS-other-with-interest_sum,4,28.82245969772339
prev_103_completed_PRODUCT_COMBINATION_POS-others-without-interest_mean,3,28.81910991668701
prev_105_refused_NAME_SELLER_INDUSTRY_Connectivity_mean,3,28.77405023574829
prev_105_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,3,28.748450756072998
prev_105_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,3,28.73551034927368
app_001_FLAG_DOCUMENT_9,3,28.57627010345459
prev_106_refused_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,3,28.541440963745117
prev_106_refused_NAME_SELLER_INDUSTRY_XNA_mean,2,28.36655044555664
prev_105_completed_NAME_PRODUCT_TYPE_x-sell_sum,3,28.281410217285156
prev_104_active_NAME_GOODS_CATEGORY_Auto-Accessories_mean,2,28.203500747680664
prev_106_approved_NAME_CLIENT_TYPE_New_sum,3,28.19986915588379
prev_106_active_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,2,28.10819911956787
