index,split,gain
ins_301_delayed_over45_min,0,0.0
ins_301_delayed_over35_min,0,0.0
cre_401_cc_size_t-10,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_t-10,0,0.0
prev_101_amt_future_payment-p-app_58m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_66m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_63m,0,0.0
prev_101_amt_future_payment-p-app_65m,0,0.0
prev_101_amt_future_payment-p-app_65m-dby-AMT_INCOME_TOTAL,0,0.0
app_001_FLAG_DOCUMENT_12,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-4,0,0.0
prev_101_amt_future_payment-p-app_64m,0,0.0
prev_101_amt_future_payment-p-app_64m-dby-AMT_INCOME_TOTAL,0,0.0
app_001_FLAG_DOCUMENT_10,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-11,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT-dby-CNT_DRAWINGS_OTHER_CURRENT_t-10,0,0.0
prev_101_amt_future_payment-p-app_63m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_58m,0,0.0
prev_101_amt_future_payment-p-app_62m,0,0.0
prev_102_NAME_SELLER_INDUSTRY-Auto_technology_ref,0,0.0
prev_101_amt_future_payment-p-app_62m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_61m,0,0.0
prev_101_amt_future_payment-p-app_73m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_60m,0,0.0
prev_101_amt_future_payment-p-app_60m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_59m,0,0.0
prev_101_amt_future_payment-p-app_59m-dby-AMT_INCOME_TOTAL,0,0.0
prev_102_NAME_GOODS_CATEGORY-Vehicles_ref,0,0.0
prev_101_amt_future_payment-p-app_78m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_73m,0,0.0
prev_101_amt_future_payment_80m_sum,0,0.0
prev_102_NAME_CONTRACT_TYPE-XNA,0,0.0
prev_102_NAME_CONTRACT_TYPE-XNA_app,0,0.0
prev_102_NAME_CONTRACT_TYPE-XNA_appref,0,0.0
prev_102_NAME_CONTRACT_TYPE-XNA_ref,0,0.0
prev_102_NAME_GOODS_CATEGORY-Additional_Service_app,0,0.0
prev_102_NAME_GOODS_CATEGORY-Additional_Service_appref,0,0.0
prev_102_NAME_GOODS_CATEGORY-Additional_Service_ref,0,0.0
prev_102_NAME_GOODS_CATEGORY-Animals,0,0.0
prev_102_NAME_GOODS_CATEGORY-Animals_app,0,0.0
prev_102_NAME_GOODS_CATEGORY-Animals_appref,0,0.0
prev_102_NAME_GOODS_CATEGORY-Animals_ref,0,0.0
prev_101_amt_past_payment_64m_sum,0,0.0
prev_101_amt_past_payment_63m_sum,0,0.0
prev_101_amt_past_payment_62m_sum,0,0.0
prev_101_amt_past_payment_61m_sum,0,0.0
prev_101_amt_past_payment_60m_sum,0,0.0
prev_101_amt_past_payment_59m_sum,0,0.0
prev_101_amt_past_payment_58m_sum,0,0.0
prev_101_amt_past_payment_57m_sum,0,0.0
prev_101_amt_past_payment_56m_sum,0,0.0
prev_101_amt_past_payment_55m_sum,0,0.0
prev_101_amt_past_payment_54m_sum,0,0.0
prev_101_amt_past_payment_53m_sum,0,0.0
prev_101_amt_past_payment_52m_sum,0,0.0
prev_101_amt_past_payment_51m_sum,0,0.0
prev_101_amt_past_payment_50m_sum,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-9,0,0.0
prev_101_amt_past_payment_65m_sum,0,0.0
prev_101_amt_past_payment_66m_sum,0,0.0
prev_101_amt_past_payment_67m_sum,0,0.0
prev_102_NAME_CONTRACT_STATUS-Canceled_ref,0,0.0
prev_102_CODE_REJECT_REASON-SYSTEM_app,0,0.0
prev_102_CODE_REJECT_REASON-XAP_ref,0,0.0
prev_102_CODE_REJECT_REASON-SCO_app,0,0.0
prev_102_CODE_REJECT_REASON-XNA_app,0,0.0
prev_102_CODE_REJECT_REASON-SCOFR_app,0,0.0
prev_102_CODE_REJECT_REASON-LIMIT_app,0,0.0
prev_102_CODE_REJECT_REASON-HC_app,0,0.0
prev_102_CODE_REJECT_REASON-CLIENT_ref,0,0.0
prev_102_NAME_CONTRACT_STATUS-Approved_ref,0,0.0
prev_102_CODE_REJECT_REASON-CLIENT_appref,0,0.0
prev_102_NAME_CONTRACT_STATUS-Canceled_app,0,0.0
prev_102_NAME_CONTRACT_STATUS-Canceled_appref,0,0.0
app_001_FLAG_DOCUMENT_7,0,0.0
prev_101_amt_past_payment_68m_sum,0,0.0
prev_102_NAME_CONTRACT_STATUS-Refused_app,0,0.0
prev_102_CODE_REJECT_REASON-CLIENT_app,0,0.0
app_001_FLAG_MOBIL,0,0.0
prev_102_NAME_CONTRACT_STATUS-Unused_offer_app,0,0.0
prev_102_NAME_CONTRACT_STATUS-Unused_offer_appref,0,0.0
prev_102_NAME_CONTRACT_STATUS-Unused_offer_ref,0,0.0
prev_102_CHANNEL_TYPE-Car_dealer,0,0.0
prev_101_amt_past_payment_72m_sum,0,0.0
prev_101_amt_past_payment_71m_sum,0,0.0
app_001_FLAG_DOCUMENT_4,0,0.0
prev_101_amt_past_payment_70m_sum,0,0.0
prev_101_amt_past_payment_69m_sum,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-8,0,0.0
prev_101_amt_future_payment_79m_sum,0,0.0
prev_101_amt_future_payment-p-app_74m-dby-AMT_INCOME_TOTAL,0,0.0
prev_102_NAME_GOODS_CATEGORY-Direct_Sales_ref,0,0.0
prev_101_amt_future_payment_65m_sum,0,0.0
prev_101_amt_future_payment_64m_sum,0,0.0
prev_101_amt_future_payment_63m_sum,0,0.0
prev_101_amt_future_payment_62m_sum,0,0.0
prev_102_NAME_GOODS_CATEGORY-Medical_Supplies_ref,0,0.0
prev_101_amt_future_payment_61m_sum,0,0.0
prev_101_amt_future_payment_60m_sum,0,0.0
prev_101_amt_future_payment_59m_sum,0,0.0
prev_102_NAME_GOODS_CATEGORY-Medicine_ref,0,0.0
cre_401_AMT_DRAWINGS_OTHER_CURRENT_t-6,0,0.0
prev_101_amt_future_payment_58m_sum,0,0.0
prev_102_NAME_GOODS_CATEGORY-Office_Appliances_ref,0,0.0
prev_101_amt_future_payment-p-app_80m,0,0.0
prev_101_amt_future_payment-p-app_80m-dby-AMT_INCOME_TOTAL,0,0.0
prev_102_NAME_GOODS_CATEGORY-Other_ref,0,0.0
prev_101_amt_future_payment-p-app_79m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_78m,0,0.0
prev_102_CODE_REJECT_REASON-VERIF_app,0,0.0
prev_101_amt_future_payment-p-app_77m,0,0.0
prev_101_amt_future_payment-p-app_77m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_76m,0,0.0
prev_101_amt_future_payment-p-app_76m-dby-AMT_INCOME_TOTAL,0,0.0
prev_102_NAME_GOODS_CATEGORY-Sport_and_Leisure_ref,0,0.0
prev_101_amt_future_payment-p-app_75m,0,0.0
prev_101_amt_future_payment-p-app_75m-dby-AMT_INCOME_TOTAL,0,0.0
prev_101_amt_future_payment-p-app_74m,0,0.0
prev_102_NAME_GOODS_CATEGORY-Tourism_ref,0,0.0
prev_101_amt_future_payment_66m_sum,0,0.0
prev_101_amt_future_payment_67m_sum,0,0.0
prev_102_NAME_GOODS_CATEGORY-Insurance_ref,0,0.0
prev_101_amt_future_payment_74m_sum,0,0.0
prev_102_NAME_GOODS_CATEGORY-Education,0,0.0
prev_102_NAME_GOODS_CATEGORY-Education_app,0,0.0
prev_102_NAME_GOODS_CATEGORY-Education_appref,0,0.0
prev_102_NAME_GOODS_CATEGORY-Education_ref,0,0.0
prev_102_NAME_GOODS_CATEGORY-Fitness,0,0.0
prev_102_NAME_GOODS_CATEGORY-Fitness_app,0,0.0
prev_102_NAME_GOODS_CATEGORY-Fitness_appref,0,0.0
prev_102_NAME_GOODS_CATEGORY-Fitness_ref,0,0.0
prev_101_amt_future_payment_78m_sum,0,0.0
prev_101_amt_future_payment_77m_sum,0,0.0
prev_101_amt_future_payment_76m_sum,0,0.0
prev_101_amt_future_payment_75m_sum,0,0.0
prev_101_amt_future_payment_73m_sum,0,0.0
prev_102_NAME_GOODS_CATEGORY-Insurance_appref,0,0.0
prev_101_amt_future_payment_72m_sum,0,0.0
prev_102_NAME_GOODS_CATEGORY-Gardening_ref,0,0.0
prev_101_amt_future_payment_71m_sum,0,0.0
prev_101_amt_future_payment_70m_sum,0,0.0
prev_101_amt_future_payment_69m_sum,0,0.0
prev_101_amt_future_payment_68m_sum,0,0.0
prev_102_NAME_GOODS_CATEGORY-House_Construction,0,0.0
prev_102_NAME_GOODS_CATEGORY-House_Construction_app,0,0.0
prev_102_NAME_GOODS_CATEGORY-House_Construction_appref,0,0.0
prev_102_NAME_GOODS_CATEGORY-House_Construction_ref,0,0.0
prev_102_NAME_GOODS_CATEGORY-Insurance,0,0.0
prev_102_NAME_GOODS_CATEGORY-Insurance_app,0,0.0
prev_101_amt_future_payment-p-app_79m,0,0.0
