feature,split,gain
f102_active_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,1,10.354900360107422
f105_future_payment_37m_min,1,10.343099594116211
f303_AMT_PAYMENT_mean,1,10.342499732971191
f102_approved_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,1,10.299200057983398
f102_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,1,10.253999710083008
f102_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,1,10.16409969329834
f203_POS_COUNT,1,10.085599899291992
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_mean,1,10.038399696350098
f403_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_var,1,10.03600025177002
f101_completed_total_debt_min,1,10.030699729919434
f102_approved_NAME_YIELD_GROUP_low_normal_mean,1,9.978759765625
f503_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,1,9.97031021118164
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY_min,1,9.915040016174316
f101_completed_AMT_APPLICATION-m-app_AMT_CREDIT_min,1,9.850939750671387
f505_Closed_AMT_ANNUITY_min,1,9.847729682922363
f403_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_min,1,9.83689022064209
f304_not-delayed_money_15_mean,1,9.812649726867676
f402_AMT_RECIVABLE_var,1,9.810469627380371
f504_CREDIT_ACTIVE_Closed_mean,1,9.78499984741211
f503_credit-d-annuity_max,1,9.731260299682617
f104_approved_AMT_ANNUITY-m-app_AMT_CREDIT_max,1,9.726200103759766
f101_refused_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,1,9.702469825744629
f102_approved_AMT_CREDIT-d-app_AMT_CREDIT_min,1,9.700309753417969
f101_refused_AMT_CREDIT-m-app_AMT_ANNUITY_mean,1,9.691200256347656
f105_past_payment_35m_sum,1,9.654720306396484
f502_AMT_CREDIT_SUM_LIMIT_sum,1,9.63739013671875
f101_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,1,9.578869819641113
f401_AMT_DRAWINGS_CURRENT-d-app_AMT_CREDIT_sum,1,9.565099716186523
f102_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,1,9.470370292663574
f403_AMT_DRAWINGS_POS_CURRENT_var,1,9.454609870910645
f102_completed_AMT_CREDIT-d-total_debt_min,1,9.454389572143555
f303_not-delayed_day_25_var,1,9.43496036529541
f103_active_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,1,9.357430458068848
f101_completed_NAME_PAYMENT_TYPE_XNA_sum,1,9.325090408325195
f101_refused_AMT_APPLICATION-m-app_AMT_ANNUITY_min,1,9.28162956237793
f101_active_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,1,9.226690292358398
f102_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,1,9.198840141296387
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_mean,1,9.164389610290527
f101_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,1,9.122340202331543
f101_refused_CHANNEL_TYPE_Stone_mean,1,9.096719741821289
f102_active_amt_paid_min,1,9.073670387268066
f501_CREDIT_ACTIVE_Closed_sum,1,8.993900299072266
f104_active_AMT_CREDIT-d-app_AMT_ANNUITY_max,1,8.983610153198242
f502_DAYS_ENDDATE_FACT_mean,1,8.982930183410645
f101_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,1,8.95734977722168
f102_active_cnt_paid_max,1,8.906669616699219
f103_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,1,8.901080131530762
f101_approved_NAME_TYPE_SUITE_Other_B_mean,1,8.871930122375488
f202_CNT_INSTALMENT_diff_min,2,8.865950107574463
f101_active_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,1,8.853190422058105
f101_active_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,1,8.798139572143555
f302_delayed_money_ratio_25_mean,1,8.786029815673828
f502_DAYS_ENDDATE_FACT_var,1,8.758859634399414
f104_completed_amt_paid_max,1,8.710149765014648
f103_approved_PRODUCT_COMBINATION_POS-mobile-with-interest_mean,1,8.708840370178223
f101_refused_AMT_CREDIT-d-app_AMT_CREDIT_mean,1,8.672940254211426
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_var,1,8.60984992980957
f203_MONTHS_BALANCE_min,1,8.587389945983887
f102_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,1,8.524459838867188
f101_completed_NAME_SELLER_INDUSTRY_XNA_mean,1,8.431790351867676
f105_past_payment_29m_max,1,8.401020050048828
f101_active_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,1,8.159589767456055
f103_approved_AMT_GOODS_PRICE_mean,1,8.151740074157715
f102_approved_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,1,8.1427001953125
f101_active_AMT_CREDIT-m-app_AMT_ANNUITY_mean,1,8.096090316772461
f103_refused_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_min,1,8.088500022888184
f104_approved_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,1,8.08098030090332
f103_refused_AMT_ANNUITY_min,1,8.017669677734375
f101_active_NAME_YIELD_GROUP_low_normal_mean,1,7.970260143280029
f104_approved_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_min,1,7.956349849700928
f101_refused_AMT_APPLICATION_min,1,7.929629802703857
f501_AMT_CREDIT_SUM_LIMIT_mean,1,7.749820232391357
f103_completed_AMT_CREDIT_max,1,7.742179870605469
f504_DAYS_ENDDATE_FACT_var,1,7.639750003814697
f101_active_CHANNEL_TYPE_Regional---Local_mean,1,7.532509803771973
f101_refused_NAME_TYPE_SUITE_Unaccompanied_mean,1,7.488770008087158
f102_active_AMT_DOWN_PAYMENT_min,1,7.267889976501465
f505_Closed_CREDIT_CURRENCY_currency-1_sum,1,7.25846004486084
f302_not-delayed_day_30_var,1,7.20890998840332
f403_AMT_BALANCE-d-app_AMT_ANNUITY_mean,1,7.175290107727051
f403_CNT_INSTALMENT_MATURE_CUM_sum,1,7.089700222015381
f101_active_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,1,7.062560081481934
f102_approved_NAME_PRODUCT_TYPE_walk-in_mean,1,7.0157999992370605
f403_AMT_BALANCE-d-app_AMT_ANNUITY_max,1,7.000840187072754
f103_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,1,6.953889846801758
f101_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_min,1,6.883999824523926
f404_AMT_BALANCE-d-app_AMT_CREDIT_max,1,6.878600120544434
f001_CNT_FAM_MEMBERS,1,6.832590103149414
f104_approved_APP_CREDIT_PERC_min,1,6.774059772491455
f102_active_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,1,6.668700218200684
f104_completed_AMT_GOODS_PRICE-d-app_AMT_GOODS_PRICE_mean,1,6.633059978485107
f102_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,1,6.5530500411987305
f105_past_payment_30m_mean,1,6.5528998374938965
f103_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,1,6.480249881744385
f303_not-delayed_money_40_min,1,6.414490222930908
f105_future_payment_5m_mean,1,6.367879867553711
f102_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,1,6.350029945373535
f104_completed_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,1,6.238679885864258
f601_Closed_STATUS_C_sum,1,6.201449871063232
f103_completed_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,1,6.075930118560791
f103_completed_AMT_APPLICATION-d-app_AMT_CREDIT_min,1,6.0001702308654785
f502_CREDIT_TYPE_Credit-card_sum,1,5.727280139923096
f102_active_RATE_DOWN_PAYMENT_max,1,5.710770130157471
f504_CREDIT_TYPE_Consumer-credit_mean,1,5.671840190887451
f301_delayed_money_ratio_15_var,1,5.480030059814453
f404_AMT_PAYMENT_CURRENT_sum,1,5.401989936828613
f104_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT_max,1,5.37352991104126
f601_Closed_MONTHS_BALANCE_max,1,5.311830043792725
f502_AMT_ANNUITY_sum,1,5.198339939117432
f103_refused_AMT_GOODS_PRICE-d-total_debt_max,1,5.118549823760986
f102_active_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,1,5.108500003814697
f304_delayed_money_ratio_0_max,1,5.051949977874756
f104_approved_AMT_GOODS_PRICE-d-app_AMT_CREDIT_mean,1,5.051109790802002
f104_active_amt_unpaid_min,1,5.01692008972168
f101_active_AMT_CREDIT-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,1,4.952919960021973
f501_AMT_CREDIT_SUM_LIMIT-d-income_max,2,4.72367000579834
f101_active_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,1,4.246119976043701
f401_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_min,1,3.6771299839019775
f101_active_AMT_GOODS_PRICE_min,1,3.289829969406128
f401_AMT_INST_MIN_REGULARITY_max,1,3.2721400260925293
f103_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,1,3.0756499767303467
f103_approved_NAME_GOODS_CATEGORY_Mobile_mean,1,2.3761799335479736
f101_active_AMT_CREDIT-d-app_AMT_GOODS_PRICE_max,1,2.1062400341033936
f106_NAME_GOODS_CATEGORY-Construction-Materials_appref,1,1.407230019569397
f105_future_payment_2m_max,1,1.2068599462509155
f504_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_mean,1,0.809249997138977
f105_prevapp_future_payment_35m,1,0.8036640286445618
f001_AMT_REQ_CREDIT_BUREAU_DAY,0,0.0
f001_AMT_REQ_CREDIT_BUREAU_HOUR,0,0.0
f001_AMT_REQ_CREDIT_BUREAU_MON,0,0.0
f001_AMT_REQ_CREDIT_BUREAU_WEEK,0,0.0
f001_CNT_CHILDREN,0,0.0
f001_CNT_CHILDREN-d-CNT_FAM_MEMBERS,0,0.0
f001_EMERGENCYSTATE_MODE,0,0.0
f001_FLAG_CONT_MOBILE,0,0.0
f001_FLAG_DOCUMENT_10,0,0.0
f001_FLAG_DOCUMENT_11,0,0.0
f001_FLAG_DOCUMENT_12,0,0.0
f001_FLAG_DOCUMENT_13,0,0.0
f001_FLAG_DOCUMENT_14,0,0.0
f001_FLAG_DOCUMENT_15,0,0.0
f001_FLAG_DOCUMENT_16,0,0.0
f001_FLAG_DOCUMENT_17,0,0.0
f001_FLAG_DOCUMENT_18,0,0.0
f001_FLAG_DOCUMENT_19,0,0.0
f001_FLAG_DOCUMENT_2,0,0.0
f001_FLAG_DOCUMENT_20,0,0.0
f001_FLAG_DOCUMENT_21,0,0.0
f001_FLAG_DOCUMENT_4,0,0.0
f001_FLAG_DOCUMENT_5,0,0.0
f001_FLAG_DOCUMENT_6,0,0.0
f001_FLAG_DOCUMENT_7,0,0.0
f001_FLAG_DOCUMENT_9,0,0.0
f001_FLAG_EMAIL,0,0.0
f001_FLAG_EMP_PHONE,0,0.0
f001_FLAG_MOBIL,0,0.0
f001_FLAG_OWN_REALTY,0,0.0
f001_FLAG_PHONE,0,0.0
f001_FLOORSMIN_MEDI,0,0.0
f001_FLOORSMIN_MODE,0,0.0
f001_HOUSETYPE_MODE,0,0.0
f001_LIVE_REGION_NOT_WORK_REGION,0,0.0
f001_NAME_CONTRACT_TYPE,0,0.0
f001_NAME_TYPE_SUITE,0,0.0
f001_NONLIVINGAPARTMENTS_MEDI,0,0.0
f001_REG_REGION_NOT_LIVE_REGION,0,0.0
f001_alldocs_mean,0,0.0
f101_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f101_active_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_mean,0,0.0
f101_active_AMT_APPLICATION-d-app_AMT_CREDIT_mean,0,0.0
f101_active_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_min,0,0.0
f101_active_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_max,0,0.0
f101_active_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_min,0,0.0
f101_active_AMT_APPLICATION-m-app_AMT_ANNUITY_mean,0,0.0
f101_active_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f101_active_AMT_APPLICATION_max,0,0.0
f101_active_AMT_APPLICATION_mean,0,0.0
f101_active_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,0,0.0
f101_active_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_active_AMT_CREDIT-m-app_AMT_ANNUITY_max,0,0.0
f101_active_AMT_CREDIT-m-app_AMT_CREDIT_min,0,0.0
f101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f101_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,0,0.0
f101_active_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_active_AMT_CREDIT_min,0,0.0
f101_active_AMT_DOWN_PAYMENT_min,0,0.0
f101_active_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_min,0,0.0
f101_active_AMT_GOODS_PRICE-d-app_AMT_CREDIT_max,0,0.0
f101_active_AMT_GOODS_PRICE-d-app_AMT_CREDIT_min,0,0.0
f101_active_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_active_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,0,0.0
f101_active_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_max,0,0.0
f101_active_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,0,0.0
f101_active_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_min,0,0.0
f101_active_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,0,0.0
f101_active_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,0,0.0
f101_active_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_active_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE_max,0,0.0
f101_active_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_max,0,0.0
f101_active_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,0,0.0
f101_active_APP_CREDIT_PERC_max,0,0.0
f101_active_CHANNEL_TYPE_Country-wide_mean,0,0.0
f101_active_CHANNEL_TYPE_Credit-and-cash-offices_mean,0,0.0
f101_active_CHANNEL_TYPE_Stone_mean,0,0.0
f101_active_CNT_PAYMENT_max,0,0.0
f101_active_CNT_PAYMENT_min,0,0.0
f101_active_NAME_CLIENT_TYPE_Refreshed_mean,0,0.0
f101_active_NAME_GOODS_CATEGORY_XNA_mean,0,0.0
f101_active_NAME_GOODS_CATEGORY_XNA_sum,0,0.0
f101_active_NAME_PAYMENT_TYPE_Cash-through-the-bank_mean,0,0.0
f101_active_NAME_SELLER_INDUSTRY_Clothing_mean,0,0.0
f101_active_NAME_SELLER_INDUSTRY_Connectivity_mean,0,0.0
f101_active_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,0,0.0
f101_active_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,0,0.0
"f101_active_NAME_TYPE_SUITE_Spouse,-partner_mean",0,0.0
f101_active_NAME_YIELD_GROUP_high_mean,0,0.0
f101_active_NAME_YIELD_GROUP_high_sum,0,0.0
f101_active_NAME_YIELD_GROUP_low_action_mean,0,0.0
f101_active_PRODUCT_COMBINATION_Cash-Street:-middle_mean,0,0.0
f101_active_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,0,0.0
f101_active_PRODUCT_COMBINATION_POS-household-with-interest_mean,0,0.0
f101_active_PRODUCT_COMBINATION_POS-household-with-interest_sum,0,0.0
f101_active_PRODUCT_COMBINATION_POS-industry-with-interest_mean,0,0.0
f101_active_RATE_DOWN_PAYMENT_max,0,0.0
f101_active_RATE_DOWN_PAYMENT_mean,0,0.0
f101_active_RATE_DOWN_PAYMENT_min,0,0.0
f101_active_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,0,0.0
f101_active_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,0,0.0
f101_active_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,0,0.0
f101_active_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,0,0.0
f101_active_cnt_paid_max,0,0.0
f101_active_cnt_paid_mean,0,0.0
f101_active_cnt_paid_min,0,0.0
f101_active_cnt_unpaid_min,0,0.0
f101_active_total_debt_min,0,0.0
f101_approved_NAME_CASH_LOAN_PURPOSE_Medicine_mean,0,0.0
f101_approved_NAME_CLIENT_TYPE_New_sum,0,0.0
f101_approved_NAME_CLIENT_TYPE_Refreshed_sum,0,0.0
f101_approved_NAME_CONTRACT_TYPE_Cash-loans_mean,0,0.0
f101_approved_NAME_GOODS_CATEGORY_Audio-Video_sum,0,0.0
f101_approved_NAME_GOODS_CATEGORY_Auto-Accessories_mean,0,0.0
f101_approved_NAME_GOODS_CATEGORY_Clothing-and-Accessories_mean,0,0.0
f101_approved_NAME_GOODS_CATEGORY_Computers_sum,0,0.0
f101_approved_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,0,0.0
f101_approved_NAME_GOODS_CATEGORY_Furniture_sum,0,0.0
f101_approved_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,0,0.0
f101_approved_NAME_PORTFOLIO_Cards_mean,0,0.0
f101_approved_NAME_PORTFOLIO_POS_mean,0,0.0
f101_approved_NAME_SELLER_INDUSTRY_Auto-technology_mean,0,0.0
f101_approved_NAME_SELLER_INDUSTRY_Clothing_mean,0,0.0
f101_approved_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,0,0.0
f101_approved_NAME_SELLER_INDUSTRY_Industry_mean,0,0.0
f101_approved_NAME_SELLER_INDUSTRY_Industry_sum,0,0.0
f101_approved_NAME_TYPE_SUITE_Children_sum,0,0.0
f101_approved_NAME_TYPE_SUITE_Other_A_mean,0,0.0
"f101_approved_NAME_TYPE_SUITE_Spouse,-partner_mean",0,0.0
"f101_approved_NAME_TYPE_SUITE_Spouse,-partner_sum",0,0.0
f101_approved_NAME_YIELD_GROUP_low_normal_sum,0,0.0
f101_approved_PRODUCT_COMBINATION_Cash-Street:-low_mean,0,0.0
f101_approved_PRODUCT_COMBINATION_Cash-X-Sell:-high_sum,0,0.0
f101_approved_PRODUCT_COMBINATION_Cash-X-Sell:-low_sum,0,0.0
f101_approved_PRODUCT_COMBINATION_POS-household-with-interest_sum,0,0.0
f101_approved_PRODUCT_COMBINATION_POS-household-without-interest_mean,0,0.0
f101_approved_PRODUCT_COMBINATION_POS-household-without-interest_sum,0,0.0
f101_approved_PRODUCT_COMBINATION_POS-industry-without-interest_mean,0,0.0
f101_approved_PRODUCT_COMBINATION_POS-other-with-interest_mean,0,0.0
f101_approved_PRODUCT_COMBINATION_POS-other-with-interest_sum,0,0.0
f101_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,0,0.0
f101_approved_active_sum,0,0.0
f101_completed_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_completed_AMT_CREDIT-m-app_AMT_CREDIT_min,0,0.0
f101_completed_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_completed_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_min,0,0.0
f101_completed_CHANNEL_TYPE_Credit-and-cash-offices_mean,0,0.0
f101_completed_CHANNEL_TYPE_Credit-and-cash-offices_sum,0,0.0
f101_completed_CHANNEL_TYPE_Regional---Local_mean,0,0.0
f101_completed_NAME_CASH_LOAN_PURPOSE_XAP_sum,0,0.0
f101_completed_NAME_CLIENT_TYPE_Refreshed_mean,0,0.0
f101_completed_NAME_CLIENT_TYPE_Repeater_sum,0,0.0
f101_completed_NAME_CONTRACT_TYPE_Cash-loans_mean,0,0.0
f101_completed_NAME_GOODS_CATEGORY_Computers_mean,0,0.0
f101_completed_NAME_GOODS_CATEGORY_Construction-Materials_mean,0,0.0
f101_completed_NAME_GOODS_CATEGORY_Vehicles_mean,0,0.0
f101_completed_NAME_PORTFOLIO_Cards_mean,0,0.0
f101_completed_NAME_PORTFOLIO_POS_sum,0,0.0
f101_completed_NAME_PRODUCT_TYPE_x-sell_mean,0,0.0
f101_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_sum,0,0.0
f101_completed_NAME_SELLER_INDUSTRY_Industry_mean,0,0.0
f101_completed_NAME_TYPE_SUITE_Other_A_mean,0,0.0
f101_completed_NAME_TYPE_SUITE_Other_B_mean,0,0.0
"f101_completed_NAME_TYPE_SUITE_Spouse,-partner_sum",0,0.0
f101_completed_NAME_YIELD_GROUP_low_normal_sum,0,0.0
f101_completed_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,0,0.0
f101_completed_PRODUCT_COMBINATION_POS-household-with-interest_sum,0,0.0
f101_completed_PRODUCT_COMBINATION_POS-household-without-interest_mean,0,0.0
f101_completed_PRODUCT_COMBINATION_POS-mobile-with-interest_sum,0,0.0
f101_completed_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,0,0.0
f101_completed_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,0,0.0
f101_refused_AMT_ANNUITY-d-app_AMT_CREDIT_min,0,0.0
f101_refused_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f101_refused_AMT_ANNUITY-m-app_AMT_CREDIT_max,0,0.0
f101_refused_AMT_ANNUITY-m-app_AMT_CREDIT_min,0,0.0
f101_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f101_refused_AMT_ANNUITY-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_refused_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_refused_AMT_ANNUITY_max,0,0.0
f101_refused_AMT_ANNUITY_min,0,0.0
f101_refused_AMT_APPLICATION-d-app_AMT_ANNUITY_mean,0,0.0
f101_refused_AMT_APPLICATION-d-app_AMT_CREDIT_max,0,0.0
f101_refused_AMT_APPLICATION-d-app_AMT_CREDIT_mean,0,0.0
f101_refused_AMT_APPLICATION-d-app_AMT_CREDIT_min,0,0.0
f101_refused_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_max,0,0.0
f101_refused_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_min,0,0.0
f101_refused_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_max,0,0.0
f101_refused_AMT_APPLICATION-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_refused_AMT_APPLICATION-m-app_AMT_CREDIT_mean,0,0.0
f101_refused_AMT_APPLICATION-m-app_AMT_CREDIT_min,0,0.0
f101_refused_AMT_APPLICATION-m-app_AMT_GOODS_PRICE_min,0,0.0
f101_refused_AMT_APPLICATION_max,0,0.0
f101_refused_AMT_APPLICATION_mean,0,0.0
f101_refused_AMT_CREDIT-d-app_AMT_ANNUITY_min,0,0.0
f101_refused_AMT_CREDIT-d-app_AMT_CREDIT_max,0,0.0
f101_refused_AMT_CREDIT-d-app_AMT_GOODS_PRICE_min,0,0.0
f101_refused_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_mean,0,0.0
f101_refused_AMT_CREDIT-m-app_AMT_GOODS_PRICE_min,0,0.0
f101_refused_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_refused_AMT_CREDIT_min,0,0.0
f101_refused_AMT_DOWN_PAYMENT_min,0,0.0
f101_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_max,0,0.0
f101_refused_AMT_GOODS_PRICE-d-app_AMT_CREDIT_min,0,0.0
f101_refused_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f101_refused_AMT_GOODS_PRICE-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,0,0.0
f101_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_min,0,0.0
f101_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_mean,0,0.0
f101_refused_AMT_GOODS_PRICE-m-app_AMT_CREDIT_min,0,0.0
f101_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_max,0,0.0
f101_refused_AMT_GOODS_PRICE-m-app_AMT_GOODS_PRICE-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f101_refused_AMT_GOODS_PRICE_mean,0,0.0
f101_refused_AMT_GOODS_PRICE_min,0,0.0
f101_refused_CHANNEL_TYPE_AP+-(Cash-loan)_mean,0,0.0
f101_refused_CHANNEL_TYPE_Country-wide_sum,0,0.0
f101_refused_CHANNEL_TYPE_Regional---Local_mean,0,0.0
f101_refused_CNT_PAYMENT_max,0,0.0
f101_refused_CNT_PAYMENT_min,0,0.0
f101_refused_DAYS_DECISION_min,0,0.0
f101_refused_NAME_GOODS_CATEGORY_Audio-Video_mean,0,0.0
f101_refused_NAME_GOODS_CATEGORY_Consumer-Electronics_mean,0,0.0
f101_refused_NAME_GOODS_CATEGORY_Mobile_mean,0,0.0
f101_refused_NAME_GOODS_CATEGORY_Photo---Cinema-Equipment_mean,0,0.0
f101_refused_NAME_PRODUCT_TYPE_walk-in_mean,0,0.0
f101_refused_NAME_PRODUCT_TYPE_walk-in_sum,0,0.0
f101_refused_NAME_SELLER_INDUSTRY_Connectivity_sum,0,0.0
f101_refused_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,0,0.0
f101_refused_NAME_SELLER_INDUSTRY_Furniture_mean,0,0.0
f101_refused_NAME_TYPE_SUITE_Children_mean,0,0.0
"f101_refused_NAME_TYPE_SUITE_Spouse,-partner_mean",0,0.0
f101_refused_NAME_YIELD_GROUP_high_sum,0,0.0
f101_refused_NAME_YIELD_GROUP_low_action_mean,0,0.0
f101_refused_NAME_YIELD_GROUP_middle_sum,0,0.0
f101_refused_PRODUCT_COMBINATION_Card-Street_mean,0,0.0
f101_refused_PRODUCT_COMBINATION_Cash-X-Sell:-high_mean,0,0.0
f101_refused_PRODUCT_COMBINATION_POS-household-with-interest_sum,0,0.0
f101_refused_PRODUCT_COMBINATION_POS-industry-with-interest_mean,0,0.0
f101_refused_RATE_DOWN_PAYMENT_mean,0,0.0
