feature,split,gain
f153_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f153_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f153_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f153_refused_DAYS_LAST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_max,0,0.0
f153_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_mean,0,0.0
f153_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_min,0,0.0
f153_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_std,0,0.0
f153_refused_DAYS_LAST_DUE-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_std,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_std,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_std,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_std,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_std,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_std,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_mean,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_min,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_std,0,0.0
f153_refused_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_max,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_max-d-min,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_mean,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_min,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_std,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_BIRTH_std-d-mean,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_max,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_max-d-min,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_mean,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_min,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_std,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_max,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_mean,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_min,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_std,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_max,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_max-d-min,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_mean,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_min,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_std,0,0.0
f153_refused_DAYS_TERMINATION-d-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_max,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_max-d-min,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_mean,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_min,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_std,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_BIRTH_std-d-mean,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_max,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_max-d-min,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_mean,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_min,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_std,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_EMPLOYED_std-d-mean,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_max,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_max-d-min,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_mean,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_min,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_std,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_ID_PUBLISH_std-d-mean,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_max,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_mean,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_min,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_std,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_max,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_max-d-min,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_mean,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_min,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_std,0,0.0
f153_refused_DAYS_TERMINATION-m-app_DAYS_REGISTRATION_std-d-mean,0,0.0
f153_refused_HOUR_APPR_PROCESS_START_max,0,0.0
f153_refused_HOUR_APPR_PROCESS_START_max-d-min,0,0.0
f153_refused_HOUR_APPR_PROCESS_START_mean,0,0.0
f153_refused_HOUR_APPR_PROCESS_START_min,0,0.0
f153_refused_HOUR_APPR_PROCESS_START_std,0,0.0
f153_refused_HOUR_APPR_PROCESS_START_std-d-mean,0,0.0
f153_refused_NAME_CASH_LOAN_PURPOSE_Other_mean,0,0.0
f153_refused_NAME_CASH_LOAN_PURPOSE_Other_sum,0,0.0
f153_refused_NAME_CASH_LOAN_PURPOSE_Repairs_mean,0,0.0
f153_refused_NAME_CASH_LOAN_PURPOSE_Repairs_sum,0,0.0
f153_refused_NAME_CASH_LOAN_PURPOSE_XAP_mean,0,0.0
f153_refused_NAME_CASH_LOAN_PURPOSE_XAP_sum,0,0.0
f153_refused_NAME_CASH_LOAN_PURPOSE_XNA_mean,0,0.0
f153_refused_NAME_CASH_LOAN_PURPOSE_XNA_sum,0,0.0
f153_refused_NAME_CLIENT_TYPE_Repeater_sum,0,0.0
f153_refused_NAME_CONTRACT_STATUS_Refused_sum,0,0.0
f153_refused_NAME_CONTRACT_TYPE_Revolving-loans_mean,0,0.0
f153_refused_NAME_CONTRACT_TYPE_Revolving-loans_sum,0,0.0
f153_refused_NAME_GOODS_CATEGORY_XNA_sum,0,0.0
f153_refused_NAME_PAYMENT_TYPE_XNA_mean,0,0.0
f153_refused_NAME_PAYMENT_TYPE_XNA_sum,0,0.0
f153_refused_NAME_PORTFOLIO_Cards_mean,0,0.0
f153_refused_NAME_PORTFOLIO_Cards_sum,0,0.0
f153_refused_NAME_PORTFOLIO_Cash_mean,0,0.0
f153_refused_NAME_PORTFOLIO_Cash_sum,0,0.0
f153_refused_NAME_PORTFOLIO_XNA_mean,0,0.0
f153_refused_NAME_PORTFOLIO_XNA_sum,0,0.0
f153_refused_NAME_PRODUCT_TYPE_XNA_mean,0,0.0
f153_refused_NAME_PRODUCT_TYPE_XNA_sum,0,0.0
f153_refused_NAME_PRODUCT_TYPE_walk-in_mean,0,0.0
f153_refused_NAME_PRODUCT_TYPE_walk-in_sum,0,0.0
f153_refused_NAME_PRODUCT_TYPE_x-sell_mean,0,0.0
f153_refused_NAME_PRODUCT_TYPE_x-sell_sum,0,0.0
f153_refused_NAME_SELLER_INDUSTRY_XNA_mean,0,0.0
f153_refused_NAME_SELLER_INDUSTRY_XNA_sum,0,0.0
f153_refused_NAME_TYPE_SUITE_Unaccompanied_mean,0,0.0
f153_refused_NAME_TYPE_SUITE_Unaccompanied_sum,0,0.0
f153_refused_NAME_YIELD_GROUP_XNA_mean,0,0.0
f153_refused_NAME_YIELD_GROUP_XNA_sum,0,0.0
f153_refused_NAME_YIELD_GROUP_low_normal_mean,0,0.0
f153_refused_NAME_YIELD_GROUP_low_normal_sum,0,0.0
f153_refused_NAME_YIELD_GROUP_middle_mean,0,0.0
f153_refused_NAME_YIELD_GROUP_middle_sum,0,0.0
f153_refused_PREV_COUNT,0,0.0
f153_refused_PRODUCT_COMBINATION_Card-Street_mean,0,0.0
f153_refused_PRODUCT_COMBINATION_Card-Street_sum,0,0.0
f153_refused_PRODUCT_COMBINATION_Card-X-Sell_mean,0,0.0
f153_refused_PRODUCT_COMBINATION_Card-X-Sell_sum,0,0.0
f153_refused_PRODUCT_COMBINATION_Cash-Street:-low_mean,0,0.0
f153_refused_PRODUCT_COMBINATION_Cash-Street:-low_sum,0,0.0
f153_refused_PRODUCT_COMBINATION_Cash-Street:-middle_mean,0,0.0
f153_refused_PRODUCT_COMBINATION_Cash-Street:-middle_sum,0,0.0
f153_refused_PRODUCT_COMBINATION_Cash-X-Sell:-low_mean,0,0.0
f153_refused_PRODUCT_COMBINATION_Cash-X-Sell:-low_sum,0,0.0
f153_refused_PRODUCT_COMBINATION_Cash-X-Sell:-middle_mean,0,0.0
f153_refused_PRODUCT_COMBINATION_Cash-X-Sell:-middle_sum,0,0.0
f153_refused_PRODUCT_COMBINATION_Cash_mean,0,0.0
f153_refused_PRODUCT_COMBINATION_Cash_sum,0,0.0
f153_refused_RATE_DOWN_PAYMENT_max,0,0.0
f153_refused_RATE_DOWN_PAYMENT_max-d-min,0,0.0
f153_refused_RATE_DOWN_PAYMENT_mean,0,0.0
f153_refused_RATE_DOWN_PAYMENT_min,0,0.0
f153_refused_RATE_DOWN_PAYMENT_std,0,0.0
f153_refused_RATE_DOWN_PAYMENT_std-d-mean,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_FRIDAY_sum,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_MONDAY_sum,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_SATURDAY_sum,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_mean,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_SUNDAY_sum,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_THURSDAY_sum,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_TUESDAY_sum,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,0,0.0
f153_refused_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_sum,0,0.0
f153_refused_active_max-d-min,0,0.0
f153_refused_active_std-d-mean,0,0.0
f153_refused_amt_paid_max,0,0.0
f153_refused_amt_paid_max-d-min,0,0.0
f153_refused_amt_paid_mean,0,0.0
f153_refused_amt_paid_min,0,0.0
f153_refused_amt_paid_std,0,0.0
f153_refused_amt_paid_std-d-mean,0,0.0
f153_refused_amt_unpaid_max,0,0.0
f153_refused_amt_unpaid_max-d-min,0,0.0
f153_refused_amt_unpaid_mean,0,0.0
f153_refused_amt_unpaid_min,0,0.0
f153_refused_amt_unpaid_std,0,0.0
f153_refused_amt_unpaid_std-d-mean,0,0.0
f153_refused_cnt_paid_max,0,0.0
f153_refused_cnt_paid_max-d-min,0,0.0
f153_refused_cnt_paid_mean,0,0.0
f153_refused_cnt_paid_min,0,0.0
f153_refused_cnt_paid_ratio_max,0,0.0
f153_refused_cnt_paid_ratio_max-d-min,0,0.0
f153_refused_cnt_paid_ratio_mean,0,0.0
f153_refused_cnt_paid_ratio_min,0,0.0
f153_refused_cnt_paid_ratio_std,0,0.0
f153_refused_cnt_paid_ratio_std-d-mean,0,0.0
f153_refused_cnt_paid_std,0,0.0
f153_refused_cnt_paid_std-d-mean,0,0.0
f153_refused_cnt_unpaid_max,0,0.0
f153_refused_cnt_unpaid_max-d-min,0,0.0
f153_refused_cnt_unpaid_mean,0,0.0
f153_refused_cnt_unpaid_min,0,0.0
f153_refused_cnt_unpaid_std,0,0.0
f153_refused_cnt_unpaid_std-d-mean,0,0.0
f153_refused_completed_max-d-min,0,0.0
f153_refused_completed_std-d-mean,0,0.0
f153_refused_nejumi_max,0,0.0
f153_refused_nejumi_max-d-min,0,0.0
f153_refused_nejumi_mean,0,0.0
f153_refused_nejumi_min,0,0.0
f153_refused_nejumi_std,0,0.0
f153_refused_nejumi_std-d-mean,0,0.0
f153_refused_total_debt_diff_max,0,0.0
f153_refused_total_debt_diff_max-d-min,0,0.0
f153_refused_total_debt_diff_mean,0,0.0
f153_refused_total_debt_diff_min,0,0.0
f153_refused_total_debt_diff_std,0,0.0
f153_refused_total_debt_diff_std-d-mean,0,0.0
f153_refused_total_debt_max,0,0.0
f153_refused_total_debt_max-d-min,0,0.0
f153_refused_total_debt_mean,0,0.0
f153_refused_total_debt_min,0,0.0
f153_refused_total_debt_pctchange_max,0,0.0
f153_refused_total_debt_pctchange_max-d-min,0,0.0
f153_refused_total_debt_pctchange_mean,0,0.0
f153_refused_total_debt_pctchange_min,0,0.0
f153_refused_total_debt_pctchange_std,0,0.0
f153_refused_total_debt_pctchange_std-d-mean,0,0.0
f153_refused_total_debt_std,0,0.0
f153_refused_total_debt_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_diff_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_pctchange_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_ANNUITY_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_diff_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_pctchange_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_CREDIT_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_diff_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_pctchange_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_diff_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max-d-min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_min,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,0,0.0
f154_active_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std,0,0.0
