SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,AMT_CREDIT-dby-AMT_INCOME_TOTAL,AMT_ANNUITY-dby-AMT_INCOME_TOTAL,AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,AMT_CREDIT-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,age,AMT_CREDIT-dby-AMT_ANNUITY-p-age,DAYS_EMPLOYED-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_BIRTH,DAYS_ID_PUBLISH-m-DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,cnt_adults,AMT_INCOME_TOTAL-by-CNT_CHILDREN,AMT_CREDIT-by-CNT_CHILDREN,AMT_ANNUITY-by-CNT_CHILDREN,AMT_GOODS_PRICE-by-CNT_CHILDREN
386172,1,Cash loans,0,0,1,,76500.0,545040.0,25537.5,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.002042,-22389,,-10681.0,-4050,,1,0,0,1,1,0,,2.0,3,3,MONDAY,11,0,0,0,0,0,0,XNA,0.6874398685539004,0.781630532842729,0.5298898341969072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-253.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,7.124705882352941,0.3338235294117647,5.882352941176471,21.34273127753304,17.621145374449338,0.8256274768824307,-95040.0,-1.2423529411764707,61.33972602739726,82.6824573049303,,11708.0,18339,22136.0,,,,6631.0,10428.0,3797.0,2.0,,,,
389463,1,Cash loans,0,1,1,2.0,117000.0,678456.0,22014.0,486000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011657,-16181,-1079.0,-9872.0,-5141,28.0,1,1,0,1,0,0,Cleaning staff,4.0,1,1,FRIDAY,13,0,0,0,0,0,0,Transport: type 4,,0.6419578622146448,0.11465249430297055,0.0557,0.0257,0.9861,,,0.04,0.0345,0.3333,,0.0,,0.0493,,0.0,0.0567,0.0267,0.9861,,,0.0403,0.0345,0.3333,,0.0,,0.0513,,0.0,0.0562,0.0257,0.9861,,,0.04,0.0345,0.3333,,0.0,,0.0502,,0.0,,block of flats,0.0387,Panel,0,0.0,0.0,0.0,0.0,-311.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,4.0,5.7987692307692305,0.18815384615384614,4.153846153846154,30.819296811120196,22.07686017988553,0.7163323782234957,-192456.0,-1.644923076923077,44.33150684931507,75.15080366043526,15102.0,6309.0,11040,15870.0,-8793.0,-4062.0,768.0,4731.0,9561.0,4830.0,2.0,58500.0,339228.0,11007.0,243000.0
390349,1,Cash loans,0,0,1,,112500.0,401386.5,16474.5,346500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.030755,-15567,-111.0,-6393.0,-2678,,1,1,0,1,0,0,Sales staff,2.0,2,2,MONDAY,11,0,0,0,0,0,0,Self-employed,,0.750098525507438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1845.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,6.0,3.56788,0.14644,3.08,24.36410816716744,21.032504780114724,0.8632577328833929,-54886.5,-0.48788,42.64931506849315,67.0134232356606,15456.0,9174.0,12889,13722.0,-6282.0,-2567.0,-1734.0,3715.0,4548.0,833.0,2.0,,,,
399396,1,Cash loans,0,0,1,,202500.0,675000.0,21906.0,675000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.030755,-18291,-1357.0,-8414.0,-1842,,1,1,0,1,0,0,Core staff,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,Self-employed,0.6580769646966528,0.3565592048771912,,0.1113,0.0788,0.9886,0.8436,0.0168,0.12,0.1034,0.3333,0.375,0.0475,0.0908,0.1139,0.0,0.0,0.1134,0.0818,0.9886,0.8497,0.017,0.1208,0.1034,0.3333,0.375,0.0485,0.0992,0.1186,0.0,0.0,0.1124,0.0788,0.9886,0.8457,0.0169,0.12,0.1034,0.3333,0.375,0.0483,0.0923,0.1159,0.0,0.0,reg oper account,block of flats,0.0896,Panel,0,0.0,0.0,0.0,0.0,-3036.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.3333333333333335,0.10817777777777778,3.3333333333333335,30.813475760065735,30.813475760065735,1.0,0.0,0.0,50.11232876712329,80.92580452718903,16934.0,9877.0,16449,15255.0,-7057.0,-485.0,-1679.0,6572.0,5378.0,-1194.0,2.0,,,,
407656,1,Cash loans,0,1,1,2.0,225000.0,521280.0,31500.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.019101,-11389,-400.0,-379.0,-3975,19.0,1,1,0,1,1,0,Realty agents,4.0,2,2,THURSDAY,16,0,0,0,0,1,1,Business Entity Type 3,0.16772819433834013,0.5837825921600501,0.42765737003502935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,0.0,0.0,-1805.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.3168,0.14,2.0,16.548571428571428,14.285714285714286,0.8632596685082873,-71280.0,-0.3168,31.202739726027396,47.751311154598824,10989.0,11010.0,7414,9584.0,21.0,-3575.0,-1405.0,-3596.0,-1426.0,2170.0,2.0,112500.0,260640.0,15750.0,225000.0
407989,1,Cash loans,0,0,1,1.0,135000.0,497520.0,32521.5,450000.0,Unaccompanied,Commercial associate,Higher education,Separated,With parents,0.025164,-12263,-620.0,-2994.0,-2987,,1,1,1,1,0,0,,2.0,2,2,WEDNESDAY,9,0,0,0,0,1,1,Other,,0.5607275635159711,0.2807895743848605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.0,0.0,4.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.6853333333333333,0.2409,3.3333333333333335,15.298187352981873,13.837000138370001,0.9044862518089725,-47520.0,-0.352,33.5972602739726,48.89544762695448,11643.0,9269.0,9276,12263.0,-2374.0,-2367.0,620.0,7.0,2994.0,2987.0,1.0,135000.0,497520.0,32521.5,450000.0
416008,1,Cash loans,0,1,0,1.0,67500.0,900000.0,29164.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011657,-15523,-822.0,-4945.0,-3577,24.0,1,1,0,1,0,0,Cleaning staff,3.0,1,1,TUESDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.4796544047404876,,0.0619,0.0584,0.9771,,,0.0,0.1034,0.1667,,0.024,,0.0553,,0.0462,0.063,0.0606,0.9772,,,0.0,0.1034,0.1667,,0.0245,,0.0576,,0.0489,0.0625,0.0584,0.9771,,,0.0,0.1034,0.1667,,0.0244,,0.0563,,0.0472,,block of flats,0.0536,Block,0,0.0,0.0,0.0,0.0,-203.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,13.333333333333334,0.43206666666666665,13.333333333333334,30.859435272334515,30.859435272334515,1.0,0.0,0.0,42.52876712328767,73.38820239562219,14701.0,10578.0,11946,15320.0,-4123.0,-2755.0,619.0,1368.0,4742.0,3374.0,2.0,67500.0,900000.0,29164.5,900000.0
420424,1,Cash loans,0,0,1,,103500.0,576072.0,21847.5,405000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.008068,-17788,-910.0,-1530.0,-1168,,1,1,0,1,0,0,Sales staff,1.0,3,3,TUESDAY,5,0,0,0,0,0,0,Business Entity Type 3,0.5553206915018015,0.2137350131347817,0.5691487713619409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-727.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.565913043478261,0.21108695652173914,3.9130434782608696,26.367868177136973,18.537590113285273,0.703037120359955,-171072.0,-1.6528695652173913,48.73424657534247,75.10211475247944,16878.0,16258.0,16620,17061.0,-620.0,-258.0,183.0,362.0,803.0,441.0,1.0,,,,
422765,1,Cash loans,1,0,1,,180000.0,420718.5,28588.5,319500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.011703,-8822,-223.0,-8822.0,-1489,,1,1,0,1,0,0,Laborers,1.0,2,2,WEDNESDAY,17,0,0,0,1,1,0,Self-employed,0.2261384729099482,0.5009804565889416,0.11319635306222815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-175.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.337325,0.158825,1.775,14.716354478199277,11.175822446088462,0.7594151433797183,-101218.5,-0.562325,24.16986301369863,38.88621749189791,8599.0,0.0,7333,8647.0,-8599.0,-1266.0,48.0,7333.0,8647.0,1314.0,1.0,,,,
423329,1,Revolving loans,1,1,1,2.0,157500.0,337500.0,16875.0,337500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,-15478,-525.0,-805.0,-4373,9.0,1,1,1,1,1,0,High skill tech staff,4.0,2,2,MONDAY,18,0,0,0,0,1,1,Construction,,0.443778543318646,0.42589289800515295,0.0247,,0.9816,,,,0.2069,0.0417,,0.0129,,0.0282,,,0.0252,,0.9816,,,,0.2069,0.0417,,0.0132,,0.0294,,,0.025,,0.9816,,,,0.2069,0.0417,,0.0131,,0.0288,,,,block of flats,0.0255,Others,0,1.0,0.0,1.0,0.0,-122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.10714285714285714,2.142857142857143,20.0,20.0,1.0,0.0,0.0,42.40547945205479,62.40547945205479,14953.0,14673.0,11105,15356.0,-280.0,-3848.0,403.0,-3568.0,683.0,4251.0,2.0,78750.0,168750.0,8437.5,168750.0
423958,1,Cash loans,0,0,1,,121500.0,202500.0,11115.0,202500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-18936,-232.0,-6690.0,-1269,,1,1,0,1,0,0,Cleaning staff,2.0,2,2,SUNDAY,10,0,0,0,0,0,0,Self-employed,,0.14274507352280744,0.5046813193144684,0.2227,0.1262,0.9816,,,0.24,0.2069,0.3333,,0.1252,,0.2321,,0.0,0.2269,0.1309,0.9816,,,0.2417,0.2069,0.3333,,0.1281,,0.2416,,0.0,0.2248,0.1262,0.9816,,,0.24,0.2069,0.3333,,0.1274,,0.2363,,0.0,,block of flats,0.1824,Panel,0,0.0,0.0,0.0,0.0,-746.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,5.0,1.6666666666666667,0.09148148148148148,1.6666666666666667,18.218623481781375,18.218623481781375,1.0,0.0,0.0,51.87945205479452,70.09807553657589,18704.0,12246.0,17667,18190.0,-6458.0,-1037.0,-514.0,5421.0,5944.0,523.0,2.0,,,,
424782,1,Cash loans,0,0,1,2.0,162000.0,225000.0,17775.0,225000.0,Group of people,Working,Secondary / secondary special,Married,House / apartment,0.008865999999999999,-9988,-806.0,-9922.0,-288,,1,1,1,1,0,0,Laborers,4.0,2,2,SATURDAY,15,0,0,0,0,0,0,Business Entity Type 2,,0.3269924441804424,0.266456808245056,0.0742,0.0585,0.9861,0.8096,0.0123,0.0,0.1724,0.1667,0.2083,0.0411,0.0605,0.0652,0.0,0.0,0.0756,0.0607,0.9861,0.8171,0.0124,0.0,0.1724,0.1667,0.2083,0.042,0.0661,0.0679,0.0,0.0,0.0749,0.0585,0.9861,0.8121,0.0124,0.0,0.1724,0.1667,0.2083,0.0418,0.0616,0.0663,0.0,0.0,reg oper account,block of flats,0.0513,"Stone, brick",0,0.0,0.0,0.0,0.0,-277.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.10972222222222222,1.3888888888888888,12.658227848101266,12.658227848101266,1.0,0.0,0.0,27.364383561643837,40.0226114097451,9182.0,66.0,9700,9711.0,-9116.0,518.0,529.0,9634.0,9645.0,11.0,2.0,81000.0,112500.0,8887.5,112500.0
426136,1,Cash loans,0,0,1,,135000.0,450000.0,17095.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.026392,-14809,-376.0,-8733.0,-4122,,1,1,1,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Trade: type 3,,0.13568419396942902,0.30162489168411943,1.0,,0.9811,,,1.0,0.9309999999999999,0.3333,,1.0,,1.0,,,1.0,,0.9811,,,1.0,0.9309999999999999,0.3333,,1.0,,1.0,,,1.0,,0.9811,,,1.0,0.9309999999999999,0.3333,,1.0,,1.0,,,,block of flats,1.0,Panel,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,0.12663333333333332,3.3333333333333335,26.322716504343248,26.322716504343248,1.0,0.0,0.0,40.57260273972603,66.89531924406927,14433.0,6076.0,10687,14809.0,-8357.0,-3746.0,376.0,4611.0,8733.0,4122.0,2.0,,,,
426384,1,Cash loans,0,0,1,,171000.0,521280.0,28408.5,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.007305,-10785,-1917.0,-1221.0,-3440,,1,1,1,1,1,0,Sales staff,2.0,3,3,MONDAY,9,0,0,0,0,0,0,Self-employed,0.2373067022039781,0.4532492788655237,0.4794489811780563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1462.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,3.048421052631579,0.1661315789473684,2.6315789473684212,18.3494376683035,15.84032947885316,0.8632596685082873,-71280.0,-0.4168421052631579,29.54794520547945,47.89738287378295,8868.0,9564.0,7345,9323.0,696.0,-1523.0,455.0,-2219.0,-241.0,1978.0,2.0,,,,
426598,1,Cash loans,0,0,0,2.0,180000.0,522927.0,26829.0,436500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Rented apartment,0.032561,-14399,-2831.0,-281.0,-884,,1,1,0,1,0,0,Sales staff,4.0,1,1,WEDNESDAY,9,0,0,0,0,0,0,Trade: type 3,,0.6206407297938107,0.14375805349116522,0.3629,0.1063,0.9896,0.8572,0.0922,0.26,0.069,0.7708,0.8125,0.0182,0.2954,0.3173,0.0019,0.0022,0.0882,0.1103,0.9796,0.7321,0.0144,0.0806,0.0345,0.5417,0.5833,0.0087,0.0771,0.0928,0.0,0.0,0.3664,0.1063,0.9896,0.8591,0.0928,0.26,0.069,0.7708,0.8125,0.0186,0.3006,0.32299999999999995,0.0019,0.0022,reg oper spec account,block of flats,0.4372,Monolithic,0,1.0,0.0,1.0,0.0,-1755.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.90515,0.14905,2.425,19.49111036564911,16.269708151626972,0.8347245409015025,-86427.0,-0.48015,39.44931506849315,58.940425434142256,11568.0,14118.0,13515,12644.0,2550.0,1947.0,1076.0,-603.0,-1474.0,-871.0,2.0,90000.0,261463.5,13414.5,218250.0
429267,1,Cash loans,1,1,1,,112500.0,326439.0,16006.5,229500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.004849,-15152,-2754.0,-1724.0,-4537,6.0,1,1,0,1,0,0,Drivers,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,Business Entity Type 1,,0.41715652960289457,0.2176285202779586,0.0619,0.0912,0.9786,0.7076,0.0282,0.0,0.1379,0.125,0.1667,0.0433,0.0471,0.0342,0.0154,0.0578,0.063,0.0946,0.9786,0.7190000000000001,0.0285,0.0,0.1379,0.125,0.1667,0.0443,0.0514,0.0356,0.0156,0.0612,0.0625,0.0912,0.9786,0.7115,0.0284,0.0,0.1379,0.125,0.1667,0.0441,0.0479,0.0348,0.0155,0.059000000000000004,reg oper account,block of flats,0.0549,"Stone, brick",0,2.0,1.0,2.0,1.0,-876.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,2.90168,0.14228,2.04,20.394152375597415,14.337925217880237,0.7030409969397039,-96939.0,-0.86168,41.512328767123286,61.9064811427207,12398.0,13428.0,10615,14276.0,1030.0,-1783.0,1878.0,-2813.0,848.0,3661.0,2.0,,,,
430801,1,Cash loans,0,0,1,,180000.0,454455.0,22234.5,319500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.003818,-10060,-754.0,-872.0,-2754,,1,1,1,1,1,0,Core staff,2.0,2,2,TUESDAY,4,0,0,0,0,0,0,Self-employed,0.1189795445241938,0.34587663129778345,,0.0856,0.0942,0.9856,0.8028,,0.0,0.1897,0.1667,,0.0149,0.0904,0.0833,0.0013,0.0,0.063,0.0419,0.9816,0.7583,,0.0,0.069,0.1667,,0.0152,0.0367,0.0341,0.0,0.0,0.0625,0.0617,0.9856,0.8054,,0.0,0.1207,0.1667,,0.0151,0.0885,0.063,0.0,0.0,reg oper account,block of flats,0.0345,Block,0,0.0,0.0,0.0,0.0,-332.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.52475,0.123525,1.775,20.43918235175066,14.36956081764825,0.7030399049410833,-134955.0,-0.74975,27.561643835616437,48.000826187367096,9306.0,9188.0,7306,9728.0,-118.0,-2000.0,422.0,-1882.0,540.0,2422.0,2.0,,,,
432586,1,Cash loans,1,1,0,1.0,171000.0,589045.5,33021.0,508500.0,Unaccompanied,Working,Secondary / secondary special,Separated,With parents,0.018209,-15840,-2816.0,-4261.0,-4241,20.0,1,1,0,1,1,0,Laborers,2.0,3,3,WEDNESDAY,10,0,0,0,0,0,0,Construction,,0.16365042069557215,0.2778856891082046,0.3454,,0.9896,,,0.36,0.3103,0.3333,,0.1986,,0.3824,,0.1058,0.3519,,0.9896,,,0.3625,0.3103,0.3333,,0.2032,,0.3984,,0.11199999999999999,0.3487,,0.9896,,,0.36,0.3103,0.3333,,0.2021,,0.3893,,0.10800000000000001,,block of flats,0.3915,"Stone, brick",0,3.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.4447105263157893,0.19310526315789472,2.973684210526316,17.83851185609158,15.399291360043609,0.8632609874788959,-80545.5,-0.4710263157894737,43.397260273972606,61.235772130064184,13024.0,11579.0,11599,15840.0,-1445.0,-1425.0,2816.0,20.0,4261.0,4241.0,1.0,171000.0,589045.5,33021.0,508500.0
435933,1,Cash loans,0,0,1,,202500.0,755190.0,36459.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00702,-21682,,-6955.0,-4255,,1,0,0,1,0,0,,2.0,2,2,SUNDAY,17,0,0,0,0,0,0,XNA,0.24789367132676995,0.6208054720632327,0.6430255641096323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.0,0.0,4.0,0.0,-1522.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.7293333333333334,0.18004444444444445,3.3333333333333335,20.713404097753642,18.5139471735374,0.8938148015731141,-80190.0,-0.396,59.4027397260274,80.11614382378104,,14727.0,17427,20160.0,,,,2700.0,5433.0,2733.0,2.0,,,,
442969,1,Cash loans,1,1,1,1.0,157500.0,521280.0,27423.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009657,-10821,-526.0,-4357.0,-2107,13.0,1,1,0,1,0,0,,3.0,2,2,SATURDAY,10,0,0,0,1,1,1,Self-employed,,0.5534057632392624,0.7407990879702335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.3097142857142856,0.17411428571428572,2.857142857142857,19.008861174926157,16.409583196586805,0.8632596685082873,-71280.0,-0.45257142857142857,29.646575342465752,48.655436517391905,10295.0,6464.0,8714,10821.0,-3831.0,-1581.0,526.0,2250.0,4357.0,2107.0,2.0,157500.0,521280.0,27423.0,450000.0
455886,1,Cash loans,0,0,1,,180000.0,328405.5,26077.5,283500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.014464,-13155,-1175.0,-3263.0,-4729,,1,1,0,1,0,1,Sales staff,1.0,2,2,SATURDAY,3,0,0,0,0,0,0,Business Entity Type 3,0.3336220013042525,0.5194760403521478,0.7180328113294772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0,0.0,5.0,0.0,-1208.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,1.824475,0.144875,1.575,12.59344262295082,10.87144089732528,0.8632620342838351,-44905.5,-0.249475,36.04109589041096,48.634538513361775,11980.0,9892.0,8426,11947.0,-2088.0,-3554.0,-33.0,-1466.0,2055.0,3521.0,1.0,,,,
