SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
1498669,350186,Consumer loans,3059.145,21186.0,22932.0,0.0,21186.0,THURSDAY,16,1,1,0.0,,,XAP,Approved,-2596,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Country-wide,40,Connectivity,10.0,high,POS mobile with interest,,-2565.0,-2295.0,-2295.0,-2285.0,1.0,,,,,270.0,270.0,280.0,0.0,10.0,10.0,30591.45,0.7496212176931789,0.6925464468013122,10.0,1.0,0.0,30591.45,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3059.145,3059.145,3059.145,3059.145,3059.145,3059.145,3059.145,3059.145,3059.145,3059.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978422,352518,Consumer loans,15640.83,150075.0,135067.5,15007.5,150075.0,THURSDAY,11,1,1,0.1089090909090909,,,XAP,Approved,-2758,Cash through the bank,XAP,Family,New,Furniture,POS,XNA,Stone,100,Furniture,10.0,middle,POS industry with interest,,-2727.0,-2457.0,-2457.0,-2454.0,0.0,,,,,270.0,270.0,273.0,0.0,3.0,3.0,156408.3,0.8635571130176596,0.9595079033529551,10.0,1.0,0.0,156408.3,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15640.83,15640.83,15640.83,15640.83,15640.83,15640.83,15640.83,15640.83,15640.83,15640.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691519,357950,Consumer loans,4882.77,89010.0,107811.0,0.0,89010.0,THURSDAY,14,1,1,0.0,,,XAP,Approved,-504,Cash through the bank,XAP,,Refreshed,Audio/Video,POS,XNA,Country-wide,1972,Consumer electronics,24.0,low_action,POS household without interest,,-473.0,217.0,-323.0,-319.0,0.0,,,,,690.0,150.0,154.0,-540.0,-536.0,4.0,117186.48000000001,0.9199952076382872,0.7595586111981518,16.0,0.6666666666666666,8.0,78124.32,39062.16,1,0,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,4882.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836547,357950,Consumer loans,14897.52,71545.5,67045.5,7155.0,71545.5,MONDAY,11,1,1,0.10501877284580896,,,XAP,Approved,-1550,XNA,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,1500,Consumer electronics,5.0,middle,POS household with interest,,-1519.0,-1399.0,-1399.0,-1390.0,0.0,,,,,120.0,120.0,129.0,0.0,9.0,9.0,74487.6,0.900089410854961,0.9605021506935382,5.0,1.0,0.0,74487.6,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14897.52,14897.52,14897.52,14897.52,14897.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397668,358133,Consumer loans,9578.43,55296.0,52227.0,5530.5,55296.0,SUNDAY,10,1,1,0.1042845911392853,,,XAP,Approved,-1118,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,63,Consumer electronics,6.0,middle,POS household with interest,,-1085.0,-935.0,-935.0,-928.0,0.0,,,,,150.0,150.0,157.0,0.0,7.0,7.0,57470.58,0.9087606215214811,0.9621618574233982,6.0,1.0,0.0,57470.58,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578.43,9578.43,9578.43,9578.43,9578.43,9578.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688162,366325,Cash loans,43160.31,1170000.0,1305909.0,,1170000.0,TUESDAY,9,1,1,,,,XNA,Approved,-744,Cash through the bank,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,-714.0,696.0,,,1.0,,,,,1410.0,,,,,,2071694.88,0.6303577870501857,0.5647549797487553,24.0,0.5,24.0,1035847.44,1035847.44,1,0,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,43160.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199207,366325,Cash loans,28149.615,675000.0,790830.0,,675000.0,MONDAY,11,1,1,,,,XNA,Refused,-1305,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,1688976.9000000001,0.4682302049246499,0.3996502261220979,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883613,366325,Cash loans,40494.24,810000.0,893398.5,,810000.0,MONDAY,11,1,1,,,,XNA,Refused,-1305,Cash through the bank,LIMIT,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,1457792.64,0.6128433327801683,0.5556345791401445,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532403,366325,Consumer loans,11555.64,138763.35,105147.0,41630.85,138763.35,SATURDAY,12,1,1,0.3089006977055954,,,XAP,Approved,-2217,Cash through the bank,XAP,Family,New,Audio/Video,POS,XNA,Country-wide,7000,Consumer electronics,10.0,low_normal,POS household without interest,,-2186.0,-1916.0,-1916.0,-1908.0,1.0,,,,,270.0,270.0,278.0,0.0,8.0,8.0,115556.4,0.9099193121281037,1.2008279074114458,10.0,1.0,0.0,115556.4,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11555.64,11555.64,11555.64,11555.64,11555.64,11555.64,11555.64,11555.64,11555.64,11555.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480584,379998,Revolving loans,4500.0,90000.0,90000.0,,90000.0,TUESDAY,14,1,1,,,,XAP,Approved,-312,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-283.0,-239.0,,,,0.0,44.0,,,,,,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406309,379998,Revolving loans,,0.0,0.0,,,TUESDAY,14,1,1,,,,XAP,Canceled,-312,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253525,379998,Revolving loans,,0.0,0.0,,,TUESDAY,14,1,1,,,,XAP,Canceled,-312,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083219,379998,Consumer loans,9150.615,192600.0,173340.0,19260.0,192600.0,SATURDAY,13,1,1,0.1089090909090909,,,XAP,Approved,-399,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Country-wide,200,Consumer electronics,24.0,low_normal,POS household with interest,,-369.0,321.0,,,0.0,,,,,690.0,,,,,,219614.76,0.789291211574304,0.87699023508256,13.0,0.5416666666666666,11.0,118957.995,100656.76500000001,1,0,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,9150.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155257,379998,Consumer loans,6270.705,29866.5,30496.5,900.0,29866.5,MONDAY,16,1,1,0.03121946134702333,,,XAP,Approved,-614,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,40,Connectivity,6.0,high,POS mobile with interest,,-583.0,-433.0,-433.0,-425.0,0.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,37624.229999999996,0.8105547940781779,0.7938102653529389,6.0,1.0,0.0,37624.229999999996,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6270.705,6270.705,6270.705,6270.705,6270.705,6270.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2523168,386172,Consumer loans,2517.975,52996.5,52996.5,0.0,52996.5,TUESDAY,15,1,1,0.0,,,XAP,Approved,-83,Cash through the bank,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Stone,100,Consumer electronics,24.0,low_action,POS household without interest,,-53.0,637.0,,,0.0,,,,,690.0,,,,,,60431.399999999994,0.8769695886575523,0.8769695886575523,2.0,0.08333333333333333,22.0,5035.95,55395.45,1,0,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,2517.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517.975,2517.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628625,386172,Consumer loans,4759.335,98248.5,102748.5,0.0,98248.5,SUNDAY,14,1,1,0.0,,,XAP,Approved,-253,Cash through the bank,XAP,Unaccompanied,New,Computers,POS,XNA,Stone,100,Consumer electronics,24.0,low_action,POS household without interest,,-222.0,468.0,,,0.0,,,,,690.0,,,,,,114224.04000000001,0.899534808959655,0.8601385487678425,8.0,0.3333333333333333,16.0,38074.68,76149.36000000002,1,0,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,4759.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138861,389463,Cash loans,,0.0,0.0,,,TUESDAY,12,1,1,,,,XNA,Canceled,-171,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304288,389463,Revolving loans,2250.0,45000.0,45000.0,,45000.0,TUESDAY,12,1,1,,,,XAP,Approved,-171,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,-164.0,-124.0,,,,0.0,40.0,,,,,,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817916,389463,Cash loans,15880.905,225000.0,284400.0,,225000.0,TUESDAY,14,1,1,,,,Repairs,Approved,-311,Cash through the bank,XAP,Unaccompanied,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,24.0,low_normal,Cash Street: low,,-281.0,409.0,,,1.0,,,,,690.0,,,,,,381141.72000000003,0.7461791377758383,0.5903315963416442,10.0,0.4166666666666667,14.0,158809.05000000002,222332.67,1,0,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,15880.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223269,390349,Cash loans,,0.0,0.0,,,SUNDAY,12,1,1,,,,XNA,Canceled,-120,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625229,390349,Revolving loans,,0.0,0.0,,,THURSDAY,12,1,1,,,,XAP,Canceled,-367,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617221,390349,Revolving loans,10125.0,202500.0,202500.0,,202500.0,THURSDAY,12,1,1,,,,XAP,Approved,-368,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-368.0,-320.0,,,,0.0,48.0,,,,,,,,,,0.0,inf,inf,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441327,390349,Consumer loans,,17050.5,17050.5,0.0,17050.5,TUESDAY,18,1,1,0.0,,,XAP,Unused offer,-503,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,36,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128886,390349,Cash loans,8446.725,67500.0,81157.5,,67500.0,TUESDAY,18,1,1,,,,XNA,Approved,-664,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,-634.0,-304.0,-304.0,-302.0,1.0,,,,,330.0,330.0,332.0,0.0,2.0,2.0,101360.70000000001,0.8006801452634008,0.6659385738259502,12.0,1.0,0.0,101360.70000000001,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8446.725,8446.725,8446.725,8446.725,8446.725,8446.725,8446.725,8446.725,8446.725,8446.725,8446.725,8446.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673835,390349,Consumer loans,,17505.0,17505.0,0.0,17505.0,TUESDAY,18,1,1,0.0,,,XAP,Refused,-1189,Cash through the bank,XNA,,Repeater,Mobile,XNA,XNA,Country-wide,36,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094358,390349,Consumer loans,,17505.0,17505.0,0.0,17505.0,TUESDAY,18,1,1,0.0,,,XAP,Refused,-1189,Cash through the bank,XNA,,Repeater,Mobile,XNA,XNA,Country-wide,36,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795963,390349,Consumer loans,,17505.0,17505.0,0.0,17505.0,TUESDAY,18,1,1,0.0,,,XAP,Refused,-1189,Cash through the bank,XNA,,Repeater,Mobile,XNA,XNA,Country-wide,36,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727600,390349,Consumer loans,3686.4,17950.5,18837.0,0.0,17950.5,TUESDAY,18,1,1,0.0,,,XAP,Approved,-1427,Cash through the bank,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Stone,134,Consumer electronics,6.0,high,POS household with interest,,-1396.0,-1246.0,-1246.0,-1205.0,0.0,,,,,150.0,150.0,191.0,0.0,41.0,41.0,22118.4,0.8516438802083333,0.8115641276041666,6.0,1.0,0.0,22118.4,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3686.4,3686.4,3686.4,3686.4,3686.4,3686.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605874,390349,Consumer loans,3269.655,27738.0,27270.0,2925.0,27738.0,THURSDAY,11,1,1,0.10550060967348587,,,XAP,Approved,-1845,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Regional / Local,35,Connectivity,12.0,high,POS mobile with interest,,-1808.0,-1478.0,-1478.0,-1471.0,0.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,39235.86,0.6950274570252825,0.7069553209742312,12.0,1.0,0.0,39235.86,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3269.655,3269.655,3269.655,3269.655,3269.655,3269.655,3269.655,3269.655,3269.655,3269.655,3269.655,3269.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705911,390349,Consumer loans,4810.185,26505.0,24039.0,3600.0,26505.0,TUESDAY,18,1,1,0.1418548888428406,,,XAP,Approved,-2260,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Stone,37,Connectivity,6.0,high,POS mobile with interest,,-2228.0,-2078.0,-2078.0,-2066.0,1.0,,,,,150.0,150.0,162.0,0.0,12.0,12.0,28861.11,0.8329201475618921,0.9183638467127564,6.0,1.0,0.0,28861.11,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4810.185,4810.185,4810.185,4810.185,4810.185,4810.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
