SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1264018,372462,-17,12,6,Active,0,0
1313355,372462,-17,12,3,Active,0,0
2705068,372462,-17,12,1,Active,0,0
2633019,372462,-18,12,11,Active,0,0
1264018,372462,-18,12,7,Active,0,0
1313355,372462,-18,12,5,Active,0,0
2705068,372462,-18,12,2,Active,0,0
1264018,372462,-19,12,8,Active,0,0
2633019,372462,-19,12,12,Active,0,0
1313355,372462,-19,12,6,Active,0,0
2705068,372462,-19,12,3,Active,0,0
2705068,372462,-20,12,4,Active,0,0
1264018,372462,-20,12,9,Active,0,0
1313355,372462,-20,12,7,Active,0,0
2705068,372462,-21,12,5,Active,0,0
1313355,372462,-21,12,8,Active,0,0
1264018,372462,-21,12,10,Active,0,0
2705068,372462,-22,12,6,Active,0,0
1264018,372462,-22,12,11,Active,0,0
1313355,372462,-22,12,9,Active,0,0
2705068,372462,-23,12,7,Active,0,0
1313355,372462,-23,12,10,Active,0,0
1264018,372462,-23,12,12,Active,0,0
1313355,372462,-24,12,11,Active,0,0
1515946,372462,-24,11,0,Completed,0,0
2705068,372462,-24,12,8,Active,0,0
2705068,372462,-25,12,9,Active,0,0
1515946,372462,-25,11,0,Active,0,0
1313355,372462,-25,12,12,Active,0,0
2705068,372462,-26,12,10,Active,0,0
1515946,372462,-26,12,2,Active,0,0
2705068,372462,-27,12,11,Active,0,0
1515946,372462,-27,12,3,Active,0,0
2705068,372462,-28,12,12,Active,0,0
1515946,372462,-28,12,4,Active,0,0
2682591,372462,-29,12,0,Completed,0,0
1515946,372462,-29,12,5,Active,0,0
2682591,372462,-30,12,1,Active,0,0
1515946,372462,-30,12,6,Active,0,0
1515946,372462,-31,12,7,Active,0,0
2682591,372462,-31,12,2,Active,0,0
2682591,372462,-32,12,3,Active,0,0
1515946,372462,-32,12,8,Active,2,2
2682591,372462,-33,12,4,Active,0,0
1515946,372462,-33,12,9,Active,0,0
2682591,372462,-34,12,5,Active,0,0
1515946,372462,-34,12,10,Active,0,0
2682591,372462,-35,12,6,Active,0,0
1515946,372462,-35,12,11,Active,2,2
2682591,372462,-36,12,7,Active,0,0
2682591,372462,-37,12,8,Active,0,0
2022642,372462,-38,12,0,Completed,0,0
2682591,372462,-38,12,9,Active,0,0
2682591,372462,-39,12,10,Active,0,0
2022642,372462,-39,12,1,Active,0,0
2022642,372462,-40,12,2,Active,0,0
2682591,372462,-40,12,11,Active,0,0
2022642,372462,-41,12,3,Active,0,0
2682591,372462,-41,12,12,Active,0,0
2022642,372462,-42,12,4,Active,0,0
2022642,372462,-43,12,5,Active,0,0
2022642,372462,-44,12,6,Active,0,0
2022642,372462,-45,12,7,Active,0,0
2022642,372462,-46,12,8,Active,0,0
2022642,372462,-47,12,9,Active,0,0
2022642,372462,-48,12,10,Active,0,0
2022642,372462,-49,12,11,Active,0,0
2022642,372462,-50,12,12,Active,0,0
1108141,372462,-57,10,0,Completed,0,0
1108141,372462,-58,10,1,Active,0,0
1108141,372462,-59,10,2,Active,0,0
1108141,372462,-60,10,3,Active,0,0
1108141,372462,-61,10,4,Active,0,0
1108141,372462,-62,10,5,Active,0,0
1108141,372462,-63,10,6,Active,0,0
1108141,372462,-64,10,7,Active,0,0
1108141,372462,-65,10,8,Active,0,0
1011539,372462,-66,12,1,Active,0,0
1108141,372462,-66,10,9,Active,0,0
1011539,372462,-67,12,2,Active,0,0
1108141,372462,-67,10,10,Active,0,0
1011539,372462,-68,12,3,Active,0,0
1011539,372462,-69,12,4,Active,0,0
1011539,372462,-70,12,5,Active,0,0
1011539,372462,-71,12,6,Active,0,0
1011539,372462,-72,12,7,Active,0,0
1011539,372462,-73,12,8,Active,0,0
1011539,372462,-74,12,9,Active,0,0
1011539,372462,-75,12,10,Active,0,0
1011539,372462,-76,12,11,Active,0,0
1011539,372462,-77,12,12,Active,0,0
2447707,372462,-79,8,0,Completed,0,0
2447707,372462,-80,8,1,Active,0,0
2447707,372462,-81,8,2,Active,0,0
2447707,372462,-82,8,3,Active,0,0
2447707,372462,-83,8,4,Active,0,0
2447707,372462,-84,8,5,Active,0,0
2447707,372462,-85,8,6,Active,0,0
2447707,372462,-86,8,7,Active,0,0
2447707,372462,-87,8,8,Active,0,0
2235688,372462,-89,5,0,Completed,0,0
2235688,372462,-90,5,0,Active,0,0
2235688,372462,-91,5,0,Active,0,0
2235688,372462,-92,5,0,Active,0,0
2235688,372462,-93,5,0,Active,0,0
2235688,372462,-94,5,0,Active,0,0
2235688,372462,-95,5,1,Active,0,0
2235688,372462,-96,5,2,Active,0,0
2357207,373219,-13,4,0,Completed,0,0
2357207,373219,-14,6,3,Active,0,0
2357207,373219,-15,6,4,Active,0,0
2357207,373219,-16,6,5,Active,0,0
2357207,373219,-17,6,6,Active,0,0
1017532,378828,-34,5,0,Completed,0,0
1017532,378828,-35,24,20,Active,0,0
1017532,378828,-36,24,21,Active,0,0
1017532,378828,-37,24,22,Active,0,0
1017532,378828,-38,24,23,Active,0,0
1017532,378828,-39,24,24,Active,0,0
2742219,378828,-55,4,0,Completed,0,0
2742219,378828,-56,4,1,Active,0,0
2742219,378828,-57,4,2,Active,0,0
2742219,378828,-58,4,3,Active,0,0
2742219,378828,-59,4,4,Active,0,0
2742219,378828,-60,4,4,Signed,0,0
2284498,384730,-2,18,1,Active,0,0
2284498,384730,-3,18,2,Active,0,0
2284498,384730,-4,18,3,Active,0,0
2284498,384730,-5,18,4,Active,0,0
2284498,384730,-6,18,5,Active,0,0
2284498,384730,-7,18,6,Active,0,0
2284498,384730,-8,18,7,Active,0,0
2284498,384730,-9,18,8,Active,0,0
2284498,384730,-10,18,9,Active,0,0
2284498,384730,-11,18,10,Active,0,0
2284498,384730,-12,18,11,Active,0,0
2284498,384730,-13,18,12,Active,0,0
2284498,384730,-14,18,13,Active,0,0
2284498,384730,-15,18,14,Active,0,0
2284498,384730,-16,18,15,Active,0,0
2284498,384730,-17,18,16,Active,0,0
2284498,384730,-18,18,17,Active,0,0
2284498,384730,-19,18,18,Active,0,0
1928562,387612,-22,7,0,Completed,0,0
1928562,387612,-23,24,18,Active,0,0
1928562,387612,-24,24,19,Active,0,0
1928562,387612,-25,24,20,Active,0,0
1928562,387612,-26,24,21,Active,0,0
1928562,387612,-27,24,22,Active,0,0
1928562,387612,-28,24,23,Active,23,0
1928562,387612,-29,24,24,Active,0,0
1081476,390728,-47,6,0,Completed,0,0
1081476,390728,-48,6,1,Active,0,0
1081476,390728,-49,6,2,Active,0,0
1081476,390728,-50,6,3,Active,0,0
1081476,390728,-51,6,4,Active,0,0
1081476,390728,-52,6,5,Active,0,0
1081476,390728,-53,6,6,Active,0,0
2792067,390728,-69,8,1,Active,0,0
2792067,390728,-70,8,2,Active,0,0
2792067,390728,-71,8,3,Active,0,0
2792067,390728,-72,8,4,Active,0,0
2792067,390728,-73,8,5,Active,0,0
2792067,390728,-74,8,6,Active,0,0
2792067,390728,-75,8,7,Active,0,0
2792067,390728,-76,8,8,Active,0,0
1031095,399253,-2,36,0,Completed,0,0
1488422,399253,-2,42,31,Active,0,0
1031095,399253,-3,36,1,Active,0,0
1488422,399253,-3,42,32,Active,0,0
1031095,399253,-4,36,2,Active,0,0
1488422,399253,-4,42,33,Active,0,0
1488422,399253,-5,42,34,Active,0,0
1031095,399253,-5,36,3,Active,0,0
1488422,399253,-6,42,35,Active,0,0
1031095,399253,-6,36,4,Active,0,0
1031095,399253,-7,36,5,Active,0,0
1488422,399253,-7,42,36,Active,0,0
1031095,399253,-8,36,6,Active,0,0
1488422,399253,-8,42,37,Active,0,0
1031095,399253,-9,36,7,Active,0,0
1488422,399253,-9,42,38,Active,0,0
1488422,399253,-10,42,39,Active,0,0
1031095,399253,-10,36,8,Active,0,0
1031095,399253,-11,36,9,Active,0,0
1488422,399253,-11,42,40,Active,0,0
1031095,399253,-12,36,10,Active,0,0
1488422,399253,-12,42,41,Active,0,0
1488422,399253,-13,42,42,Active,0,0
1031095,399253,-13,36,11,Active,0,0
1031095,399253,-14,36,12,Active,0,0
1031095,399253,-15,36,13,Active,0,0
1031095,399253,-16,36,14,Active,0,0
1031095,399253,-17,36,15,Active,0,0
1031095,399253,-18,36,16,Active,0,0
1031095,399253,-19,36,17,Active,0,0
1031095,399253,-20,36,18,Active,0,0
1031095,399253,-21,36,19,Active,0,0
1031095,399253,-22,36,20,Active,0,0
1031095,399253,-23,36,21,Active,0,0
1031095,399253,-24,36,22,Active,0,0
1031095,399253,-25,36,23,Active,0,0
1031095,399253,-26,36,24,Active,0,0
1031095,399253,-27,36,25,Active,0,0
1031095,399253,-28,36,26,Active,0,0
1031095,399253,-29,36,27,Active,0,0
1031095,399253,-30,36,28,Active,0,0
1031095,399253,-31,36,29,Active,0,0
1031095,399253,-32,36,30,Active,0,0
1031095,399253,-33,36,31,Active,0,0
1031095,399253,-34,36,32,Active,0,0
1031095,399253,-35,36,33,Active,0,0
1031095,399253,-36,36,34,Active,0,0
1031095,399253,-37,36,35,Active,0,0
2241005,399253,-49,12,0,Completed,0,0
2241005,399253,-50,12,1,Active,0,0
2241005,399253,-51,12,2,Active,4,4
2241005,399253,-52,12,3,Active,0,0
2241005,399253,-53,12,4,Active,0,0
2241005,399253,-54,12,5,Active,0,0
2241005,399253,-55,12,6,Active,0,0
2241005,399253,-56,12,7,Active,0,0
2241005,399253,-57,12,8,Active,0,0
2241005,399253,-58,12,9,Active,0,0
2241005,399253,-59,12,10,Active,0,0
2241005,399253,-60,12,11,Active,0,0
2241005,399253,-61,12,12,Active,0,0
1882078,399253,-78,10,0,Completed,0,0
1882078,399253,-79,10,0,Active,0,0
1882078,399253,-80,10,1,Active,0,0
1882078,399253,-81,10,2,Active,0,0
1882078,399253,-82,10,3,Active,0,0
1882078,399253,-83,10,4,Active,0,0
1882078,399253,-84,10,5,Active,0,0
1882078,399253,-85,10,6,Active,0,0
2184599,399253,-86,4,0,Completed,0,0
1882078,399253,-86,10,7,Active,0,0
2184599,399253,-87,4,0,Active,0,0
1882078,399253,-87,10,8,Active,0,0
2184599,399253,-88,4,0,Active,0,0
1882078,399253,-88,10,9,Active,0,0
2184599,399253,-89,4,0,Active,0,0
1882078,399253,-89,10,10,Signed,0,0
2184599,399253,-90,4,0,Active,0,0
2184599,399253,-91,4,0,Active,0,0
2184599,399253,-92,4,0,Active,0,0
2184599,399253,-93,4,0,Active,0,0
2184599,399253,-94,4,1,Active,0,0
2184599,399253,-95,4,2,Active,0,0
1815647,399253,-95,10,0,Completed,0,0
1815647,399253,-96,10,1,Active,0,0
2184599,399253,-96,4,3,Active,0,0
2716167,399384,-1,12,11,Active,0,0
2716167,399384,-2,12,12,Active,0,0
1134376,399384,-15,6,0,Completed,0,0
1134376,399384,-16,6,1,Active,0,0
1134376,399384,-17,6,2,Active,0,0
1134376,399384,-18,6,3,Active,0,0
1134376,399384,-19,6,4,Active,0,0
1134376,399384,-20,6,5,Active,0,0
1134376,399384,-21,6,6,Active,0,0
2704701,399384,-26,24,0,Completed,0,0
2704701,399384,-27,24,1,Active,0,0
2704701,399384,-28,24,2,Active,0,0
2704701,399384,-29,24,3,Active,0,0
2704701,399384,-30,24,4,Active,0,0
2704701,399384,-31,24,5,Active,0,0
2704701,399384,-32,24,6,Active,0,0
2704701,399384,-33,24,7,Active,0,0
2704701,399384,-34,24,8,Active,0,0
2704701,399384,-35,24,9,Active,0,0
2704701,399384,-36,24,10,Active,0,0
2704701,399384,-37,24,11,Active,0,0
2704701,399384,-38,24,12,Active,0,0
2704701,399384,-39,24,13,Active,0,0
2704701,399384,-40,24,14,Active,0,0
2704701,399384,-41,24,15,Active,0,0
2704701,399384,-42,24,16,Active,0,0
2704701,399384,-43,24,17,Active,0,0
2704701,399384,-44,24,18,Active,0,0
2704701,399384,-45,24,19,Active,0,0
2704701,399384,-46,24,20,Active,0,0
2704701,399384,-47,24,21,Active,0,0
2704701,399384,-48,24,22,Active,0,0
2704701,399384,-49,24,23,Active,0,0
2704701,399384,-50,24,24,Active,0,0
2260891,399384,-64,6,1,Active,0,0
2260891,399384,-65,6,2,Active,0,0
2260891,399384,-66,6,3,Active,0,0
2260891,399384,-67,6,4,Active,0,0
2260891,399384,-68,6,5,Active,0,0
2260891,399384,-69,6,6,Active,0,0
2509054,399384,-91,10,0,Completed,0,0
2509054,399384,-92,10,1,Active,0,0
2509054,399384,-93,10,2,Active,0,0
2509054,399384,-94,10,3,Active,0,0
2509054,399384,-95,10,4,Active,0,0
2509054,399384,-96,10,5,Active,0,0
2080660,404787,-1,12,5,Active,0,0
2080660,404787,-2,12,6,Active,0,0
2080660,404787,-3,12,7,Active,0,0
2080660,404787,-4,12,8,Active,0,0
2835327,404787,-4,6,0,Completed,0,0
2080660,404787,-5,12,9,Active,0,0
2835327,404787,-5,6,1,Active,0,0
2080660,404787,-6,12,10,Active,0,0
2835327,404787,-6,6,2,Active,0,0
2080660,404787,-7,12,11,Active,0,0
2835327,404787,-7,6,3,Active,0,0
2080660,404787,-8,12,12,Active,0,0
2835327,404787,-8,6,4,Active,0,0
2835327,404787,-9,6,5,Active,0,0
2835327,404787,-10,6,6,Active,0,0
1531523,404787,-10,5,0,Completed,0,0
1531523,404787,-11,12,8,Active,0,0
1531523,404787,-12,12,9,Active,0,0
1531523,404787,-13,12,10,Active,0,0
1531523,404787,-14,12,11,Active,0,0
1531523,404787,-15,12,12,Active,0,0
2287281,408151,-12,3,0,Completed,0,0
2287281,408151,-13,6,4,Active,0,0
2287281,408151,-14,6,5,Active,0,0
2287281,408151,-15,6,6,Active,0,0
2287281,408151,-16,,,Approved,0,0
2323363,408151,-69,4,1,Active,0,0
2323363,408151,-70,4,2,Active,0,0
2323363,408151,-71,4,3,Active,0,0
2323363,408151,-72,4,4,Active,0,0
2720934,408151,-74,6,0,Completed,0,0
2720934,408151,-75,6,0,Active,0,0
2720934,408151,-76,6,1,Active,0,0
2720934,408151,-77,6,2,Active,0,0
2720934,408151,-78,6,3,Active,0,0
2720934,408151,-79,6,4,Active,0,0
2720934,408151,-80,6,6,Active,0,0
2720934,408151,-81,6,6,Signed,0,0
2318487,408151,-88,6,0,Completed,0,0
2318487,408151,-89,6,0,Active,0,0
2318487,408151,-90,6,0,Active,0,0
2318487,408151,-91,6,1,Active,0,0
2318487,408151,-92,6,2,Active,0,0
2318487,408151,-93,6,3,Active,0,0
2318487,408151,-94,6,4,Active,0,0
2318487,408151,-95,6,5,Active,0,0
2318487,408151,-96,6,6,Active,0,0
1825694,411441,-5,10,0,Completed,0,0
1825694,411441,-6,10,1,Active,0,0
1825694,411441,-7,10,2,Active,0,0
1825694,411441,-8,10,3,Active,0,0
1825694,411441,-9,10,4,Active,0,0
1825694,411441,-10,10,5,Active,0,0
1825694,411441,-11,10,6,Active,0,0
1825694,411441,-12,10,7,Active,0,0
1825694,411441,-13,10,8,Active,0,0
1825694,411441,-14,10,9,Active,0,0
1825694,411441,-15,10,10,Active,0,0
2283268,415458,-11,8,0,Completed,0,0
2283268,415458,-12,12,5,Active,0,0
2283268,415458,-13,12,6,Active,0,0
2283268,415458,-14,12,7,Active,0,0
2283268,415458,-15,12,8,Active,0,0
2283268,415458,-16,12,9,Active,0,0
2283268,415458,-17,12,10,Active,0,0
2283268,415458,-18,12,11,Active,0,0
2283268,415458,-19,12,12,Active,0,0
2283268,415458,-20,,,Signed,0,0
1518509,420516,-25,24,0,Completed,0,0
1518509,420516,-26,24,1,Active,0,0
1518509,420516,-27,24,2,Active,0,0
1518509,420516,-28,24,3,Active,0,0
1518509,420516,-29,24,4,Active,0,0
1518509,420516,-30,24,5,Active,0,0
1518509,420516,-31,24,6,Active,0,0
1518509,420516,-32,24,7,Active,0,0
1518509,420516,-33,24,8,Active,0,0
1518509,420516,-34,24,9,Active,0,0
1518509,420516,-35,24,10,Active,0,0
1518509,420516,-36,24,11,Active,0,0
1518509,420516,-37,24,12,Active,0,0
1518509,420516,-38,24,13,Active,0,0
1518509,420516,-39,24,14,Active,0,0
1518509,420516,-40,24,15,Active,0,0
1518509,420516,-41,24,16,Active,0,0
1518509,420516,-42,24,17,Active,0,0
1518509,420516,-43,24,18,Active,0,0
1518509,420516,-44,24,19,Active,0,0
1518509,420516,-45,24,20,Active,0,0
1518509,420516,-46,24,21,Active,0,0
1518509,420516,-47,24,22,Active,0,0
1518509,420516,-48,24,23,Active,0,0
1518509,420516,-49,24,24,Active,0,0
1884817,420740,-31,6,0,Completed,0,0
1884817,420740,-32,6,0,Active,2,2
1884817,420740,-33,6,1,Active,0,0
1884817,420740,-34,6,2,Active,2,2
1884817,420740,-35,6,3,Active,1,1
1884817,420740,-36,6,4,Active,1,1
1884817,420740,-37,6,6,Active,0,0
1884817,420740,-38,6,6,Signed,0,0
2798093,420740,-44,4,0,Completed,0,0
2798093,420740,-45,6,1,Active,0,0
2798093,420740,-46,6,2,Active,0,0
2798093,420740,-47,4,3,Active,0,0
2798093,420740,-48,4,4,Active,0,0
2578408,420921,-9,36,0,Completed,0,0
2578408,420921,-10,36,0,Active,0,0
2578408,420921,-11,36,1,Active,4,4
2578408,420921,-12,36,2,Active,4,4
2578408,420921,-13,36,3,Active,3,3
2578408,420921,-14,36,4,Active,2,2
2578408,420921,-15,36,5,Active,2,2
2578408,420921,-16,36,6,Active,0,0
2578408,420921,-17,36,7,Active,0,0
2578408,420921,-18,36,9,Active,0,0
2578408,420921,-19,36,9,Active,0,0
2578408,420921,-20,36,10,Active,1,1
2578408,420921,-21,36,12,Active,0,0
2578408,420921,-22,36,13,Active,0,0
2578408,420921,-23,36,14,Active,0,0
2578408,420921,-24,36,15,Active,0,0
2578408,420921,-25,36,16,Active,0,0
2578408,420921,-26,36,17,Active,0,0
2578408,420921,-27,36,18,Active,0,0
2578408,420921,-28,36,19,Active,0,0
2578408,420921,-29,36,20,Active,0,0
2578408,420921,-30,36,21,Active,0,0
2578408,420921,-31,36,22,Active,0,0
2578408,420921,-32,36,23,Active,0,0
2578408,420921,-33,36,24,Active,0,0
2578408,420921,-34,36,25,Active,0,0
2578408,420921,-35,36,26,Active,0,0
2578408,420921,-36,36,27,Active,0,0
2578408,420921,-37,36,28,Active,0,0
2578408,420921,-38,36,29,Active,0,0
2578408,420921,-39,36,30,Active,0,0
2578408,420921,-40,36,31,Active,0,0
2578408,420921,-41,36,32,Active,0,0
2578408,420921,-42,36,33,Active,0,0
2578408,420921,-43,36,34,Active,0,0
2578408,420921,-44,36,35,Active,0,0
2578408,420921,-45,36,36,Active,0,0
2032349,420921,-68,7,1,Active,0,0
2032349,420921,-69,7,2,Active,0,0
2032349,420921,-70,7,3,Active,0,0
2032349,420921,-71,7,4,Active,0,0
2032349,420921,-72,7,5,Active,0,0
2032349,420921,-73,7,6,Active,0,0
2032349,420921,-74,7,7,Active,0,0
1914663,420921,-75,5,0,Completed,0,0
1914663,420921,-76,5,1,Active,0,0
1914663,420921,-77,5,2,Active,0,0
1914663,420921,-78,5,3,Active,0,0
1914663,420921,-79,5,4,Active,0,0
1914663,420921,-80,5,5,Active,0,0
2344873,426100,-16,6,0,Completed,0,0
2344873,426100,-17,6,1,Active,0,0
2344873,426100,-18,6,2,Active,0,0
2344873,426100,-19,6,3,Active,0,0
2344873,426100,-20,6,4,Active,0,0
2344873,426100,-21,6,5,Active,0,0
2344873,426100,-22,6,6,Active,0,0
1385416,426100,-74,8,0,Completed,0,0
1287881,426100,-74,4,0,Completed,0,0
1385416,426100,-75,8,1,Active,0,0
1287881,426100,-75,4,1,Active,0,0
1385416,426100,-76,8,2,Active,0,0
1287881,426100,-76,4,2,Active,0,0
1385416,426100,-77,8,3,Active,0,0
1287881,426100,-77,4,3,Active,0,0
1287881,426100,-78,4,4,Active,0,0
1385416,426100,-78,8,4,Active,0,0
1385416,426100,-79,8,5,Active,0,0
1385416,426100,-80,8,6,Active,0,0
1385416,426100,-81,8,7,Active,0,0
1385416,426100,-82,8,8,Active,0,0
1982454,426100,-96,10,0,Completed,0,0
1319097,426100,-96,10,0,Completed,0,0
2396606,427095,-17,8,0,Completed,0,0
2396606,427095,-18,8,0,Active,0,0
2396606,427095,-19,10,3,Active,0,0
2396606,427095,-20,10,4,Active,0,0
2396606,427095,-21,10,5,Active,0,0
2396606,427095,-22,10,6,Active,0,0
2396606,427095,-23,10,7,Active,0,0
2396606,427095,-24,10,9,Active,0,0
2396606,427095,-25,10,10,Active,0,0
2396606,427095,-26,10,10,Signed,0,0
2248801,427095,-38,4,0,Completed,0,0
2248801,427095,-39,4,1,Active,0,0
2248801,427095,-40,4,2,Active,0,0
2248801,427095,-41,4,3,Active,0,0
2248801,427095,-42,4,4,Active,0,0
2335040,427095,-43,5,0,Completed,0,0
2335040,427095,-44,8,4,Active,0,0
2335040,427095,-45,8,5,Active,0,0
2335040,427095,-46,8,6,Active,0,0
2335040,427095,-47,8,7,Active,0,0
2335040,427095,-48,8,8,Active,0,0
1415790,427518,-2,18,2,Active,0,0
1415790,427518,-3,18,3,Active,0,0
1415790,427518,-4,18,4,Active,0,0
1415790,427518,-5,18,5,Active,0,0
1415790,427518,-6,18,6,Active,0,0
1415790,427518,-7,18,7,Active,0,0
1415790,427518,-8,18,8,Active,0,0
1415790,427518,-9,18,9,Active,0,0
1415790,427518,-10,18,10,Active,0,0
1415790,427518,-11,18,11,Active,0,0
1415790,427518,-12,18,12,Active,0,0
1415790,427518,-13,18,13,Active,0,0
1415790,427518,-14,18,14,Active,0,0
1415790,427518,-15,18,15,Active,0,0
1415790,427518,-16,18,16,Active,0,0
1415790,427518,-17,18,17,Active,0,0
1415790,427518,-18,18,18,Active,0,0
2261265,432779,-2,24,19,Active,0,0
2261265,432779,-3,24,20,Active,0,0
2261265,432779,-4,24,21,Active,0,0
2261265,432779,-5,24,22,Active,0,0
2261265,432779,-6,24,23,Active,0,0
2261265,432779,-7,24,24,Active,0,0
1871272,432779,-70,7,1,Active,0,0
1871272,432779,-71,7,2,Active,0,0
1871272,432779,-72,7,3,Active,0,0
1871272,432779,-73,7,4,Active,0,0
1871272,432779,-74,7,5,Active,0,0
1871272,432779,-75,7,6,Active,0,0
2288409,432779,-76,10,0,Completed,0,0
1871272,432779,-76,7,7,Active,0,0
2288409,432779,-77,10,1,Active,0,0
2288409,432779,-78,10,2,Active,0,0
2288409,432779,-79,10,3,Active,0,0
2288409,432779,-80,10,4,Active,0,0
2288409,432779,-81,10,5,Active,0,0
2288409,432779,-82,10,6,Active,0,0
2288409,432779,-83,10,7,Active,0,0
2288409,432779,-84,10,8,Active,0,0
2288409,432779,-85,10,9,Active,0,0
2288409,432779,-86,10,10,Active,0,0
2288409,432779,-87,10,10,Signed,0,0
2835629,433672,-26,24,0,Completed,0,0
2835629,433672,-27,24,1,Active,0,0
2835629,433672,-28,24,2,Active,0,0
2835629,433672,-29,24,3,Active,0,0
2835629,433672,-30,24,4,Active,0,0
2835629,433672,-31,24,5,Active,0,0
2835629,433672,-32,24,6,Active,0,0
2835629,433672,-33,24,7,Active,0,0
2835629,433672,-34,24,8,Active,0,0
2835629,433672,-35,24,9,Active,0,0
2835629,433672,-36,24,10,Active,0,0
2835629,433672,-37,24,11,Active,0,0
2835629,433672,-38,24,12,Active,0,0
2835629,433672,-39,24,13,Active,0,0
2835629,433672,-40,24,14,Active,0,0
2835629,433672,-41,24,15,Active,0,0
2835629,433672,-42,24,16,Active,0,0
2835629,433672,-43,24,17,Active,0,0
2835629,433672,-44,24,18,Active,0,0
2835629,433672,-45,24,19,Active,0,0
2835629,433672,-46,24,20,Active,0,0
2835629,433672,-47,24,21,Active,0,0
2835629,433672,-48,24,22,Active,0,0
2835629,433672,-49,24,23,Active,0,0
2835629,433672,-50,24,24,Active,0,0
2837697,433672,-61,12,1,Active,0,0
2837697,433672,-62,12,2,Active,0,0
2837697,433672,-63,12,3,Active,0,0
2837697,433672,-64,12,4,Active,0,0
2837697,433672,-65,12,5,Active,0,0
2837697,433672,-66,12,6,Active,0,0
2837697,433672,-67,12,7,Active,0,0
2837697,433672,-68,12,8,Active,0,0
2837697,433672,-69,12,9,Active,0,0
2837697,433672,-70,12,10,Active,0,0
2837697,433672,-71,12,11,Active,0,0
2837697,433672,-72,12,12,Active,0,0
1701404,434842,-38,6,0,Completed,0,0
1701404,434842,-39,6,1,Active,0,0
1701404,434842,-40,6,2,Active,0,0
1701404,434842,-41,6,3,Active,0,0
1701404,434842,-42,6,4,Active,0,0
1701404,434842,-43,6,5,Active,0,0
1701404,434842,-44,6,6,Active,0,0
2345798,435146,-2,12,12,Active,0,0
1302312,435146,-10,12,0,Completed,0,0
1302312,435146,-11,12,1,Active,0,0
1302312,435146,-12,12,2,Active,0,0
1302312,435146,-13,12,3,Active,0,0
1302312,435146,-14,12,4,Active,0,0
1302312,435146,-15,12,5,Active,0,0
1302312,435146,-16,12,6,Active,0,0
1302312,435146,-17,12,7,Active,0,0
1302312,435146,-18,12,8,Active,0,0
1302312,435146,-19,12,9,Active,0,0
1302312,435146,-20,12,10,Active,0,0
1302312,435146,-21,12,11,Active,0,0
1302312,435146,-22,12,12,Active,0,0
2794127,435146,-50,12,0,Completed,0,0
2794127,435146,-51,12,1,Active,0,0
2794127,435146,-52,12,2,Active,0,0
2794127,435146,-53,12,3,Active,0,0
2794127,435146,-54,12,4,Active,0,0
2794127,435146,-55,12,5,Active,0,0
2794127,435146,-56,12,6,Active,0,0
2794127,435146,-57,12,7,Active,0,0
2794127,435146,-58,12,8,Active,0,0
2794127,435146,-59,12,9,Active,0,0
2794127,435146,-60,12,10,Active,0,0
2794127,435146,-61,12,11,Active,0,0
1356042,435146,-61,6,0,Completed,0,0
2794127,435146,-62,12,12,Active,0,0
1356042,435146,-62,6,1,Active,0,0
1356042,435146,-63,6,2,Active,11,0
1356042,435146,-64,6,3,Active,0,0
1356042,435146,-65,6,4,Active,0,0
1356042,435146,-66,6,5,Active,0,0
1356042,435146,-67,6,6,Active,0,0
2465134,435146,-75,6,0,Completed,0,0
2465134,435146,-76,6,1,Active,0,0
2465134,435146,-77,6,2,Active,0,0
2465134,435146,-78,6,3,Active,0,0
2465134,435146,-79,6,4,Active,0,0
2465134,435146,-80,6,5,Active,0,0
2465134,435146,-81,6,6,Active,0,0
2465134,435146,-82,6,6,Returned to the store,0,0
1800747,437982,-1,48,37,Active,0,0
1485634,437982,-1,6,0,Completed,0,0
1800747,437982,-2,48,38,Active,0,0
1485634,437982,-2,6,0,Completed,0,0
1800747,437982,-3,48,39,Active,0,0
1485634,437982,-3,6,0,Completed,0,0
1800747,437982,-4,48,40,Active,0,0
1485634,437982,-4,6,0,Completed,0,0
1800747,437982,-5,48,41,Active,0,0
1485634,437982,-5,6,0,Completed,0,0
1800747,437982,-6,48,42,Active,0,0
1485634,437982,-6,6,0,Completed,0,0
1800747,437982,-7,48,43,Active,0,0
1485634,437982,-7,6,0,Completed,0,0
1800747,437982,-8,48,44,Active,0,0
1485634,437982,-8,6,0,Completed,0,0
1800747,437982,-9,48,45,Active,0,0
1485634,437982,-9,6,0,Completed,0,0
1800747,437982,-10,48,46,Active,0,0
1485634,437982,-10,6,0,Completed,0,0
1800747,437982,-11,48,47,Active,0,0
1485634,437982,-11,6,0,Completed,0,0
1800747,437982,-12,48,48,Active,0,0
1485634,437982,-12,6,0,Completed,0,0
1485634,437982,-13,6,0,Completed,0,0
1485634,437982,-14,6,0,Completed,0,0
1485634,437982,-15,6,0,Completed,0,0
1485634,437982,-16,6,0,Completed,0,0
1485634,437982,-17,6,0,Completed,0,0
1560420,437982,-18,14,0,Completed,0,0
1485634,437982,-18,6,0,Completed,0,0
1560420,437982,-19,14,1,Active,0,0
