SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1226131,326016,-18,12.0,5.0,Active,0,0
1226131,326016,-19,12.0,6.0,Active,0,0
1226131,326016,-20,12.0,7.0,Active,0,0
1226131,326016,-21,12.0,8.0,Active,0,0
1226131,326016,-22,12.0,9.0,Active,0,0
1226131,326016,-23,12.0,10.0,Active,0,0
1226131,326016,-24,12.0,11.0,Active,0,0
1226131,326016,-25,12.0,12.0,Active,0,0
1556777,326016,-25,18.0,0.0,Completed,0,0
1556777,326016,-26,18.0,1.0,Active,0,0
1556777,326016,-27,18.0,2.0,Active,0,0
1556777,326016,-28,18.0,3.0,Active,0,0
1556777,326016,-29,18.0,4.0,Active,0,0
1556777,326016,-30,18.0,5.0,Active,0,0
1556777,326016,-31,18.0,6.0,Active,0,0
1556777,326016,-32,18.0,7.0,Active,0,0
1556777,326016,-33,18.0,8.0,Active,0,0
1556777,326016,-34,18.0,9.0,Active,0,0
1556777,326016,-35,18.0,10.0,Active,0,0
1556777,326016,-36,18.0,11.0,Active,0,0
1238729,326016,-37,3.0,0.0,Completed,0,0
1556777,326016,-37,18.0,12.0,Active,0,0
1556777,326016,-38,18.0,13.0,Active,0,0
1238729,326016,-38,3.0,0.0,Active,0,0
1556777,326016,-39,18.0,14.0,Active,0,0
1238729,326016,-39,12.0,10.0,Active,0,0
1238729,326016,-40,12.0,11.0,Active,0,0
1556777,326016,-40,18.0,15.0,Active,0,0
1556777,326016,-41,18.0,16.0,Active,0,0
1238729,326016,-41,12.0,12.0,Active,0,0
1556777,326016,-42,18.0,17.0,Active,0,0
1556777,326016,-43,18.0,18.0,Active,0,0
1556777,326016,-44,,,Signed,0,0
1556776,326016,-45,12.0,0.0,Active,0,0
1556776,326016,-46,12.0,1.0,Active,0,0
1556776,326016,-47,12.0,2.0,Active,0,0
1556776,326016,-48,12.0,3.0,Active,0,0
1556776,326016,-49,12.0,4.0,Active,0,0
1556776,326016,-50,12.0,5.0,Active,0,0
1556776,326016,-51,12.0,6.0,Active,0,0
1556776,326016,-52,12.0,7.0,Active,0,0
1556776,326016,-53,12.0,8.0,Active,0,0
1556776,326016,-54,12.0,9.0,Active,0,0
1556776,326016,-55,12.0,10.0,Active,0,0
1556776,326016,-56,12.0,11.0,Active,0,0
1556776,326016,-57,12.0,12.0,Active,0,0
2410087,331753,-86,7.0,0.0,Completed,0,0
2410087,331753,-87,7.0,0.0,Active,0,0
2410087,331753,-88,7.0,0.0,Active,0,0
2410087,331753,-89,7.0,0.0,Active,0,0
2410087,331753,-90,7.0,0.0,Active,0,0
2410087,331753,-91,7.0,0.0,Active,0,0
2410087,331753,-92,7.0,1.0,Active,0,0
2410087,331753,-93,7.0,2.0,Active,0,0
2410087,331753,-94,7.0,3.0,Active,0,0
2410087,331753,-95,7.0,4.0,Active,0,0
2410087,331753,-96,7.0,5.0,Active,0,0
1541573,332640,-45,6.0,0.0,Completed,0,0
1541573,332640,-46,6.0,1.0,Active,0,0
1541573,332640,-47,6.0,2.0,Active,0,0
1541573,332640,-48,6.0,3.0,Active,0,0
1541573,332640,-49,6.0,4.0,Active,0,0
1541573,332640,-50,6.0,5.0,Active,0,0
1541573,332640,-51,6.0,6.0,Active,0,0
1697698,339582,-26,10.0,0.0,Completed,0,0
1697698,339582,-27,10.0,1.0,Active,0,0
1697698,339582,-28,10.0,2.0,Active,0,0
1697698,339582,-29,10.0,3.0,Active,0,0
1697698,339582,-30,10.0,4.0,Active,0,0
1697698,339582,-31,10.0,5.0,Active,0,0
1697698,339582,-32,10.0,6.0,Active,0,0
1697698,339582,-33,10.0,7.0,Active,0,0
1697698,339582,-34,10.0,8.0,Active,0,0
1697698,339582,-35,10.0,9.0,Active,0,0
1697698,339582,-36,10.0,10.0,Active,0,0
2018352,339582,-59,6.0,1.0,Active,0,0
2018352,339582,-60,6.0,2.0,Active,0,0
2018352,339582,-61,6.0,3.0,Active,0,0
2018352,339582,-62,6.0,4.0,Active,0,0
2018352,339582,-63,6.0,5.0,Active,0,0
2018352,339582,-64,6.0,6.0,Active,0,0
2843046,340270,-2,12.0,12.0,Active,0,0
1926040,340270,-41,12.0,0.0,Completed,0,0
1926040,340270,-42,12.0,1.0,Active,0,0
1926040,340270,-43,12.0,2.0,Active,0,0
1926040,340270,-44,12.0,3.0,Active,0,0
1926040,340270,-45,12.0,4.0,Active,0,0
1926040,340270,-46,12.0,5.0,Active,0,0
1926040,340270,-47,12.0,6.0,Active,0,0
1926040,340270,-48,12.0,7.0,Active,0,0
1926040,340270,-49,12.0,8.0,Active,0,0
1926040,340270,-50,12.0,9.0,Active,0,0
1926040,340270,-51,12.0,10.0,Active,0,0
1926040,340270,-52,12.0,11.0,Active,0,0
1926040,340270,-53,12.0,12.0,Active,0,0
2247235,340270,-61,6.0,0.0,Active,0,0
2247235,340270,-62,6.0,1.0,Active,0,0
2247235,340270,-63,6.0,2.0,Active,0,0
2247235,340270,-64,6.0,3.0,Active,0,0
2247235,340270,-65,6.0,4.0,Active,0,0
2247235,340270,-66,6.0,6.0,Active,0,0
2247235,340270,-67,6.0,6.0,Signed,0,0
1160060,341477,-1,24.0,8.0,Active,0,0
1160060,341477,-2,24.0,9.0,Active,0,0
1160060,341477,-3,24.0,10.0,Active,0,0
1160060,341477,-4,24.0,11.0,Active,0,0
1160060,341477,-5,24.0,12.0,Active,0,0
1160060,341477,-6,24.0,13.0,Active,0,0
1160060,341477,-7,24.0,14.0,Active,0,0
1160060,341477,-8,24.0,15.0,Active,0,0
1160060,341477,-9,24.0,16.0,Active,0,0
1160060,341477,-10,24.0,17.0,Active,0,0
1160060,341477,-11,24.0,18.0,Active,0,0
1160060,341477,-12,24.0,19.0,Active,0,0
1160060,341477,-13,24.0,20.0,Active,0,0
1160060,341477,-14,24.0,21.0,Active,0,0
1160060,341477,-15,24.0,22.0,Active,0,0
1160060,341477,-16,24.0,23.0,Active,0,0
1160060,341477,-17,24.0,24.0,Active,0,0
1596998,344528,-3,10.0,1.0,Active,0,0
1596998,344528,-4,10.0,2.0,Active,0,0
1596998,344528,-5,10.0,3.0,Active,0,0
1596998,344528,-6,10.0,4.0,Active,0,0
1596998,344528,-7,10.0,5.0,Active,0,0
1596998,344528,-8,10.0,6.0,Active,0,0
1596998,344528,-9,10.0,7.0,Active,0,0
1596998,344528,-10,10.0,8.0,Active,0,0
1596998,344528,-11,10.0,9.0,Active,0,0
1596998,344528,-12,10.0,10.0,Active,0,0
1642910,345108,-23,10.0,0.0,Completed,0,0
1642910,345108,-24,10.0,1.0,Active,0,0
1642910,345108,-25,10.0,2.0,Active,0,0
1642910,345108,-26,10.0,3.0,Active,0,0
1642910,345108,-27,10.0,4.0,Active,0,0
1642910,345108,-28,10.0,5.0,Active,0,0
1642910,345108,-29,10.0,6.0,Active,0,0
1642910,345108,-30,10.0,7.0,Active,0,0
1642910,345108,-31,10.0,8.0,Active,0,0
1642910,345108,-32,10.0,9.0,Active,0,0
1642910,345108,-33,10.0,10.0,Active,0,0
1896494,345108,-61,8.0,1.0,Active,0,0
1896494,345108,-62,8.0,2.0,Active,0,0
1896494,345108,-63,8.0,3.0,Active,0,0
1896494,345108,-64,8.0,4.0,Active,0,0
1896494,345108,-65,8.0,5.0,Active,0,0
1896494,345108,-66,8.0,6.0,Active,0,0
1896494,345108,-67,8.0,7.0,Active,0,0
1896494,345108,-68,8.0,8.0,Active,0,0
2608374,345440,-1,24.0,8.0,Active,0,0
2608374,345440,-2,24.0,10.0,Active,0,0
2608374,345440,-3,24.0,11.0,Active,0,0
2608374,345440,-4,24.0,12.0,Active,0,0
2608374,345440,-5,24.0,13.0,Active,0,0
2608374,345440,-6,24.0,14.0,Active,0,0
2608374,345440,-7,24.0,15.0,Active,0,0
2608374,345440,-8,24.0,16.0,Active,0,0
2608374,345440,-9,24.0,17.0,Active,0,0
2608374,345440,-10,24.0,18.0,Active,0,0
2608374,345440,-11,24.0,19.0,Active,0,0
2608374,345440,-12,24.0,20.0,Active,0,0
2608374,345440,-13,24.0,21.0,Active,0,0
2608374,345440,-14,24.0,22.0,Active,0,0
2608374,345440,-15,24.0,23.0,Active,0,0
2608374,345440,-16,24.0,24.0,Active,0,0
2608374,345440,-17,,,Signed,0,0
2092514,350576,-36,9.0,0.0,Completed,0,0
2092514,350576,-37,14.0,1.0,Active,0,0
2092514,350576,-38,14.0,2.0,Active,0,0
2092514,350576,-39,14.0,3.0,Active,0,0
2092514,350576,-40,14.0,4.0,Active,0,0
2092514,350576,-41,14.0,5.0,Active,0,0
2092514,350576,-42,14.0,6.0,Active,0,0
2092514,350576,-43,14.0,7.0,Active,0,0
2092514,350576,-44,14.0,8.0,Active,0,0
2092514,350576,-45,9.0,9.0,Active,0,0
1672651,350576,-51,7.0,0.0,Completed,0,0
1672651,350576,-52,7.0,1.0,Active,0,0
1672651,350576,-53,7.0,2.0,Active,0,0
1672651,350576,-54,7.0,3.0,Active,0,0
1672651,350576,-55,7.0,4.0,Active,0,0
1672651,350576,-56,7.0,5.0,Active,0,0
1672651,350576,-57,7.0,6.0,Active,0,0
1672651,350576,-58,7.0,7.0,Active,0,0
1206849,350576,-73,10.0,0.0,Completed,0,0
1206849,350576,-74,10.0,1.0,Active,0,0
1206849,350576,-75,10.0,2.0,Active,0,0
1206849,350576,-76,10.0,3.0,Active,0,0
1206849,350576,-77,10.0,4.0,Active,0,0
1206849,350576,-78,10.0,5.0,Active,0,0
1206849,350576,-79,10.0,6.0,Active,0,0
1206849,350576,-80,10.0,7.0,Active,0,0
1206849,350576,-81,10.0,8.0,Active,0,0
1206849,350576,-82,10.0,9.0,Active,0,0
1206849,350576,-83,10.0,10.0,Active,0,0
2714653,352620,-3,10.0,7.0,Active,0,0
2714653,352620,-4,10.0,8.0,Active,0,0
2714653,352620,-5,10.0,9.0,Active,0,0
2714653,352620,-6,10.0,10.0,Active,0,0
1750071,352620,-71,10.0,0.0,Completed,0,0
1750071,352620,-72,10.0,0.0,Active,20,20
1750071,352620,-73,10.0,1.0,Active,0,0
1750071,352620,-74,10.0,2.0,Active,0,0
1750071,352620,-75,10.0,3.0,Active,0,0
1750071,352620,-76,10.0,4.0,Active,0,0
1750071,352620,-77,10.0,5.0,Active,0,0
1750071,352620,-78,10.0,6.0,Active,0,0
1750071,352620,-79,10.0,7.0,Active,0,0
1750071,352620,-80,10.0,8.0,Active,0,0
1750071,352620,-81,10.0,9.0,Active,0,0
1750071,352620,-82,10.0,10.0,Active,0,0
1625320,352620,-86,10.0,0.0,Completed,0,0
1625320,352620,-87,10.0,1.0,Active,0,0
1625320,352620,-88,10.0,2.0,Active,0,0
1625320,352620,-89,10.0,3.0,Active,0,0
1625320,352620,-90,10.0,4.0,Active,19,19
1625320,352620,-91,10.0,5.0,Active,0,0
1625320,352620,-92,10.0,6.0,Active,0,0
1625320,352620,-93,10.0,7.0,Active,0,0
1625320,352620,-94,10.0,8.0,Active,0,0
1625320,352620,-95,10.0,9.0,Active,0,0
1625320,352620,-96,10.0,10.0,Active,0,0
1029399,353382,-59,10.0,0.0,Completed,0,0
1029399,353382,-60,10.0,1.0,Active,0,0
1029399,353382,-61,10.0,2.0,Active,0,0
1029399,353382,-62,10.0,3.0,Active,0,0
1029399,353382,-63,10.0,4.0,Active,0,0
1029399,353382,-64,10.0,5.0,Active,0,0
1029399,353382,-65,10.0,6.0,Active,0,0
1029399,353382,-66,10.0,7.0,Active,0,0
1029399,353382,-67,10.0,8.0,Active,0,0
1029399,353382,-68,10.0,9.0,Active,0,0
1029399,353382,-69,10.0,10.0,Active,0,0
1790945,355126,-76,10.0,0.0,Completed,0,0
1790945,355126,-77,10.0,1.0,Active,0,0
1790945,355126,-78,10.0,2.0,Active,0,0
1790945,355126,-79,10.0,3.0,Active,0,0
1790945,355126,-80,10.0,4.0,Active,0,0
1790945,355126,-81,10.0,5.0,Active,0,0
1790945,355126,-82,10.0,6.0,Active,0,0
1790945,355126,-83,10.0,7.0,Active,0,0
1790945,355126,-84,10.0,8.0,Active,0,0
1790945,355126,-85,10.0,9.0,Active,0,0
1790945,355126,-86,10.0,10.0,Active,0,0
1814772,355630,-8,16.0,0.0,Completed,0,0
1814772,355630,-9,16.0,0.0,Active,0,0
1814772,355630,-10,16.0,1.0,Active,0,0
1814772,355630,-11,16.0,2.0,Active,0,0
1814772,355630,-12,16.0,3.0,Active,0,0
1814772,355630,-13,16.0,4.0,Active,0,0
1814772,355630,-14,16.0,5.0,Active,0,0
1814772,355630,-15,16.0,6.0,Active,0,0
1814772,355630,-16,16.0,8.0,Active,0,0
1814772,355630,-17,16.0,9.0,Active,0,0
1814772,355630,-18,16.0,10.0,Active,0,0
1814772,355630,-19,16.0,11.0,Active,0,0
1814772,355630,-20,16.0,12.0,Active,0,0
1814772,355630,-21,16.0,13.0,Active,0,0
1814772,355630,-22,16.0,14.0,Active,0,0
1814772,355630,-23,16.0,15.0,Active,0,0
1814772,355630,-24,16.0,16.0,Active,0,0
1189449,368664,-2,6.0,4.0,Active,0,0
1189449,368664,-3,6.0,5.0,Active,0,0
1861306,368664,-3,14.0,0.0,Completed,0,0
1861306,368664,-4,14.0,1.0,Active,0,0
1189449,368664,-4,6.0,6.0,Active,0,0
1861306,368664,-5,14.0,2.0,Active,0,0
1861306,368664,-6,14.0,3.0,Active,0,0
1861306,368664,-7,14.0,4.0,Active,0,0
1861306,368664,-8,14.0,5.0,Active,0,0
1861306,368664,-9,14.0,6.0,Active,0,0
1861306,368664,-10,14.0,7.0,Active,0,0
1861306,368664,-11,14.0,8.0,Active,0,0
1861306,368664,-12,14.0,9.0,Active,0,0
1861306,368664,-13,14.0,10.0,Active,0,0
1861306,368664,-14,14.0,11.0,Active,0,0
1861306,368664,-15,14.0,12.0,Active,0,0
1861306,368664,-16,14.0,13.0,Active,0,0
1861306,368664,-17,14.0,14.0,Active,0,0
1189073,372462,-2,18.0,14.0,Active,0,0
1189073,372462,-3,18.0,15.0,Active,0,0
2618235,372462,-3,8.0,0.0,Completed,0,0
2618235,372462,-4,8.0,1.0,Active,0,0
1189073,372462,-4,18.0,16.0,Active,0,0
2618235,372462,-5,12.0,6.0,Active,0,0
1189073,372462,-5,18.0,17.0,Active,0,0
2618235,372462,-6,12.0,7.0,Active,0,0
1189073,372462,-6,18.0,18.0,Active,0,0
2618235,372462,-7,12.0,8.0,Active,0,0
2618235,372462,-8,12.0,9.0,Active,0,0
2633019,372462,-8,11.0,0.0,Completed,0,0
2633019,372462,-9,12.0,2.0,Active,0,0
2618235,372462,-9,12.0,10.0,Active,0,0
2618235,372462,-10,12.0,11.0,Active,0,0
2633019,372462,-10,12.0,3.0,Active,0,0
2618235,372462,-11,12.0,12.0,Active,0,0
2633019,372462,-11,12.0,4.0,Active,0,0
1264018,372462,-11,12.0,0.0,Completed,0,0
1264018,372462,-12,12.0,1.0,Active,0,0
2633019,372462,-12,12.0,5.0,Active,0,0
1264018,372462,-13,12.0,2.0,Active,0,0
2633019,372462,-13,12.0,6.0,Active,0,0
1264018,372462,-14,12.0,3.0,Active,0,0
2633019,372462,-14,12.0,7.0,Active,0,0
1313355,372462,-14,11.0,0.0,Completed,0,0
2633019,372462,-15,12.0,8.0,Active,0,0
1313355,372462,-15,11.0,0.0,Active,0,0
1264018,372462,-15,12.0,4.0,Active,0,0
2633019,372462,-16,12.0,9.0,Active,0,0
1313355,372462,-16,12.0,2.0,Active,0,0
1264018,372462,-16,12.0,5.0,Active,0,0
2705068,372462,-16,12.0,0.0,Completed,0,0
2633019,372462,-17,12.0,10.0,Active,0,0
1264018,372462,-17,12.0,6.0,Active,0,0
1313355,372462,-17,12.0,3.0,Active,0,0
2705068,372462,-17,12.0,1.0,Active,0,0
2633019,372462,-18,12.0,11.0,Active,0,0
1264018,372462,-18,12.0,7.0,Active,0,0
1313355,372462,-18,12.0,5.0,Active,0,0
2705068,372462,-18,12.0,2.0,Active,0,0
1264018,372462,-19,12.0,8.0,Active,0,0
2633019,372462,-19,12.0,12.0,Active,0,0
1313355,372462,-19,12.0,6.0,Active,0,0
2705068,372462,-19,12.0,3.0,Active,0,0
2705068,372462,-20,12.0,4.0,Active,0,0
1264018,372462,-20,12.0,9.0,Active,0,0
1313355,372462,-20,12.0,7.0,Active,0,0
2705068,372462,-21,12.0,5.0,Active,0,0
1313355,372462,-21,12.0,8.0,Active,0,0
1264018,372462,-21,12.0,10.0,Active,0,0
2705068,372462,-22,12.0,6.0,Active,0,0
1264018,372462,-22,12.0,11.0,Active,0,0
1313355,372462,-22,12.0,9.0,Active,0,0
2705068,372462,-23,12.0,7.0,Active,0,0
1313355,372462,-23,12.0,10.0,Active,0,0
1264018,372462,-23,12.0,12.0,Active,0,0
1313355,372462,-24,12.0,11.0,Active,0,0
1515946,372462,-24,11.0,0.0,Completed,0,0
2705068,372462,-24,12.0,8.0,Active,0,0
2705068,372462,-25,12.0,9.0,Active,0,0
1515946,372462,-25,11.0,0.0,Active,0,0
1313355,372462,-25,12.0,12.0,Active,0,0
2705068,372462,-26,12.0,10.0,Active,0,0
1515946,372462,-26,12.0,2.0,Active,0,0
2705068,372462,-27,12.0,11.0,Active,0,0
1515946,372462,-27,12.0,3.0,Active,0,0
2705068,372462,-28,12.0,12.0,Active,0,0
1515946,372462,-28,12.0,4.0,Active,0,0
2682591,372462,-29,12.0,0.0,Completed,0,0
1515946,372462,-29,12.0,5.0,Active,0,0
2682591,372462,-30,12.0,1.0,Active,0,0
1515946,372462,-30,12.0,6.0,Active,0,0
1515946,372462,-31,12.0,7.0,Active,0,0
2682591,372462,-31,12.0,2.0,Active,0,0
2682591,372462,-32,12.0,3.0,Active,0,0
1515946,372462,-32,12.0,8.0,Active,2,2
2682591,372462,-33,12.0,4.0,Active,0,0
1515946,372462,-33,12.0,9.0,Active,0,0
2682591,372462,-34,12.0,5.0,Active,0,0
1515946,372462,-34,12.0,10.0,Active,0,0
2682591,372462,-35,12.0,6.0,Active,0,0
1515946,372462,-35,12.0,11.0,Active,2,2
2682591,372462,-36,12.0,7.0,Active,0,0
2682591,372462,-37,12.0,8.0,Active,0,0
2022642,372462,-38,12.0,0.0,Completed,0,0
2682591,372462,-38,12.0,9.0,Active,0,0
2682591,372462,-39,12.0,10.0,Active,0,0
2022642,372462,-39,12.0,1.0,Active,0,0
2022642,372462,-40,12.0,2.0,Active,0,0
2682591,372462,-40,12.0,11.0,Active,0,0
2022642,372462,-41,12.0,3.0,Active,0,0
2682591,372462,-41,12.0,12.0,Active,0,0
2022642,372462,-42,12.0,4.0,Active,0,0
2022642,372462,-43,12.0,5.0,Active,0,0
2022642,372462,-44,12.0,6.0,Active,0,0
2022642,372462,-45,12.0,7.0,Active,0,0
2022642,372462,-46,12.0,8.0,Active,0,0
2022642,372462,-47,12.0,9.0,Active,0,0
2022642,372462,-48,12.0,10.0,Active,0,0
2022642,372462,-49,12.0,11.0,Active,0,0
2022642,372462,-50,12.0,12.0,Active,0,0
1108141,372462,-57,10.0,0.0,Completed,0,0
1108141,372462,-58,10.0,1.0,Active,0,0
1108141,372462,-59,10.0,2.0,Active,0,0
1108141,372462,-60,10.0,3.0,Active,0,0
1108141,372462,-61,10.0,4.0,Active,0,0
1108141,372462,-62,10.0,5.0,Active,0,0
1108141,372462,-63,10.0,6.0,Active,0,0
1108141,372462,-64,10.0,7.0,Active,0,0
1108141,372462,-65,10.0,8.0,Active,0,0
1011539,372462,-66,12.0,1.0,Active,0,0
1108141,372462,-66,10.0,9.0,Active,0,0
1011539,372462,-67,12.0,2.0,Active,0,0
1108141,372462,-67,10.0,10.0,Active,0,0
1011539,372462,-68,12.0,3.0,Active,0,0
1011539,372462,-69,12.0,4.0,Active,0,0
1011539,372462,-70,12.0,5.0,Active,0,0
1011539,372462,-71,12.0,6.0,Active,0,0
1011539,372462,-72,12.0,7.0,Active,0,0
1011539,372462,-73,12.0,8.0,Active,0,0
1011539,372462,-74,12.0,9.0,Active,0,0
1011539,372462,-75,12.0,10.0,Active,0,0
1011539,372462,-76,12.0,11.0,Active,0,0
1011539,372462,-77,12.0,12.0,Active,0,0
2447707,372462,-79,8.0,0.0,Completed,0,0
2447707,372462,-80,8.0,1.0,Active,0,0
2447707,372462,-81,8.0,2.0,Active,0,0
2447707,372462,-82,8.0,3.0,Active,0,0
2447707,372462,-83,8.0,4.0,Active,0,0
2447707,372462,-84,8.0,5.0,Active,0,0
2447707,372462,-85,8.0,6.0,Active,0,0
2447707,372462,-86,8.0,7.0,Active,0,0
2447707,372462,-87,8.0,8.0,Active,0,0
2235688,372462,-89,5.0,0.0,Completed,0,0
2235688,372462,-90,5.0,0.0,Active,0,0
2235688,372462,-91,5.0,0.0,Active,0,0
2235688,372462,-92,5.0,0.0,Active,0,0
2235688,372462,-93,5.0,0.0,Active,0,0
2235688,372462,-94,5.0,0.0,Active,0,0
2235688,372462,-95,5.0,1.0,Active,0,0
2235688,372462,-96,5.0,2.0,Active,0,0
2357207,373219,-13,4.0,0.0,Completed,0,0
2357207,373219,-14,6.0,3.0,Active,0,0
2357207,373219,-15,6.0,4.0,Active,0,0
2357207,373219,-16,6.0,5.0,Active,0,0
2357207,373219,-17,6.0,6.0,Active,0,0
1017532,378828,-34,5.0,0.0,Completed,0,0
1017532,378828,-35,24.0,20.0,Active,0,0
1017532,378828,-36,24.0,21.0,Active,0,0
1017532,378828,-37,24.0,22.0,Active,0,0
1017532,378828,-38,24.0,23.0,Active,0,0
1017532,378828,-39,24.0,24.0,Active,0,0
2742219,378828,-55,4.0,0.0,Completed,0,0
2742219,378828,-56,4.0,1.0,Active,0,0
2742219,378828,-57,4.0,2.0,Active,0,0
2742219,378828,-58,4.0,3.0,Active,0,0
2742219,378828,-59,4.0,4.0,Active,0,0
2742219,378828,-60,4.0,4.0,Signed,0,0
2284498,384730,-2,18.0,1.0,Active,0,0
2284498,384730,-3,18.0,2.0,Active,0,0
2284498,384730,-4,18.0,3.0,Active,0,0
2284498,384730,-5,18.0,4.0,Active,0,0
2284498,384730,-6,18.0,5.0,Active,0,0
2284498,384730,-7,18.0,6.0,Active,0,0
2284498,384730,-8,18.0,7.0,Active,0,0
2284498,384730,-9,18.0,8.0,Active,0,0
2284498,384730,-10,18.0,9.0,Active,0,0
2284498,384730,-11,18.0,10.0,Active,0,0
2284498,384730,-12,18.0,11.0,Active,0,0
2284498,384730,-13,18.0,12.0,Active,0,0
2284498,384730,-14,18.0,13.0,Active,0,0
2284498,384730,-15,18.0,14.0,Active,0,0
2284498,384730,-16,18.0,15.0,Active,0,0
2284498,384730,-17,18.0,16.0,Active,0,0
2284498,384730,-18,18.0,17.0,Active,0,0
2284498,384730,-19,18.0,18.0,Active,0,0
1928562,387612,-22,7.0,0.0,Completed,0,0
1928562,387612,-23,24.0,18.0,Active,0,0
1928562,387612,-24,24.0,19.0,Active,0,0
1928562,387612,-25,24.0,20.0,Active,0,0
1928562,387612,-26,24.0,21.0,Active,0,0
1928562,387612,-27,24.0,22.0,Active,0,0
1928562,387612,-28,24.0,23.0,Active,23,0
1928562,387612,-29,24.0,24.0,Active,0,0
1081476,390728,-47,6.0,0.0,Completed,0,0
1081476,390728,-48,6.0,1.0,Active,0,0
1081476,390728,-49,6.0,2.0,Active,0,0
1081476,390728,-50,6.0,3.0,Active,0,0
1081476,390728,-51,6.0,4.0,Active,0,0
1081476,390728,-52,6.0,5.0,Active,0,0
1081476,390728,-53,6.0,6.0,Active,0,0
2792067,390728,-69,8.0,1.0,Active,0,0
2792067,390728,-70,8.0,2.0,Active,0,0
2792067,390728,-71,8.0,3.0,Active,0,0
2792067,390728,-72,8.0,4.0,Active,0,0
2792067,390728,-73,8.0,5.0,Active,0,0
2792067,390728,-74,8.0,6.0,Active,0,0
2792067,390728,-75,8.0,7.0,Active,0,0
2792067,390728,-76,8.0,8.0,Active,0,0
1031095,399253,-2,36.0,0.0,Completed,0,0
1488422,399253,-2,42.0,31.0,Active,0,0
1031095,399253,-3,36.0,1.0,Active,0,0
1488422,399253,-3,42.0,32.0,Active,0,0
1031095,399253,-4,36.0,2.0,Active,0,0
1488422,399253,-4,42.0,33.0,Active,0,0
1488422,399253,-5,42.0,34.0,Active,0,0
1031095,399253,-5,36.0,3.0,Active,0,0
1488422,399253,-6,42.0,35.0,Active,0,0
1031095,399253,-6,36.0,4.0,Active,0,0
1031095,399253,-7,36.0,5.0,Active,0,0
1488422,399253,-7,42.0,36.0,Active,0,0
1031095,399253,-8,36.0,6.0,Active,0,0
1488422,399253,-8,42.0,37.0,Active,0,0
1031095,399253,-9,36.0,7.0,Active,0,0
1488422,399253,-9,42.0,38.0,Active,0,0
1488422,399253,-10,42.0,39.0,Active,0,0
1031095,399253,-10,36.0,8.0,Active,0,0
1031095,399253,-11,36.0,9.0,Active,0,0
1488422,399253,-11,42.0,40.0,Active,0,0
1031095,399253,-12,36.0,10.0,Active,0,0
1488422,399253,-12,42.0,41.0,Active,0,0
1488422,399253,-13,42.0,42.0,Active,0,0
1031095,399253,-13,36.0,11.0,Active,0,0
1031095,399253,-14,36.0,12.0,Active,0,0
1031095,399253,-15,36.0,13.0,Active,0,0
1031095,399253,-16,36.0,14.0,Active,0,0
1031095,399253,-17,36.0,15.0,Active,0,0
1031095,399253,-18,36.0,16.0,Active,0,0
1031095,399253,-19,36.0,17.0,Active,0,0
1031095,399253,-20,36.0,18.0,Active,0,0
1031095,399253,-21,36.0,19.0,Active,0,0
1031095,399253,-22,36.0,20.0,Active,0,0
1031095,399253,-23,36.0,21.0,Active,0,0
1031095,399253,-24,36.0,22.0,Active,0,0
1031095,399253,-25,36.0,23.0,Active,0,0
1031095,399253,-26,36.0,24.0,Active,0,0
1031095,399253,-27,36.0,25.0,Active,0,0
1031095,399253,-28,36.0,26.0,Active,0,0
1031095,399253,-29,36.0,27.0,Active,0,0
1031095,399253,-30,36.0,28.0,Active,0,0
1031095,399253,-31,36.0,29.0,Active,0,0
1031095,399253,-32,36.0,30.0,Active,0,0
1031095,399253,-33,36.0,31.0,Active,0,0
1031095,399253,-34,36.0,32.0,Active,0,0
1031095,399253,-35,36.0,33.0,Active,0,0
1031095,399253,-36,36.0,34.0,Active,0,0
1031095,399253,-37,36.0,35.0,Active,0,0
2241005,399253,-49,12.0,0.0,Completed,0,0
2241005,399253,-50,12.0,1.0,Active,0,0
2241005,399253,-51,12.0,2.0,Active,4,4
2241005,399253,-52,12.0,3.0,Active,0,0
2241005,399253,-53,12.0,4.0,Active,0,0
2241005,399253,-54,12.0,5.0,Active,0,0
2241005,399253,-55,12.0,6.0,Active,0,0
2241005,399253,-56,12.0,7.0,Active,0,0
2241005,399253,-57,12.0,8.0,Active,0,0
2241005,399253,-58,12.0,9.0,Active,0,0
2241005,399253,-59,12.0,10.0,Active,0,0
2241005,399253,-60,12.0,11.0,Active,0,0
2241005,399253,-61,12.0,12.0,Active,0,0
1882078,399253,-78,10.0,0.0,Completed,0,0
1882078,399253,-79,10.0,0.0,Active,0,0
1882078,399253,-80,10.0,1.0,Active,0,0
1882078,399253,-81,10.0,2.0,Active,0,0
1882078,399253,-82,10.0,3.0,Active,0,0
1882078,399253,-83,10.0,4.0,Active,0,0
1882078,399253,-84,10.0,5.0,Active,0,0
1882078,399253,-85,10.0,6.0,Active,0,0
2184599,399253,-86,4.0,0.0,Completed,0,0
1882078,399253,-86,10.0,7.0,Active,0,0
2184599,399253,-87,4.0,0.0,Active,0,0
1882078,399253,-87,10.0,8.0,Active,0,0
2184599,399253,-88,4.0,0.0,Active,0,0
1882078,399253,-88,10.0,9.0,Active,0,0
2184599,399253,-89,4.0,0.0,Active,0,0
1882078,399253,-89,10.0,10.0,Signed,0,0
