SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
2323363,408151,Consumer loans,3813.885,65691.0,37575.0,31500.0,65691.0,THURSDAY,9,1,1,0.4966538347645838,,,XAP,Approved,-2184,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Country-wide,350,Consumer electronics,12.0,middle,POS household with interest,,-2153.0,-1823.0,-2063.0,-2062.0,0.0,,,,,330.0,90.0,91.0,-240.0,-239.0,1.0,45766.62,0.8210132188044473,1.4353474213302184,12.0,1.0,0.0,45766.62,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3813.885,3813.885,3813.885,3813.885,3813.885,3813.885,3813.885,3813.885,3813.885,3813.885,3813.885,3813.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720934,408151,Consumer loans,8952.93,56002.5,44608.5,13500.0,56002.5,WEDNESDAY,13,1,1,0.25302197221968,,,XAP,Approved,-2444,Cash through the bank,XAP,Unaccompanied,Repeater,Mobile,POS,XNA,Regional / Local,94,Connectivity,6.0,high,POS mobile with interest,,-2408.0,-2258.0,-2258.0,-2244.0,1.0,,,,,150.0,150.0,164.0,0.0,14.0,14.0,53717.58,0.8304264637386867,1.0425357955440286,6.0,1.0,0.0,53717.58,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8952.93,8952.93,8952.93,8952.93,8952.93,8952.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318487,408151,Consumer loans,4895.955,25825.5,24394.5,2583.0,25825.5,SATURDAY,11,1,1,0.10427659413147312,,,XAP,Approved,-2917,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,50,Connectivity,6.0,low_normal,POS mobile with interest,,-2886.0,-2736.0,-2736.0,-2678.0,1.0,,,,,150.0,150.0,208.0,0.0,58.0,58.0,29375.73,0.8304304267502459,0.8791441097804208,6.0,1.0,0.0,29375.73,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4895.955,4895.955,4895.955,4895.955,4895.955,4895.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825694,411441,Consumer loans,10919.25,92250.0,94950.0,0.0,92250.0,SUNDAY,15,1,1,0.0,,,XAP,Approved,-461,Cash through the bank,XAP,,New,Furniture,POS,XNA,Stone,60,Furniture,10.0,middle,POS industry with interest,,-428.0,-158.0,-158.0,-153.0,0.0,,,,,270.0,270.0,275.0,0.0,5.0,5.0,109192.5,0.8695652173913043,0.8448382443849165,10.0,1.0,0.0,109192.5,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10919.25,10919.25,10919.25,10919.25,10919.25,10919.25,10919.25,10919.25,10919.25,10919.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115999,415458,Consumer loans,,38200.5,38200.5,0.0,38200.5,WEDNESDAY,18,1,1,0.0,,,XAP,Unused offer,-281,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,50,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979718,415458,Consumer loans,,77301.0,77301.0,0.0,77301.0,WEDNESDAY,18,1,1,0.0,,,XAP,Refused,-281,Cash through the bank,SCO,,Repeater,Mobile,XNA,XNA,Country-wide,50,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283268,415458,Consumer loans,3551.04,35955.0,29205.0,6750.0,35955.0,TUESDAY,19,1,1,0.20446012060530205,,,XAP,Approved,-590,XNA,XAP,,New,Mobile,POS,XNA,Country-wide,20,Connectivity,12.0,high,POS mobile with interest,,-536.0,-206.0,-326.0,-319.0,0.0,,,,,330.0,210.0,217.0,-120.0,-113.0,7.0,42612.479999999996,0.6853625979994594,0.8437668964585023,12.0,1.0,0.0,42612.479999999996,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3551.04,3551.04,3551.04,3551.04,3551.04,3551.04,3551.04,3551.04,3551.04,3551.04,3551.04,3551.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734092,420516,Cash loans,,0.0,0.0,,,THURSDAY,14,1,1,,,,XNA,Canceled,-157,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184776,420516,Revolving loans,11250.0,0.0,225000.0,,,FRIDAY,15,1,1,,,,XAP,Approved,-1080,XNA,XAP,,Repeater,XNA,Cards,x-sell,Contact center,-1,XNA,0.0,XNA,Card X-Sell,-1076.0,-1034.0,,,,0.0,42.0,,,,,,,,,,0.0,inf,,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639039,420516,Consumer loans,9291.375,134995.5,141421.5,13500.0,134995.5,SATURDAY,11,1,1,0.09490436945631993,,,XAP,Refused,-1471,Cash through the bank,LIMIT,"Spouse, partner",Repeater,Computers,POS,XNA,Stone,730,Consumer electronics,24.0,middle,POS household with interest,,,,,,,,,,,,,,,,,222993.0,0.6341970375751705,0.605379989506397,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518509,420516,Consumer loans,6132.78,96273.0,109710.0,0.0,96273.0,SUNDAY,11,1,1,0.0,,,XAP,Approved,-1477,Cash through the bank,XAP,"Spouse, partner",New,Consumer Electronics,POS,XNA,Stone,730,Consumer electronics,24.0,low_normal,POS household without interest,,-1446.0,-756.0,-756.0,-749.0,0.0,,,,,690.0,690.0,697.0,0.0,7.0,7.0,147186.72,0.7453797462162347,0.654087542680481,24.0,1.0,0.0,147186.72,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,6132.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342994,420516,Consumer loans,12011.58,230967.0,266332.5,0.0,230967.0,SATURDAY,17,1,1,0.0,,,XAP,Refused,-1478,Cash through the bank,SCO,Family,New,Consumer Electronics,POS,XNA,Stone,730,Consumer electronics,24.0,low_action,POS household without interest,,,,,,,,,,,,,,,,,288277.92,0.9238740865065213,0.8011955962496191,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474311,420740,Cash loans,,0.0,0.0,,,WEDNESDAY,12,1,1,,,,XNA,Canceled,-63,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884817,420740,Consumer loans,4427.28,21276.0,22428.0,2250.0,21276.0,WEDNESDAY,8,1,1,0.09929712883761024,,,XAP,Approved,-1127,Cash through the bank,XAP,Family,Repeater,Audio/Video,POS,XNA,Country-wide,4500,Consumer electronics,6.0,high,POS household with interest,,-1096.0,-946.0,-946.0,-941.0,0.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,26563.68,0.8443107280316583,0.8009432428037079,6.0,1.0,0.0,26563.68,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4427.28,4427.28,4427.28,4427.28,4427.28,4427.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798093,420740,Consumer loans,4515.255,25600.5,22144.5,4500.0,25600.5,MONDAY,13,1,1,0.1839369885308072,,,XAP,Approved,-1444,Cash through the bank,XAP,Unaccompanied,New,Photo / Cinema Equipment,POS,XNA,Country-wide,20,Connectivity,6.0,high,POS mobile with interest,,-1413.0,-1263.0,-1323.0,-1319.0,0.0,,,,,150.0,90.0,94.0,-60.0,-56.0,4.0,27091.53,0.8173956952597362,0.9449632412787318,6.0,1.0,0.0,27091.53,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4515.255,4515.255,4515.255,4515.255,4515.255,4515.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578408,420921,Consumer loans,6658.92,176161.5,176161.5,0.0,176161.5,THURSDAY,11,1,1,0.0,,,XAP,Approved,-1359,Cash through the bank,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Country-wide,943,Consumer electronics,36.0,low_normal,POS household with interest,,-1328.0,-278.0,-278.0,-271.0,0.0,,,,,1050.0,1050.0,1057.0,0.0,7.0,7.0,239721.12,0.7348601575030185,0.7348601575030185,36.0,1.0,0.0,239721.12,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,6658.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,420921,Consumer loans,12129.21,112495.5,101245.5,11250.0,112495.5,SUNDAY,3,1,1,0.1089134474469888,,,XAP,Refused,-2063,XNA,HC,"Spouse, partner",Repeater,Audio/Video,POS,XNA,Country-wide,943,Consumer electronics,10.0,middle,POS household with interest,,,,,,,,,,,,,,,,,121292.09999999999,0.8347246028389319,0.9274759032121631,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387493,420921,Revolving loans,3375.0,0.0,67500.0,,,MONDAY,9,1,1,,,,XAP,Approved,-2160,XNA,XAP,,Repeater,XNA,Cards,x-sell,Country-wide,943,Consumer electronics,0.0,XNA,Card X-Sell,-2126.0,-2070.0,,-1766.0,,0.0,56.0,,360.0,,,304.0,,,,,0.0,inf,,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032349,420921,Consumer loans,4675.05,35055.0,34375.5,2808.0,35055.0,THURSDAY,5,1,1,0.08224527741410227,,,XAP,Approved,-2241,XNA,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Stone,1380,Consumer electronics,8.0,low_normal,POS household without interest,,-2210.0,-2000.0,-2030.0,-2028.0,1.0,,,,,210.0,180.0,182.0,-30.0,-28.0,2.0,37400.4,0.9191211858696698,0.9372894407546443,8.0,1.0,0.0,37400.4,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4675.05,4675.05,4675.05,4675.05,4675.05,4675.05,4675.05,4675.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914663,420921,Consumer loans,7897.275,38205.0,33691.5,5850.0,38205.0,MONDAY,10,1,1,0.1611264574733335,,,XAP,Approved,-2426,XNA,XAP,Family,New,Mobile,POS,XNA,Stone,15,Connectivity,5.0,high,POS mobile with interest,,-2395.0,-2275.0,-2275.0,-2266.0,1.0,,,,,120.0,120.0,129.0,0.0,9.0,9.0,39486.375,0.8532436821561867,0.9675489330180347,5.0,1.0,0.0,39486.375,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7897.275,7897.275,7897.275,7897.275,7897.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344873,426100,Consumer loans,10512.405,53995.5,56848.5,0.0,53995.5,FRIDAY,15,1,1,0.0,,,XAP,Approved,-663,Cash through the bank,XAP,Family,Refreshed,Audio/Video,POS,XNA,Country-wide,5207,XNA,6.0,middle,POS household with interest,,-631.0,-481.0,-481.0,-472.0,0.0,,,,,150.0,150.0,159.0,0.0,9.0,9.0,63074.43000000001,0.9012923303468615,0.8560600547638717,6.0,1.0,0.0,63074.43000000001,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10512.405,10512.405,10512.405,10512.405,10512.405,10512.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287881,426100,Consumer loans,9416.655,35550.0,33052.5,3555.0,35550.0,TUESDAY,18,1,1,0.10576297703525726,,,XAP,Approved,-2367,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Stone,10,Connectivity,4.0,high,POS mobile with interest,,-2335.0,-2245.0,-2245.0,-2236.0,1.0,,,,,90.0,90.0,99.0,0.0,9.0,9.0,37666.62,0.8775010871694885,0.9438064790522749,4.0,1.0,0.0,37666.62,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9416.655,9416.655,9416.655,9416.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385416,426100,Consumer loans,7385.4,55439.64,49500.0,9004.14,55439.64,THURSDAY,20,1,1,0.16761765950549504,,,XAP,Approved,-2484,Cash through the bank,XAP,Family,Repeater,Photo / Cinema Equipment,POS,XNA,Country-wide,1847,Consumer electronics,8.0,middle,POS household with interest,,-2453.0,-2243.0,-2243.0,-2236.0,1.0,,,,,210.0,210.0,217.0,0.0,7.0,7.0,59083.2,0.8378016085790885,0.9383317085059713,8.0,1.0,0.0,59083.2,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7385.4,7385.4,7385.4,7385.4,7385.4,7385.4,7385.4,7385.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396606,427095,Consumer loans,6943.365,63184.5,63184.5,0.0,63184.5,MONDAY,15,1,1,0.0,,,XAP,Approved,-766,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,50,Connectivity,10.0,low_normal,POS mobile without interest,,-731.0,-461.0,-521.0,-515.0,0.0,,,,,270.0,210.0,216.0,-60.0,-54.0,6.0,69433.65,0.909998250128,0.909998250128,10.0,1.0,0.0,69433.65,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6943.365,6943.365,6943.365,6943.365,6943.365,6943.365,6943.365,6943.365,6943.365,6943.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248801,427095,Consumer loans,9877.59,46341.0,37071.0,9270.0,46341.0,THURSDAY,17,1,1,0.2178604848249439,,,XAP,Approved,-1274,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,50,Connectivity,4.0,middle,POS mobile without interest,,-1238.0,-1148.0,-1148.0,-1145.0,0.0,,,,,90.0,90.0,93.0,0.0,3.0,3.0,39510.36,0.9382602436424269,1.172882251642354,4.0,1.0,0.0,39510.36,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9877.59,9877.59,9877.59,9877.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335040,427095,Consumer loans,14223.465,89955.0,86301.0,8995.5,89955.0,FRIDAY,19,1,1,0.10280458645099523,,,XAP,Approved,-1448,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Country-wide,50,Connectivity,8.0,high,POS mobile with interest,,-1417.0,-1207.0,-1297.0,-1292.0,0.0,,,,,210.0,120.0,125.0,-90.0,-85.0,5.0,113787.72,0.758438608313797,0.7905510366144958,8.0,1.0,0.0,113787.72,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14223.465,14223.465,14223.465,14223.465,14223.465,14223.465,14223.465,14223.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415790,427518,Consumer loans,17776.35,223205.49,251932.5,0.99,223205.49,FRIDAY,11,1,1,4.2797009639329815e-06,,,XAP,Approved,-536,Cash through the bank,XAP,,New,Audio/Video,POS,XNA,Regional / Local,500,Consumer electronics,18.0,middle,POS household with interest,,-505.0,5.0,,,0.0,,,,,510.0,,,,,,319974.3,0.7873522967313312,0.6975731800960264,17.0,0.9444444444444444,1.0,302197.94999999995,17776.350000000035,1,0,17776.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,17776.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261265,432779,Consumer loans,9076.005,173916.0,201465.0,0.0,173916.0,TUESDAY,12,1,1,0.0,,,XAP,Approved,-206,Cash through the bank,XAP,"Spouse, partner",Refreshed,Consumer Electronics,POS,XNA,Country-wide,1500,Consumer electronics,24.0,low_action,POS household without interest,,-176.0,514.0,,,1.0,,,,,690.0,,,,,,217824.12,0.9248975733265903,0.7984239761877611,6.0,0.25,18.0,54456.03,163368.09,1,0,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9076.005,9076.005,9076.005,9076.005,9076.005,9076.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546300,432779,Revolving loans,2250.0,45000.0,45000.0,,45000.0,TUESDAY,12,1,1,,,,XAP,Refused,-206,XNA,SCOFR,"Spouse, partner",Refreshed,XNA,Cards,walk-in,Country-wide,1500,Consumer electronics,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,0.0,inf,inf,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
