SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2682591,372462,1.0,6,-1063.0,-1060.0,9239.985,9235.8,3.0,0.9995470771868135,4.18500000000131,2.9986412315604403,2.0450733199242204
2682591,372462,1.0,5,-1093.0,-1070.0,9239.985,18.315,23.0,0.001982146074912459,9221.67,0.04558935972298656,0.030955175251907878
2682591,372462,1.0,5,-1093.0,-1094.0,9239.985,9221.67,-1.0,0.9980178539250875,18.31500000000051,-0.9980178539250875,-0.6704683942668737
2682591,372462,1.0,4,-1123.0,-1123.0,9239.985,9239.985,0.0,1.0,0.0,0.0,0.0
2022642,372462,1.0,12,-1142.0,-1142.0,9345.78,9345.78,0.0,1.0,0.0,0.0,0.0
2682591,372462,1.0,3,-1153.0,-1156.0,9239.985,9239.985,-3.0,1.0,0.0,-3.0,-1.9596
2022642,372462,1.0,11,-1172.0,-1180.0,9345.51,9345.51,-8.0,1.0,0.0,-8.0,-5.168
2682591,372462,1.0,2,-1183.0,-1190.0,9239.985,9239.985,-7.0,1.0,0.0,-7.0,-4.501
2022642,372462,1.0,10,-1202.0,-1211.0,9345.51,9345.51,-9.0,1.0,0.0,-9.0,-5.730300000000001
2682591,372462,1.0,1,-1213.0,-1221.0,9239.985,9239.985,-8.0,1.0,0.0,-8.0,-5.0696
2022642,372462,1.0,9,-1232.0,-1239.0,9345.51,9345.51,-7.0,1.0,0.0,-7.0,-4.3981
2022642,372462,1.0,8,-1262.0,-1267.0,9345.51,9345.51,-5.0,1.0,0.0,-5.0,-3.0995
2022642,372462,1.0,7,-1292.0,-1297.0,9345.51,9345.51,-5.0,1.0,0.0,-5.0,-3.0545
2022642,372462,1.0,6,-1322.0,-1331.0,9345.51,9345.51,-9.0,1.0,0.0,-9.0,-5.4063
2022642,372462,1.0,5,-1352.0,-1360.0,9345.51,9345.51,-8.0,1.0,0.0,-8.0,-4.736000000000001
2022642,372462,1.0,4,-1382.0,-1387.0,9345.51,9345.51,-5.0,1.0,0.0,-5.0,-2.9195
2022642,372462,1.0,3,-1412.0,-1421.0,9345.51,9345.51,-9.0,1.0,0.0,-9.0,-5.163300000000001
2022642,372462,1.0,2,-1442.0,-1450.0,9345.51,9345.51,-8.0,1.0,0.0,-8.0,-4.5200000000000005
2022642,372462,1.0,1,-1472.0,-1483.0,9345.51,9345.51,-11.0,1.0,0.0,-11.0,-6.1061000000000005
1108141,372462,1.0,10,-1729.0,-1732.0,3874.455,3874.455,-3.0,1.0,0.0,-3.0,-1.4412000000000003
1108141,372462,1.0,9,-1759.0,-1764.0,3859.2,3859.2,-5.0,1.0,0.0,-5.0,-2.354
1108141,372462,1.0,8,-1789.0,-1786.0,3859.2,3859.2,3.0,1.0,0.0,3.0,1.3926000000000003
1108141,372462,1.0,7,-1819.0,-1824.0,3859.2,3859.2,-5.0,1.0,0.0,-5.0,-2.2640000000000002
1108141,372462,1.0,6,-1849.0,-1852.0,3859.2,3859.2,-3.0,1.0,0.0,-3.0,-1.3332000000000002
1108141,372462,1.0,5,-1879.0,-1885.0,3859.2,3859.2,-6.0,1.0,0.0,-6.0,-2.607
1108141,372462,1.0,4,-1909.0,-1914.0,3859.2,3859.2,-5.0,1.0,0.0,-5.0,-2.1290000000000004
1108141,372462,1.0,3,-1939.0,-1947.0,3859.2,3859.2,-8.0,1.0,0.0,-8.0,-3.3272000000000004
1011539,372462,1.0,12,-1962.0,-1970.0,8349.66,8349.66,-8.0,1.0,0.0,-8.0,-3.2720000000000002
1108141,372462,1.0,2,-1969.0,-1976.0,3859.2,3859.2,-7.0,1.0,0.0,-7.0,-2.8504
1011539,372462,1.0,11,-1992.0,-1996.0,8407.755,8407.755,-4.0,1.0,0.0,-4.0,-1.6048
1108141,372462,1.0,1,-1999.0,-2006.0,3859.2,3859.2,-7.0,1.0,0.0,-7.0,-2.7874
1011539,372462,1.0,10,-2022.0,-2026.0,8407.755,8407.755,-4.0,1.0,0.0,-4.0,-1.5688000000000004
1011539,372462,1.0,9,-2052.0,-2058.0,8407.755,8407.755,-6.0,1.0,0.0,-6.0,-2.2956000000000003
1011539,372462,1.0,8,-2082.0,-2094.0,8407.755,8407.755,-12.0,1.0,0.0,-12.0,-4.461600000000001
1011539,372462,1.0,7,-2112.0,-2116.0,8407.755,8407.755,-4.0,1.0,0.0,-4.0,-1.4608000000000003
1011539,372462,1.0,6,-2142.0,-2144.0,8407.755,8407.755,-2.0,1.0,0.0,-2.0,-0.7136
1011539,372462,1.0,5,-2172.0,-2179.0,8407.755,8407.755,-7.0,1.0,0.0,-7.0,-2.4241
1011539,372462,1.0,4,-2202.0,-2212.0,8407.755,8407.755,-10.0,1.0,0.0,-10.0,-3.3640000000000003
1011539,372462,1.0,3,-2232.0,-2240.0,8407.755,8407.755,-8.0,1.0,0.0,-8.0,-2.6240000000000006
1011539,372462,1.0,2,-2262.0,-2263.0,8407.755,8407.755,-1.0,1.0,0.0,-1.0,-0.32110000000000005
1011539,372462,1.0,1,-2292.0,-2300.0,8407.755,8407.755,-8.0,1.0,0.0,-8.0,-2.4800000000000004
2447707,372462,1.0,8,-2404.0,-2432.0,4133.025,4133.025,-28.0,1.0,0.0,-28.0,-7.571200000000003
2447707,372462,1.0,7,-2434.0,-2464.0,4157.91,4157.91,-30.0,1.0,0.0,-30.0,-7.824000000000001
2447707,372462,1.0,6,-2464.0,-2493.0,4157.91,4157.91,-29.0,1.0,0.0,-29.0,-7.310900000000003
2447707,372462,1.0,5,-2494.0,-2517.0,4157.91,4157.91,-23.0,1.0,0.0,-23.0,-5.6327000000000025
2447707,372462,1.0,4,-2524.0,-2556.0,4157.91,4157.91,-32.0,1.0,0.0,-32.0,-7.462400000000002
2447707,372462,1.0,3,-2554.0,-2577.0,4157.91,4157.91,-23.0,1.0,0.0,-23.0,-5.218700000000002
2447707,372462,1.0,2,-2584.0,-2615.0,4157.91,4157.91,-31.0,1.0,0.0,-31.0,-6.6805
2447707,372462,1.0,1,-2614.0,-2633.0,4157.91,4157.91,-19.0,1.0,0.0,-19.0,-3.991900000000001
2235688,372462,1.0,5,-2855.0,-2857.0,7168.14,7168.14,-2.0,1.0,0.0,-2.0,-0.28580000000000005
2235688,372462,1.0,4,-2885.0,-2898.0,7162.2,7162.2,-13.0,1.0,0.0,-13.0,-1.6978000000000006
2235688,372462,1.0,3,-2915.0,-2920.0,7162.2,7162.2,-5.0,1.0,0.0,-5.0,-0.6200000000000006
1978025,373219,0.0,17,-94.0,-113.0,653.265,653.265,-19.0,1.0,0.0,-19.0,-18.3559
1978025,373219,0.0,18,-113.0,-113.0,3.195,3.195,0.0,1.0,0.0,0.0,0.0
1978025,373219,0.0,16,-115.0,-115.0,26775.0,26775.0,0.0,1.0,0.0,0.0,0.0
1978025,373219,0.0,14,-124.0,-142.0,2430.945,2430.945,-18.0,1.0,0.0,-18.0,-17.2332
1978025,373219,0.0,15,-142.0,-142.0,20069.055,20069.055,0.0,1.0,0.0,0.0,0.0
1978025,373219,0.0,12,-155.0,-157.0,3432.015,3432.015,-2.0,1.0,0.0,-2.0,-1.9058
1978025,373219,0.0,13,-157.0,-157.0,19067.985,19067.985,0.0,1.0,0.0,0.0,0.0
1978025,373219,0.0,11,-178.0,-178.0,13500.0,13500.0,0.0,1.0,0.0,0.0,0.0
1978025,373219,0.0,9,-186.0,-190.0,5285.7,5285.7,-4.0,1.0,0.0,-4.0,-3.7720000000000002
1978025,373219,0.0,10,-190.0,-190.0,21714.3,21714.3,0.0,1.0,0.0,0.0,0.0
1978025,373219,0.0,8,-206.0,-206.0,45000.0,45000.0,0.0,1.0,0.0,0.0,0.0
1978025,373219,0.0,6,-216.0,-235.0,8408.745,8408.745,-19.0,1.0,0.0,-19.0,-17.6605
1978025,373219,0.0,7,-235.0,-235.0,14091.255,14091.255,0.0,1.0,0.0,0.0,0.0
1978025,373219,0.0,4,-247.0,-264.0,9229.995,9229.995,-17.0,1.0,0.0,-17.0,-15.6536
1978025,373219,0.0,5,-264.0,-264.0,13270.005,13270.005,0.0,1.0,0.0,0.0,0.0
1978025,373219,0.0,2,-277.0,-289.0,10256.895,10256.895,-12.0,1.0,0.0,-12.0,-10.9596
1978025,373219,0.0,3,-289.0,-289.0,16743.105,16743.105,0.0,1.0,0.0,0.0,0.0
1978025,373219,0.0,1,-303.0,-303.0,63000.0,63000.0,0.0,1.0,0.0,0.0,0.0
2357207,373219,2.0,4,-395.0,-423.0,22295.43,22295.43,-28.0,1.0,0.0,-28.0,-24.4468
2357207,373219,1.0,3,-425.0,-434.0,7656.525,7656.525,-9.0,1.0,0.0,-9.0,-7.8282
2357207,373219,1.0,2,-455.0,-463.0,7656.525,7656.525,-8.0,1.0,0.0,-8.0,-6.8888
2357207,373219,1.0,1,-485.0,-493.0,7656.525,7656.525,-8.0,1.0,0.0,-8.0,-6.816800000000001
1024756,378828,0.0,41,-12.0,-12.0,2922.03,2922.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,40,-43.0,-43.0,2922.03,2922.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,39,-74.0,-74.0,2922.03,2922.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,38,-104.0,-104.0,2922.03,2922.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,37,-113.0,-113.0,450.0,450.0,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,35,-116.0,-134.0,227.97,227.97,-18.0,1.0,0.0,-18.0,-17.2764
1024756,378828,0.0,36,-134.0,-134.0,2472.03,2472.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,34,-139.0,-139.0,213.03,213.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,33,-146.0,-139.0,2250.0,2036.97,7.0,0.90532,213.02999999999997,6.33724,6.072977092
1024756,378828,0.0,33,-146.0,-165.0,2250.0,213.03,-19.0,0.09468,2036.97,-1.79892,-1.70987346
1024756,378828,0.0,32,-183.0,-183.0,135000.0,135000.0,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,31,-196.0,-196.0,213.03,213.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,30,-224.0,-224.0,213.03,213.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,29,-255.0,-255.0,213.03,213.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,28,-286.0,-286.0,213.03,213.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,27,-316.0,-316.0,213.03,213.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,26,-347.0,-347.0,213.03,213.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,25,-377.0,-377.0,213.03,213.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,24,-385.0,-385.0,213.03,213.03,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,23,-389.0,-385.0,928.08,686.97,4.0,0.7402055857253685,241.11,2.960822342901474,2.618847362296354
1024756,378828,0.0,23,-389.0,-408.0,928.08,241.11,-19.0,0.2597944142746315,686.97,-4.936093871217999,-4.331915981380916
1024756,378828,0.0,21,-420.0,-428.0,4307.94,4307.94,-8.0,1.0,0.0,-8.0,-6.9728
1024756,378828,0.0,22,-428.0,-428.0,82092.06,82092.06,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,20,-469.0,-469.0,115.02,115.02,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,19,-500.0,-500.0,115.02,115.02,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,18,-530.0,-530.0,115.02,115.02,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,17,-561.0,-561.0,115.02,115.02,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,15,-570.0,-589.0,305.55,305.55,-19.0,1.0,0.0,-19.0,-15.642700000000001
1024756,378828,0.0,16,-589.0,-589.0,115.02,115.02,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,13,-601.0,-616.0,3353.985,3353.985,-15.0,1.0,0.0,-15.0,-12.228
1024756,378828,0.0,14,-616.0,-616.0,64146.015,64146.015,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,11,-632.0,-634.0,2745.405,2745.405,-2.0,1.0,0.0,-2.0,-1.6196000000000002
1024756,378828,0.0,12,-634.0,-634.0,1754.595,1754.595,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,9,-662.0,-663.0,2899.17,2899.17,-1.0,1.0,0.0,-1.0,-0.8011
1024756,378828,0.0,10,-663.0,-663.0,6100.83,6100.83,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,7,-693.0,-699.0,4135.5,4135.5,-6.0,1.0,0.0,-6.0,-4.7418
1024756,378828,0.0,8,-699.0,-699.0,18364.5,18364.5,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,5,-723.0,-728.0,4466.925,4466.925,-5.0,1.0,0.0,-5.0,-3.9080000000000004
1024756,378828,0.0,6,-728.0,-728.0,4533.075,4533.075,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,3,-754.0,-773.0,10798.56,10798.56,-19.0,1.0,0.0,-19.0,-14.5939
1024756,378828,0.0,4,-773.0,-773.0,124201.44,124201.44,0.0,1.0,0.0,0.0,0.0
1024756,378828,0.0,1,-785.0,-788.0,4021.92,4021.92,-3.0,1.0,0.0,-3.0,-2.2908
1024756,378828,0.0,2,-788.0,-788.0,9478.08,9478.08,0.0,1.0,0.0,0.0,0.0
1017532,378828,2.0,5,-1026.0,-1029.0,206352.675,206352.675,-3.0,1.0,0.0,-3.0,-2.0739
1017532,378828,1.0,4,-1056.0,-1124.0,17525.835,17525.835,-68.0,1.0,0.0,-68.0,-45.07040000000001
1017532,378828,1.0,3,-1086.0,-1124.0,17525.835,17525.835,-38.0,1.0,0.0,-38.0,-25.186400000000003
1017532,378828,1.0,2,-1116.0,-1155.0,17525.835,17525.835,-39.0,1.0,0.0,-39.0,-25.4865
1017532,378828,1.0,1,-1146.0,-1155.0,17525.835,17525.835,-9.0,1.0,0.0,-9.0,-5.8815
2742219,378828,2.0,4,-1679.0,-1699.0,12711.825,12711.825,-20.0,1.0,0.0,-20.0,-9.806000000000001
2742219,378828,1.0,3,-1709.0,-1768.0,1753.695,1753.695,-59.0,1.0,0.0,-59.0,-27.706400000000002
2742219,378828,1.0,2,-1739.0,-1768.0,1753.695,1753.695,-29.0,1.0,0.0,-29.0,-13.618400000000001
2742219,378828,1.0,1,-1769.0,-1791.0,1753.695,1753.695,-22.0,1.0,0.0,-22.0,-10.1794
2284498,384730,1.0,18,-23.0,-23.0,32384.745,32384.745,0.0,1.0,0.0,0.0,0.0
2284498,384730,1.0,17,-53.0,-53.0,32452.2,32452.2,0.0,1.0,0.0,0.0,0.0
2284498,384730,1.0,16,-83.0,-85.0,32452.2,32452.2,-2.0,1.0,0.0,-2.0,-1.949
2284498,384730,1.0,15,-113.0,-116.0,32452.2,32452.2,-3.0,1.0,0.0,-3.0,-2.8956
2284498,384730,1.0,14,-143.0,-143.0,32452.2,32452.2,0.0,1.0,0.0,0.0,0.0
2284498,384730,1.0,13,-173.0,-178.0,32452.2,32452.2,-5.0,1.0,0.0,-5.0,-4.733
2284498,384730,1.0,12,-203.0,-203.0,32452.2,32452.2,0.0,1.0,0.0,0.0,0.0
2284498,384730,1.0,11,-233.0,-235.0,32452.2,32452.2,-2.0,1.0,0.0,-2.0,-1.859
2284498,384730,1.0,10,-263.0,-270.0,32452.2,32452.2,-7.0,1.0,0.0,-7.0,-6.433
2284498,384730,1.0,9,-293.0,-296.0,32452.2,32452.2,-3.0,1.0,0.0,-3.0,-2.7336
2284498,384730,1.0,8,-323.0,-325.0,32452.2,32452.2,-2.0,1.0,0.0,-2.0,-1.805
2284498,384730,1.0,7,-353.0,-358.0,32452.2,32452.2,-5.0,1.0,0.0,-5.0,-4.463
2284498,384730,1.0,6,-383.0,-385.0,32452.2,32452.2,-2.0,1.0,0.0,-2.0,-1.7690000000000001
2284498,384730,1.0,5,-413.0,-421.0,32452.2,32452.2,-8.0,1.0,0.0,-8.0,-6.9896
2284498,384730,1.0,4,-443.0,-447.0,32452.2,32452.2,-4.0,1.0,0.0,-4.0,-3.4636
2284498,384730,1.0,3,-473.0,-484.0,32452.2,32452.2,-11.0,1.0,0.0,-11.0,-9.4028
2284498,384730,1.0,2,-503.0,-510.0,32452.2,32452.2,-7.0,1.0,0.0,-7.0,-5.929
2284498,384730,1.0,1,-533.0,-536.0,32452.2,32452.2,-3.0,1.0,0.0,-3.0,-2.5176
1928562,387612,3.0,7,-690.0,-709.0,101142.27,101142.27,-19.0,1.0,0.0,-19.0,-14.9587
1928562,387612,1.0,6,-720.0,-753.0,5948.64,496.8,-33.0,0.08351488743645606,5451.84,-2.75599128540305,-2.133412854030501
1928562,387612,1.0,6,-720.0,-716.0,5948.64,5451.84,4.0,0.9164851125635439,496.8000000000002,3.6659404502541757,2.878496441539579
1928562,387612,1.0,5,-750.0,-753.0,5948.64,5948.64,-3.0,1.0,0.0,-3.0,-2.3223000000000003
1928562,387612,1.0,4,-780.0,-782.0,5948.64,5948.64,-2.0,1.0,0.0,-2.0,-1.5308000000000002
1928562,387612,1.0,3,-810.0,-810.0,5948.64,5948.64,0.0,1.0,0.0,0.0,0.0
1928562,387612,2.0,101,-834.0,-810.0,3600.0,3600.0,24.0,1.0,0.0,24.0,18.168
1928562,387612,1.0,2,-840.0,-834.0,5948.64,5948.64,6.0,1.0,0.0,6.0,4.4988
1928562,387612,1.0,1,-870.0,-874.0,5948.64,5940.0,-4.0,0.9985475671750181,8.640000000000327,-3.9941902687000725,-2.9469135802469135
1928562,387612,1.0,1,-870.0,-834.0,5948.64,8.64,36.0,0.0014524328249818446,5940.0,0.05228758169934641,0.03920522875816994
1081476,390728,1.0,6,-1441.0,-1445.0,8451.54,8451.54,-4.0,1.0,0.0,-4.0,-2.266
1081476,390728,1.0,5,-1471.0,-1473.0,8458.965,8458.965,-2.0,1.0,0.0,-2.0,-1.1162
1081476,390728,1.0,4,-1501.0,-1509.0,8458.965,8458.965,-8.0,1.0,0.0,-8.0,-4.378400000000001
1081476,390728,1.0,3,-1531.0,-1544.0,8458.965,8458.965,-13.0,1.0,0.0,-13.0,-6.978400000000001
1081476,390728,1.0,2,-1561.0,-1564.0,8458.965,8458.965,-3.0,1.0,0.0,-3.0,-1.5924
1081476,390728,1.0,1,-1591.0,-1591.0,8458.965,8458.965,0.0,1.0,0.0,0.0,0.0
2792067,390728,1.0,8,-2071.0,-2075.0,13951.62,13951.62,-4.0,1.0,0.0,-4.0,-1.5100000000000002
2792067,390728,1.0,7,-2101.0,-2106.0,14032.44,14032.44,-5.0,1.0,0.0,-5.0,-1.8410000000000004
2792067,390728,1.0,6,-2131.0,-2138.0,14032.44,14032.44,-7.0,1.0,0.0,-7.0,-2.5102
2792067,390728,1.0,5,-2161.0,-2169.0,14032.44,14032.44,-8.0,1.0,0.0,-8.0,-2.7944000000000004
2792067,390728,1.0,4,-2191.0,-2200.0,14032.44,14032.44,-9.0,1.0,0.0,-9.0,-3.0600000000000005
2792067,390728,1.0,3,-2221.0,-2231.0,14032.44,14032.44,-10.0,1.0,0.0,-10.0,-3.3070000000000013
2792067,390728,1.0,2,-2251.0,-2264.0,14032.44,14032.44,-13.0,1.0,0.0,-13.0,-4.170400000000001
2792067,390728,1.0,1,-2281.0,-2297.0,14032.44,14032.44,-16.0,1.0,0.0,-16.0,-4.974400000000001
1488422,399253,1.0,12,-26.0,-46.0,51732.765,51732.765,-20.0,1.0,0.0,-20.0,-19.724
1031095,399253,1.0,36,-47.0,-77.0,13795.155,13795.155,-30.0,1.0,0.0,-30.0,-29.307
1488422,399253,1.0,11,-56.0,-77.0,51732.765,51732.765,-21.0,1.0,0.0,-21.0,-20.5149
1031095,399253,1.0,35,-77.0,-88.0,14362.2,14362.2,-11.0,1.0,0.0,-11.0,-10.7096
1488422,399253,1.0,10,-86.0,-88.0,51732.765,51732.765,-2.0,1.0,0.0,-2.0,-1.9472
1031095,399253,1.0,34,-107.0,-136.0,14362.2,14362.2,-29.0,1.0,0.0,-29.0,-27.8168
1488422,399253,1.0,9,-116.0,-136.0,51732.765,51732.765,-20.0,1.0,0.0,-20.0,-19.184
1031095,399253,1.0,33,-137.0,-147.0,14362.2,14362.2,-10.0,1.0,0.0,-10.0,-9.559
1488422,399253,1.0,8,-146.0,-147.0,51732.765,51732.765,-1.0,1.0,0.0,-1.0,-0.9559
1031095,399253,1.0,32,-167.0,-179.0,14362.2,14362.2,-12.0,1.0,0.0,-12.0,-11.3556
1488422,399253,1.0,7,-176.0,-179.0,51732.765,51732.765,-3.0,1.0,0.0,-3.0,-2.8389
1031095,399253,1.0,31,-197.0,-207.0,14362.2,14362.2,-10.0,1.0,0.0,-10.0,-9.379
1488422,399253,1.0,6,-206.0,-207.0,51732.765,51732.765,-1.0,1.0,0.0,-1.0,-0.9379
1031095,399253,1.0,30,-227.0,-251.0,14362.2,14362.2,-24.0,1.0,0.0,-24.0,-22.1928
1488422,399253,1.0,5,-236.0,-251.0,51732.765,51732.765,-15.0,1.0,0.0,-15.0,-13.8705
1031095,399253,1.0,29,-257.0,-271.0,14362.2,14362.2,-14.0,1.0,0.0,-14.0,-12.861799999999999
1488422,399253,1.0,4,-266.0,-271.0,51732.765,51732.765,-5.0,1.0,0.0,-5.0,-4.5935
1031095,399253,1.0,28,-287.0,-299.0,14362.2,14362.2,-12.0,1.0,0.0,-12.0,-10.9236
1488422,399253,1.0,3,-296.0,-299.0,51732.765,51732.765,-3.0,1.0,0.0,-3.0,-2.7309
1031095,399253,1.0,27,-317.0,-332.0,14362.2,14362.2,-15.0,1.0,0.0,-15.0,-13.506
1488422,399253,1.0,2,-326.0,-332.0,51732.765,51732.765,-6.0,1.0,0.0,-6.0,-5.4024
1031095,399253,1.0,26,-347.0,-364.0,14362.2,14362.2,-17.0,1.0,0.0,-17.0,-15.143600000000001
1488422,399253,1.0,1,-356.0,-364.0,51732.765,51732.765,-8.0,1.0,0.0,-8.0,-7.1264
1031095,399253,1.0,25,-377.0,-386.0,14362.2,14362.2,-9.0,1.0,0.0,-9.0,-7.9578
1031095,399253,1.0,24,-407.0,-476.0,14362.2,14362.2,-69.0,1.0,0.0,-69.0,-59.1468
1031095,399253,1.0,23,-437.0,-476.0,14362.2,14362.2,-39.0,1.0,0.0,-39.0,-33.4308
1031095,399253,1.0,22,-467.0,-504.0,14362.2,14362.2,-37.0,1.0,0.0,-37.0,-31.4056
1031095,399253,1.0,21,-497.0,-539.0,14362.2,14362.2,-42.0,1.0,0.0,-42.0,-35.208600000000004
1031095,399253,1.0,20,-527.0,-566.0,14362.2,14362.2,-39.0,1.0,0.0,-39.0,-32.3778
1031095,399253,1.0,19,-557.0,-594.0,14362.2,14362.2,-37.0,1.0,0.0,-37.0,-30.406599999999997
1031095,399253,1.0,18,-587.0,-633.0,14362.2,14362.2,-46.0,1.0,0.0,-46.0,-37.2646
1031095,399253,1.0,17,-617.0,-664.0,14362.2,14362.2,-47.0,1.0,0.0,-47.0,-37.6376
1031095,399253,1.0,16,-647.0,-686.0,14362.2,14362.2,-39.0,1.0,0.0,-39.0,-30.9738
1031095,399253,1.0,15,-677.0,-720.0,14362.2,14362.2,-43.0,1.0,0.0,-43.0,-33.712
1031095,399253,1.0,14,-707.0,-760.0,14362.2,14362.2,-53.0,1.0,0.0,-53.0,-40.916000000000004
1031095,399253,1.0,13,-737.0,-780.0,14362.2,14362.2,-43.0,1.0,0.0,-43.0,-32.938
1031095,399253,1.0,12,-767.0,-805.0,14362.2,14362.2,-38.0,1.0,0.0,-38.0,-28.822999999999997
1031095,399253,1.0,11,-797.0,-838.0,14362.2,14362.2,-41.0,1.0,0.0,-41.0,-30.692600000000002
1031095,399253,1.0,10,-827.0,-868.0,14362.2,14362.2,-41.0,1.0,0.0,-41.0,-30.323600000000003
1031095,399253,1.0,9,-857.0,-899.0,14362.2,14362.2,-42.0,1.0,0.0,-42.0,-30.6726
1031095,399253,1.0,8,-887.0,-899.0,14362.2,14362.2,-12.0,1.0,0.0,-12.0,-8.7636
1031095,399253,1.0,7,-917.0,-928.0,14362.2,14362.2,-11.0,1.0,0.0,-11.0,-7.9376
1031095,399253,1.0,6,-947.0,-958.0,14362.2,14362.2,-11.0,1.0,0.0,-11.0,-7.8386000000000005
1031095,399253,1.0,5,-977.0,-990.0,14362.2,14362.2,-13.0,1.0,0.0,-13.0,-9.139000000000001
1031095,399253,1.0,4,-1007.0,-1021.0,14362.2,14362.2,-14.0,1.0,0.0,-14.0,-9.7118
1031095,399253,1.0,3,-1037.0,-1050.0,14362.2,14362.2,-13.0,1.0,0.0,-13.0,-8.905000000000001
1031095,399253,1.0,2,-1067.0,-1081.0,14362.2,14362.2,-14.0,1.0,0.0,-14.0,-9.4598
1031095,399253,1.0,1,-1097.0,-1112.0,14362.2,14362.2,-15.0,1.0,0.0,-15.0,-9.996000000000002
2241005,399253,1.0,12,-1467.0,-1487.0,10169.19,10169.19,-20.0,1.0,0.0,-20.0,-11.078000000000001
2241005,399253,1.0,11,-1497.0,-1509.0,10241.055,10241.055,-12.0,1.0,0.0,-12.0,-6.567600000000001
2241005,399253,1.0,10,-1527.0,-1512.0,10241.055,10241.055,15.0,1.0,0.0,15.0,8.196
2241005,399253,1.0,9,-1557.0,-1561.0,10241.055,10241.055,-4.0,1.0,0.0,-4.0,-2.1268000000000002
2241005,399253,1.0,8,-1587.0,-1600.0,10241.055,10241.055,-13.0,1.0,0.0,-13.0,-6.76
2241005,399253,1.0,7,-1617.0,-1629.0,10241.055,10241.055,-12.0,1.0,0.0,-12.0,-6.135600000000001
2241005,399253,1.0,6,-1647.0,-1647.0,10241.055,10241.055,0.0,1.0,0.0,0.0,0.0
2241005,399253,1.0,5,-1677.0,-1691.0,10241.055,10241.055,-14.0,1.0,0.0,-14.0,-6.8978
2241005,399253,1.0,4,-1707.0,-1720.0,10241.055,10241.055,-13.0,1.0,0.0,-13.0,-6.292000000000002
2241005,399253,1.0,3,-1737.0,-1749.0,10241.055,10241.055,-12.0,1.0,0.0,-12.0,-5.703600000000001
2241005,399253,1.0,2,-1767.0,-1782.0,10241.055,10241.055,-15.0,1.0,0.0,-15.0,-6.981000000000001
2241005,399253,1.0,1,-1797.0,-1812.0,10241.055,10241.055,-15.0,1.0,0.0,-15.0,-6.846
1882078,399253,1.0,10,-2383.0,-2383.0,16471.89,16471.89,0.0,1.0,0.0,0.0,0.0
1882078,399253,1.0,9,-2413.0,-2413.0,16591.5,16591.5,0.0,1.0,0.0,0.0,0.0
1882078,399253,1.0,8,-2443.0,-2443.0,16591.5,16591.5,0.0,1.0,0.0,0.0,0.0
1882078,399253,1.0,7,-2473.0,-2473.0,16591.5,16591.5,0.0,1.0,0.0,0.0,0.0
1882078,399253,1.0,6,-2503.0,-2503.0,16591.5,16591.5,0.0,1.0,0.0,0.0,0.0
1882078,399253,1.0,5,-2533.0,-2533.0,16591.5,16591.5,0.0,1.0,0.0,0.0,0.0
1882078,399253,1.0,4,-2563.0,-2563.0,16591.5,16591.5,0.0,1.0,0.0,0.0,0.0
1882078,399253,1.0,3,-2593.0,-2593.0,16591.5,16591.5,0.0,1.0,0.0,0.0,0.0
1882078,399253,1.0,2,-2623.0,-2623.0,16591.5,16591.5,0.0,1.0,0.0,0.0,0.0
1882078,399253,1.0,1,-2653.0,-2653.0,16591.5,16591.5,0.0,1.0,0.0,0.0,0.0
