SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,app_AMT_INCOME_TOTAL,app_AMT_CREDIT,app_AMT_ANNUITY,app_AMT_GOODS_PRICE,credit-dby-income,AMT_CREDIT_SUM_DEBT-dby-income,AMT_CREDIT_SUM_LIMIT-dby-income,AMT_CREDIT_SUM_OVERDUE-dby-income,credit-dby-annuity,AMT_CREDIT_SUM_DEBT-dby-annuity,AMT_CREDIT_SUM_LIMIT-dby-annuity,AMT_CREDIT_SUM_OVERDUE-dby-annuity,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
240607,5000969,Closed,currency 1,-544,0,-269.0,-269.0,,0,766080.0,0.0,,0.0,Consumer credit,-165,,211500.0,697500.0,29682.0,697500.0,3.6221276595744683,0.0,,0.0,25.809581564584597,0.0,,0.0,275.0,275.0,0.0,379,104.0,104.0,766080.0,0.0,,,,
241013,5560301,Active,currency 1,-339,0,28.0,,0.0,0,79186.5,14107.5,0.0,0.0,Consumer credit,-35,,112500.0,134775.0,7438.5,112500.0,0.70388,0.1254,0.0,0.0,10.645493042952207,1.896551724137931,0.0,0.0,367.0,,,304,-63.0,,65079.0,0.1781553673921691,inf,inf,14107.5,5.6130781499202556
241013,5560300,Active,currency 1,-1677,0,-1586.0,,15750.405,0,45498.285,0.0,0.0,0.0,Consumer credit,-7,,112500.0,134775.0,7438.5,112500.0,0.40442920000000004,0.0,0.0,0.0,6.116594071385361,0.0,0.0,0.0,91.0,,,1670,1579.0,,45498.285,0.0,inf,,0.0,inf
241013,5560299,Active,currency 1,-2742,0,-2421.0,,,0,39330.0,,,0.0,Consumer credit,-2379,,112500.0,134775.0,7438.5,112500.0,0.3496,,,0.0,5.287356321839081,,,0.0,321.0,,,363,42.0,,,,,,,
242003,5873474,Closed,currency 1,-223,0,-37.0,-34.0,,0,80325.0,0.0,0.0,0.0,Consumer credit,-33,0.0,54000.0,497520.0,59175.0,450000.0,1.4875,0.0,0.0,0.0,1.3574144486692015,0.0,0.0,0.0,186.0,189.0,3.0,190,4.0,1.0,80325.0,0.0,inf,,0.0,inf
242003,5873475,Closed,currency 1,-640,0,-275.0,-275.0,0.0,0,207085.5,0.0,0.0,0.0,Consumer credit,-269,,54000.0,497520.0,59175.0,450000.0,3.8349166666666665,0.0,0.0,0.0,3.4995437262357414,0.0,0.0,0.0,365.0,365.0,0.0,371,6.0,6.0,207085.5,0.0,inf,,0.0,inf
249104,6632701,Closed,currency 1,-1875,0,-1783.0,-1815.0,,0,63805.5,0.0,0.0,0.0,Consumer credit,-1630,,135000.0,253737.0,26127.0,229500.0,0.47263333333333335,0.0,0.0,0.0,2.4421288322425077,0.0,0.0,0.0,92.0,60.0,-32.0,245,153.0,185.0,63805.5,0.0,inf,,0.0,inf
249104,6632700,Closed,currency 1,-2379,0,-2193.0,-2232.0,,0,58393.53,0.0,,0.0,Consumer credit,-479,,135000.0,253737.0,26127.0,229500.0,0.43254466666666663,0.0,,0.0,2.234987943506717,0.0,,0.0,186.0,147.0,-39.0,1900,1714.0,1753.0,58393.53,0.0,,,,
249383,5242185,Active,currency 1,-14,0,5.0,,,0,40500.0,0.0,,0.0,Consumer credit,-1,0.0,175500.0,438084.0,28125.0,387000.0,0.23076923076923078,0.0,,0.0,1.44,0.0,,0.0,19.0,,,13,-6.0,,40500.0,0.0,,,,
249383,5242186,Closed,currency 1,-27,0,-11.0,-1.0,,0,18000.0,0.0,,0.0,Microloan,-1,0.0,175500.0,438084.0,28125.0,387000.0,0.10256410256410256,0.0,,0.0,0.64,0.0,,0.0,16.0,26.0,10.0,26,10.0,0.0,18000.0,0.0,,,,
249383,5242187,Closed,currency 1,-45,0,-29.0,-1.0,,0,22500.0,0.0,,0.0,Microloan,-1,0.0,175500.0,438084.0,28125.0,387000.0,0.1282051282051282,0.0,,0.0,0.8,0.0,,0.0,16.0,44.0,28.0,44,28.0,0.0,22500.0,0.0,,,,
249383,5242179,Closed,currency 1,-55,0,-39.0,-1.0,,0,31500.0,0.0,,0.0,Microloan,-1,0.0,175500.0,438084.0,28125.0,387000.0,0.1794871794871795,0.0,,0.0,1.12,0.0,,0.0,16.0,54.0,38.0,54,38.0,0.0,31500.0,0.0,,,,
249383,5242180,Closed,currency 1,-87,0,-69.0,-1.0,,0,31500.0,0.0,,0.0,Microloan,-1,0.0,175500.0,438084.0,28125.0,387000.0,0.1794871794871795,0.0,,0.0,1.12,0.0,,0.0,18.0,86.0,68.0,86,68.0,0.0,31500.0,0.0,,,,
249383,5242181,Closed,currency 1,-117,0,-93.0,-1.0,,0,31500.0,0.0,,0.0,Microloan,-1,0.0,175500.0,438084.0,28125.0,387000.0,0.1794871794871795,0.0,,0.0,1.12,0.0,,0.0,24.0,116.0,92.0,116,92.0,0.0,31500.0,0.0,,,,
249383,5242182,Closed,currency 1,-149,0,-133.0,-1.0,,0,18000.0,0.0,,0.0,Microloan,-1,0.0,175500.0,438084.0,28125.0,387000.0,0.10256410256410256,0.0,,0.0,0.64,0.0,,0.0,16.0,148.0,132.0,148,132.0,0.0,18000.0,0.0,,,,
249383,5242188,Closed,currency 1,-177,0,-161.0,-1.0,,0,27000.0,0.0,,0.0,Microloan,-1,0.0,175500.0,438084.0,28125.0,387000.0,0.15384615384615385,0.0,,0.0,0.96,0.0,,0.0,16.0,176.0,160.0,176,160.0,0.0,27000.0,0.0,,,,
249383,5242184,Closed,currency 1,-207,0,-191.0,-1.0,,0,9000.0,0.0,,0.0,Microloan,-1,0.0,175500.0,438084.0,28125.0,387000.0,0.05128205128205128,0.0,,0.0,0.32,0.0,,0.0,16.0,206.0,190.0,206,190.0,0.0,9000.0,0.0,,,,
249383,5242183,Closed,currency 1,-229,0,-213.0,-1.0,,0,22500.0,0.0,,0.0,Microloan,-1,0.0,175500.0,438084.0,28125.0,387000.0,0.1282051282051282,0.0,,0.0,0.8,0.0,,0.0,16.0,228.0,212.0,228,212.0,0.0,22500.0,0.0,,,,
249383,5242177,Active,currency 1,-314,0,791.0,,,0,135000.0,136413.0,0.0,0.0,Credit card,0,0.0,175500.0,438084.0,28125.0,387000.0,0.7692307692307693,0.7772820512820513,0.0,0.0,4.8,4.85024,0.0,0.0,1105.0,,,314,-791.0,,-1413.0,1.0104666666666666,-inf,inf,136413.0,0.9896417496866134
249383,5242189,Active,currency 1,-404,0,146.0,,0.0,0,80055.0,25168.5,0.0,0.0,Consumer credit,-8,4213.44,175500.0,438084.0,28125.0,387000.0,0.45615384615384613,0.1434102564102564,0.0,0.0,2.8464,0.89488,0.0,0.0,550.0,,,396,-154.0,,54886.5,0.3143901068015739,inf,inf,25168.5,3.1807616663686753
249383,5242178,Active,currency 1,-466,0,612.0,,,0,613287.0,466227.0,0.0,0.0,Consumer credit,0,31995.0,175500.0,438084.0,28125.0,387000.0,3.4945128205128206,2.6565641025641025,0.0,0.0,21.80576,16.57696,0.0,0.0,1078.0,,,466,-612.0,,147060.0,0.7602101463099659,inf,inf,466227.0,1.3154257475435787
249383,5242190,Closed,currency 1,-659,0,-98.0,-497.0,0.0,0,480712.5,0.0,0.0,0.0,Consumer credit,-491,,175500.0,438084.0,28125.0,387000.0,2.739102564102564,0.0,0.0,0.0,17.092,0.0,0.0,0.0,561.0,162.0,-399.0,168,-393.0,6.0,480712.5,0.0,inf,,0.0,inf
249568,5630061,Closed,currency 1,-348,0,-247.0,-247.0,,0,301972.5,0.0,,0.0,Consumer credit,-247,,135000.0,302341.5,11646.0,261000.0,2.2368333333333332,0.0,,0.0,25.929289026275114,0.0,,0.0,101.0,101.0,0.0,101,0.0,0.0,301972.5,0.0,,,,
249568,5630060,Closed,currency 1,-721,0,-357.0,-330.0,,0,166068.0,,,0.0,Consumer credit,-323,,135000.0,302341.5,11646.0,261000.0,1.2301333333333333,,,0.0,14.2596599690881,,,0.0,364.0,391.0,27.0,398,34.0,7.0,,,,,,
253599,5976289,Closed,currency 1,-414,0,-141.0,-141.0,0.0,0,89451.0,0.0,0.0,0.0,Consumer credit,-139,0.0,180000.0,1024740.0,52452.0,900000.0,0.49695,0.0,0.0,0.0,1.7053877831159918,0.0,0.0,0.0,273.0,273.0,0.0,275,2.0,2.0,89451.0,0.0,inf,,0.0,inf
253599,6797682,Closed,currency 1,-1253,0,-948.0,-948.0,,0,44505.0,0.0,0.0,0.0,Consumer credit,-930,0.0,180000.0,1024740.0,52452.0,900000.0,0.24725,0.0,0.0,0.0,0.8484900480439259,0.0,0.0,0.0,305.0,305.0,0.0,323,18.0,18.0,44505.0,0.0,inf,,0.0,inf
253599,6797683,Active,currency 1,-1253,0,30968.0,,,0,0.0,0.0,,0.0,Credit card,-6,0.0,180000.0,1024740.0,52452.0,900000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,32221.0,,,1247,-30974.0,,0.0,,,,,
258465,6501199,Active,currency 1,-36,0,1790.0,,,0,1138500.0,1138500.0,0.0,0.0,Consumer credit,-18,,76500.0,343800.0,16852.5,225000.0,14.882352941176471,14.882352941176471,0.0,0.0,67.55674232309747,67.55674232309747,0.0,0.0,1826.0,,,18,-1808.0,,0.0,1.0,,inf,1138500.0,1.0
258465,6501198,Active,currency 1,-340,0,1059.0,,,0,45000.0,0.0,0.0,0.0,Credit card,-18,,76500.0,343800.0,16852.5,225000.0,0.5882352941176471,0.0,0.0,0.0,2.67022696929239,0.0,0.0,0.0,1399.0,,,322,-1077.0,,45000.0,0.0,inf,,0.0,inf
263762,6376278,Active,currency 1,-305,0,1521.0,,2291.4,0,236842.11,219070.215,0.0,0.0,Consumer credit,-30,7200.81,90000.0,225000.0,22050.0,225000.0,2.631579,2.4341135,0.0,0.0,10.741138775510203,9.935157142857143,0.0,0.0,1826.0,,,275,-1551.0,,17771.89499999999,0.9249631115007378,inf,inf,219070.215,1.081124195728753
263762,6376268,Active,currency 1,-761,0,2744.0,,,0,2983500.0,2671492.5,0.0,0.0,Mortgage,-76,7200.81,90000.0,225000.0,22050.0,225000.0,33.15,29.68325,0.0,0.0,135.30612244897958,121.15612244897959,0.0,0.0,3505.0,,,685,-2820.0,,312007.5,0.8954223227752639,inf,inf,2671492.5,1.1167914564611354
263762,6376277,Closed,currency 1,-816,0,-730.0,-730.0,10613.565,0,31921.245,0.0,0.0,0.0,Consumer credit,-730,7200.81,90000.0,225000.0,22050.0,225000.0,0.3546805,0.0,0.0,0.0,1.4476755102040817,0.0,0.0,0.0,86.0,86.0,0.0,86,0.0,0.0,31921.245,0.0,inf,,0.0,inf
263762,6376267,Active,currency 1,-821,0,1005.0,,,0,315000.0,223069.5,0.0,0.0,Consumer credit,-76,7200.81,90000.0,225000.0,22050.0,225000.0,3.5,2.47855,0.0,0.0,14.285714285714286,10.116530612244897,0.0,0.0,1826.0,,,745,-1081.0,,91930.5,0.7081571428571428,inf,inf,223069.5,1.4121159548929818
263762,6376276,Active,currency 1,-865,0,231.0,,4881.555,0,180000.0,174687.795,5312.205,0.0,Credit card,-28,7200.81,90000.0,225000.0,22050.0,225000.0,2.0,1.9409755000000002,0.0590245,0.0,8.16326530612245,7.922348979591837,0.24091632653061223,0.0,1096.0,,,837,-259.0,,5312.204999999987,0.9704877500000001,0.9999999999999976,32.88423451278707,180000.0,1.0
263762,6376275,Closed,currency 1,-915,0,-511.0,-511.0,2456.46,0,391375.665,0.0,0.0,0.0,Consumer credit,-511,7200.81,90000.0,225000.0,22050.0,225000.0,4.3486185,0.0,0.0,0.0,17.749463265306122,0.0,0.0,0.0,404.0,404.0,0.0,404,0.0,0.0,391375.665,0.0,inf,,0.0,inf
263762,6376274,Closed,currency 1,-1290,0,-915.0,-915.0,1718.91,0,116851.635,0.0,0.0,0.0,Consumer credit,-915,7200.81,90000.0,225000.0,22050.0,225000.0,1.2983514999999999,0.0,0.0,0.0,5.2993938775510205,0.0,0.0,0.0,375.0,375.0,0.0,375,0.0,0.0,116851.635,0.0,inf,,0.0,inf
263762,6376271,Closed,currency 1,-1448,0,-1267.0,-973.0,,0,74736.0,,,0.0,Consumer credit,-970,7200.81,90000.0,225000.0,22050.0,225000.0,0.8304,,,0.0,3.3893877551020406,,,0.0,181.0,475.0,294.0,478,297.0,3.0,,,,,,
263762,6376265,Closed,currency 1,-1487,0,-1137.0,-1085.0,,0,52528.5,0.0,0.0,0.0,Consumer credit,-1083,7200.81,90000.0,225000.0,22050.0,225000.0,0.58365,0.0,0.0,0.0,2.3822448979591835,0.0,0.0,0.0,350.0,402.0,52.0,404,54.0,2.0,52528.5,0.0,inf,,0.0,inf
263762,6376272,Closed,currency 1,-1501,0,-1137.0,-973.0,,0,52528.5,,,0.0,Consumer credit,-970,7200.81,90000.0,225000.0,22050.0,225000.0,0.58365,,,0.0,2.3822448979591835,,,0.0,364.0,528.0,164.0,531,167.0,3.0,,,,,,
263762,6376262,Closed,currency 1,-1510,0,-932.0,-959.0,0.0,0,113369.58,0.0,0.0,0.0,Consumer credit,-959,7200.81,90000.0,225000.0,22050.0,225000.0,1.259662,0.0,0.0,0.0,5.141477551020408,0.0,0.0,0.0,578.0,551.0,-27.0,551,-27.0,0.0,113369.58,0.0,inf,,0.0,inf
263762,6376263,Closed,currency 1,-1510,0,-932.0,-959.0,0.0,0,16988.4,0.0,0.0,0.0,Consumer credit,-959,7200.81,90000.0,225000.0,22050.0,225000.0,0.18876,0.0,0.0,0.0,0.7704489795918368,0.0,0.0,0.0,578.0,551.0,-27.0,551,-27.0,0.0,16988.4,0.0,inf,,0.0,inf
263762,6376273,Closed,currency 1,-1573,0,-915.0,-915.0,1897.695,0,153409.095,0.0,0.0,0.0,Consumer credit,-915,7200.81,90000.0,225000.0,22050.0,225000.0,1.7045455,0.0,0.0,0.0,6.9573285714285715,0.0,0.0,0.0,658.0,658.0,0.0,658,0.0,0.0,153409.095,0.0,inf,,0.0,inf
263762,6376266,Closed,currency 1,-1697,0,-1516.0,-1546.0,,0,21069.0,0.0,0.0,0.0,Consumer credit,-1538,7200.81,90000.0,225000.0,22050.0,225000.0,0.2341,0.0,0.0,0.0,0.9555102040816327,0.0,0.0,0.0,181.0,151.0,-30.0,159,-22.0,8.0,21069.0,0.0,inf,,0.0,inf
263762,6376270,Closed,currency 1,-1901,0,-1575.0,-1575.0,,0,29979.0,,,0.0,Credit card,-1575,7200.81,90000.0,225000.0,22050.0,225000.0,0.3331,,,0.0,1.359591836734694,,,0.0,326.0,326.0,0.0,326,0.0,0.0,,,,,,
263762,6376264,Closed,currency 1,-1935,0,-839.0,-1007.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-84,7200.81,90000.0,225000.0,22050.0,225000.0,1.5,0.0,0.0,0.0,6.122448979591836,0.0,0.0,0.0,1096.0,928.0,-168.0,1851,755.0,923.0,135000.0,0.0,inf,,0.0,inf
263762,6376261,Closed,currency 1,-2118,0,-1722.0,-1751.0,3420.0,0,30953.52,0.0,0.0,0.0,Consumer credit,-1751,7200.81,90000.0,225000.0,22050.0,225000.0,0.343928,0.0,0.0,0.0,1.4037877551020408,0.0,0.0,0.0,396.0,367.0,-29.0,367,-29.0,0.0,30953.52,0.0,inf,,0.0,inf
263762,6376269,Closed,currency 1,-2469,0,-1771.0,-1771.0,,0,27396.0,,,0.0,Credit card,-1771,7200.81,90000.0,225000.0,22050.0,225000.0,0.3044,,,0.0,1.2424489795918368,,,0.0,698.0,698.0,0.0,698,0.0,0.0,,,,,,
273172,6740055,Active,currency 1,-151,0,10807.0,,0.0,0,177750.0,,,0.0,Credit card,-46,,225000.0,270000.0,13500.0,270000.0,0.79,,,0.0,13.166666666666666,,,0.0,10958.0,,,105,-10853.0,,,,,,,
273172,6740054,Active,currency 1,-259,0,1567.0,,23634.0,0,900000.0,,,0.0,Consumer credit,-42,,225000.0,270000.0,13500.0,270000.0,4.0,,,0.0,66.66666666666667,,,0.0,1826.0,,,217,-1609.0,,,,,,,
273172,6740044,Closed,currency 1,-429,0,119.0,-393.0,,0,145458.0,0.0,0.0,0.0,Consumer credit,-391,,225000.0,270000.0,13500.0,270000.0,0.64648,0.0,0.0,0.0,10.774666666666667,0.0,0.0,0.0,548.0,36.0,-512.0,38,-510.0,2.0,145458.0,0.0,inf,,0.0,inf
273172,6740053,Active,currency 1,-470,0,10487.0,,0.0,0,519750.0,,,0.0,Credit card,-46,,225000.0,270000.0,13500.0,270000.0,2.31,,,0.0,38.5,,,0.0,10957.0,,,424,-10533.0,,,,,,,
273172,6740052,Active,currency 1,-497,0,1329.0,,0.0,0,2250000.0,,,0.0,Consumer credit,-40,,225000.0,270000.0,13500.0,270000.0,10.0,,,0.0,166.66666666666666,,,0.0,1826.0,,,457,-1369.0,,,,,,,
273172,6740051,Active,currency 1,-509,0,,,0.0,0,47250.0,43758.0,3488.76,0.0,Credit card,-23,,225000.0,270000.0,13500.0,270000.0,0.21,0.19448,0.015505600000000001,0.0,3.5,3.2413333333333334,0.2584266666666667,0.0,,,,486,,,3492.0,0.9260952380952381,1.0009286967289237,12.542565266742338,47246.76,1.0000685761309347
273172,6740050,Active,currency 1,-525,0,205.0,,11137.5,0,225000.0,,,0.0,Consumer credit,-39,,225000.0,270000.0,13500.0,270000.0,1.0,,,0.0,16.666666666666668,,,0.0,730.0,,,486,-244.0,,,,,,,
273172,6740046,Closed,currency 1,-610,0,1217.0,-337.0,,0,855000.0,0.0,0.0,0.0,Consumer credit,-329,,225000.0,270000.0,13500.0,270000.0,3.8,0.0,0.0,0.0,63.333333333333336,0.0,0.0,0.0,1827.0,273.0,-1554.0,281,-1546.0,8.0,855000.0,0.0,inf,,0.0,inf
273172,6740049,Closed,currency 1,-714,0,-502.0,-502.0,0.0,0,283500.0,0.0,0.0,0.0,Consumer credit,-499,,225000.0,270000.0,13500.0,270000.0,1.26,0.0,0.0,0.0,21.0,0.0,0.0,0.0,212.0,212.0,0.0,215,3.0,3.0,283500.0,0.0,inf,,0.0,inf
273172,6740045,Closed,currency 1,-950,0,-670.0,-669.0,,0,47250.0,0.0,0.0,0.0,Credit card,-654,,225000.0,270000.0,13500.0,270000.0,0.21,0.0,0.0,0.0,3.5,0.0,0.0,0.0,280.0,281.0,1.0,296,16.0,15.0,47250.0,0.0,inf,,0.0,inf
273172,6740048,Closed,currency 1,-1021,0,-897.0,-897.0,0.0,0,23222.655,0.0,0.0,0.0,Consumer credit,-897,,225000.0,270000.0,13500.0,270000.0,0.10321179999999999,0.0,0.0,0.0,1.7201966666666666,0.0,0.0,0.0,124.0,124.0,0.0,124,0.0,0.0,23222.655,0.0,inf,,0.0,inf
273172,6740047,Closed,currency 1,-1022,0,-897.0,-888.0,,0,23220.0,0.0,0.0,0.0,Consumer credit,-669,,225000.0,270000.0,13500.0,270000.0,0.1032,0.0,0.0,0.0,1.72,0.0,0.0,0.0,125.0,134.0,9.0,353,228.0,219.0,23220.0,0.0,inf,,0.0,inf
274075,6751662,Active,currency 1,-45,0,78.0,,0.0,0,18994.5,14647.5,0.0,0.0,Consumer credit,-11,,180000.0,315000.0,15750.0,315000.0,0.105525,0.081375,0.0,0.0,1.206,0.93,0.0,0.0,123.0,,,34,-89.0,,4347.0,0.7711442786069652,inf,inf,14647.5,1.2967741935483872
274075,6751661,Closed,currency 1,-186,0,-63.0,-55.0,0.0,0,21546.0,0.0,0.0,0.0,Consumer credit,-53,,180000.0,315000.0,15750.0,315000.0,0.1197,0.0,0.0,0.0,1.368,0.0,0.0,0.0,123.0,131.0,8.0,133,10.0,2.0,21546.0,0.0,inf,,0.0,inf
274075,6751657,Active,currency 1,-235,0,1591.0,,,0,1587843.0,1554736.5,,0.0,Car loan,-5,,180000.0,315000.0,15750.0,315000.0,8.82135,8.637425,,0.0,100.81542857142857,98.71342857142857,,0.0,1826.0,,,230,-1596.0,,33106.5,0.9791500167207967,,,,
274075,6751653,Active,currency 1,-340,0,896.0,,,0,432000.0,434574.0,0.0,0.0,Credit card,-33,,180000.0,315000.0,15750.0,315000.0,2.4,2.4143,0.0,0.0,27.428571428571427,27.592,0.0,0.0,1236.0,,,307,-929.0,,-2574.0,1.0059583333333333,-inf,inf,434574.0,0.9940769581245081
274075,6751655,Closed,currency 1,-488,0,-307.0,-279.0,,0,38497.5,,,0.0,Consumer credit,-272,,180000.0,315000.0,15750.0,315000.0,0.213875,,,0.0,2.4442857142857144,,,0.0,181.0,209.0,28.0,216,35.0,7.0,,,,,,
274075,6751660,Closed,currency 1,-710,0,-616.0,-616.0,0.0,0,29422.62,0.0,0.0,0.0,Consumer credit,-610,,180000.0,315000.0,15750.0,315000.0,0.163459,0.0,0.0,0.0,1.868102857142857,0.0,0.0,0.0,94.0,94.0,0.0,100,6.0,6.0,29422.62,0.0,inf,,0.0,inf
274075,6751656,Closed,currency 1,-1127,0,700.0,-230.0,,0,3304323.0,0.0,,0.0,Car loan,-230,,180000.0,315000.0,15750.0,315000.0,18.35735,0.0,,0.0,209.79828571428573,0.0,,0.0,1827.0,897.0,-930.0,897,-930.0,0.0,3304323.0,0.0,,,,
274075,6751659,Closed,currency 1,-1183,0,-1091.0,-1091.0,0.0,0,18956.025,0.0,0.0,0.0,Consumer credit,-1091,,180000.0,315000.0,15750.0,315000.0,0.10531125000000001,0.0,0.0,0.0,1.203557142857143,0.0,0.0,0.0,92.0,92.0,0.0,92,0.0,0.0,18956.025,0.0,inf,,0.0,inf
274075,6751651,Closed,currency 1,-1184,0,-1091.0,-1083.0,,0,18954.0,0.0,0.0,0.0,Consumer credit,-861,,180000.0,315000.0,15750.0,315000.0,0.1053,0.0,0.0,0.0,1.2034285714285715,0.0,0.0,0.0,93.0,101.0,8.0,323,230.0,222.0,18954.0,0.0,inf,,0.0,inf
274075,6751652,Closed,currency 1,-1778,0,-1413.0,-1388.0,,0,51750.0,0.0,0.0,0.0,Consumer credit,-895,,180000.0,315000.0,15750.0,315000.0,0.2875,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,365.0,390.0,25.0,883,518.0,493.0,51750.0,0.0,inf,,0.0,inf
274075,6751658,Active,currency 1,-1977,0,,,0.0,0,393750.0,0.0,393750.0,0.0,Credit card,-15,,180000.0,315000.0,15750.0,315000.0,2.1875,0.0,2.1875,0.0,25.0,0.0,25.0,0.0,,,,1962,,,393750.0,0.0,1.0,0.0,393750.0,1.0
274075,6751654,Closed,currency 1,-2102,0,-1778.0,-1778.0,,0,22117.5,0.0,,0.0,Consumer credit,-1240,,180000.0,315000.0,15750.0,315000.0,0.122875,0.0,,0.0,1.4042857142857144,0.0,,0.0,324.0,324.0,0.0,862,538.0,538.0,22117.5,0.0,,,,
274075,6751650,Closed,currency 1,-2103,0,-1778.0,-1753.0,,0,22117.5,0.0,0.0,0.0,Consumer credit,-913,,180000.0,315000.0,15750.0,315000.0,0.122875,0.0,0.0,0.0,1.4042857142857144,0.0,0.0,0.0,325.0,350.0,25.0,1190,865.0,840.0,22117.5,0.0,inf,,0.0,inf
289579,5325960,Active,currency 1,-470,0,650.0,,,0,526500.0,547038.0,0.0,0.0,Credit card,-7,,202500.0,990000.0,32067.0,990000.0,2.6,2.7014222222222224,0.0,0.0,16.41874824586023,17.059219758630366,0.0,0.0,1120.0,,,463,-657.0,,-20538.0,1.039008547008547,-inf,inf,547038.0,0.9624559902602744
289579,5325961,Active,currency 1,-874,0,522.0,,,0,1170000.0,1109578.5,0.0,0.0,Credit card,-16,,202500.0,990000.0,32067.0,990000.0,5.777777777777778,5.4794,0.0,0.0,36.486107213022734,34.60188043783329,0.0,0.0,1396.0,,,858,-538.0,,60421.5,0.9483576923076923,inf,inf,1109578.5,1.0544544617618312
289579,5325959,Closed,currency 1,-2343,0,-517.0,-528.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-16,,202500.0,990000.0,32067.0,990000.0,2.2222222222222223,0.0,0.0,0.0,14.033118158854897,0.0,0.0,0.0,1826.0,1815.0,-11.0,2327,501.0,512.0,450000.0,0.0,inf,,0.0,inf
299048,5437247,Active,currency 1,-147,0,950.0,,,0,72000.0,68080.5,0.0,0.0,Credit card,-13,,90000.0,225000.0,15349.5,225000.0,0.8,0.75645,0.0,0.0,4.690706537672237,4.435356200527704,0.0,0.0,1097.0,,,134,-963.0,,3919.5,0.9455625,inf,inf,68080.5,1.0575715513252693
299048,5437248,Active,currency 1,-862,0,233.0,,0.0,0,243000.0,77593.5,0.0,0.0,Consumer credit,-30,,90000.0,225000.0,15349.5,225000.0,2.7,0.86215,0.0,0.0,15.831134564643799,5.0551158018176485,0.0,0.0,1095.0,,,832,-263.0,,165406.5,0.31931481481481483,inf,inf,77593.5,3.131705619671751
320603,5703214,Closed,currency 1,-492,0,-372.0,-372.0,0.0,0,77364.0,0.0,0.0,0.0,Consumer credit,-372,,180000.0,558841.5,30316.5,499500.0,0.4298,0.0,0.0,0.0,2.551877690366632,0.0,0.0,0.0,120.0,120.0,0.0,120,0.0,0.0,77364.0,0.0,inf,,0.0,inf
329160,6788194,Closed,currency 1,-724,0,6.0,-569.0,,0,337500.0,0.0,0.0,0.0,Consumer credit,-499,,112500.0,267102.0,18994.5,247500.0,3.0,0.0,0.0,0.0,17.768301350390903,0.0,0.0,0.0,730.0,155.0,-575.0,225,-505.0,70.0,337500.0,0.0,inf,,0.0,inf
329160,6788193,Closed,currency 1,-2341,0,-2007.0,-2033.0,0.0,0,141732.0,0.0,0.0,0.0,Consumer credit,-2033,,112500.0,267102.0,18994.5,247500.0,1.25984,0.0,0.0,0.0,7.461738924425491,0.0,0.0,0.0,334.0,308.0,-26.0,308,-26.0,0.0,141732.0,0.0,inf,,0.0,inf
331350,5377407,Active,currency 1,-242,0,,,0.0,0,180000.0,167949.0,12051.0,0.0,Credit card,-20,,211500.0,53910.0,4738.5,45000.0,0.851063829787234,0.7940851063829787,0.05697872340425532,0.0,37.98670465337132,35.44349477682811,2.54320987654321,0.0,,,,222,,,12051.0,0.93305,1.0,13.936519790888722,180000.0,1.0
331350,5377406,Active,currency 1,-259,0,27399.0,,0.0,0,180000.0,164456.37,15543.63,0.0,Credit card,-9,45000.0,211500.0,53910.0,4738.5,45000.0,0.851063829787234,0.7775714893617021,0.0734923404255319,0.0,37.98670465337132,34.70641975308642,3.2802849002849,0.0,27658.0,,,250,-27408.0,,15543.630000000005,0.9136465,1.0000000000000004,10.580306530713868,180000.0,1.0
