SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1165127,325474,-30,237282.84,225000,0.0,0.0,0.0,0.0,11978.19,12150.0,12150.0,225000.0,237282.84,237282.84,0.0,0,0.0,0.0,2.0,Active,0,0
1165127,325474,-31,243210.915,225000,3600.0,3600.0,0.0,0.0,11942.145,0.0,0.0,225000.0,240519.915,240519.915,2.0,2,0.0,0.0,1.0,Active,0,0
1165127,325474,-32,230291.64,225000,5400.0,5400.0,0.0,0.0,,12150.0,207.855,221400.0,228986.64,228986.64,3.0,3,0.0,0.0,,Active,0,0
1165127,325474,-33,226455.48,225000,216000.0,216000.0,0.0,0.0,,,0.0,216000.0,217036.98,217036.98,7.0,7,0.0,0.0,,Active,0,0
1165127,325474,-34,0.0,225000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2830877,335526,-1,97788.285,90000,4500.0,4500.0,0.0,0.0,4500.0,4500.0,4500.0,89955.855,95191.785,95191.785,2.0,2,0.0,0.0,40.0,Active,8,8
2830877,335526,-2,92569.05,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,87406.92,92213.55,92213.55,0.0,0,0.0,0.0,39.0,Active,8,8
2830877,335526,-3,94119.885,90000,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,88886.295,93764.385,93764.385,0.0,0,0.0,0.0,38.0,Active,7,7
2830877,335526,-4,91210.95,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,88886.295,91210.95,91210.95,0.0,0,0.0,0.0,37.0,Active,0,0
2830877,335526,-5,97190.325,90000,2250.0,3460.5,0.0,1210.5,4500.0,4500.0,4500.0,89709.3,95714.325,95714.325,1.0,2,0.0,1.0,36.0,Active,7,7
2830877,335526,-6,94247.1,90000,31500.0,31500.0,0.0,0.0,4500.0,4500.0,4500.0,86686.38,92316.6,92316.6,1.0,1,0.0,0.0,35.0,Active,8,8
2830877,335526,-7,63169.65,90000,9000.0,9000.0,0.0,0.0,4500.0,2700.0,2700.0,59608.44,60928.65,60928.65,2.0,2,0.0,0.0,34.0,Active,5,5
2830877,335526,-8,52856.91,90000,4500.0,9360.0,0.0,4860.0,4500.0,6750.0,6750.0,50608.44,51736.41,51736.41,1.0,3,0.0,2.0,33.0,Active,8,8
2830877,335526,-9,47473.245,90000,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,44693.64,47117.745,47117.745,0.0,0,0.0,0.0,32.0,Active,8,8
2830877,335526,-10,45802.26,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,44693.64,46157.76,46157.76,0.0,0,0.0,0.0,31.0,Active,0,0
2830877,335526,-11,53147.115,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,49955.445,53147.115,53147.115,0.0,0,0.0,0.0,30.0,Active,8,8
2830877,335526,-12,55803.465,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,52533.9,55803.465,55803.465,0.0,0,0.0,0.0,29.0,Active,7,7
2830877,335526,-13,58402.035,90000,0.0,6300.0,0.0,6300.0,4500.0,4500.0,4500.0,57033.9,58757.535,58757.535,0.0,1,0.0,1.0,28.0,Active,8,8
2830877,335526,-14,54673.785,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,51270.345,54673.785,54673.785,0.0,0,0.0,0.0,27.0,Active,8,8
2830877,335526,-15,57218.895,90000,0.0,0.0,0.0,0.0,4500.0,2250.0,2250.0,55770.345,57574.395,57574.395,0.0,0,0.0,0.0,26.0,Active,7,7
2830877,335526,-16,57441.51,90000,0.0,0.0,0.0,0.0,4500.0,6750.0,6750.0,55904.58,57797.01,57797.01,0.0,0,0.0,0.0,25.0,Active,8,8
2830877,335526,-17,62065.98,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,58318.065,62065.98,62065.98,0.0,0,0.0,0.0,24.0,Active,7,7
2830877,335526,-18,64453.005,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,60567.525,64453.005,64453.005,0.0,0,0.0,0.0,23.0,Active,8,8
2830877,335526,-19,71193.87,90000,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,67120.47,71193.87,71193.87,0.0,0,0.0,0.0,22.0,Active,5,5
2830877,335526,-20,68948.91,90000,0.0,2064.015,0.0,2064.015,4500.0,4500.0,4500.0,67120.47,69304.41,69304.41,0.0,2,0.0,2.0,21.0,Active,0,0
2830877,335526,-21,68929.74,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,67060.35,69285.24,69285.24,0.0,0,0.0,0.0,20.0,Active,0,0
2830877,335526,-22,70926.435,90000,0.0,0.0,0.0,0.0,4500.0,9450.0,9450.0,69039.36,71281.935,71281.935,0.0,0,0.0,0.0,19.0,Active,0,0
2830877,335526,-23,77831.64,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,74940.21,78187.14,78187.14,0.0,0,0.0,0.0,18.0,Active,8,8
2830877,335526,-24,79633.98,90000,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,74940.21,79633.98,79633.98,0.0,0,0.0,0.0,17.0,Active,7,7
2830877,335526,-25,77011.875,90000,0.0,0.0,0.0,0.0,4500.0,9450.0,9450.0,74940.21,77367.375,77367.375,0.0,0,0.0,0.0,16.0,Active,0,0
2830877,335526,-26,83725.29,90000,0.0,0.0,0.0,0.0,4500.0,4950.0,4950.0,76783.68,83725.29,83725.29,0.0,0,0.0,0.0,15.0,Active,8,8
2830877,335526,-27,85918.635,90000,11250.0,11250.0,0.0,0.0,4500.0,4500.0,4500.0,78139.035,83677.635,83677.635,2.0,2,0.0,0.0,14.0,Active,7,7
2830877,335526,-28,74357.28,90000,9000.0,9000.0,0.0,0.0,4500.0,0.0,0.0,68044.59,72116.28,72116.28,2.0,2,0.0,0.0,13.0,Active,8,8
2830877,335526,-29,60670.395,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,59044.59,61025.895,61025.895,0.0,0,0.0,0.0,12.0,Active,0,0
2830877,335526,-30,67429.125,90000,0.0,0.0,0.0,0.0,4500.0,4725.0,4725.0,64465.605,67784.625,67784.625,0.0,0,0.0,0.0,11.0,Active,8,8
2830877,335526,-31,69783.795,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,64465.605,69783.795,69783.795,0.0,0,0.0,0.0,10.0,Active,6,6
2830877,335526,-32,72034.425,90000,4500.0,4500.0,0.0,0.0,4500.0,9000.0,9000.0,68965.605,71269.425,71269.425,1.0,1,0.0,0.0,9.0,Active,0,0
2830877,335526,-33,72828.45,90000,22500.0,22500.0,0.0,0.0,4500.0,11250.0,11250.0,69837.66,72058.95,72058.95,1.0,1,0.0,0.0,8.0,Active,0,0
2830877,335526,-34,58004.235,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,56362.86,58359.735,58359.735,0.0,0,0.0,0.0,7.0,Active,0,0
2830877,335526,-35,64752.795,90000,0.0,0.0,0.0,0.0,4500.0,6525.0,6525.0,62951.67,65108.295,65108.295,0.0,0,0.0,0.0,6.0,Active,0,0
2830877,335526,-36,68850.045,90000,0.0,0.0,0.0,0.0,4500.0,6750.0,6750.0,67046.355,69205.545,69205.545,0.0,0,0.0,0.0,5.0,Active,0,0
2830877,335526,-37,73153.17,90000,0.0,0.0,0.0,0.0,4500.0,6525.0,6525.0,71138.07,73508.67,73508.67,0.0,0,0.0,0.0,4.0,Active,0,0
2830877,335526,-38,77004.45,90000,0.0,0.0,0.0,0.0,4500.0,6750.0,6750.0,74954.475,77359.95,77359.95,0.0,0,0.0,0.0,3.0,Active,0,0
2830877,335526,-39,81029.79,90000,0.0,0.0,0.0,0.0,4500.0,13500.0,13500.0,78934.815,81385.29,81385.29,0.0,0,0.0,0.0,2.0,Active,0,0
2830877,335526,-40,91742.67,90000,0.0,0.0,0.0,0.0,4500.0,6750.0,6750.0,83250.0,91742.67,91742.67,0.0,0,0.0,0.0,1.0,Active,8,8
2830877,335526,-41,95500.845,90000,90000.0,90000.0,0.0,0.0,,0.0,0.0,90000.0,91000.845,91000.845,2.0,2,0.0,0.0,,Active,0,0
1480584,379998,-1,91755.81,90000,0.0,0.0,0.0,0.0,4646.385,4725.0,4725.0,88148.835,90946.575,90946.575,0.0,0,0.0,0.0,8.0,Active,0,0
1480584,379998,-2,93433.05,90000,0.0,0.0,0.0,0.0,4744.575,4950.0,4950.0,88148.835,92623.815,92623.815,0.0,0,0.0,0.0,7.0,Active,0,0
1480584,379998,-3,95329.485,90000,8550.0,8550.0,0.0,0.0,4312.215,4500.0,4500.0,89039.205,92942.865,92942.865,1.0,1,0.0,0.0,6.0,Active,0,0
1480584,379998,-4,86710.725,90000,11250.0,11250.0,0.0,0.0,3740.49,4050.0,4050.0,81302.22,84383.685,84383.685,1.0,1,0.0,0.0,5.0,Active,0,0
1480584,379998,-5,75157.605,90000,0.0,0.0,0.0,0.0,3515.49,3600.0,3600.0,70759.8,74482.245,74482.245,0.0,0,0.0,0.0,4.0,Active,0,0
1480584,379998,-6,76329.63,90000,4050.0,4050.0,0.0,0.0,3620.16,4500.0,4500.0,71952.75,74105.775,74105.775,1.0,1,0.0,0.0,3.0,Active,0,0
1480584,379998,-7,72804.195,90000,0.0,0.0,0.0,0.0,3725.505,4500.0,4500.0,70010.325,72134.595,72134.595,0.0,0,0.0,0.0,2.0,Active,0,0
1480584,379998,-8,74855.16,90000,4500.0,4500.0,0.0,0.0,4632.975,18000.0,18000.0,70159.23,72613.935,72613.935,1.0,1,0.0,0.0,1.0,Active,0,0
1480584,379998,-9,75146.445,90000,72000.0,72000.0,0.0,0.0,0.0,9000.0,4367.025,74659.23,75146.445,75146.445,2.0,2,0.0,0.0,0.0,Active,0,0
1480584,379998,-10,15520.5,90000,13950.0,13950.0,0.0,0.0,0.0,,0.0,13950.0,13950.0,13950.0,1.0,1,0.0,0.0,0.0,Active,0,0
2304288,389463,-1,168332.31,180000,0.0,3582.0,0.0,3582.0,9284.715,19061.1,9749.97,167322.6,168332.31,168332.31,0.0,2,0.0,2.0,4.0,Active,0,0
2304288,389463,-2,186535.575,180000,0.0,6978.78,0.0,6978.78,9035.91,86.535,86.535,179237.43,184484.925,184484.925,0.0,5,0.0,5.0,3.0,Active,0,0
2304288,389463,-3,163860.345,180000,0.0,3448.35,0.0,3448.35,9052.515,21153.15,12117.24,162895.185,163860.345,163860.345,0.0,2,0.0,2.0,2.0,Active,0,0
2304288,389463,-4,183322.26,180000,0.0,93105.405,0.0,93105.405,3513.42,5885.775,5885.775,178996.005,181513.53,181513.53,0.0,32,0.0,32.0,1.0,Active,0,0
2304288,389463,-5,91776.375,180000,0.0,90797.355,0.0,90797.355,0.0,,0.0,90797.355,90797.355,90797.355,0.0,35,0.0,35.0,0.0,Active,0,0
2304288,389463,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2617221,390349,-2,196685.1,247500,0.0,56376.585,0.0,56376.585,10762.605,36000.0,23913.405,194444.82,196685.1,196685.1,0.0,17,0.0,17.0,9.0,Active,0,0
2617221,390349,-3,168610.05,247500,0.0,29976.48,0.0,29976.48,10415.385,36000.0,25237.395,166478.715,168610.05,168610.05,0.0,7,0.0,7.0,8.0,Active,0,0
2617221,390349,-4,171866.925,247500,0.0,40747.68,0.0,40747.68,10317.375,31500.0,21084.615,169856.64,171866.925,171866.925,0.0,15,0.0,15.0,7.0,Active,0,0
2617221,390349,-5,151375.995,247500,13500.0,34618.5,0.0,21118.5,9839.835,36000.0,25682.625,149292.99,151375.995,151375.995,1.0,13,0.0,12.0,6.0,Active,0,0
2617221,390349,-6,144553.68,247500,0.0,28872.0,0.0,28872.0,9333.585,36000.0,26160.165,142692.705,144553.68,144553.68,0.0,16,0.0,16.0,5.0,Active,0,0
2617221,390349,-7,181650.825,247500,0.0,19154.43,0.0,19154.43,9824.265,22500.0,13166.415,179402.04,181650.825,181650.825,0.0,8,0.0,8.0,4.0,Active,0,0
2617221,390349,-8,156099.015,247500,45000.0,47611.44,0.0,2611.44,7390.485,22500.0,12675.735,154096.515,156099.015,156099.015,1.0,2,0.0,1.0,3.0,Active,0,0
2617221,390349,-9,137749.23,202500,0.0,11153.52,0.0,11153.52,6243.165,7650.0,259.515,136104.39,137749.23,137749.23,0.0,9,0.0,9.0,2.0,Active,0,0
2617221,390349,-10,129507.075,202500,0.0,32049.045,0.0,32049.045,4435.02,6750.0,506.835,128336.67,129507.075,129507.075,0.0,13,0.0,13.0,1.0,Active,0,0
2617221,390349,-11,105779.16,202500,0.0,49246.2,0.0,49246.2,0.0,4500.0,64.98,105661.215,106445.7,106445.7,0.0,22,0.0,22.0,0.0,Active,0,0
2617221,390349,-12,60145.245,202500,9000.0,58777.605,0.0,49777.605,0.0,,0.0,58777.605,58799.745,58799.745,1.0,15,0.0,14.0,0.0,Active,0,0
2292344,420424,-1,208243.35,225000,0.0,0.0,0.0,0.0,10733.49,10800.0,10800.0,203870.07,208243.35,208243.35,0.0,0,0.0,0.0,5.0,Active,0,0
2292344,420424,-2,211948.83,225000,0.0,0.0,0.0,0.0,10940.13,11475.0,11475.0,207327.24,211948.83,211948.83,0.0,0,0.0,0.0,4.0,Active,0,0
2292344,420424,-3,216037.17,225000,0.0,0.0,0.0,0.0,11140.605,11495.16,11495.16,211316.67,216037.17,216037.17,0.0,0,0.0,0.0,3.0,Active,0,0
2292344,420424,-4,220022.685,225000,0.0,1008.0,0.0,1008.0,11294.82,13094.91,13094.91,213809.85,220022.685,220022.685,0.0,1,0.0,1.0,2.0,Active,0,0
2292344,420424,-5,223299.855,225000,0.0,80995.5,0.0,80995.5,7415.73,9134.91,9134.91,220174.83,223299.855,223299.855,0.0,10,0.0,10.0,1.0,Active,0,0
2292344,420424,-6,146334.96,225000,135000.0,141745.5,0.0,6745.5,0.0,,0.0,141745.5,142298.46,142298.46,3.0,4,0.0,1.0,0.0,Active,0,0
2292344,420424,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2292344,420424,-8,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2292344,420424,-9,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2292344,420424,-10,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2292344,420424,-11,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1826357,423958,-1,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1826357,423958,-2,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1826357,423958,-3,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1826357,423958,-4,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1826357,423958,-5,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1826357,423958,-6,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1826357,423958,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1826357,423958,-8,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2841768,426384,-2,473304.825,450000,5400.0,5400.0,0.0,0.0,23480.325,23625.0,23625.0,449994.105,467243.37,467243.37,2.0,2,0.0,0.0,27.0,Active,0,0
2841768,426384,-3,471728.115,450000,12150.0,12150.0,0.0,0.0,23047.74,23175.0,23175.0,449084.97,465678.18,465678.18,2.0,2,0.0,0.0,26.0,Active,0,0
2841768,426384,-4,463696.74,450000,0.0,0.0,0.0,0.0,23366.43,23400.0,23400.0,443923.83,460152.495,460152.495,0.0,0,0.0,0.0,25.0,Active,0,0
2841768,426384,-5,470111.355,450000,10350.0,10350.0,0.0,0.0,23111.955,23175.0,23175.0,449413.74,465174.855,465174.855,1.0,1,0.0,0.0,24.0,Active,0,0
2841768,426384,-6,464567.625,450000,0.0,0.0,0.0,0.0,23439.555,23625.0,23625.0,445165.74,461009.34,461009.34,0.0,0,0.0,0.0,23.0,Active,0,0
2841768,426384,-7,471574.08,450000,6300.0,6300.0,0.0,0.0,23013.18,23400.0,23400.0,449464.005,466637.22,466637.22,1.0,1,0.0,0.0,22.0,Active,0,0
2841768,426384,-8,470453.535,450000,6300.0,6300.0,0.0,0.0,23342.265,23400.0,23400.0,449744.985,465562.98,465562.98,1.0,1,0.0,0.0,21.0,Active,0,0
2841768,426384,-9,469856.295,450000,4500.0,4500.0,0.0,0.0,23451.66,23625.0,23625.0,449908.425,464915.97,464915.97,1.0,1,0.0,0.0,20.0,Active,0,0
2841768,426384,-10,470752.83,450000,10800.0,10800.0,0.0,0.0,23119.425,23625.0,23625.0,449563.32,464469.705,464469.705,2.0,2,0.0,0.0,19.0,Active,0,0
2841768,426384,-11,465361.515,450000,0.0,0.0,0.0,0.0,23110.74,23400.0,23400.0,444215.025,461810.565,461810.565,0.0,0,0.0,0.0,18.0,Active,0,0
2841768,426384,-12,471966.885,450000,10800.0,10800.0,0.0,0.0,23127.03,23400.0,23400.0,449941.005,465722.415,465722.415,2.0,2,0.0,0.0,17.0,Active,0,0
2841768,426384,-13,465090.48,450000,0.0,0.0,0.0,0.0,23355.99,23400.0,23400.0,444395.16,465090.48,465090.48,0.0,0,0.0,0.0,16.0,Active,0,0
2841768,426384,-14,472147.965,450000,5625.0,5625.0,0.0,0.0,23387.94,23400.0,23400.0,449983.575,469456.965,469456.965,2.0,2,0.0,0.0,15.0,Active,0,0
2841768,426384,-15,470338.2,450000,10800.0,10800.0,0.0,0.0,23101.11,23175.0,23175.0,449646.975,468992.7,468992.7,1.0,1,0.0,0.0,14.0,Active,0,0
2841768,426384,-16,464993.325,450000,5850.0,5850.0,0.0,0.0,23063.13,23175.0,23175.0,443937.465,463647.825,463647.825,1.0,1,0.0,0.0,13.0,Active,0,0
2841768,426384,-17,464233.05,450000,18000.0,18000.0,0.0,0.0,22416.255,22500.0,22500.0,443825.1,462887.55,462887.55,1.0,1,0.0,0.0,12.0,Active,0,0
2841768,426384,-18,450803.07,450000,0.0,0.0,0.0,0.0,22743.99,22950.0,22950.0,431930.16,450803.07,450803.07,0.0,0,0.0,0.0,11.0,Active,0,0
2841768,426384,-19,457816.365,450000,0.0,0.0,0.0,0.0,22969.125,23175.0,23175.0,438687.36,457816.365,457816.365,0.0,0,0.0,0.0,10.0,Active,0,0
2841768,426384,-20,464407.875,450000,0.0,0.0,0.0,0.0,23085.045,23175.0,23175.0,443700.81,464407.875,464407.875,0.0,0,0.0,0.0,9.0,Active,0,0
2841768,426384,-21,471218.265,450000,5175.0,5175.0,0.0,0.0,23084.145,23175.0,23175.0,449982.945,469872.765,469872.765,1.0,1,0.0,0.0,8.0,Active,0,0
2841768,426384,-22,471043.485,450000,22500.0,22500.0,0.0,0.0,22510.755,22725.0,22725.0,449989.785,468352.485,468352.485,2.0,2,0.0,0.0,7.0,Active,0,0
2841768,426384,-23,453117.915,450000,0.0,0.0,0.0,0.0,22834.89,22950.0,22950.0,433748.205,453117.915,453117.915,0.0,0,0.0,0.0,6.0,Active,0,0
2841768,426384,-24,459638.19,450000,0.0,0.0,0.0,0.0,22979.115,23400.0,23400.0,440457.48,459638.19,459638.19,0.0,0,0.0,0.0,5.0,Active,0,0
2841768,426384,-25,466639.965,450000,0.0,0.0,0.0,0.0,23543.055,23850.0,23850.0,447011.46,466639.965,466639.965,0.0,0,0.0,0.0,4.0,Active,0,0
2841768,426384,-26,473865.165,450000,9000.0,9000.0,0.0,0.0,23375.385,23400.0,23400.0,450000.0,472519.665,472519.665,1.0,1,0.0,0.0,3.0,Active,0,0
2841768,426384,-27,470030.67,450000,0.0,0.0,0.0,0.0,23739.75,23850.0,23850.0,441000.0,470030.67,470030.67,0.0,0,0.0,0.0,2.0,Active,0,0
2841768,426384,-28,477738.99,450000,135000.0,135000.0,0.0,0.0,12929.13,13500.0,13500.0,441000.0,469665.99,469665.99,6.0,6,0.0,0.0,1.0,Active,0,0
2841768,426384,-29,332032.86,450000,306000.0,306000.0,0.0,0.0,,,0.0,306000.0,313195.86,313195.86,14.0,14,0.0,0.0,,Active,0,0
2841768,426384,-30,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2841768,426384,-31,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
