SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
433672,6678147,Active,currency 1,-1689,0,1964.0,,,0,45000.0,41040.0,0.0,0.0,Credit card,-16,,3653.0,,,1673,-1980.0,,3960.0,0.912,inf,inf,41040.0,1.0964912280701755
433672,6678140,Closed,currency 1,-1715,0,-1380.0,-1409.0,0.0,0,64302.75,0.0,0.0,0.0,Consumer credit,-1409,,335.0,306.0,-29.0,306,-29.0,0.0,64302.75,0.0,inf,,0.0,inf
433672,6678141,Active,currency 1,-1715,0,111.0,,0.0,0,4500.0,0.0,0.0,0.0,Credit card,-644,,1826.0,,,1071,-755.0,,4500.0,0.0,inf,,0.0,inf
433672,6678139,Closed,currency 1,-1749,0,-1537.0,-1566.0,0.0,0,35511.48,0.0,0.0,0.0,Consumer credit,-1566,,212.0,183.0,-29.0,183,-29.0,0.0,35511.48,0.0,inf,,0.0,inf
433672,6678138,Closed,currency 1,-2458,0,-1344.0,-1458.0,0.0,0,90000.0,0.0,0.0,0.0,Credit card,-1454,,1114.0,1000.0,-114.0,1004,-110.0,4.0,90000.0,0.0,inf,,0.0,inf
433672,6678137,Closed,currency 1,-2571,0,-2236.0,-2263.0,3600.0,0,32040.0,0.0,0.0,0.0,Consumer credit,-2235,,335.0,308.0,-27.0,336,1.0,28.0,32040.0,0.0,inf,,0.0,inf
434842,5088243,Closed,currency 1,-436,0,478.0,-166.0,,0,1536709.5,,,0.0,Consumer credit,-160,36981.0,914.0,270.0,-644.0,276,-638.0,6.0,,,,,,
434842,5088244,Closed,currency 1,-511,0,-166.0,-166.0,,0,270000.0,0.0,,0.0,Consumer credit,-165,36981.0,345.0,345.0,0.0,346,1.0,1.0,270000.0,0.0,,,,
434842,5088245,Active,currency 1,-739,0,352.0,,,0,1125000.0,375048.0,,0.0,Consumer credit,-12,36981.0,1091.0,,,727,-364.0,,749952.0,0.333376,,,,
435146,6570648,Active,currency 1,-55,0,31012.0,,,0,88960.5,82363.5,,0.0,Credit card,-16,,31067.0,,,39,-31028.0,,6597.0,0.9258434923364864,,,,
435146,6570649,Active,currency 1,-179,0,4630.0,,0.0,0,9004500.0,,,0.0,Mortgage,-21,,4809.0,,,158,-4651.0,,,,,,,
435146,6570641,Active,currency 1,-584,0,1213.0,,,0,0.0,1201.41,,0.0,Credit card,-24,0.0,1797.0,,,560,-1237.0,,-1201.41,inf,,,,
435146,6570642,Closed,currency 1,-584,0,-158.0,-187.0,,0,284307.975,0.0,,0.0,Consumer credit,-152,118449.0,426.0,397.0,-29.0,432,6.0,35.0,284307.975,0.0,,,,
435146,6570645,Active,currency 1,-1169,0,658.0,,,0,184500.0,91638.0,0.0,0.0,Consumer credit,-36,0.0,1827.0,,,1133,-694.0,,92862.0,0.4966829268292683,inf,inf,91638.0,2.013356904340994
435146,6570647,Closed,currency 1,-1330,0,-785.0,-764.0,,0,135000.0,,,0.0,Consumer credit,-749,0.0,545.0,566.0,21.0,581,36.0,15.0,,,,,,
435146,6570644,Closed,currency 1,-1427,0,-1061.0,-1064.0,,0,124312.5,0.0,0.0,0.0,Consumer credit,-1064,12222.765,366.0,363.0,-3.0,363,-3.0,0.0,124312.5,0.0,inf,,0.0,inf
435146,6570643,Closed,currency 1,-1758,0,-662.0,-664.0,,0,386154.0,0.0,0.0,0.0,Consumer credit,-219,0.0,1096.0,1094.0,-2.0,1539,443.0,445.0,386154.0,0.0,inf,,0.0,inf
435146,6570646,Closed,currency 1,-2113,0,-1931.0,-1086.0,,0,66024.0,,,0.0,Consumer credit,-1083,,182.0,1027.0,845.0,1030,848.0,3.0,,,,,,
437982,6126221,Active,currency 1,-49,0,-10.0,,,0,72000.0,56493.0,,0.0,Microloan,-10,72315.0,39.0,,,39,0.0,,15507.0,0.784625,,,,
437982,6126219,Closed,currency 1,-67,0,-50.0,-50.0,,0,45000.0,0.0,,0.0,Microloan,-50,,17.0,17.0,0.0,17,0.0,0.0,45000.0,0.0,,,,
437982,6126220,Active,currency 1,-241,0,,,,0,450000.0,,,0.0,Credit card,-21,0.0,,,,220,,,,,,,,
437982,6126222,Closed,currency 1,-564,0,-199.0,-199.0,6902.55,0,74745.0,0.0,0.0,0.0,Consumer credit,-198,0.0,365.0,365.0,0.0,366,1.0,1.0,74745.0,0.0,inf,,0.0,inf
437982,6126217,Active,currency 1,-645,0,1181.0,,,0,343350.0,266539.5,0.0,0.0,Consumer credit,-32,0.0,1826.0,,,613,-1213.0,,76810.5,0.7762909567496723,inf,inf,266539.5,1.2881767993111715
437982,6126223,Closed,currency 1,-976,0,-672.0,-667.0,0.0,0,39690.0,0.0,0.0,0.0,Consumer credit,-662,0.0,304.0,309.0,5.0,314,10.0,5.0,39690.0,0.0,inf,,0.0,inf
437982,6126218,Active,currency 1,-1328,0,-257.0,,,0,270000.0,271899.0,0.0,0.0,Credit card,-15,,1071.0,,,1313,242.0,,-1899.0,1.0070333333333332,-inf,inf,271899.0,0.9930157889510444
437982,6126215,Closed,currency 1,-1540,0,-992.0,-992.0,,0,47403.0,0.0,0.0,0.0,Consumer credit,-992,0.0,548.0,548.0,0.0,548,0.0,0.0,47403.0,0.0,inf,,0.0,inf
437982,6126216,Closed,currency 1,-1574,0,-1209.0,-1209.0,,0,127170.0,0.0,0.0,0.0,Consumer credit,-1209,,365.0,365.0,0.0,365,0.0,0.0,127170.0,0.0,inf,,0.0,inf
437982,6126213,Closed,currency 1,-1841,0,-15.0,-22.0,,0,427500.0,0.0,0.0,0.0,Consumer credit,-18,37561.5,1826.0,1819.0,-7.0,1823,-3.0,4.0,427500.0,0.0,inf,,0.0,inf
437982,6126212,Closed,currency 1,-2108,0,-1743.0,-1773.0,,0,112500.0,0.0,0.0,0.0,Consumer credit,-676,72315.0,365.0,335.0,-30.0,1432,1067.0,1097.0,112500.0,0.0,inf,,0.0,inf
437982,6126214,Closed,currency 1,-2471,0,-1376.0,-1410.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-89,,1095.0,1061.0,-34.0,2382,1287.0,1321.0,180000.0,0.0,inf,,0.0,inf
446650,5359152,Active,currency 1,-88,0,279.0,,0.0,0,58455.0,50890.5,0.0,0.0,Consumer credit,-27,,367.0,,,61,-306.0,,7564.5,0.8705927636643572,inf,inf,50890.5,1.148642673976479
446650,5359151,Active,currency 1,-427,0,27424.0,,0.0,1,90000.0,75392.01,6322.59,0.0,Credit card,-12,,27851.0,,,415,-27436.0,,14607.990000000005,0.8376889999999999,2.3104439794451332,11.92422883660019,81714.59999999999,1.1013943652664273
446650,5359150,Closed,currency 1,-455,0,-90.0,-120.0,4792.365,0,54112.5,0.0,0.0,0.0,Consumer credit,-120,,365.0,335.0,-30.0,335,-30.0,0.0,54112.5,0.0,inf,,0.0,inf
446650,5359149,Closed,currency 1,-516,0,-151.0,-454.0,0.0,0,73341.0,0.0,0.0,0.0,Consumer credit,-449,,365.0,62.0,-303.0,67,-298.0,5.0,73341.0,0.0,inf,,0.0,inf
446650,5359148,Closed,currency 1,-601,0,-418.0,-568.0,0.0,0,29524.5,0.0,0.0,0.0,Consumer credit,-567,,183.0,33.0,-150.0,34,-149.0,1.0,29524.5,0.0,inf,,0.0,inf
446650,5359147,Closed,currency 1,-682,0,-316.0,-553.0,0.0,0,175815.0,0.0,0.0,0.0,Consumer credit,-553,,366.0,129.0,-237.0,129,-237.0,0.0,175815.0,0.0,inf,,0.0,inf
446650,5359146,Active,currency 1,-718,0,1108.0,,10673.865,0,1734321.195,1353348.495,0.0,0.0,Consumer credit,-23,,1826.0,,,695,-1131.0,,380972.69999999995,0.7803332502085925,inf,inf,1353348.495,1.281503767438704
446650,5359136,Closed,currency 1,-949,0,-615.0,-764.0,,0,136454.4,0.0,,0.0,Consumer credit,-696,,334.0,185.0,-149.0,253,-81.0,68.0,136454.4,0.0,,,,
446650,5359145,Closed,currency 1,-1089,0,-718.0,-718.0,16774.65,0,318772.125,0.0,0.0,0.0,Consumer credit,-718,,371.0,371.0,0.0,371,0.0,0.0,318772.125,0.0,inf,,0.0,inf
446650,5359141,Active,currency 1,-1089,0,7.0,,,0,112500.0,0.0,,0.0,Credit card,-854,,1096.0,,,235,-861.0,,112500.0,0.0,,,,
446650,5359144,Active,currency 1,-1331,0,,,3604.5,0,337500.0,326880.0,10620.0,0.0,Credit card,-7,,,,,1324,,,10620.0,0.9685333333333334,1.0,30.779661016949152,337500.0,1.0
446650,5359140,Active,currency 1,-1582,0,-851.0,,,0,112500.0,0.0,,0.0,Credit card,-1036,,731.0,,,546,-185.0,,112500.0,0.0,,,,
446650,5359143,Closed,currency 1,-1650,0,-1100.0,-1224.0,1734.345,0,208336.5,0.0,0.0,0.0,Consumer credit,-1220,,550.0,426.0,-124.0,430,-120.0,4.0,208336.5,0.0,inf,,0.0,inf
446650,5359142,Closed,currency 1,-1868,0,-711.0,-811.0,,0,577800.0,249331.5,,0.0,Consumer credit,-719,,1157.0,1057.0,-100.0,1149,-8.0,92.0,328468.5,0.43151869158878503,,,,
446650,5359139,Closed,currency 1,-2230,0,-1683.0,-1866.0,,0,147960.0,0.0,,0.0,Consumer credit,-1864,,547.0,364.0,-183.0,366,-181.0,2.0,147960.0,0.0,,,,
446650,5359138,Closed,currency 1,-2240,0,-2058.0,-2232.0,,0,58752.0,0.0,,0.0,Consumer credit,-2230,,182.0,8.0,-174.0,10,-172.0,2.0,58752.0,0.0,,,,
446650,5359137,Active,currency 1,-2598,0,1055.0,,,0,1923750.0,388966.5,0.0,0.0,Mortgage,-27,,3653.0,,,2571,-1082.0,,1534783.5,0.2021918128654971,inf,inf,388966.5,4.9457986741788815
451121,5773162,Active,currency 1,-34,0,697.0,,,0,225000.0,225000.0,0.0,0.0,Consumer credit,-33,,731.0,,,1,-730.0,,0.0,1.0,,inf,225000.0,1.0
451121,5773163,Closed,currency 1,-195,0,-71.0,-165.0,0.0,0,38988.0,0.0,0.0,0.0,Consumer credit,-165,,124.0,30.0,-94.0,30,-94.0,0.0,38988.0,0.0,inf,,0.0,inf
451121,5773161,Closed,currency 1,-1894,0,-1527.0,-1560.0,,0,17775.0,0.0,0.0,0.0,Consumer credit,-1552,,367.0,334.0,-33.0,342,-25.0,8.0,17775.0,0.0,inf,,0.0,inf
451135,5613213,Active,currency 1,-14,0,16.0,,,0,67500.0,0.0,0.0,0.0,Credit card,-13,,30.0,,,1,-29.0,,67500.0,0.0,inf,,0.0,inf
451135,5613214,Active,currency 1,-223,0,1603.0,,,0,265500.0,245704.5,0.0,0.0,Consumer credit,-3,,1826.0,,,220,-1606.0,,19795.5,0.9254406779661017,inf,inf,245704.5,1.0805662899946888
456006,5335111,Closed,currency 1,-2873,0,-2597.0,-2597.0,0.0,0,82710.0,0.0,0.0,0.0,Consumer credit,-2597,,276.0,276.0,0.0,276,0.0,0.0,82710.0,0.0,inf,,0.0,inf
456006,5335110,Closed,currency 1,-2876,0,-2603.0,-2597.0,,0,82710.0,0.0,,0.0,Consumer credit,-1249,,273.0,279.0,6.0,1627,1354.0,1348.0,82710.0,0.0,,,,
