SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,AMT_CREDIT-dby-AMT_INCOME_TOTAL,AMT_ANNUITY-dby-AMT_INCOME_TOTAL,AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,AMT_CREDIT-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,age,AMT_CREDIT-dby-AMT_ANNUITY-p-age,DAYS_EMPLOYED-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_BIRTH,DAYS_ID_PUBLISH-m-DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,cnt_adults,AMT_INCOME_TOTAL-by-CNT_CHILDREN,AMT_CREDIT-by-CNT_CHILDREN,AMT_ANNUITY-by-CNT_CHILDREN,AMT_GOODS_PRICE-by-CNT_CHILDREN
404787,0,Cash loans,1,0,1,,135000.0,343800.0,16852.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.009175,-13333,-1637.0,-376.0,-843,,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Construction,,0.5578924461203356,0.6528965519806539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-476.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,2.546666666666667,0.12483333333333334,1.6666666666666667,20.400534045393858,13.35113484646195,0.6544502617801047,-118800.0,-0.88,36.52876712328767,56.92930116868153,11696.0,12957.0,12490,12857.0,1261.0,794.0,1161.0,-467.0,-100.0,367.0,2.0,,,,
405972,0,Cash loans,0,0,1,,67500.0,254700.0,14350.5,225000.0,Family,Pensioner,Higher education,Separated,House / apartment,0.030755,-24257,,-10.0,-4055,,1,0,0,1,0,0,,1.0,2,2,MONDAY,13,0,0,0,0,0,0,XNA,,0.6299244552889619,0.807273923277881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7733333333333334,0.2126,3.3333333333333335,17.74851050486046,15.678896205707119,0.8833922261484098,-29700.0,-0.44,66.45753424657535,84.20604475143581,,24247.0,20202,24257.0,,,,-4045.0,10.0,4055.0,1.0,,,,
408151,0,Cash loans,0,0,1,,157500.0,808650.0,23773.5,675000.0,Unaccompanied,Working,Higher education,Widow,House / apartment,0.0228,-22426,-2285.0,-1395.0,-1037,,1,1,0,1,0,0,,1.0,2,2,THURSDAY,10,0,0,0,0,0,0,Transport: type 4,,0.44831723422880176,0.5100895276257282,0.1038,0.0456,0.9975,,,0.08,0.0345,0.5417,,0.079,,0.0979,,0.0381,0.1208,0.0274,0.9975,,,0.0806,0.0345,0.625,,0.0396,,0.0668,,0.0234,0.1197,0.0553,0.9975,,,0.08,0.0345,0.625,,0.0404,,0.1165,,0.0469,,block of flats,0.0642,Mixed,0,2.0,0.0,2.0,0.0,-460.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,5.134285714285714,0.15094285714285716,4.285714285714286,34.01476433844407,28.39295854628052,0.8347245409015025,-133650.0,-0.8485714285714285,61.441095890410956,95.45586022885502,20141.0,21031.0,21389,21966.0,890.0,1248.0,1825.0,358.0,935.0,577.0,1.0,,,,
411441,0,Cash loans,0,0,1,,67500.0,232438.5,17986.5,211500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00733,-22208,,-12433.0,-4062,,1,0,0,1,0,0,,2.0,2,2,SATURDAY,14,0,0,0,0,0,0,XNA,,0.7059701531693178,0.7324033228040929,0.0825,0.0846,0.9821,,,0.0,0.1379,0.1667,,0.0,,0.0439,,0.0,0.084,0.0878,0.9821,,,0.0,0.1379,0.1667,,0.0,,0.0457,,0.0,0.0833,0.0846,0.9821,,,0.0,0.1379,0.1667,,0.0,,0.0447,,0.0,,block of flats,0.0533,"Stone, brick",0,2.0,1.0,2.0,0.0,-461.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.4435333333333333,0.2664666666666667,3.1333333333333333,12.92294220665499,11.758819114335752,0.9099181073703366,-20938.5,-0.3102,60.843835616438355,73.76677782309335,,9775.0,18146,21747.0,,,,8371.0,11972.0,3601.0,2.0,,,,
415458,0,Cash loans,1,0,1,,202500.0,135000.0,15268.5,135000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.026392,-8861,-889.0,-2269.0,-1548,,1,1,1,1,0,0,Drivers,1.0,2,2,THURSDAY,18,0,0,0,0,0,0,Business Entity Type 2,,0.3037702604783217,0.6430255641096323,0.2031,,0.9965,,,0.2,0.1724,0.375,,,,0.2143,,0.0,0.2069,,0.9965,,,0.2014,0.1724,0.375,,,,0.2233,,0.0,0.2051,,0.9965,,,0.2,0.1724,0.375,,,,0.2182,,0.0,,block of flats,0.1686,Panel,0,0.0,0.0,0.0,0.0,-281.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,0.6666666666666666,0.0754,0.6666666666666666,8.841732979664014,8.841732979664014,1.0,0.0,0.0,24.276712328767122,33.118445308431134,7972.0,6592.0,7313,8580.0,-1380.0,-659.0,608.0,721.0,1988.0,1267.0,1.0,,,,
420516,0,Cash loans,0,0,1,,112500.0,592560.0,25236.0,450000.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.035792000000000004,-18136,-2132.0,-1741.0,-1691,,1,1,0,1,1,0,,2.0,2,2,SUNDAY,12,0,0,0,0,0,0,Military,0.8401870855937643,0.3542247319929012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-1478.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.2672,0.22432,4.0,23.48074179743224,17.83166904422254,0.7594167679222357,-142560.0,-1.2672,49.68767123287671,73.16841303030895,16004.0,16395.0,16445,16658.0,391.0,441.0,654.0,50.0,263.0,213.0,2.0,,,,
420740,0,Cash loans,0,0,1,,121500.0,545040.0,26640.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007305,-11656,-1856.0,-4040.0,-2553,,1,1,0,1,0,0,Core staff,2.0,3,3,WEDNESDAY,12,0,0,0,1,1,0,Self-employed,0.2326699189509792,0.554551236972309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1127.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.485925925925926,0.21925925925925926,3.7037037037037037,20.45945945945946,16.89189189189189,0.8256274768824307,-95040.0,-0.7822222222222223,31.934246575342467,52.39370603480192,9800.0,7616.0,9103,10529.0,-2184.0,-697.0,729.0,1487.0,2913.0,1426.0,2.0,,,,
420921,0,Cash loans,0,1,1,,171000.0,630000.0,26820.0,630000.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.014464,-19587,-2618.0,-7960.0,-3070,15.0,1,1,1,1,1,0,Sales staff,2.0,2,2,FRIDAY,4,0,0,0,0,0,0,Self-employed,0.6789936883858888,0.3461091983968009,0.2692857999073816,0.0619,0.0708,0.9871,0.8232,0.0511,0.0,0.1379,0.1667,0.2083,0.0623,0.0504,0.0572,0.0,0.0,0.063,0.0734,0.9871,0.8301,0.0515,0.0,0.1379,0.1667,0.2083,0.0637,0.0551,0.0596,0.0,0.0,0.0625,0.0708,0.9871,0.8256,0.0514,0.0,0.1379,0.1667,0.2083,0.0634,0.0513,0.0582,0.0,0.0,reg oper account,block of flats,0.045,Panel,0,1.0,0.0,1.0,0.0,-2426.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.6842105263157894,0.1568421052631579,3.6842105263157894,23.48993288590604,23.48993288590604,1.0,0.0,0.0,53.66301369863014,77.15294658453618,16969.0,11627.0,16517,17161.0,-5342.0,-452.0,192.0,4890.0,5534.0,644.0,2.0,,,,
426100,0,Cash loans,1,1,1,,157500.0,1180129.5,34506.0,1030500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01885,-19376,-7738.0,-8219.0,-2909,8.0,1,1,0,1,0,0,Drivers,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Postal,,0.6748705129563277,0.21396685226179807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-2484.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.492885714285714,0.21908571428571427,6.542857142857143,34.20070422535211,29.86437141366719,0.8732092537302051,-149629.5,-0.9500285714285714,53.084931506849315,87.28563573220143,11638.0,11157.0,16467,16892.0,-481.0,4829.0,5254.0,5310.0,5735.0,425.0,2.0,,,,
427095,0,Cash loans,1,0,0,,157500.0,260640.0,27369.0,225000.0,Unaccompanied,Working,Incomplete higher,Single / not married,With parents,0.018634,-9104,-852.0,-9104.0,-1602,,1,1,1,1,0,0,Low-skill Laborers,1.0,2,2,WEDNESDAY,19,0,0,0,1,1,0,Construction,0.126244761702458,0.4136569853200744,0.5172965813614878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-766.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.6548571428571428,0.17377142857142858,1.4285714285714286,9.523183163433082,8.220979940808945,0.8632596685082873,-35640.0,-0.22628571428571428,24.942465753424656,34.46564891685774,8252.0,0.0,7502,8338.0,-8252.0,-750.0,86.0,7502.0,8338.0,836.0,1.0,,,,
427518,0,Cash loans,1,0,1,1.0,121500.0,814666.5,41593.5,715500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.006852,-10647,-461.0,-624.0,-3273,,1,1,0,1,0,0,Laborers,3.0,3,3,TUESDAY,5,0,0,0,0,0,0,Self-employed,0.11610703945353686,0.4188695370065513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-536.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,6.705074074074074,0.3423333333333333,5.888888888888889,19.586389700313752,17.2022070756248,0.8782735021017803,-99166.5,-0.8161851851851852,29.16986301369863,48.75625271401238,10186.0,10023.0,7374,10111.0,-163.0,-2812.0,-75.0,-2649.0,88.0,2737.0,2.0,121500.0,814666.5,41593.5,715500.0
432779,0,Revolving loans,0,0,0,,72000.0,202500.0,10125.0,202500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019689,-13079,-194.0,-3809.0,-1179,,1,1,0,1,0,0,Laborers,2.0,2,2,FRIDAY,10,0,0,0,0,0,0,Industry: type 7,0.2268120887281269,0.3368648297697268,,0.0619,0.0365,0.9801,0.728,0.0236,0.0,0.1379,0.1667,0.0417,0.1078,0.0504,0.0538,0.0,0.0094,0.063,0.0379,0.9801,0.7387,0.0238,0.0,0.1379,0.1667,0.0417,0.1102,0.0551,0.0561,0.0,0.01,0.0625,0.0365,0.9801,0.7316,0.0237,0.0,0.1379,0.1667,0.0417,0.1097,0.0513,0.0548,0.0,0.0096,reg oper account,block of flats,0.0572,Panel,0,2.0,1.0,2.0,0.0,-206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.8125,0.140625,2.8125,20.0,20.0,1.0,0.0,0.0,35.83287671232877,55.83287671232877,12885.0,9270.0,11900,12873.0,-3615.0,-985.0,-12.0,2630.0,3603.0,973.0,2.0,,,,
433672,0,Cash loans,0,0,0,,112500.0,225000.0,11781.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,-10654,-1588.0,-4598.0,-2745,,1,1,0,1,1,0,Core staff,2.0,2,2,MONDAY,16,0,0,0,0,0,0,Self-employed,,0.6179959306054302,0.21518240418475384,0.0928,,0.9781,,,,0.2069,0.1667,,,,0.0765,,0.013999999999999999,0.0945,,0.9782,,,,0.2069,0.1667,,,,0.0797,,0.0148,0.0937,,0.9781,,,,0.2069,0.1667,,,,0.0779,,0.0143,,block of flats,0.0632,"Stone, brick",0,0.0,0.0,0.0,0.0,-1503.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.10472,2.0,19.098548510313215,19.098548510313215,1.0,0.0,0.0,29.18904109589041,48.287589606203625,9066.0,6056.0,7909,9151.0,-3010.0,-1157.0,85.0,1853.0,3095.0,1242.0,2.0,,,,
434842,0,Cash loans,1,0,0,,180000.0,254700.0,27558.0,225000.0,Unaccompanied,State servant,Secondary / secondary special,Married,With parents,0.006629,-9980,-1534.0,-9775.0,-1480,,1,1,0,1,0,0,Drivers,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Government,,0.30472845599048864,0.7180328113294772,,,0.9851,,,,0.069,0.0363,,,,,,,,,0.9841,,,,0.069,0.0417,,,,,,,,,0.9846,,,,0.069,0.0417,,,,,,,,block of flats,0.0166,Wooden,0,3.0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.415,0.1531,1.25,9.242325277596342,8.164598301763553,0.8833922261484098,-29700.0,-0.165,27.34246575342466,36.584791031021,8446.0,205.0,8500,9980.0,-8241.0,54.0,1534.0,8295.0,9775.0,1480.0,2.0,,,,
435146,0,Cash loans,1,0,0,,135000.0,315000.0,19165.5,315000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.009175,-17055,-8129.0,-10021.0,-588,,1,1,1,1,0,0,,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,Hotel,0.4502971947877459,0.7623396567100089,0.35895122857839673,0.0165,,0.9776,,,0.0,0.069,0.0417,,,,0.0141,,,0.0168,,0.9777,,,0.0,0.069,0.0417,,,,0.0146,,,0.0167,,0.9776,,,0.0,0.069,0.0417,,,,0.0143,,,,block of flats,0.0121,"Stone, brick",0,0.0,0.0,0.0,0.0,-2021.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,2.3333333333333335,0.14196666666666666,2.3333333333333335,16.435783047663772,16.435783047663772,1.0,0.0,0.0,46.726027397260275,63.16181044492404,8926.0,7034.0,16467,15034.0,-1892.0,7541.0,6108.0,9433.0,8000.0,-1433.0,2.0,,,,
437982,0,Cash loans,0,0,1,,90000.0,112585.5,8320.5,85500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018634,-16837,-9721.0,-7372.0,-373,,1,1,0,1,0,0,Core staff,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,School,,0.2627070934351817,0.3296550543128238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-277.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.25095,0.09245,0.95,13.531097890751758,10.275824770146025,0.7594228386426316,-27085.5,-0.30095,46.12876712328767,59.65986501403943,7116.0,9465.0,16464,16560.0,2349.0,9348.0,9444.0,6999.0,7095.0,96.0,2.0,,,,
446650,0,Cash loans,1,1,1,1.0,225000.0,640080.0,31261.5,450000.0,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.003818,-9926,-427.0,-151.0,-2482,0.0,1,1,0,1,0,0,Core staff,3.0,2,2,TUESDAY,11,0,0,0,0,0,0,Self-employed,0.3488068264873556,0.6857937161147298,0.14916746132334885,0.1237,0.1227,0.9816,0.7484,0.0,0.0,0.2069,0.1667,0.2083,0.0237,0.1009,0.1116,0.0,0.0,0.1261,0.1274,0.9816,0.7583,0.0,0.0,0.2069,0.1667,0.2083,0.0242,0.1102,0.1163,0.0,0.0,0.1249,0.1227,0.9816,0.7518,0.0,0.0,0.2069,0.1667,0.2083,0.0241,0.1026,0.1136,0.0,0.0,reg oper account,block of flats,0.0878,Block,0,2.0,1.0,2.0,0.0,-88.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.8448,0.13894,2.0,20.475025190729813,14.394702749388225,0.703037120359955,-190080.0,-0.8448,27.194520547945206,47.66954573867502,9499.0,9775.0,7444,9838.0,276.0,-2055.0,339.0,-2331.0,63.0,2394.0,2.0,225000.0,640080.0,31261.5,450000.0
448215,0,Cash loans,0,0,1,,112500.0,491031.0,34303.5,463500.0,Other_B,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.035792000000000004,-15593,-2545.0,-8636.0,-4706,,1,1,1,1,1,0,,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Business Entity Type 2,,0.5551129564493902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.0,1.0,3.0,0.0,-1850.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.36472,0.30492,4.12,14.314311950675586,13.511740784468056,0.943932256822889,-27531.0,-0.24472,42.72054794520548,57.03485989588107,13048.0,6957.0,10887,13743.0,-6091.0,-2161.0,695.0,3930.0,6786.0,2856.0,2.0,,,,
451121,0,Cash loans,0,0,1,,112500.0,803259.0,23616.0,670500.0,Family,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.006852,-22112,,-8764.0,-4320,,1,0,0,1,0,0,,1.0,3,3,TUESDAY,8,0,0,0,1,0,0,XNA,,0.2857237887612645,0.6817058776720116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.14008,0.20992,5.96,34.01333841463415,28.391768292682926,0.8347245409015025,-132759.0,-1.18008,60.58082191780822,94.59416033244237,,13348.0,17792,22112.0,,,,4444.0,8764.0,4320.0,1.0,,,,
451135,0,Cash loans,1,1,1,,112500.0,1345311.0,54922.5,1237500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018029,-19634,,-986.0,-3167,22.0,1,0,0,1,0,0,,2.0,3,3,THURSDAY,7,0,0,0,0,0,0,XNA,,0.2448074120471529,0.4066174366275036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-642.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,11.95832,0.4882,11.0,24.494715280622696,22.531749283080703,0.9198616528074177,-107811.0,-0.95832,53.79178082191781,78.28649610254051,,18648.0,16467,18992.0,,,,-2181.0,344.0,2525.0,2.0,,,,
456006,0,Cash loans,0,0,1,,171000.0,244584.0,13788.0,193500.0,Family,State servant,Secondary / secondary special,Single / not married,House / apartment,0.04622,-24319,-2066.0,-9804.0,-4475,,1,1,1,1,0,0,Medicine staff,1.0,1,1,MONDAY,13,0,0,0,0,0,0,Medicine,,0.7364266148164034,,0.1856,0.0,0.9866,0.8164,0.0367,0.2,0.1724,0.3333,0.375,0.2662,0.1513,0.1936,0.0,0.0,0.1891,0.0,0.9866,0.8236,0.0371,0.2014,0.1724,0.3333,0.375,0.2723,0.1653,0.2017,0.0,0.0,0.1874,0.0,0.9866,0.8189,0.037000000000000005,0.2,0.1724,0.3333,0.375,0.2709,0.1539,0.1971,0.0,0.0,reg oper account,block of flats,0.1523,Panel,0,0.0,0.0,0.0,0.0,-315.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4303157894736842,0.08063157894736842,1.131578947368421,17.738903394255875,14.033942558746736,0.7911392405063291,-51084.0,-0.29873684210526313,66.62739726027397,84.36630065452984,22253.0,14515.0,19844,24004.0,-7738.0,-2409.0,1751.0,5329.0,9489.0,4160.0,1.0,,,,
